GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.832596372244811,1.7333341900943913,14.191275452044415
300086,0.0929537798368,41.6807228018,-9.541146815766462,1.4759775227860314,14.162145359691019
300022,-0.1227496310109999,41.9274349592,-10.97234557276746,1.613081088603056,14.177090044845487
300023,-0.131028213696,41.9189335585,-11.925235925917505,1.7390241614454165,14.191971553499506
300153,0.144292716085,41.1228657667,-4.559890532221468,1.635740958683685,14.179686175129675
300243,0.15197278372,40.8773167223,-4.79224270585984,1.6075962444682292,14.176467022021974
300040,0.155988967052,42.0066463438,-12.604871277276661,1.8422228911354732,14.204986333040653
300156,0.164458586753,41.8933299794,-21.416766903836937,3.6533646538854168,14.551114212853513
300088,0.168800847112,41.9388674072,-7.604551890350408,1.4170100135350954,14.15612125264922
300012,-0.1734555552059999,40.9438135929,-3.712729368223377,1.7506867546567548,14.19340535791812
300145,0.20188731385,41.6397877024,-7.9503624498785745,1.4157793901254325,14.155998121741616
300087,-0.2060991099069999,41.8023187669,-23.533349178846418,4.143098357482421,14.68172726694723
300152,-0.211163696326,40.9177701687,-8.125074590829914,1.4171387244867413,14.156134137033602
300101,0.234624198559,42.1529567829,-3.800778032559116,1.7379075282226613,14.191834769257328
300064,0.243970624332,41.210952793,-5.090556835066679,1.5738291101432134,14.172677573739634
300046,-0.2691551861239999,40.8132822771,-0.32130164980351633,2.347402883445266,14.27929101315802
300021,0.276215703,41.369104296,-6.637251083704607,1.4477751996756052,14.159233897709438
300146,-0.280984065103,42.2299979563,-15.150541351915491,2.2988662597005822,14.27139228040621
300085,0.29385672446,41.5812781006,-21.397098307073428,3.6488608128694655,14.549984081535714
300135,-0.326989446909,42.7815326509,-9.218626699938893,1.455326074780123,14.16000796345762
300160,0.343430427561,41.4757787139,-20.167246257674837,3.3693576031380488,14.482417691776204
300013,0.343444636563,41.52627697,-20.6353076207438,3.475215761540078,14.507411076084692
300147,-0.348060849653,42.1437312781,-12.49606290257709,1.8250433220242217,14.20276855646509
300010,0.348226716958,42.2094408306,-9.015248882122837,1.4444380366603733,14.158893063477791
300047,-0.35624070233,41.3268235755,-5.993374054268836,1.4895433735036725,14.16356561755538
300082,-0.3976332007549999,42.0980471594,-12.57550776602381,1.8375633886450025,14.204382800689958
300136,-0.401895620107,42.5981241067,-5.380242593833993,1.5437387427803675,14.169367693980185
300019,0.4225793091099999,41.4559237712,-8.463257357548098,1.423530875058696,14.156775469487874
300011,-0.448247656942,41.177394923200005,-2.639498248576785,1.9196936912130378,14.21524095502188
300144,0.464663766592,41.9432695395,-11.628877790591636,1.6973207019990788,14.186921762901314
300076,0.4773123726389999,41.248146714,-5.616386906508353,1.5212894749754846,14.166939443927873
300113,0.494039085023,40.9225655421,-8.241244807074718,1.4187769572804416,14.156298230673096
300111,-0.498265448081,41.4391651338,-9.184622941807119,1.4533890601611328,14.159809013593522
300155,-0.498271735081,42.4025079835,-7.306947325458811,1.422228616308443,14.156644580489223
300083,0.5138142056589999,41.5395944221,-18.45693473710454,2.989137881574783,14.3987081648429
300020,0.518770311069,40.8149286152,-6.092856685528038,1.4820396609983273,14.162778438499288
300112,0.523215611437,40.981515866,-6.852030401308236,1.4375358131648626,14.1581905890329
300051,0.528682410889,41.235617296,-5.926338138357267,1.4948089079388291,14.164120347289538
300157,0.53147795512,40.7732811277,-7.05800262814881,1.4295191379920773,14.157378871356585
300126,-0.547902122188,42.6333827096,-7.202369718676705,1.4249689082517314,14.156920142839414
300162,0.551863990807,41.223708827,-6.563851022729271,1.4517075694266368,14.159636521054445
300014,-0.552115636536,42.5811851193,-5.950813403270549,1.4928670481594708,14.163915544958906
300059,0.5731497365680001,41.1899195902,-6.0629925367808495,1.4842529983718928,14.163010220444813
300042,0.576806259871,41.8780226341,-4.837495864538692,1.6022991610344106,14.175867315360277
300143,0.610354253647,41.7817638202,-6.084532278447739,1.4826532127436294,14.162842655713831
300018,0.631227983374,41.6149365674,-11.937418715956406,1.7407837696105128,14.192187275884844
300052,-0.648280148493,42.4061675578,-7.36110588221178,1.4209940867021214,14.15652060838717
300077,-0.68933734489,41.5685435535,-8.208290248573654,1.4182527627608172,14.156245704293456
300049,-0.693616038244,40.9894170896,5.318837954745564,3.566605738160074,14.529574255040117
300242,0.724716805109,42.7403664075,-1.2943403871182668,2.159506877539894,14.249607766369934
300073,0.727088136305,41.6972472602,-19.950447605179807,3.320561911933235,14.471143111455635
300241,-0.75253902912,42.1846956765,-10.80221748859704,1.593250267701827,14.174847369787802
300075,-0.776665461116,41.8768378421,-9.994503629762258,1.5117241075993237,14.1659154776084
