Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.3292099683702556,3.023265152363864,21.55242590215582
300086,0.0929537798368,41.6807228018,-5.530854739754776,2.2084786741393225,21.453305296400078
300022,-0.122749631011,41.9274349592,-7.394563205940212,1.9869991433764191,21.431637727485924
300023,-0.131028213696,41.9189335585,-8.049238639439494,1.9730277671733334,21.430346909381946
300153,0.144292716085,41.1228657667,-3.01941605828047,2.817120310880793,21.52447669357833
300243,0.15197278372,40.8773167223,-1.423895896928568,3.310108454581609,21.59453051278291
300040,0.155988967052,42.0066463438,-7.379114970750289,1.987755831536558,21.431707895831053
300156,0.164458586753,41.8933299794,-50.13743712501704,17.208199207381863,27.413300604767702
300088,0.168800847112,41.9388674072,-5.728970569396096,2.1735560061923667,21.449738362005125
300012,-0.173455555206,40.9438135929,-2.7593592705825642,2.8933382138407326,21.53458465134841
300145,0.20188731385,41.6397877024,-4.591927765782923,2.4037837071273094,21.474289422401625
300087,-0.206099109907,41.8023187669,-10.478934131829336,2.2180347515429935,21.45429113826583
300152,-0.211163696326,40.9177701687,-12.597290396413923,2.7201145944172684,21.511995572079808
300101,0.234624198559,42.1529567829,-4.492737066828806,2.426987707533896,21.476899204003825
300064,0.243970624332,41.210952793,-3.4926738814867138,2.6834994113333988,21.507396383036376
300046,-0.269155186124,40.8132822771,-1.9141835950908899,3.1526981239245537,21.5709627867422
300021,0.276215703,41.369104296,-8.329866019769552,1.9779479447168475,21.43080045538265
300146,-0.280984065103,42.2299979563,-8.536046853122073,1.985714842145171,21.431518693754185
300085,0.29385672446,41.5812781006,-50.805657548188684,17.47739498242474,27.583079332411472
300135,-0.326989446909,42.7815326509,-21.149755417137293,5.693343008503421,22.085766563533497
300160,0.343430427561,41.4757787139,-5.274726607857967,2.257066835155336,21.458361558720593
300013,0.343444636563,41.52627697,-49.97841977450273,17.14414647450005,27.37313808143911
300147,-0.348060849653,42.1437312781,-8.53538576447977,1.9856843622259377,21.431515869690788
300010,0.348226716958,42.2094408306,-4.030435203136261,2.5407452417938696,21.49005156974077
300047,-0.35624070233,41.3268235755,-9.416546356280532,2.057146871904669,21.438255137464118
300082,-0.397633200755,42.0980471594,-8.759961516679933,1.9980818464142456,21.43266808289135
300136,-0.401895620107,42.5981241067,-5.687558420942604,2.180657485440953,21.45045913623364
300019,0.42257930911,41.4559237712,-5.12318829382531,2.2875489112526215,21.461589179457157
300011,-0.448247656942,41.1773949232,-1.926494472875491,3.148805898996836,21.570394263341058
300144,0.464663766592,41.9432695395,-9.574880326172547,2.0762534663213157,21.440096980723542
300076,0.477312372639,41.248146714,-8.64559335438078,1.991257603672169,21.43203296308126
300113,0.494039085023,40.9225655421,-7.6704617789400595,1.9767819106570124,21.43069286814405
300111,-0.498265448081,41.4391651338,-6.821063346853618,2.0279158774225436,21.435469971342403
300155,-0.498271735081,42.4025079835,-4.805690290033196,2.3553358761439838,21.468920261062745
300083,0.513814205659,41.5395944221,-5.606937660855512,2.1947852022370817,21.451899966445357
300020,0.518770311069,40.8149286152,-5.085449657462436,2.2953329600046373,21.462420261557252
300112,0.523215611437,40.981515866,-7.2457708681347786,1.9950930998710656,21.43238966059484
300051,0.528682410889,41.235617296,-8.59247562507818,1.9884479987898598,21.43177210429205
300157,0.53147795512,40.7732811277,-5.54804927907805,2.205353676730942,21.452983823372684
300126,-0.547902122188,42.6333827096,-6.052889537611817,2.121777797928237,21.44455341363398
300162,0.551863990807,41.223708827,-9.325455303531756,2.0469865018742714,21.43728256625067
300014,-0.552115636536,42.5811851193,-5.225241472457627,2.2668827459041414,21.45939625129508
300059,0.573149736568,41.1899195902,-8.91971968942189,2.0093681883278913,21.43372320906201
300042,0.576806259871,41.8780226341,-4.089399301019543,2.5257471098841338,21.488283517989693
300143,0.610354253647,41.7817638202,-4.0843410332883625,2.5270283529326814,21.488434153817376
300018,0.631227983374,41.6149365674,-4.756784525367745,2.366227442992467,21.47011789437566
300052,-0.648280148493,42.4061675578,-4.447706868049465,2.4376678931693303,21.478108735263636
300077,-0.68933734489,41.5685435535,-7.368482986079165,1.988287906900911,21.431757251498247
300049,-0.693616038244,40.9894170896,-4.433990906082089,2.4409388746269642,21.478480222680666
300242,0.724716805109,42.7403664075,-2.41482009704573,2.997046434030644,21.548763709645975
300073,0.727088136305,41.6972472602,-5.638401115346692,2.1892244176598554,21.451331745075816
300241,-0.75253902912,42.1846956765,-7.717181233586849,1.9756738199171717,21.430590685492675
300075,-0.776665461116,41.8768378421,-7.092537009118541,2.0052927252364445,21.433341526703337
300097,-0.777174265158,41.9375237311,-7.001003934168953,2.012276233737703,21.433996027975862
300098,-0.789325116163,41.8190158943,-5.912108864094495,2.1434464648375613,21.446708205084626
300041,0.810744995227,41.8025211859,-4.524787148550429,2.4194413473570813,21.476047739743002
300036,-0.839474585313,41.6731914002,-7.502476778801225,1.9822574236983668,21.4311986267737
300062,0.885146125383,41.9107119519,-3.1653886509331164,2.775177033349152,21.51902733984155
300080,-0.885270192102,41.6499643553,-5.283453990828443,2.255349751599538,21.45818101770184
300159,-0.914512004521,41.6144976853,-5.029532717370539,2.307004836937217,21.463671666424435
300009,-0.914526750522,41.6694686299,-8.968509160276533,2.013217911269477,21.434084455480612
300134,-0.93141728692,42.2069805554,-12.634710046386779,2.7305829427786454,21.513321763358935
300096,-0.947740310271,41.5774309223,-5.22841311087205,2.2662495638260673,21.459329373770316
300008,-0.956457198992,41.7102368563,-7.66726663689078,1.9768643025759267,21.430700468188586
300054,0.977183815998,42.2531089052,-3.195826634236196,2.7665105253296995,21.517911389658142
300063,-0.9940287921,42.6063891984,-6.82980097599744,2.027098562181538,21.435392664171513
102171,-100.017947584,37.7479231284,0.09249085445900762,3.821455967114661,21.678801991692616
102323,-100.180657326,33.0102132144,-2.302809587348827,3.031384907326078,21.55356639961897
