Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.216614826126166,1.6566988962647375,18.56244903601189
300086,0.0929537798368,41.6807228018,-11.691820585290522,1.9421143839995392,18.590096053065242
300022,-0.122749631011,41.9274349592,-15.590191824905657,2.5060046645306113,18.657436114329943
300023,-0.131028213696,41.9189335585,-15.991008761240478,2.5732746377173474,18.66659061914557
300153,0.144292716085,41.1228657667,-9.980851104739582,1.7713402292627691,18.573031771616034
300243,0.15197278372,40.8773167223,-4.859812553054902,1.714896354592342,18.567733638994504
300040,0.155988967052,42.0066463438,-12.472173062570333,2.0385234938346137,18.60041507645917
300156,0.164458586753,41.8933299794,-17.336335650873732,2.807635946344336,18.700339103579346
300088,0.168800847112,41.9388674072,-13.543708896630053,2.1861021329063317,18.61716695733139
300012,-0.173455555206,40.9438135929,-7.262843258090886,1.6479082276015593,18.561666533699256
300145,0.20188731385,41.6397877024,-12.014635186731686,1.9807531809618995,18.594172370545152
300087,-0.206099109907,41.8023187669,-23.414584797170935,3.971723432428032,18.910167899977832
300152,-0.211163696326,40.9177701687,-5.059406337863232,1.7031656324219904,18.56665387605202
300101,0.234624198559,42.1529567829,-5.8970946459367894,1.6657560159005596,18.56325957600558
300064,0.243970624332,41.210952793,-5.049004774731967,1.7037508754606152,18.56670757100695
300046,-0.269155186124,40.8132822771,-3.6841684323591046,1.8043458337023741,18.576208624723538
300021,0.276215703,41.369104296,-6.393368887961813,1.6529580503225416,18.562115539393133
300146,-0.280984065103,42.2299979563,-9.761269653846586,1.75410178531214,18.571395641009033
300085,0.29385672446,41.5812781006,-22.80937267165039,3.8506795796581685,18.88511573188924
300135,-0.326989446909,42.7815326509,-11.994594762630792,1.9783018718829695,18.5939114034124
300160,0.343430427561,41.4757787139,-13.921196255533673,2.241713378830011,18.623778935932407
300013,0.343444636563,41.52627697,-16.676018248090998,2.691070186158419,18.68319356342712
300147,-0.348060849653,42.1437312781,-9.153422171501148,1.7126287549209276,18.567524343159914
300010,0.348226716958,42.2094408306,-6.79367505435665,1.6478662960115882,18.561662811051843
300047,-0.35624070233,41.3268235755,-4.50360088461981,1.7384062066589816,18.569919739218165
300082,-0.397633200755,42.0980471594,-8.826280941710605,1.6942819525274486,18.565841061377053
300136,-0.401895620107,42.5981241067,-3.914601635745435,1.78420037789919,18.574262676352717
300019,0.42257930911,41.4559237712,-8.618026621097812,1.684108850414754,18.56491544827768
300011,-0.448247656942,41.1773949232,-5.657802897307311,1.6744496257396824,18.564041707849984
300144,0.464663766592,41.9432695395,-10.991692997570631,1.8649116316222614,18.582189278322776
300076,0.477312372639,41.248146714,-6.142250412794168,1.6585440110306118,18.562613803507833
300113,0.494039085023,40.9225655421,-5.697974427959195,1.6728770734983194,18.563899931983322
300111,-0.498265448081,41.4391651338,-8.782791279198351,1.6920596003336723,18.56563838581198
300155,-0.498271735081,42.4025079835,-7.926441205393463,1.6590207764146156,18.562656407912883
300083,0.513814205659,41.5395944221,-11.537087505798741,1.924252537122268,18.58823850740773
300020,0.518770311069,40.8149286152,-3.6288368621503935,1.809362242048988,18.576696549833787
300112,0.523215611437,40.981515866,-4.292755514472766,1.7538315912878295,18.571370122644513
300051,0.528682410889,41.235617296,-4.681680225297237,1.7262463128254302,18.568785348379617
300157,0.53147795512,40.7732811277,-2.618616023760894,1.9123562347492238,18.58701076962722
300126,-0.547902122188,42.6333827096,-7.299355323810066,1.6481838798736093,18.56169100819021
300162,0.551863990807,41.223708827,-2.173699853163,1.9640278932734572,18.592398138680505
300014,-0.552115636536,42.5811851193,-6.611040356763395,1.6496054601496921,18.56181729130555
300059,0.573149736568,41.1899195902,-4.528492241061835,1.7366582719061505,18.569756189434315
300042,0.576806259871,41.8780226341,-3.2857473016587853,1.841966992878402,18.57990057520512
300143,0.610354253647,41.7817638202,-5.4313529038129005,1.684158595533012,18.56491996095221
300018,0.631227983374,41.6149365674,-6.719331205445741,1.6484557286766235,18.561715148958104
300052,-0.648280148493,42.4061675578,-7.4543121691157355,1.6497905381360247,18.56183374026869
300077,-0.68933734489,41.5685435535,-5.360350413682798,1.6874956218894936,18.565222984266853
300049,-0.693616038244,40.9894170896,-2.172833207867294,1.9641319995283428,18.592409136344468
300242,0.724716805109,42.7403664075,-4.275975084866257,1.7551063326857659,18.571490549244768
300073,0.727088136305,41.6972472602,-15.291503427478416,2.4567452811971604,18.650883634786275
300241,-0.75253902912,42.1846956765,-8.875521904223374,1.6968601139616701,18.56607651680904
300075,-0.776665461116,41.8768378421,-9.856914306132982,1.7614675814533578,18.572092801355616
300097,-0.777174265158,41.9375237311,-11.226157370406458,1.8897127166112295,18.58469470109682
300098,-0.789325116163,41.8190158943,-9.104570717867691,1.7097082415668263,18.567255188986216
300041,0.810744995227,41.8025211859,-8.498658113546524,1.678816440749906,18.56443609764073
300036,-0.839474585313,41.6731914002,-6.515409413901073,1.6509073409452746,18.561933035921687
300062,0.885146125383,41.9107119519,-3.1623220612797853,1.8543112963645394,18.58112842013313
300080,-0.885270192102,41.6499643553,-6.372132705635751,1.6533593772375905,18.562151281894927
300159,-0.914512004521,41.6144976853,-6.454388113532795,1.651878227574232,18.562019412240353
300009,-0.914526750522,41.6694686299,-1.0755117997066643,2.1057561284132977,18.607903478199905
300134,-0.93141728692,42.2069805554,-10.57947987207765,1.8240463866532894,18.578132527310622
300096,-0.947740310271,41.5774309223,-6.329469025383497,1.6542054224607348,18.56222665957273
300008,-0.956457198992,41.7102368563,-7.479710145568875,1.6501212201812467,18.561863134474038
300054,0.977183815998,42.2531089052,-7.819381329403445,1.656358624001101,18.56241866980046
300063,-0.9940287921,42.6063891984,-5.211236598122994,1.6949532780480747,18.565902337253096
102171,-100.017947584,37.7479231284,0.30410132736772755,2.3076074827312256,18.631825333981936
102323,-100.180657326,33.0102132144,7.205155791453088,3.5440094413724545,18.824979838028806
301459,10.0187117201,48.4105934837,-5.162968283802261,1.697496776339756,18.56613471585666
102224,-100.194220496,34.5683416663,-2.072451792184758,1.976278307744298,18.59369621488193
102225,-100.222925096,34.9562559834,-5.982886831973047,1.6630358600403654,18.56301568316512
102324,-100.235424988,33.3354223653,-10.661352640186708,1.8318765500485865,18.578902945983433
101951,-100.368759484,44.3770907509,0.7652709555598223,2.379940898449312,18.640922232061527
102194,-100.369857014,35.9354228095,-11.329729958429311,1.90101316267678,18.585847143090476
102010,-100.37252051,41.0189846951,-9.792567392465692,1.756487613515063,18.571621138664387
102197,-100.519232917,36.8227629849,-8.092178612165778,1.6637944373885991,18.563083658474937
104043,-100.623046957,41.0851394965,-16.298375910961525,2.6257089116871213,18.673891138982448
313265,10.0688057842,50.9562196233,-8.032679048505534,1.6619898056347542,18.562921997780624
101965,-100.756678008,41.1563933674,0.5400835907201177,2.344348483962107,18.63641147849847
102008,-100.761028311,41.1187569343,-3.8646825432583456,1.7884612732573777,18.574672452229013
102334,-100.764591705,32.0562554455,5.725534072777113,3.258638182040311,18.773347751083314
101945,-100.818759801,45.6562575488,-2.054695675007871,1.978444842515667,18.59392661533682
101946,-100.843487998,45.260129149,-8.043344854841525,1.6623058273099869,18.56295029474471
301375,10.089530472,47.9390890206,-8.122368579159758,1.6647489024930724,18.563169230764608
101944,-100.935426618,46.3770909634,-2.932764994024922,1.8781037029186924,18.58351787204379
101623,-100.960427116,48.9967674342,-9.111035602872786,1.710091125723718,18.56729044960338
101943,-100.973297864,46.8354673043,-1.7601884594252881,2.0151495145565455,18.597867903275137
102391,-101.001758837,29.6766518496,-16.14600348976742,2.5996267563943505,18.670241622812902
102333,-101.013093652,32.1979221272,7.399718934500826,3.582054076614715,18.832179225714853
301380,10.101711937,49.03075569,-8.640466118575056,1.6851478006745746,18.565009725065384
301397,10.102317215,48.8690742826,-9.219056598375886,1.716651220741539,18.56789579880627
102029,-101.03089702,42.3983641352,-11.665208825685701,1.9390113788184815,18.58977213708768
300239,-1.01065689748,42.6397117372,-6.894465095596458,1.6473273977004916,18.561614976528002
102223,-101.418754189,34.8389546627,-4.381666252718321,1.7471926541797165,18.570744334906813
101941,-101.431260283,47.5022316915,0.014425135405985973,2.263327137770019,18.6263929066854
102390,-101.443953398,29.802283315,14.18854519670987,4.959452044449885,19.14199643618325
102196,-101.489320042,36.7189463133,-11.689474020833165,1.9418402544611615,18.59006741664752
101950,-101.493759808,44.6020906935,-3.717502994669993,1.8013568436959768,18.57591853610433
101942,-101.62129171,47.2854243476,-2.710399073732248,1.9021517876908038,18.585963639399203
102384,-101.756258492,29.7770883199,-0.7456074746619381,2.1518352453989325,18.61317431028343
304008,10.1965314968,51.1228334521,-8.198663063553736,1.667277017734555,18.563396123433876
102170,-102.01048068,38.0308437008,-4.956807993758023,1.7090641320420201,18.56719588923127
102007,-102.252092838,40.9812568119,-4.4896218112159,1.739394678078335,18.57001230015159
