Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-790.1858321451462,114.09361759100862,960.2949808863165
300086,0.0929537798368,41.6807228018,-791.9564355161899,114.15283291898301,960.3020181192355
300022,-0.122749631011,41.9274349592,-501.30149934760624,110.30889345436567,959.8526703174681
300023,-0.131028213696,41.9189335585,-507.4334377009245,110.26369333432032,959.8474768462813
300153,0.144292716085,41.1228657667,-812.2596729017033,114.86117083538385,960.3864770529219
300243,0.15197278372,40.8773167223,-279.6803409371209,115.51383069931052,960.4647530353607
300040,0.155988967052,42.0066463438,-517.186279524739,110.20311514850233,959.8405197369412
300156,0.164458586753,41.8933299794,-346.67264005634513,113.22927818141153,960.1926713831609
300088,0.168800847112,41.9388674072,-1048.408608147543,126.71938966774248,961.8767594958372
300012,-0.173455555206,40.9438135929,-1877.0953480738485,200.89713192176316,974.4273981959034
300145,0.20188731385,41.6397877024,-2518.2537676919005,272.72672722699895,991.7302881753675
300087,-0.206099109907,41.8023187669,-1667.4019844306467,179.2045656919282,970.1872876436178
300152,-0.211163696326,40.9177701687,-217.23374649761553,118.15703503213592,960.7862309941961
300101,0.234624198559,42.1529567829,-233.60655976868856,117.4179087527969,960.6956136239655
300064,0.243970624332,41.210952793,-312.99031171976895,114.30438481723296,960.3200451562456
300046,-0.269155186124,40.8132822771,-243.99617843076584,116.96565713830033,960.640443501231
300021,0.276215703,41.369104296,-164.88137263423428,120.73083429056453,961.1061497508706
300146,-0.280984065103,42.2299979563,-356.45234755827613,112.94559050324611,960.1592592661774
300085,0.29385672446,41.5812781006,-2469.405645760672,267.0594527839105,990.1867743318375
300135,-0.326989446909,42.7815326509,-1616.732988302399,174.1692876335899,969.2698476148113
300160,0.343430427561,41.4757787139,-1210.7592132160273,138.10135191468873,963.4423076350301
300013,0.343444636563,41.52627697,-388.8199672933292,112.09985225857659,960.0601406249726
300147,-0.348060849653,42.1437312781,-564.3962537545531,110.1067776267635,959.8294636130926
300010,0.348226716958,42.2094408306,-882.3874785897765,117.71067302614539,960.7314397294988
300047,-0.35624070233,41.3268235755,-172.82579238128056,120.32013420122094,961.0546453946555
300082,-0.397633200755,42.0980471594,-592.1811387616503,110.20280789178703,959.8404844596218
300136,-0.401895620107,42.5981241067,-975.5209047899529,122.39873582889838,961.3170898683534
300019,0.42257930911,41.4559237712,-1335.91864012468,148.245570982768,964.9486235320792
300011,-0.448247656942,41.1773949232,-767.9407848697053,113.38507535557777,960.2110559943775
300144,0.464663766592,41.9432695395,-431.8202844156501,111.20187523467558,959.9557040802225
300076,0.477312372639,41.248146714,-173.37067727227088,120.29222455190438,961.0511516189414
300113,0.494039085023,40.9225655421,-170.66327272379263,120.4312297617903,961.0685604276026
300111,-0.498265448081,41.4391651338,-848.1834503021487,116.24426870876071,960.5528755607793
300155,-0.498271735081,42.4025079835,-767.5022126486274,113.37177006861795,960.2094849505179
300083,0.513814205659,41.5395944221,-1150.9637328492554,133.65180387623,962.8145727084824
300020,0.518770311069,40.8149286152,-157.01487094831452,121.14442387420596,961.1581910259417
300112,0.523215611437,40.981515866,-164.9968990075166,120.72481148426064,961.1053932053226
300051,0.528682410889,41.235617296,-162.9406686434865,120.83223195002914,961.1188922388702
300157,0.53147795512,40.7732811277,-162.32746453263047,120.86435749167978,961.122931602573
300126,-0.547902122188,42.6333827096,-796.1765239952399,114.29563001113372,960.3190031339011
300162,0.551863990807,41.223708827,-170.06910948991006,120.4618456683443,961.0723973781951
300014,-0.552115636536,42.5811851193,-817.0088685635587,115.03458199676926,960.40723226953
300059,0.573149736568,41.1899195902,-172.22906202970157,120.35073771282154,961.0584773095069
300042,0.576806259871,41.8780226341,-244.56896280497358,116.94110695753773,960.6374546294255
300143,0.610354253647,41.7817638202,-703.9992956258982,111.72229458778428,960.0161289522209
300018,0.631227983374,41.6149365674,-299.00605350951764,114.79468193443121,960.3785273218444
300052,-0.648280148493,42.4061675578,-729.0310798164572,112.30617035479952,960.0842528862811
300077,-0.68933734489,41.5685435535,-421.2327711335334,111.39877677516782,959.9785332013687
300049,-0.693616038244,40.9894170896,-1441.3506551686755,157.5317502679938,966.4188269497573
300242,0.724716805109,42.7403664075,-591.0885328363594,110.19689642350485,959.8398057602216
