Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-125.15541882540333,22.763810441841727,295.4189927991895
300086,0.0929537798368,41.6807228018,-131.13153363413193,22.8617754726606,295.42655774052844
300022,-0.122749631011,41.9274349592,-138.9889147321208,23.015370150275476,295.438483450971
300023,-0.131028213696,41.9189335585,-139.97459139002788,23.03660169176774,295.44013819750455
300153,0.144292716085,41.1228657667,-136.64689394748265,22.966670114533077,295.4346935903182
300243,0.15197278372,40.8773167223,-111.19654094204625,22.599677163818594,295.40639066980975
300040,0.155988967052,42.0066463438,-135.0486570696035,22.934854465653682,295.4322219901142
300156,0.164458586753,41.8933299794,-136.15211320808362,22.9566973993853,295.4339184930233
300088,0.168800847112,41.9388674072,-125.59072384441215,22.770390580607074,295.4194999113106
300012,-0.173455555206,40.9438135929,-127.13942409621227,22.794510893298188,295.4213600393853
300145,0.20188731385,41.6397877024,-130.65809834713866,22.853416510465195,295.42591099437476
300087,-0.206099109907,41.8023187669,-144.17692536527323,23.131973425319437,295.4475899972872
300152,-0.211163696326,40.9177701687,-104.37129659328475,22.552858217823577,295.4028125364562
300101,0.234624198559,42.1529567829,-87.21978291633978,22.533188227626766,295.4013114601171
300064,0.243970624332,41.210952793,-100.8941917089022,22.537523061062714,295.40164215248257
300046,-0.269155186124,40.8132822771,-100.05895503254291,22.53469788755422,295.40142662068973
300021,0.276215703,41.369104296,-99.6192480500818,22.533344310494947,295.40132336614664
300146,-0.280984065103,42.2299979563,-126.22109041512876,22.78007460480716,295.4202464958284
300085,0.29385672446,41.5812781006,-142.6780624025171,23.09705801991706,295.44485835741136
300135,-0.326989446909,42.7815326509,-108.45454110091738,22.578211522909303,295.40474924453844
300160,0.343430427561,41.4757787139,-162.20411382319259,23.628149922305326,295.48685200767625
300013,0.343444636563,41.52627697,-157.02534173995014,23.47143476331427,295.474361815884
300147,-0.348060849653,42.1437312781,-250.48170614467313,27.80095955661968,295.8497652406103
300010,0.348226716958,42.2094408306,-97.62492348079375,22.52836346977607,295.400943467149
300047,-0.35624070233,41.3268235755,-116.80332102174626,22.654626877533193,295.4105996060664
300082,-0.397633200755,42.0980471594,-157.49057660235388,23.485053600264102,295.4754439598369
300136,-0.401895620107,42.5981241067,-98.81247406231562,22.5311007162305,295.40115223224905
300019,0.42257930911,41.4559237712,-124.23768252250794,22.750225249530807,295.4179462889142
300011,-0.448247656942,41.1773949232,-119.96408572798953,22.69211758221989,295.41347708088864
300144,0.464663766592,41.9432695395,-136.62683373547517,22.96626363746075,295.4346619916505
300076,0.477312372639,41.248146714,-104.18031413020852,22.55186645499353,295.4027368208685
300113,0.494039085023,40.9225655421,-89.23551341040508,22.5282149493634,295.40093214047266
300111,-0.498265448081,41.4391651338,-135.78222735497914,22.949314200693458,295.43334487315
300155,-0.498271735081,42.4025079835,-96.15670717296541,22.525910268798906,295.4007563871383
300083,0.513814205659,41.5395944221,-137.6965472069953,22.98819187067246,295.4363674399925
300020,0.518770311069,40.8149286152,-99.18350942229475,22.532093964635052,295.4012279918392
300112,0.523215611437,40.981515866,-91.6486358298624,22.524812915280606,295.40067271000555
300051,0.528682410889,41.235617296,-104.1910559526536,22.551921775979583,295.40274104423156
300157,0.53147795512,40.7732811277,-105.60232838387307,22.559667389706537,295.40333246832137
300126,-0.547902122188,42.6333827096,-101.40216776064975,22.539403995998903,295.40178566344224
300162,0.551863990807,41.223708827,-102.77564491508122,22.54510567638771,295.40222076114276
300014,-0.552115636536,42.5811851193,-92.44198540426427,22.524302032986036,295.40063375478496
300059,0.573149736568,41.1899195902,-101.20588478083279,22.538662611789388,295.4017290961302
300042,0.576806259871,41.8780226341,-91.7328489949722,22.5247444205985,295.4006674871753
300143,0.610354253647,41.7817638202,-135.33133814267222,22.940397703673167,295.43265237183607
300018,0.631227983374,41.6149365674,-135.72047488014545,22.948087593498457,295.43324959261827
300052,-0.648280148493,42.4061675578,-100.5073043551829,22.536173049916652,295.4015391571127
300077,-0.68933734489,41.5685435535,-121.15942649654494,22.707513601726053,295.41466012137585
300049,-0.693616038244,40.9894170896,-98.79644878267092,22.531059297449183,295.4011490731216
300242,0.724716805109,42.7403664075,-101.4226617443738,22.53948246337737,295.4017916505794
300073,0.727088136305,41.6972472602,-132.49071987724312,22.88634189751437,295.4284598445203
300241,-0.75253902912,42.1846956765,-122.24757269274801,22.72210829766537,295.4157823240767
300075,-0.776665461116,41.8768378421,-124.97568944904006,22.761119201274937,295.41878543510074
300097,-0.777174265158,41.9375237311,-122.06588754052059,22.719633104445514,295.41559195319405
300098,-0.789325116163,41.8190158943,-149.7340350348102,23.270035183778134,295.4584315569785
300041,0.810744995227,41.8025211859,-116.75664328672553,22.65410831527893,295.41055983870285
300036,-0.839474585313,41.6731914002,-129.41961957355298,22.832035142192282,295.42425775381025
300062,0.885146125383,41.9107119519,-108.5620005188657,22.578985682885445,295.4048084157118
300080,-0.885270192102,41.6499643553,-127.77421388847898,22.80471712872401,295.4221477208108
300159,-0.914512004521,41.6144976853,-125.60385615495616,22.770590452707363,295.4195153171509
300009,-0.914526750522,41.6694686299,-116.74749196970527,22.654006769473654,295.4105520514912
300134,-0.93141728692,42.2069805554,-109.60038870206917,22.586748530719618,295.40540186300825
300096,-0.947740310271,41.5774309223,-121.78926016978616,22.71589397603091,295.4153044102247
300008,-0.956457198992,41.7102368563,-113.06688238210371,22.61635986164786,295.4076674259607
300054,0.977183815998,42.2531089052,-101.03978984666406,22.538049601945342,295.4016823251269
300063,-0.9940287921,42.6063891984,-94.34490218055079,22.52430229285432,295.40063377459995
102171,-100.017947584,37.7479231284,-118.38592754996029,22.67281363400636,295.4119948795881
102323,-100.180657326,33.0102132144,-110.34813213576828,22.592654991619312,295.40585353074124
301459,10.0187117201,48.4105934837,-210.68546289955867,25.600493762365844,295.6511043807081
102224,-100.194220496,34.5683416663,-117.85018557854413,22.666525571940102,295.4115123385662
102225,-100.222925096,34.9562559834,-119.53738216052245,22.68678325584457,295.41306737372514
102324,-100.235424988,33.3354223653,-113.43540428798748,22.619841744694032,295.4079340187234
101951,-100.368759484,44.3770907509,-126.70868763282513,22.787691223705018,295.4208339165712
102194,-100.369857014,35.9354228095,-104.68635906418554,22.554532262845925,295.40294034801207
102010,-100.37252051,41.0189846951,-144.74509295123588,23.14546791650805,295.44864685039516
102197,-100.519232917,36.8227629849,-108.15022209525755,22.576048868188185,295.40458395758566
104043,-100.623046957,41.0851394965,-138.3911915574313,23.00270699661583,295.43749723050996
313265,10.0688057842,50.9562196233,-117.22830121596004,22.659395210426826,295.410965321123
101965,-100.756678008,41.1563933674,-130.7418641374066,22.854888015197748,295.4260248299778
102008,-100.761028311,41.1187569343,-136.83573103779884,22.97050538008519,295.43499176311525
102334,-100.764591705,32.0562554455,-94.81457655549973,22.524568556767985,295.4006540773462
101945,-100.818759801,45.6562575488,-124.32070013298983,22.75143809901399,295.4180396932941
101946,-100.843487998,45.260129149,-120.2045064154808,22.69516061480561,295.41371084631004
301375,10.089530472,47.9390890206,-110.6873133635898,22.595421482934537,295.40606512501887
101944,-100.935426618,46.3770909634,-125.19992159116795,22.764479129078953,295.4190443263157
