Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.73309727359667,1.9078303451459022,20.636126482258145
300086,0.0929537798368,41.6807228018,-10.0025789409161,1.9599004687155248,20.641005532995912
300022,-0.122749631011,41.9274349592,-10.689116856547209,2.057462959463109,20.65049765491038
300023,-0.131028213696,41.9189335585,-11.301839538961925,2.1709001033771274,20.66210799567022
300153,0.144292716085,41.1228657667,-10.090618282877085,1.9705016843144132,20.642014835131338
300243,0.15197278372,40.8773167223,-3.7417105872884546,2.7132441100892772,20.726108973148595
300040,0.155988967052,42.0066463438,-10.63693389199076,2.0488931710747633,20.649645585151656
300156,0.164458586753,41.8933299794,-28.51145501987677,8.259152333237623,22.14550737349499
300088,0.168800847112,41.9388674072,-9.664212445528909,1.9247343961314258,20.63769614229136
300012,-0.173455555206,40.9438135929,-6.851743454427797,2.0036379642589064,20.645204398545342
300145,0.20188731385,41.6397877024,-7.912230684368215,1.895952463002874,20.63503174962091
300087,-0.206099109907,41.8023187669,-14.209531334165298,2.9425611245760206,20.757373763021242
300152,-0.211163696326,40.9177701687,-10.290986363976577,1.9967805083385293,20.644540003700182
300101,0.234624198559,42.1529567829,-6.205217697388387,2.1096418715863106,20.655761627019388
300064,0.243970624332,41.210952793,-6.761966743115623,2.016670188373994,20.64647326335839
300046,-0.269155186124,40.8132822771,-7.009724013350234,1.9821080123314283,20.64312601662948
300021,0.276215703,41.369104296,-6.089267821427004,2.131480029171945,20.65800345339925
300146,-0.280984065103,42.2299979563,-9.676795796114812,1.9258800733272892,20.637803023159602
300085,0.29385672446,41.5812781006,-32.33679013503846,9.770022393642826,22.752213895315304
300135,-0.326989446909,42.7815326509,-11.094592673092324,2.129991274543058,20.657849897690856
300160,0.343430427561,41.4757787139,-15.015434233304262,3.2000731234967565,20.79544102830288
300013,0.343444636563,41.52627697,-28.489942243319803,8.250691238442531,22.14235320552016
300147,-0.348060849653,42.1437312781,-6.8794862278800615,1.999726542223981,20.6448251581255
300010,0.348226716958,42.2094408306,-4.468364214349543,2.5094127567946627,20.70041187874918
300047,-0.35624070233,41.3268235755,-6.309112784330297,2.0907714450636194,20.65384285796205
300082,-0.397633200755,42.0980471594,-8.277105424233813,1.8801553218468685,20.633586300014972
300136,-0.401895620107,42.5981241067,-3.4468059303763994,2.800511660747474,20.737713594508893
300019,0.42257930911,41.4559237712,-10.02354000687305,1.962371246472973,20.641240284316257
300011,-0.448247656942,41.1773949232,-6.676520437568468,2.0295977709855015,20.647739989594157
300144,0.464663766592,41.9432695395,-8.671220936313588,1.8759912771788267,20.63320728432561
300076,0.477312372639,41.248146714,-4.803289843940967,2.4216695518159703,20.689958506098773
300113,0.494039085023,40.9225655421,-8.887944928978222,1.8794508901127043,20.633522123337105
300111,-0.498265448081,41.4391651338,-6.725236841320519,2.0221651943642436,20.64701071921053
300155,-0.498271735081,42.4025079835,-4.984788052123774,2.375985250414902,20.68466111581443
300083,0.513814205659,41.5395944221,-28.986267229085243,8.446016112222031,22.215874678567364
300020,0.518770311069,40.8149286152,-5.381332393573665,2.2811897350221937,20.673986702449703
300112,0.523215611437,40.981515866,-9.011430587853711,1.883239481682,20.63386756066982
300051,0.528682410889,41.235617296,-5.013850016135474,2.3687990128328487,20.683836886058987
300157,0.53147795512,40.7732811277,-5.046195130018319,2.3608438348549803,20.682927335811755
300126,-0.547902122188,42.6333827096,-5.245787214211094,2.3127820614275314,20.677496473934106
300162,0.551863990807,41.223708827,-4.57955744289953,2.4798086972232913,20.69684398019951
300014,-0.552115636536,42.5811851193,-5.265064264309201,2.3082362284264537,20.67698851506468
300059,0.573149736568,41.1899195902,-4.963484931059808,2.381275907835064,20.68526950549913
300042,0.576806259871,41.8780226341,-6.975597356865886,1.9866051166699448,20.643558304116947
300143,0.610354253647,41.7817638202,-8.325290077551024,1.8789233525386873,20.633474078075455
300018,0.631227983374,41.6149365674,-9.287740300437793,1.8964458433655629,20.63507708739454
300052,-0.648280148493,42.4061675578,-7.383196160010629,1.9386237008524325,20.6389961340033
300077,-0.68933734489,41.5685435535,-5.567716790181324,2.2392060276374033,20.669396295008333
300049,-0.693616038244,40.9894170896,-6.7585732874394555,2.01717392285846,20.64652247234281
300242,0.724716805109,42.7403664075,-2.2959726636223503,3.161007972669708,20.789465384400287
300073,0.727088136305,41.6972472602,-28.584359547447683,8.287829587195517,22.156218513823376
300241,-0.75253902912,42.1846956765,-6.5189817259998195,2.054739125736765,20.65022645010776
300075,-0.776665461116,41.8768378421,-9.765032773884224,1.9342698513536172,20.638587631515676
300097,-0.777174265158,41.9375237311,-10.194307818960548,1.9837322165155558,20.643282032485487
300098,-0.789325116163,41.8190158943,-6.785244711105294,2.0132364918349945,20.646138155547455
300041,0.810744995227,41.8025211859,-7.430775866540799,1.9338586739193542,20.63854909959975
300036,-0.839474585313,41.6731914002,-6.760023136216903,2.0169586045159815,20.646501436762296
300062,0.885146125383,41.9107119519,-4.371539005798096,2.5355578129685155,20.70359758565651
300080,-0.885270192102,41.6499643553,-5.630827846621094,2.2253876359387457,20.66790385346529
300159,-0.914512004521,41.6144976853,-5.534452381088768,2.2465715650434546,20.670195532765483
300009,-0.914526750522,41.6694686299,-4.970488237280257,2.3795344932926135,20.685069107224802
300134,-0.93141728692,42.2069805554,-12.960536117795456,2.574064809944796,20.708348780424107
300096,-0.947740310271,41.5774309223,-5.6131104056476335,2.2292461577895892,20.668319670401754
300008,-0.956457198992,41.7102368563,-10.801484121713983,2.076522772941458,20.65240534156835
300054,0.977183815998,42.2531089052,-4.772682905464402,2.429506802192934,20.690877286084273
300063,-0.9940287921,42.6063891984,-7.527436227171114,1.9247328247540023,20.637695995739982
102171,-100.017947584,37.7479231284,-1.9472538698659287,3.27543513161237,20.807171236554403
102323,-100.180657326,33.0102132144,-9.36317980487674,1.9011742191887238,20.635512181130963
301459,10.0187117201,48.4105934837,-4.612386238283744,2.4711565973698812,20.69580910461394
102224,-100.194220496,34.5683416663,-6.639526003452602,2.0353508720913527,20.648306292246332
102225,-100.222925096,34.9562559834,-6.471948097926743,2.0625662216179332,20.65100673053146
102324,-100.235424988,33.3354223653,-7.426147041086485,1.9343143759730785,20.63859180445683
101951,-100.368759484,44.3770907509,-3.801265351704197,2.695916572412929,20.723847754008112
102194,-100.369857014,35.9354228095,-7.812035762230486,1.9022662117231846,20.63561281634641
102010,-100.37252051,41.0189846951,-9.688518881359775,1.9269588729279283,20.637903722613206
102197,-100.519232917,36.8227629849,-4.095247260781907,2.61194360493574,20.713091245906806
104043,-100.623046957,41.0851394965,-12.190195016743516,2.3718641466218378,20.684188142054946
313265,10.0688057842,50.9562196233,-5.516934362090026,2.2504730227013767,20.670619932450094
101965,-100.756678008,41.1563933674,-4.768582264952816,2.430559673130206,20.691000939793685
102008,-100.761028311,41.1187569343,-4.725918380136465,2.441553662275911,20.69229527751016
102334,-100.764591705,32.0562554455,-8.59578096464007,1.8757440736710689,20.63318480981083
101945,-100.818759801,45.6562575488,-5.8023786582175365,2.1888852943870103,20.664005381287534
101946,-100.843487998,45.260129149,-11.102240350032936,2.131456408672698,20.658001016264095
301375,10.089530472,47.9390890206,-8.148554915724164,1.884421641203319,20.63397548917154
101944,-100.935426618,46.3770909634,-6.709386304028381,2.024565492864035,20.64724594227502
101623,-100.960427116,48.9967674342,-5.1726061753246,2.330195388451858,20.679451397806922
101943,-100.973297864,46.8354673043,-4.098144151803808,2.611129562501268,20.712988610001805
102391,-101.001758837,29.6766518496,-6.567976926744662,2.0467412461455265,20.649432178502384
102333,-101.013093652,32.1979221272,-8.650073354513953,1.8758720670635394,20.633196445967496
301380,10.101711937,49.03075569,-9.811342484511966,1.9389206591378534,20.63902402945275
301397,10.102317215,48.8690742826,-7.728609461522702,1.9081621920302183,20.63615716447687
102029,-101.03089702,42.3983641352,-8.443097959133365,1.876757847858487,20.633276995799644
300239,-1.01065689748,42.6397117372,-8.029410652439172,1.8896413010035187,20.634452835303257
102223,-101.418754189,34.8389546627,-6.849037208280183,2.0040224595959804,20.645241717753308
