Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.5505701824122219,0.07486168466332492,0.8495096629744665
300086,0.0929537798368,41.6807228018,0.6766180072989458,0.07579098077078575,0.8495920600044226
300022,-0.122749631011,41.9274349592,0.8116324565260709,0.08302205923210337,0.8502676390263829
300023,-0.131028213696,41.9189335585,0.8154831873368551,0.08331003841092234,0.8502958062676718
300153,0.144292716085,41.1228657667,0.6462003486034728,0.07502060070311797,0.8495236819454871
300243,0.15197278372,40.8773167223,0.6351673073422104,0.07482582168700677,0.8495065033579768
300040,0.155988967052,42.0066463438,0.7490497292126563,0.07894270328892147,0.8498790184837623
300156,0.164458586753,41.8933299794,0.8966218103410843,0.09025077804054052,0.8510038769554952
300088,0.168800847112,41.9388674072,0.6125300633234663,0.07456949301544122,0.8494839639127632
300012,-0.173455555206,40.9438135929,0.4516921419026505,0.07825877750592604,0.8498157635117641
300145,0.20188731385,41.6397877024,0.5428519128086833,0.07499963112048838,0.8495218303990604
300087,-0.206099109907,41.8023187669,0.7842611284095213,0.08109495182165849,0.8500816354135158
300152,-0.211163696326,40.9177701687,0.7363239481802537,0.07826075651521443,0.8498159457592533
300101,0.234624198559,42.1529567829,0.8182276838186369,0.08351775073652515,0.8503161825723706
300064,0.243970624332,41.210952793,0.614674145408671,0.07458546565472987,0.8494853661737167
300046,-0.269155186124,40.8132822771,0.5571139294354726,0.07476221302943463,0.8495009029738693
300021,0.276215703,41.369104296,0.5702734959962881,0.07461100858531983,0.8494876092436424
300146,-0.280984065103,42.2299979563,0.6797078431152128,0.07588812367233166,0.849600731503256
300085,0.29385672446,41.5812781006,1.0798227121655366,0.1106205470153277,0.8534045354217019
300135,-0.326989446909,42.7815326509,0.8500061378594295,0.08606699770078716,0.8505703520283245
300160,0.343430427561,41.4757787139,0.6618526738998731,0.07537459134271521,0.8495550156855305
300013,0.343444636563,41.52627697,0.8858681077696025,0.08924183827537098,0.8508974681799965
300147,-0.348060849653,42.1437312781,0.6804275075436967,0.07591124322767874,0.8496027969026069
300010,0.348226716958,42.2094408306,0.4483012230260919,0.07843531079452692,0.8498320384851319
300047,-0.35624070233,41.3268235755,0.5634902085659347,0.07468078497156953,0.8494937405892585
300082,-0.397633200755,42.0980471594,0.6703000720920755,0.07560309512118756,0.849575319585182
300136,-0.401895620107,42.5981241067,0.5782546381855785,0.07455121685652043,0.8494823597880939
300019,0.42257930911,41.4559237712,0.36187167939981874,0.08412524800214204,0.8503760656367174
300011,-0.448247656942,41.1773949232,0.558554229748374,0.07474248032262361,0.8494991665806026
