Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-429.67867525737955,171.58913129354477,2038.51714173586
300086,0.0929537798368,41.6807228018,-445.51524658555525,164.4428595406741,2037.928055949665
300022,-0.122749631011,41.9274349592,-441.9825576616022,165.7779618585974,2038.036221417779
300023,-0.131028213696,41.9189335585,-438.052897358921,167.4416635886947,2038.172224783327
300153,0.144292716085,41.1228657667,-429.9237091524213,171.45653029653826,2038.5059845274418
300243,0.15197278372,40.8773167223,-427.3564786996263,172.8783560396299,2038.6260650643685
300040,0.155988967052,42.0066463438,-437.68256647515597,167.6079603245384,2038.1858932729906
300156,0.164458586753,41.8933299794,-452.5500607262219,162.25180987489574,2037.7524277940502
300088,0.168800847112,41.9388674072,-451.8626907922433,162.43791103685132,2037.7672541570794
300012,-0.173455555206,40.9438135929,-429.88070552669666,171.47975403496264,2038.5079379822776
300145,0.20188731385,41.6397877024,-446.39372512901275,164.13491985991877,2037.9032310417217
300087,-0.206099109907,41.8023187669,-453.02788737077384,162.12606040722778,2037.74241910896
300152,-0.211163696326,40.9177701687,-381.5728263202035,208.43753518682362,2041.9489497163306
300101,0.234624198559,42.1529567829,-366.0212764223719,223.90252630719766,2043.5854884148137
300064,0.243970624332,41.210952793,-413.40026248595495,181.80045292299113,2039.4020476247128
300046,-0.269155186124,40.8132822771,-380.21975701126144,209.7284798534646,2042.081130228305
300021,0.276215703,41.369104296,-406.9146955000097,186.5773750434712,2039.8334304670514
300146,-0.280984065103,42.2299979563,-378.12420518867214,211.7495024814174,2042.2896853712978
300085,0.29385672446,41.5812781006,-430.5547574677861,171.118086376349,2038.4775462727007
300135,-0.326989446909,42.7815326509,-344.9063516459505,246.77709090010526,2046.2180332911703
300160,0.343430427561,41.4757787139,-458.3198699908605,160.93382755494633,2037.6479097293409
300013,0.343444636563,41.52627697,-444.69782900033374,164.73805487116948,2037.9518968551743
300147,-0.348060849653,42.1437312781,-427.57762557909217,172.75306233272218,2038.6154438044955
300010,0.348226716958,42.2094408306,-287.48169538309855,316.25415114696,2055.754361612922
300047,-0.35624070233,41.3268235755,-445.1639669139818,164.56869756501055,2037.9382138306132
300082,-0.397633200755,42.0980471594,-448.99982124651876,163.27863000723002,2037.8344432730312
300136,-0.401895620107,42.5981241067,-213.1506570729167,414.74218474765297,2073.19087085153
300019,0.42257930911,41.4559237712,-447.7011282464865,163.6945929258666,2037.867813899133
300011,-0.448247656942,41.1773949232,-422.56015486338595,175.72318983828467,2038.869281395894
300144,0.464663766592,41.9432695395,-383.39945889452207,206.71262369004398,2041.7735956676704
300076,0.477312372639,41.248146714,-426.07495448637724,173.6147365562142,2038.6886432023775
300113,0.494039085023,40.9225655421,-419.9383576131519,177.37856301788258,2039.012619331022
300111,-0.498265448081,41.4391651338,-462.30508322975413,160.28187680273848,2037.5965221810416
300155,-0.498271735081,42.4025079835,-353.68545936908873,237.0363427675969,2045.0661443986367
300083,0.513814205659,41.5395944221,-462.33381717237074,160.2779512572614,2037.5962133926564
300020,0.518770311069,40.8149286152,-462.069832357559,160.31443490398794,2037.5990835322468
300112,0.523215611437,40.981515866,-424.380710313851,174.61499326250143,2038.7740686610987
300051,0.528682410889,41.235617296,-436.88950090923163,167.9695220967257,2038.2156577571152
300157,0.53147795512,40.7732811277,-466.78486676913553,159.80482426465372,2037.5590516672453
300126,-0.547902122188,42.6333827096,-201.86014220497128,430.1803051115153,2076.3343666372
300162,0.551863990807,41.223708827,-453.23968371731405,162.07127361122676,2037.7380609152965
300014,-0.552115636536,42.5811851193,-236.50175859255864,383.1418241583724,2067.1011016861926
300059,0.573149736568,41.1899195902,-456.56422765418677,161.28836132331855,2037.6759415253516
300042,0.576806259871,41.8780226341,-368.6314187509691,221.21591350380595,2043.2928785566182
300143,0.610354253647,41.7817638202,-441.07245774554104,166.14671703842671,2038.066249844571
300018,0.631227983374,41.6149365674,-446.48006913185185,164.10517545099802,2037.9008356106704
300052,-0.648280148493,42.4061675578,-221.00228558491736,404.0641502660935,2071.0811535773114
300077,-0.68933734489,41.5685435535,-440.35331014358445,166.44520082472414,2038.090604475289
300049,-0.693616038244,40.9894170896,-374.3563485835027,215.44749800889352,2042.6764138186838
300242,0.724716805109,42.7403664075,-214.7323467229574,412.5871392421308,2072.76082909748
300073,0.727088136305,41.6972472602,-460.33083509405293,160.57821998537457,2037.619854611389
300241,-0.75253902912,42.1846956765,-421.4708844835528,176.40250954404655,2038.92794197007
300075,-0.776665461116,41.8768378421,-449.42856604584085,163.14602362845343,2037.823822659516
300097,-0.777174265158,41.9375237311,-453.23976893241843,162.07125168581956,2037.7380591714616
300098,-0.789325116163,41.8190158943,-462.0175253746977,160.32177546554814,2037.5996610868615
300041,0.810744995227,41.8025211859,-433.6429817436858,169.52596335318566,2038.344514409596
300036,-0.839474585313,41.6731914002,-478.7745730723195,159.87362316273408,2037.5644486877088
300062,0.885146125383,41.9107119519,-253.6651142638092,360.2528016984099,2062.981189517835
300080,-0.885270192102,41.6499643553,-410.0545659124714,184.21800156221332,2039.6189789449504
300159,-0.914512004521,41.6144976853,-413.3543067131279,181.8329681240957,2039.4049464168918
300009,-0.914526750522,41.6694686299,-439.48384056044915,166.81439274064417,2038.120788569288
300134,-0.93141728692,42.2069805554,-351.129981495651,239.84024620201313,2045.393030904112
300096,-0.947740310271,41.5774309223,-409.0430757709538,184.96865308442733,2039.686914650563
300008,-0.956457198992,41.7102368563,-430.57427622068997,171.1076883322741,2038.4766734449727
300054,0.977183815998,42.2531089052,-325.3609288672054,269.4411681843909,2049.0748766908046
300063,-0.9940287921,42.6063891984,-339.94559647891265,252.40952866493845,2046.904950732623
102171,-100.017947584,37.7479231284,-417.714314689625,178.8365130187704,2039.13996713359
102323,-100.180657326,33.0102132144,-475.89895345972513,159.67823469093224,2037.5491272131035
301459,10.0187117201,48.4105934837,-470.0526664820285,159.6289877804688,2037.5452684327495
102224,-100.194220496,34.5683416663,-478.0368081355985,159.81275514002226,2037.559673697512
