GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.586672996943979,1.7208498596870723,12.997631289728275
300086,0.0929537798368,41.6807228018,-10.430819969932319,2.23532044196126,13.075693189364316
300022,-0.1227496310109999,41.9274349592,-11.890907370632803,2.6082080914038532,13.144574711728145
300023,-0.131028213696,41.9189335585,-13.052730171144646,2.9340872709887607,13.213098161215513
300153,0.144292716085,41.1228657667,-9.207553316446795,1.9700499994203196,13.032965583640374
300243,0.15197278372,40.8773167223,-7.392719779378604,1.7011467805350455,12.99503733249979
300040,0.155988967052,42.0066463438,-11.447951554206998,2.490030431891631,13.12163657688647
300156,0.164458586753,41.8933299794,-11.725190255612926,2.563548340108104,13.135786044093804
300088,0.168800847112,41.9388674072,-9.883798208274987,2.1102115939718185,13.054887509108285
300012,-0.1734555552059999,40.9438135929,-8.025850108115543,1.7741688091991503,13.004797955665195
300145,0.20188731385,41.6397877024,-10.735397714887505,2.308848914694572,13.088463554406408
300087,-0.2060991099069999,41.8023187669,-13.540536426404433,3.0764687687440126,13.245442800797404
300152,-0.211163696326,40.9177701687,-6.954332664187833,1.6658575267266877,12.990464818607935
300101,0.234624198559,42.1529567829,-9.609501230814285,2.0512599268694567,13.04548819292398
300064,0.243970624332,41.210952793,-8.462254134347244,1.8382415581835325,13.013693823445035
300046,-0.2691551861239999,40.8132822771,-6.203143466080661,1.6369847019932882,12.986793823677134
300021,0.276215703,41.369104296,-6.979119025949899,1.6675003980586842,12.990675597583998
300146,-0.280984065103,42.2299979563,-15.59239381525881,3.700751788310065,13.404203023783943
300085,0.29385672446,41.5812781006,-11.976576770343025,2.63149393621647,13.149215004724903
300135,-0.326989446909,42.7815326509,-7.123204237158805,1.677897155149598,12.99201423057247
300160,0.343430427561,41.4757787139,-11.999865711773152,2.6378468397750408,13.15048785613103
300013,0.343444636563,41.52627697,-11.15813016357879,2.414905268152848,13.107587968741267
300147,-0.348060849653,42.1437312781,-13.892279321285905,3.180804278979765,13.270064459727182
300010,0.348226716958,42.2094408306,-12.637503247594706,2.815284141178265,13.18722562557069
