GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.076514907935733,1.5868580530059364,14.362583268083789
300086,0.0929537798368,41.6807228018,-13.824390941838221,2.310933996977417,14.460501221971413
300022,-0.1227496310109999,41.9274349592,-16.29515107448802,2.775631275654988,14.542001534542786
300023,-0.131028213696,41.9189335585,-17.23047423398338,2.963949771450473,14.579117871117303
300153,0.144292716085,41.1228657667,-9.113397973031745,1.6761844641618977,14.372726742346016
300243,0.15197278372,40.8773167223,-4.955446947852069,1.652179362562985,14.369946983142617
300040,0.155988967052,42.0066463438,-16.882617296071874,2.8932811100508884,14.564915215476809
300156,0.164458586753,41.8933299794,-25.175494169074817,4.699697950738182,15.028401128544022
300088,0.168800847112,41.9388674072,-13.201872380489842,2.2039365965648448,14.44378815179482
300012,-0.1734555552059999,40.9438135929,-7.1174652170680375,1.5872002579732782,14.36262108081812
300145,0.20188731385,41.6397877024,-12.564404924782583,2.0998972439192043,14.428279456930063
300087,-0.2060991099069999,41.8023187669,-27.253466785786916,5.175201993830237,15.183820182325498
300152,-0.211163696326,40.9177701687,-8.463353728414631,1.6321520148919573,14.367658119957005
300101,0.234624198559,42.1529567829,-9.207119723144103,1.6836474128030883,14.373599001742367
300064,0.243970624332,41.210952793,-7.700356737263201,1.5987194216182214,14.363898615672205
300046,-0.2691551861239999,40.8132822771,-3.4692652763539327,1.7863541708642885,14.385991132904776
300021,0.276215703,41.369104296,-8.387570660545347,1.6279281173061175,14.367178902184188
300146,-0.280984065103,42.2299979563,-19.013985390695044,3.336054237026499,14.659295260162851
300085,0.29385672446,41.5812781006,-24.188585610077002,4.475905138926856,14.959926686482206
300135,-0.326989446909,42.7815326509,-13.471165243695182,2.2496120321486575,14.450828140540551
300160,0.343430427561,41.4757787139,-23.127540659949112,4.237092632459218,14.890219394901166
300013,0.343444636563,41.52627697,-23.238063830767523,4.261872911398284,14.897289698638511
300147,-0.348060849653,42.1437312781,-16.424130381263865,2.8012683711569313,14.546916654036854
300010,0.348226716958,42.2094408306,-12.981501212908732,2.1672968356555793,14.438242802574463
300047,-0.35624070233,41.3268235755,-9.91161768274981,1.7481401106185257,14.381295960329998
300082,-0.3976332007549999,42.0980471594,-15.864411002743596,2.6908601678719943,14.526059620395708
300136,-0.401895620107,42.5981241067,-11.737450687187874,1.9746979380770542,14.410590258518086
300019,0.4225793091099999,41.4559237712,-19.39884337745421,3.41816597723274,14.678199422959278
300011,-0.448247656942,41.177394923200005,-5.434545614602989,1.62356401912176,14.366685065680162
300144,0.464663766592,41.9432695395,-13.905630172637863,2.3252521310937437,14.462796310721057
300076,0.4773123726389999,41.248146714,-8.629150009314925,1.6420675169867707,14.368787888426558
300113,0.494039085023,40.9225655421,-9.962385741977394,1.7533347197259939,14.381928323129943
300111,-0.498265448081,41.4391651338,-14.018169975956763,2.345214017372483,14.466019094399504
300155,-0.498271735081,42.4025079835,-13.010572124461227,2.1720908969534327,14.438963207823427
300083,0.5138142056589999,41.5395944221,-19.865311212817293,3.518416909941362,14.701868493644334
300020,0.518770311069,40.8149286152,-12.051464955818057,2.0208254382493713,14.416983564675602
300112,0.523215611437,40.981515866,-8.209125450676988,1.6187572441743012,14.36614265096297
300051,0.528682410889,41.235617296,-9.61187805417078,1.7189361900082385,14.377775254801094
300157,0.53147795512,40.7732811277,-11.249109677436158,1.9067501665406705,14.401436589793866
300126,-0.547902122188,42.6333827096,-13.37739764905336,2.2335986839398423,14.448343944312386
300162,0.551863990807,41.223708827,-10.217642392234142,1.7805045434516074,14.385265937114351
300014,-0.552115636536,42.5811851193,-12.06863062004805,2.0233987448919146,14.417344489644435
300059,0.5731497365680001,41.1899195902,-9.327485790227144,1.6936281549918009,14.374771510519102
300042,0.576806259871,41.8780226341,-7.508857672488145,1.5935712417964945,14.36332652817346
300143,0.610354253647,41.7817638202,-9.973688135166103,1.7545007691983623,14.382070525531722
300018,0.631227983374,41.6149365674,-21.416495899138617,3.8567502614899514,14.786487149818695
300052,-0.648280148493,42.4061675578,-10.16687463211346,1.7749630968841024,14.38458110782344
300077,-0.68933734489,41.5685435535,-12.309046517358544,2.0599796961438193,14.422523912296883
300049,-0.693616038244,40.9894170896,6.2385540366681305,3.5428340447185533,14.707731052771784
300242,0.724716805109,42.7403664075,-7.896376176247189,1.605354419025753,14.364638612333277
300073,0.727088136305,41.6972472602,-22.099194913132614,4.007717373393119,14.826580124804494
300241,-0.75253902912,42.1846956765,-14.786392496352994,2.485149081467436,14.489363188538311
300075,-0.776665461116,41.8768378421,-13.687893039060977,2.2870543846852738,14.456704237507203
300097,-0.777174265158,41.9375237311,-14.55117076545813,2.4416548626259154,14.481966652372718
300098,-0.789325116163,41.8190158943,-13.742573705878447,2.2965934108431565,14.45821638193933
300041,0.8107449952269999,41.8025211859,-12.366434234118733,2.068857255001236,14.423794576803356
300036,-0.8394745853129999,41.6731914002,-14.452668692626924,2.4236053366489574,14.478934438696927
300062,0.885146125383,41.9107119519,-6.962416844430972,1.5862299185661217,14.362513881866395
300080,-0.885270192102,41.6499643553,-12.452959059791121,2.082345243259968,14.42573538383323
300159,-0.914512004521,41.6144976853,-12.300123604886647,2.0586043259985054,14.422327531410124
300009,-0.914526750522,41.6694686299,-12.320044992672859,2.061676832851466,14.42276641339542
300134,-0.93141728692,42.2069805554,-14.991677551927113,2.523541698729299,14.495997459901687
300096,-0.947740310271,41.5774309223,-12.521741743799803,2.093154515836482,14.427299659999347
300008,-0.956457198992,41.7102368563,-15.622361989759737,2.6438301012192067,14.517421164117387
300054,0.977183815998,42.2531089052,-7.865153406505937,1.6042057425309484,14.364510284608379
300063,-0.9940287921,42.6063891984,-17.27680854176873,2.9734154147266407,14.581045191644685
102171,-100.017947584,37.7479231284,1.0994893288006753,2.495012321502335,14.491058144134922
102323,-100.180657326,33.010213214400004,14.49980208602257,5.402560383107939,15.26280899262577
301459,10.0187117201,48.4105934837,-14.769004471485118,2.4819154307483426,14.488808917838531
102224,-100.194220496,34.5683416663,7.710847217478896,3.864284760437439,14.788454157280931
102225,-100.222925096,34.9562559834,-0.5097172790520865,2.208683247195872,14.444513191474966
102324,-100.235424988,33.335422365300005,-4.042137653900962,1.7270385818797116,14.378746187187241
101951,-100.368759484,44.3770907509,0.04149633974513067,2.3033782928160127,14.459295667910888
102194,-100.369857014,35.9354228095,-4.090674403296456,1.7224306106814034,14.378193449138974
102010,-100.37252051,41.0189846951,-10.620329346818082,1.8267840528598145,14.391067355412995
102197,-100.519232917,36.8227629849,-2.3705316445185773,1.9230260141134177,14.403600546502515
104043,-100.623046957,41.0851394965,-15.046465731946235,2.5338541163667436,14.497796257889656
313265,10.0688057842,50.9562196233,-11.076700484889667,1.8839420546931547,14.398434543994432
101965,-100.756678008,41.1563933674,-1.7547234950513562,2.010929283370725,14.415599752870797
102008,-100.761028311,41.1187569343,-4.633690283702357,1.6756190015029562,14.37266080760443
102334,-100.764591705,32.0562554455,11.831172403005505,4.78978594416699,15.056816696871563
101945,-100.818759801,45.6562575488,-4.246951861049058,1.708056833847803,14.3764786300368
101946,-100.843487998,45.260129149,-10.189892135856692,1.7774671699056739,14.384890308665655
301375,10.089530472,47.9390890206,-17.00367931672164,2.917794774402214,14.569804597103543
101944,-100.935426618,46.3770909634,-8.118937465028814,1.6145406461116818,14.36566814144742
101623,-100.960427116,48.9967674342,-8.737139231850888,1.6490174511249351,14.36958378681739
101943,-100.973297864,46.8354673043,-2.8756261525475075,1.8567337330243283,14.394899784562625
102391,-101.001758837,29.6766518496,-7.086269532980167,1.5869339752929823,14.362591656598395
102333,-101.013093652,32.197922127199995,15.534455025727128,5.642067882607826,15.34922179278824
301380,10.101711937,49.03075569,-16.361961170175903,2.788896983855066,14.544539389021795
301397,10.102317215,48.8690742826,-13.212570185438807,2.2057324924727784,14.444062291495449
102029,-101.03089702,42.3983641352,-11.803126243183554,1.984194074104701,14.411894593562735
300239,-1.01065689748,42.6397117372,-13.130091612288435,2.191927205141088,14.441960549900704
102223,-101.418754189,34.8389546627,2.3129445968054028,2.7277689360173367,14.532941994673749
101941,-101.431260283,47.50223169149999,-0.6726411005548827,2.1814646069247225,14.440376293002751
102390,-101.443953398,29.802283315,9.16209326775952,4.186584103702457,14.875925722778556
102196,-101.489320042,36.7189463133,-7.2221335340698705,1.5883548467599482,14.36274871922072
101950,-101.493759808,44.6020906935,-5.4970760390765,1.6204024342338674,14.36632812172692
101942,-101.62129171,47.2854243476,-6.0254689285327245,1.5991482563058526,14.36394635181769
102384,-101.756258492,29.7770883199,-1.5453682236051076,2.042422577286115,14.420026686398975
304008,10.1965314968,51.1228334521,-13.01628486007695,2.173034406741966,14.439105172590684
102170,-102.01048068,38.0308437008,3.8183014390605217,3.03114336905417,14.592926703578405
102007,-102.252092838,40.9812568119,-8.245111314259846,1.6205184695565285,14.36634121000975
101949,-102.564645499,44.3687572462,-8.181297967324419,1.6174260547099328,14.3659927152531
101964,-102.635426329,41.4937568574,2.6718999446236906,2.7988015195772453,14.546441819161087
101939,-102.768997299,47.7894401763,-8.66477517415078,1.6443177318983853,14.369045217260819
301340,10.2774166655,48.5773252515,-14.315497539564083,2.3986374091844818,14.474776028422335
102193,-103.043704761,35.3938102936,3.7590595304130954,3.0189519185760916,14.59039925221119
101940,-103.251991799,47.58959090770001,-5.1942659963557105,1.6369544063399055,14.36820445917604
102005,-103.527093074,40.3562566352,-3.371681310081284,1.7973262059706054,14.387357684540945
101947,-103.827093639,44.0145904349,-10.100742848113974,1.7678462800065735,14.383704673066106
102003,-103.918558176,40.3189248751,-3.2584640329847874,1.8103576854880792,14.388991437958964
301489,10.3980964645,48.8399104622,-13.380262534139593,2.2340862360914504,14.448419324014091
102389,-104.001812299,30.6143737422,-8.727292343332342,1.6483678215868052,14.369509251449523
102388,-104.039592477,32.0770886432,5.70837201043598,3.428740275906337,14.680665500305935
313460,10.4145713649,53.8145929048,-15.363454913588061,2.594040907146414,14.50843643816244
313268,10.4146886429,50.5766381389,-10.651503152138279,1.8305337400022659,14.391543816614577
101938,-104.156261024,47.677090838000005,-5.003202221296876,1.6489845776852279,14.36958001438088
102192,-104.377082418,35.6562662694,-4.513577882458939,1.6852054264111984,14.373781582501397
102387,-104.385426059,34.6020890471,6.748518622345806,3.65345529172424,14.734768923226401
101912,-104.472927859,48.1229241899,-2.9647409534923104,1.8456285027436607,14.393471583408585
102001,-104.564593328,40.4145899051,-1.5655980763538297,2.0393458424606683,14.419591225739108
102000,-104.589593337,40.4437565735,-6.443888696941496,1.5894107862009317,14.362865532321274
103917,-104.594136472,40.4766050332,-8.130589318949333,1.6150694833058412,14.365727586452294
101998,-104.63920595,40.4152104071,-0.7404294157679212,2.170249531675814,14.438686321199366
103928,-104.648541277,40.5526015865,-9.36972431057408,1.6972348357439626,14.375196893952914
103929,-104.656277006,40.5522029004,-9.755241680803241,1.73258782081567,14.379413764444275
102386,-104.7605826,35.060083714,-12.085852176960051,2.0259856820895177,14.417707780236164
103894,-104.781201916,40.3398099909,-3.1513867702847125,1.8229746247991987,14.390584287474654
101993,-104.784979359,40.3479443965,-5.766485835252954,1.6083343256728246,14.36497194412116
