Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.331252851635957,1.9298267571608012,21.75414301847344
300086,0.0929537798368,41.6807228018,-8.158741416677861,1.9128220672871281,21.752641113589938
300022,-0.122749631011,41.9274349592,-8.52371695554461,1.9176349810099564,21.753064866265074
300023,-0.131028213696,41.9189335585,-8.742245267460776,1.9212763492646898,21.753386172405126
300153,0.144292716085,41.1228657667,-6.539960904808795,1.9108050413507887,21.752463838875688
300243,0.15197278372,40.8773167223,-4.159230270580165,1.9645397213128712,21.7572499060005
300040,0.155988967052,42.0066463438,-7.884851829800251,1.9102588172019535,21.752415863628585
300156,0.164458586753,41.8933299794,-57.81273703062987,7.912449268862589,23.067842564658424
300088,0.168800847112,41.9388674072,-7.164977918164692,1.9078338343294055,21.75220304003608
300012,-0.173455555206,40.9438135929,-6.177624991743122,1.9146810759166548,21.752804664640742
300145,0.20188731385,41.6397877024,-7.280886254174869,1.9078014387148572,21.752200198717947
300087,-0.206099109907,41.8023187669,-58.695786960620644,8.04265707161387,23.112828470940624
300152,-0.211163696326,40.9177701687,-10.77771193466307,1.9817445058681689,21.758810133876377
300101,0.234624198559,42.1529567829,-5.875275450911657,1.919117267145803,21.753195586869527
300064,0.243970624332,41.210952793,-6.349485396387433,1.912646266599366,21.752625655232507
300046,-0.269155186124,40.8132822771,-4.564791267559835,1.9507611489568468,21.75601011711068
300021,0.276215703,41.369104296,-7.776634722944199,1.9094948108741692,21.752348783253225
300146,-0.280984065103,42.2299979563,-8.988769519711417,1.9260624189448687,21.7538094042679
300085,0.29385672446,41.5812781006,-58.33400839529355,7.989296398719008,23.094314540642408
300135,-0.326989446909,42.7815326509,-17.811868854571046,2.4928188052103013,21.811296448197503
300160,0.343430427561,41.4757787139,-9.121457321154269,1.9289343311580163,21.754063868837537
300013,0.343444636563,41.52627697,-57.79597692179017,7.909979208490835,23.066995431444905
300147,-0.348060849653,42.1437312781,-8.720095054138525,1.9208814607740454,21.753351299096153
300010,0.348226716958,42.2094408306,-5.430563502051157,1.9276120260623486,21.753946659826187
300047,-0.35624070233,41.3268235755,-7.935648758654847,1.9106660818165466,21.752451632672283
300082,-0.397633200755,42.0980471594,-12.60465430810817,2.0740951281080706,21.76741550473975
300136,-0.401895620107,42.5981241067,-4.983427424352113,1.93848898863267,21.754913162653466
300019,0.42257930911,41.4559237712,-8.40267028684438,1.9158623865031028,21.75290867538316
300011,-0.448247656942,41.1773949232,-5.344159425128639,1.9295324066922699,21.75411690839273
300144,0.464663766592,41.9432695395,-12.277444019454476,2.0551080903046284,21.76561454263073
300076,0.477312372639,41.248146714,-7.445760713542405,1.9080351390744472,21.75222069691933
300113,0.494039085023,40.9225655421,-7.387287662725193,1.9079146597593368,21.752210129190722
300111,-0.498265448081,41.4391651338,-7.0941110114386134,1.9079336353715388,21.752211793574578
300155,-0.498271735081,42.4025079835,-5.889097043837345,1.9188907318245954,21.753175602569506
300083,0.513814205659,41.5395944221,-8.713645767924577,1.9207675764971035,21.75334124309333
300020,0.518770311069,40.8149286152,-5.72710764025887,1.9216880743754865,21.75342254015997
300112,0.523215611437,40.981515866,-6.848993832498314,1.908746736314494,21.752283127500295
300051,0.528682410889,41.235617296,-7.50811693050143,1.9082091393920197,21.752235960360533
300157,0.53147795512,40.7732811277,-5.968334428107684,1.9176358562391058,21.753064943420654
300126,-0.547902122188,42.6333827096,-5.786121915892547,1.9206329645764246,21.753329357598584
300162,0.551863990807,41.223708827,-7.868887372622004,1.9101372379510075,21.75240518709023
300014,-0.552115636536,42.5811851193,-5.574414966001804,1.9246090449626545,21.753680772032464
300059,0.573149736568,41.1899195902,-7.6500785917831235,1.9087804372090804,21.752286084754743
300042,0.576806259871,41.8780226341,-5.585405942752156,1.924389606688794,21.7536613588121
300143,0.610354253647,41.7817638202,-5.65195367421858,1.923091364754005,21.75354655114274
300018,0.631227983374,41.6149365674,-8.995210059364858,1.9261970503380184,21.753821324821846
300052,-0.648280148493,42.4061675578,-4.8586998853079795,1.9419357852575465,21.755220563110974
300077,-0.68933734489,41.5685435535,-8.902072850244092,1.9242976020756855,21.75365322002024
300049,-0.693616038244,40.9894170896,-0.7378777127479472,2.1485962188845504,21.774640591002825
300242,0.724716805109,42.7403664075,-3.5963586427485623,1.986670473935071,21.759259333156272
300073,0.727088136305,41.6972472602,-9.067536914481924,1.9277423830146596,21.75395821111215
300241,-0.75253902912,42.1846956765,-8.18723678217907,1.9131404827516592,21.752669115818545
300075,-0.776665461116,41.8768378421,-7.70587521452595,1.909071580153704,21.752311634713525
300097,-0.777174265158,41.9375237311,-8.068379258443612,1.9118767593366564,21.75255800816158
300098,-0.789325116163,41.8190158943,-7.623615007606652,1.9086554876703206,21.75227512068926
