GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.477797174693185,6.996941393309368,38.20334280972178
300086,0.0929537798368,41.6807228018,-11.751695947747175,6.536529589315616,38.12170552385758
300022,-0.1227496310109999,41.9274349592,-14.632188606102432,8.736368194202578,38.55985402203164
300023,-0.131028213696,41.9189335585,-18.16119238931003,12.196723095045217,39.487950912055744
300153,0.144292716085,41.1228657667,-6.057442709098514,6.619512506712212,38.136021800946075
300243,0.15197278372,40.8773167223,-7.304725881685757,5.992486374701147,38.032198278914855
300040,0.155988967052,42.0066463438,-15.747090617267958,9.7717530957416,38.80754271452716
300156,0.164458586753,41.8933299794,-12.062967670840521,6.726897763839457,38.15480790805876
300088,0.168800847112,41.9388674072,-9.882331825677563,5.761830444563722,37.996538040295405
300012,-0.1734555552059999,40.9438135929,-6.5930912759913,6.316231218590634,38.08455053932518
300145,0.20188731385,41.6397877024,-9.852301782717785,5.755388811777884,37.99556175858508
300087,-0.2060991099069999,41.8023187669,-16.387320987805943,10.394476132175807,38.96900495314305
300152,-0.211163696326,40.9177701687,-4.573037735010124,7.670453637606456,38.33241542066434
300101,0.234624198559,42.1529567829,-5.5703052259261145,6.933591330402727,38.19179102520267
300064,0.243970624332,41.210952793,-4.241896669279382,7.938343194423183,38.38691841823409
300046,-0.2691551861239999,40.8132822771,-3.3926514451494234,8.667583549619046,38.544327955813955
300021,0.276215703,41.369104296,-4.1156605029901,8.043080890192863,38.408714677555935
300146,-0.280984065103,42.2299979563,-17.115226454606127,11.122039292877712,39.169349892588606
300085,0.29385672446,41.5812781006,-15.846381918140606,9.867141105867605,38.83167117931981
300135,-0.326989446909,42.7815326509,-7.638978847448441,5.875504821639129,38.01394178304612
300160,0.343430427561,41.4757787139,-12.129255985086282,6.769303271466622,38.16230705495678
300013,0.343444636563,41.52627697,-10.498613649778044,5.9390182997292635,38.02381032116895
300147,-0.348060849653,42.1437312781,-18.140508366109266,12.175186424912857,39.48130415091549
300010,0.348226716958,42.2094408306,-7.606487600098099,5.885826600833961,38.01553850402227
300047,-0.35624070233,41.3268235755,-6.677279513015416,6.272983285844211,38.07740185832268
300082,-0.3976332007549999,42.0980471594,-17.628226082221346,11.645286142512152,39.32112539483961
300136,-0.401895620107,42.5981241067,-5.645944147585459,6.882637584203026,38.18257342153877
300019,0.4225793091099999,41.4559237712,-10.507596659694784,5.942215428783095,38.024309818559274
300011,-0.448247656942,41.177394923200005,-6.0027710396342755,6.65304379862558,38.14185633607973
300144,0.464663766592,41.9432695395,-16.477030318511204,10.483095926973759,38.992736672229725
300076,0.4773123726389999,41.248146714,-6.6122318869977015,6.306288152854464,38.082902768073595
300113,0.494039085023,40.9225655421,-4.2313817410308,7.947014244723956,38.38871251268477
300111,-0.498265448081,41.4391651338,-7.276896090146815,6.0032839051405,38.033901070248284
300155,-0.498271735081,42.4025079835,-10.79695598170038,6.054162011995211,38.041964863071954
300083,0.5138142056589999,41.5395944221,-10.598464693998336,5.975509732456777,38.02952707487171
300020,0.518770311069,40.8149286152,-7.740409536655573,5.844772038540781,38.00920379537334
300112,0.523215611437,40.981515866,-3.0159737960931836,9.007589084627003,38.622207007021316
300051,0.528682410889,41.235617296,-7.71020031164114,5.85368800215646,38.01057584676015
300157,0.53147795512,40.7732811277,-8.34479419708607,5.710069972900094,37.98872348567571
300126,-0.547902122188,42.6333827096,-10.081661204811628,5.809849178345556,38.00384928465586
300162,0.551863990807,41.223708827,-9.06110217330027,5.662879108803318,37.98165889974576
300014,-0.552115636536,42.5811851193,-7.177852923273394,6.042992282919832,38.04018886266396
300059,0.5731497365680001,41.1899195902,-7.773092845314077,5.835354054102237,38.00775670718337
300042,0.576806259871,41.8780226341,-5.738584537446299,6.821292353267886,38.171563268282135
300143,0.610354253647,41.7817638202,-13.301645152551686,7.612712197133879,38.32090291175439
300018,0.631227983374,41.6149365674,-11.34958080299889,6.313558248509225,38.08410732488072
300052,-0.648280148493,42.4061675578,-7.958921713767611,5.786367563931062,38.00026661170456
