Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.8692309373424685,1.7571425967963454,15.820169277806995
300086,0.0929537798368,41.6807228018,-7.592456578528495,1.3854107322330698,15.783205275544592
300022,-0.122749631011,41.9274349592,-9.727771385822072,1.4430502973441741,15.788369137870358
300023,-0.131028213696,41.9189335585,-10.39278735646828,1.4903203809345182,15.792759756002779
300153,0.144292716085,41.1228657667,-5.191147185560632,1.5000469573416548,15.793680595327427
300243,0.15197278372,40.8773167223,-3.1230934339788794,1.7237218048146021,15.816492112139956
300040,0.155988967052,42.0066463438,-8.839208817533985,1.4008107233325424,15.78456450319728
300156,0.164458586753,41.8933299794,-22.890219019083016,3.54824366995895,16.11769955714512
300088,0.168800847112,41.9388674072,-8.220945183577317,1.3865982470193712,15.783309556985484
300012,-0.173455555206,40.9438135929,-4.482630067296355,1.5657978270277846,15.800061034949108
300145,0.20188731385,41.6397877024,-6.96666465077874,1.3975436472085703,15.784274900002382
300087,-0.206099109907,41.8023187669,-17.63836522128754,2.5370829451128283,15.925670966818776
300152,-0.211163696326,40.9177701687,-6.565509986342529,1.4121667925099761,15.785576357005787
300101,0.234624198559,42.1529567829,-3.8381815724717896,1.6359172464096927,15.807163917353828
300064,0.243970624332,41.210952793,-4.149498172819927,1.6008995764089171,15.80357824439574
300046,-0.269155186124,40.8132822771,-2.3492048657068385,1.8288920807167697,15.828299091055255
300021,0.276215703,41.369104296,-7.371674287391407,1.3881842379764955,15.78344896882676
300146,-0.280984065103,42.2299979563,-10.512749183246717,1.500170602687758,15.79369233935373
300085,0.29385672446,41.5812781006,-24.176172958437,3.807028925518811,16.176639796717026
300135,-0.326989446909,42.7815326509,-14.474880320375176,1.9966778542504848,15.84856234258005
300160,0.343430427561,41.4757787139,-13.071964280303904,1.7895589584689828,15.823802549919181
300013,0.343444636563,41.52627697,-22.207952634485704,3.41226225118573,16.08831064915951
300147,-0.348060849653,42.1437312781,-8.677003674634747,1.3958460000082453,15.784124680473454
300010,0.348226716958,42.2094408306,-3.4174915350967403,1.6863942015326536,15.812467589720306
300047,-0.35624070233,41.3268235755,-4.825961897316277,1.5323588163330288,15.796782248767807
300082,-0.397633200755,42.0980471594,-8.01210917269697,1.3847111329526496,15.783143881835304
300136,-0.401895620107,42.5981241067,-3.9625572699413656,1.6216795580785959,15.805696772432468
300019,0.42257930911,41.4559237712,-6.6046833023964915,1.4105082991809332,15.78542807576185
300011,-0.448247656942,41.1773949232,-3.66232855829372,1.6565910182214678,15.80931686299709
300144,0.464663766592,41.9432695395,-9.218191730884786,1.4157650707322444,15.7858986633165
300076,0.477312372639,41.248146714,-6.906147331627782,1.3994118921857193,15.784440424575811
300113,0.494039085023,40.9225655421,-8.35198366773742,1.3885381048637804,15.783480096026059
300111,-0.498265448081,41.4391651338,-6.351570101904473,1.4220890983682934,15.786467092946735
300155,-0.498271735081,42.4025079835,-5.2251741850408715,1.4972148089495754,15.793411856123113
300083,0.513814205659,41.5395944221,-13.330088818487111,1.8256127627327523,15.827920515103836
300020,0.518770311069,40.8149286152,-7.766740162067959,1.3843915183285314,15.783115844123179
300112,0.523215611437,40.981515866,-8.099816980376065,1.3853230550573914,15.783197579700564
300051,0.528682410889,41.235617296,-5.566707006864917,1.470545328555736,15.790905909298848
300157,0.53147795512,40.7732811277,-7.661043655437848,1.3848862076764907,15.783159242724654
300126,-0.547902122188,42.6333827096,-5.3328967418832525,1.4884553553711415,15.792583867686922
