Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.385155633542942,2.293948434293794,22.117781989676764
300086,0.0929537798368,41.6807228018,-6.60343782007782,2.265392220440164,22.11483851707043
300022,-0.122749631011,41.9274349592,-6.816354033331471,2.240296909077905,22.112281903152716
300023,-0.131028213696,41.9189335585,-6.821385759418848,2.2397375781880418,22.112225241771092
300153,0.144292716085,41.1228657667,-7.9218983632627715,2.1570588849954504,22.10400379472029
300243,0.15197278372,40.8773167223,-6.134507236009643,2.330135121796513,22.121564375276463
300040,0.155988967052,42.0066463438,-6.842210904330425,2.2374394022898643,22.11199257874763
300156,0.164458586753,41.8933299794,-30.925977022331786,9.008830389260117,23.771687060579602
300088,0.168800847112,41.9388674072,-6.681374918033015,2.2558849447566374,22.113866636290695
300012,-0.173455555206,40.9438135929,-6.594324659495645,2.2665278430428795,22.114954876439597
300145,0.20188731385,41.6397877024,-5.978004082210077,2.354500886478177,22.12414416758527
300087,-0.206099109907,41.8023187669,-13.887142517539377,3.012547352865337,22.20381774103109
300152,-0.211163696326,40.9177701687,-10.203535898900475,2.2515973135397647,22.113429656794768
300101,0.234624198559,42.1529567829,-6.847900614493479,2.236816213870604,22.111929529064295
300064,0.243970624332,41.210952793,-7.119699848159872,2.2094316443751376,22.10917612474145
300046,-0.269155186124,40.8132822771,-6.885563134811642,2.2327421473763165,22.111517772878948
300021,0.276215703,41.369104296,-8.326524447548074,2.1474683414787648,22.103069945175594
300146,-0.280984065103,42.2299979563,-7.2240861721518765,2.20017774033398,22.108253273669817
300085,0.29385672446,41.5812781006,-31.9226006733176,9.386244955811508,23.91726729988541
300135,-0.326989446909,42.7815326509,-5.883380926880966,2.369871619458935,22.125785233893687
300160,0.343430427561,41.4757787139,-13.138244895999819,2.815616734918104,22.17795703669799
300013,0.343444636563,41.52627697,-30.975866327229458,9.027701501368774,23.77884511748809
300147,-0.348060849653,42.1437312781,-6.184165372538895,2.32268477919218,22.1207808475913
300010,0.348226716958,42.2094408306,-4.841251224782958,2.568217191764368,22.14790780791145
300047,-0.35624070233,41.3268235755,-8.543942742564148,2.147079638620284,22.103032183350972
300082,-0.397633200755,42.0980471594,-6.241660808457077,2.3142305220518136,22.11989474732796
300136,-0.401895620107,42.5981241067,-4.189634680640835,2.715798850033683,22.165505726635594
300019,0.42257930911,41.4559237712,-7.485284801084719,2.1801741647060267,22.10627151086593
300011,-0.448247656942,41.1773949232,-6.40065824804804,2.2918280595896086,22.117562175302982
300144,0.464663766592,41.9432695395,-7.185688057773586,2.2034990673285013,22.10858405378754
300076,0.477312372639,41.248146714,-8.15974545147807,2.1500278057096347,22.10331876187365
300113,0.494039085023,40.9225655421,-9.981957025471257,2.2271012123886633,22.110948883616324
300111,-0.498265448081,41.4391651338,-6.8889191498765,2.2323834330069205,22.11148155406224
300155,-0.498271735081,42.4025079835,-7.808901229415923,2.1617824341623657,22.104465250630334
300083,0.513814205659,41.5395944221,-15.117365421954535,3.36602853711711,22.254532770569636
300020,0.518770311069,40.8149286152,-6.911788628830875,2.229957843937926,22.111236797370953
300112,0.523215611437,40.981515866,-10.181579418900627,2.2490340869744463,22.113168815166315
300051,0.528682410889,41.235617296,-8.342239705734773,2.1473283014240403,22.103056339741062
300157,0.53147795512,40.7732811277,-5.698800559550239,2.4012000147260903,22.12916270974552
300126,-0.547902122188,42.6333827096,-4.669492601105803,2.60553085917832,22.152265612839727
300162,0.551863990807,41.223708827,-8.026148165793703,2.153489527394041,22.10365575800227
300014,-0.552115636536,42.5811851193,-4.712503122763044,2.5960756191547567,22.151155485528083
300059,0.573149736568,41.1899195902,-8.374233797898349,2.147097086483696,22.10303387823621
300042,0.576806259871,41.8780226341,-9.922731103870056,2.221075799462624,22.110342793150664
300143,0.610354253647,41.7817638202,-5.89973973794887,2.36718038716763,22.12549714038223
300018,0.631227983374,41.6149365674,-8.787824386746413,2.150614426456832,22.10337583119274
300052,-0.648280148493,42.4061675578,-5.8795652419605755,2.3705013714261867,22.12585269488171
300077,-0.68933734489,41.5685435535,-7.733264721990592,2.165438198873939,22.104823078161324
300049,-0.693616038244,40.9894170896,-4.943771532616278,2.5465220999973304,22.14540258223918
300242,0.724716805109,42.7403664075,-3.9063247583219933,2.7847424072481823,22.174058514363068
300073,0.727088136305,41.6972472602,-15.276836350513406,3.4140934699018413,22.26185335826506
