Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.805770105832678,2.5632748572228814,26.707420443033566
300086,0.0929537798368,41.6807228018,-7.483973065273576,2.4560202911184623,26.697340024760557
300022,-0.122749631011,41.9274349592,-7.481690510914302,2.456314743923727,26.697367114539837
300023,-0.131028213696,41.9189335585,-7.33075007717734,2.4768145169641564,26.699261017465272
300153,0.144292716085,41.1228657667,-6.732277075417192,2.577168744646354,26.708757505089565
300243,0.15197278372,40.8773167223,-7.3014473608979555,2.4810266875551976,26.699652097951713
300040,0.155988967052,42.0066463438,-7.246384260314986,2.4891435537923456,26.70040756914924
300156,0.164458586753,41.8933299794,-6.962901233518112,2.5350068750797976,26.70472221506897
300088,0.168800847112,41.9388674072,-6.18193307550812,2.694055468034488,26.72028936205861
300012,-0.173455555206,40.9438135929,-6.126046230709726,2.7071251840054176,26.72161027126121
300145,0.20188731385,41.6397877024,-6.0974575502441954,2.7138919854400045,26.722296653467716
300087,-0.206099109907,41.8023187669,-7.441751228272057,2.461542392165382,26.69784859638925
300152,-0.211163696326,40.9177701687,-9.323260483392964,2.3808974632277424,26.69053392979804
300101,0.234624198559,42.1529567829,-6.289067947473968,2.6695967486018923,26.717834409387336
300064,0.243970624332,41.210952793,-8.551908272745221,2.3719121527020506,26.68973390626875
300046,-0.269155186124,40.8132822771,-7.004693601173455,2.527824651050879,26.704041383164398
300021,0.276215703,41.369104296,-6.478079159570686,2.628413344191773,26.713750867956033
300146,-0.280984065103,42.2299979563,-11.215870482184148,2.6396066599512165,26.714854520407837
300085,0.29385672446,41.5812781006,-8.68599276608063,2.3692095837789875,26.689493865174107
300135,-0.326989446909,42.7815326509,-7.409018300542039,2.4659327707614787,26.69825374733733
300160,0.343430427561,41.4757787139,-6.670023691725735,2.589265947628051,26.70992749662272
300013,0.343444636563,41.52627697,-6.568298501894029,2.609669688743973,26.711913158956722
300147,-0.348060849653,42.1437312781,-7.279980797364796,2.48415985534927,26.69994342530008
300010,0.348226716958,42.2094408306,-4.717208255338793,3.0978665281464,26.764018864017903
300047,-0.35624070233,41.3268235755,-6.180806194917535,2.6943169149152424,26.720315723533183
300082,-0.397633200755,42.0980471594,-6.881295535438776,2.5494406488272094,26.706096239420482
300136,-0.401895620107,42.5981241067,-2.974804996058459,3.7016822404857357,26.84061065133995
300019,0.42257930911,41.4559237712,-5.879404138877712,2.7672616971208446,26.72776956701865
300011,-0.448247656942,41.1773949232,-5.592058806268264,2.8421147881095585,26.735623149574938
300144,0.464663766592,41.9432695395,-10.528441468378997,2.5098901809799865,26.702349661553683
300076,0.477312372639,41.248146714,-6.950668818135948,2.5371360736203146,26.70492441822972
300113,0.494039085023,40.9225655421,-9.246454993546857,2.377348661319418,26.69021759717918
300111,-0.498265448081,41.4391651338,-5.481933680646368,2.8720901220996495,26.738826271860894
300155,-0.498271735081,42.4025079835,-5.092405612113608,2.9834302091471203,26.75101464505875
300083,0.513814205659,41.5395944221,-5.8016948442001155,2.7870110740291043,26.729821538013628
300020,0.518770311069,40.8149286152,-6.476755931193633,2.6286927156888282,26.71377835725998
300112,0.523215611437,40.981515866,-7.991258449424868,2.4024549707779377,26.692465577647784
300051,0.528682410889,41.235617296,-6.398992913445237,2.6453342133115307,26.715421049038564
300157,0.53147795512,40.7732811277,-6.579404505122197,2.6074041370328387,26.711691916857536
300126,-0.547902122188,42.6333827096,-5.2106616350212125,2.9487849951521747,26.747172966033826
300162,0.551863990807,41.223708827,-6.85663329941599,2.5539081792164664,26.706523092966727
300014,-0.552115636536,42.5811851193,-5.136708455764517,2.9703676231983325,26.749560978532738
300059,0.573149736568,41.1899195902,-6.9005628164657775,2.545984319676333,26.705766509938147
300042,0.576806259871,41.8780226341,-7.5969575257608675,2.4420323415641745,26.696056837753055
300143,0.610354253647,41.7817638202,-5.531773492457875,2.8584385226208515,26.737363361313303
300018,0.631227983374,41.6149365674,-8.338231840216675,2.3799127895579963,26.69044611116865
300052,-0.648280148493,42.4061675578,-5.0128143872650766,3.0071432654246673,26.75366964261324
300077,-0.68933734489,41.5685435535,-6.28611182958014,2.6702609740919057,26.71790078574764
300049,-0.693616038244,40.9894170896,-4.006722326124755,3.331257892057647,26.79203627704868
300242,0.724716805109,42.7403664075,-1.555943636631252,4.255354075935568,26.922554987201305
300073,0.727088136305,41.6972472602,-6.076332572659119,2.7189270838052044,26.722808482911102
300241,-0.75253902912,42.1846956765,-6.796075063333905,2.56508346426152,26.707594086812165
300075,-0.776665461116,41.8768378421,-6.8586870895756835,2.5535342830314796,26.706487340380676
300097,-0.777174265158,41.9375237311,-7.165935210265292,2.50147133801054,26.70155964699786
300098,-0.789325116163,41.8190158943,-6.70189279436241,2.5830357661976358,26.709324261327772
300041,0.810744995227,41.8025211859,-5.753448124327227,2.7994596593209016,26.731122369093697
300036,-0.839474585313,41.6731914002,-6.244775248962271,2.679612767790222,26.718837050152477
300062,0.885146125383,41.9107119519,-4.521430493960705,3.1601237863615803,26.771296402535768
300080,-0.885270192102,41.6499643553,-6.900727144006418,2.5459549695383052,26.705763711869633
300159,-0.914512004521,41.6144976853,-6.922884174883189,2.5420174924909333,26.70538862588272
300009,-0.914526750522,41.6694686299,-6.239629111141498,2.6807852885725536,26.718954666878776
300134,-0.93141728692,42.2069805554,-13.219399177152162,3.1923671571008825,26.775121601834652
300096,-0.947740310271,41.5774309223,-6.898293660716773,2.546389830206501,26.70580517218448
300008,-0.956457198992,41.7102368563,-9.395111678854896,2.3847430077514504,26.690877241865163
300054,0.977183815998,42.2531089052,-3.7634622723450004,3.4155491724062723,26.802647348282992
300063,-0.9940287921,42.6063891984,-7.787476611194668,2.421091831331789,26.694149441086108
102171,-100.017947584,37.7479231284,-4.752515762162265,3.086818109516939,26.762742287899755
102323,-100.180657326,33.0102132144,-3.0808500881183205,3.662168413434139,26.83518969963974
301459,10.0187117201,48.4105934837,-5.18132628601671,2.9573127143844107,26.74811446098502
102224,-100.194220496,34.5683416663,-6.143600544505195,2.70299725482272,26.721192392684785
102225,-100.222925096,34.9562559834,-7.135226851529972,2.506322288967647,26.702014533429345
102324,-100.235424988,33.3354223653,-8.389069422854298,2.377599465305664,26.690239937938326
101951,-100.368759484,44.3770907509,-4.373640072254376,3.208195190893876,26.777013371736793
102194,-100.369857014,35.9354228095,-8.704037337555032,2.3689828676553812,26.689473740681752
102010,-100.37252051,41.0189846951,-7.619955440011163,2.4393270959500457,26.69580951026457
102197,-100.519232917,36.8227629849,-5.951505160115647,2.749276008413896,26.72591340436724
104043,-100.623046957,41.0851394965,-10.085073436487795,2.4469298775513804,26.696505287264657
313265,10.0688057842,50.9562196233,-5.754222975259179,2.799258614185529,26.731101315067214
101965,-100.756678008,41.1563933674,-5.393882530019368,2.896547310677688,26.741464340052328
102008,-100.761028311,41.1187569343,-5.318714035051375,2.91776193940957,26.74377055432467
102334,-100.764591705,32.0562554455,-3.518485653173249,3.502429554021432,26.813857266498957
101945,-100.818759801,45.6562575488,-8.786057702364882,2.3683624670701535,26.689418680494384
101946,-100.843487998,45.260129149,-12.406114918647255,2.941662144442976,26.74638863284808
301375,10.089530472,47.9390890206,-15.604155264316946,4.062847394442833,26.89279936484536
101944,-100.935426618,46.3770909634,-6.65916883880277,2.591405765887775,26.710135015959253
101623,-100.960427116,48.9967674342,-9.690016507397793,2.4057916321567,26.692766100662016
101943,-100.973297864,46.8354673043,-5.963648161040653,2.746279441908994,26.7256053158829
102391,-101.001758837,29.6766518496,-12.31456282632002,2.9154554004588342,26.74351900777758
102333,-101.013093652,32.1979221272,-2.9697075321914315,3.7035891189856573,26.84087370205309
301380,10.101711937,49.03075569,-12.143506740613239,2.8677040795574684,26.7383555106743
301397,10.102317215,48.8690742826,-11.166696818051932,2.6291268967138057,26.713821085092267
102029,-101.03089702,42.3983641352,-10.344264310348317,2.481653155667316,26.699710318884172
300239,-1.01065689748,42.6397117372,-5.304396439527388,2.921837222675452,26.744215477054247
102223,-101.418754189,34.8389546627,-7.053078788416577,2.519688909849456,26.703272476041484
101941,-101.431260283,47.5022316915,-4.211723554834796,3.2618687315831476,26.783497089614272
102390,-101.443953398,29.802283315,-5.497376520176384,2.86784519629943,26.738370645894527
102196,-101.489320042,36.7189463133,-6.328072115422279,2.6608900069817736,26.716965852367135
101950,-101.493759808,44.6020906935,-9.650803093697624,2.4025092895888878,26.692470466666386
101942,-101.62129171,47.2854243476,-6.951465093514222,2.5369971016775588,26.7049112153779
102384,-101.756258492,29.7770883199,-6.446664579043105,2.6350803491520107,26.714407670277538
304008,10.1965314968,51.1228334521,-11.82535711042099,2.7833371155865,26.729438718878804
102170,-102.01048068,38.0308437008,-5.664850369120819,2.822685263284459,26.733564686043266
102007,-102.252092838,40.9812568119,-8.687736860521305,2.3691862505686916,26.689491793909827
101949,-102.564645499,44.3687572462,-11.063703115328225,2.607752393786605,26.711725913437263
101964,-102.635426329,41.4937568574,-5.364181108167223,2.9048933388249782,26.742369641399506
101939,-102.768997299,47.7894401763,-10.07084188938304,2.445197475422559,26.696346555682652
301340,10.2774166655,48.5773252515,-12.284041164256749,2.9068178595890655,26.74257876114647
102193,-103.043704761,35.3938102936,-6.500944300856629,2.6236061208761683,26.713278305082568
101940,-103.251991799,47.5895909077,-7.824897683519892,2.4173753233884283,26.69381261980805
102005,-103.527093074,40.3562566352,-5.200246061273409,2.95180769415997,26.747506377055007
101947,-103.827093639,44.0145904349,-8.044309533870978,2.398252273597494,26.6920876421293
102003,-103.918558176,40.3189248751,-5.27669670095045,2.9297524765826264,26.745081385206856
301489,10.3980964645,48.8399104622,-7.554529126939274,2.4471496766434644,26.696525434355546
102389,-104.001812299,30.6143737422,-12.129372821815211,2.863831129885853,26.737940411852957
102388,-104.039592477,32.0770886432,-6.401183219493163,2.64485950395512,26.71537404797017
313460,10.4145713649,53.8145929048,-8.148576987155753,2.3907832795301767,26.691417598489917
313268,10.4146886429,50.5766381389,-10.664474678889086,2.53258126416928,26.704492067570154
101938,-104.156261024,47.677090838,-4.538750833645148,3.154549439481624,26.77063897058548
102192,-104.377082418,35.6562662694,-4.934108951132778,3.0308967491355254,26.756349972132156
102387,-104.385426059,34.6020890471,-5.100735918557154,2.9809665043276983,26.750739990273534
101912,-104.472927859,48.1229241899,-4.810641901027211,3.0687522118825945,26.760664581905107
102001,-104.564593328,40.4145899051,-6.970711580889901,2.533653770813596,26.70459380252121
102000,-104.589593337,40.4437565735,-8.612974065106247,2.3704589747954747,26.68960480184157
103917,-104.594136472,40.4766050332,-8.713462412204997,2.3688773823750875,26.689464377915574
101998,-104.63920595,40.4152104071,-6.264843641011188,2.6750577785347107,26.718380617952793
103928,-104.648541277,40.5526015865,-8.211717320295827,2.38677346074417,26.691058732845516
103929,-104.656277006,40.5522029004,-8.294242464949482,2.3821200477128337,26.690643016776715
102386,-104.7605826,35.060083714,-16.41078658883863,4.387777360600212,26.94380297755853
103894,-104.781201916,40.3398099909,-6.924699543238635,2.541696644538819,26.70535808709848
101993,-104.784979359,40.3479443965,-7.640510496989267,2.436950163568244,26.695592423226188
103623,-104.852180655,39.6018993478,-13.674847206466756,3.345035395673938,26.79375282646326
101971,-104.864617579,39.6563259203,-2.72802772066675,3.794759108791161,26.85360544547137
101981,-104.868760009,39.9229231494,-5.346729748575271,2.9098194516445903,26.742905189385567
101999,-104.868760126,40.8979232831,-8.952912653435575,2.3691763371172385,26.6894909139094
101989,-104.881260051,40.2577383991,-7.805879795458545,2.4192476847587456,26.693982244833887
103699,-104.947883704,39.8106580281,-4.938399405635023,3.0295942002177343,26.756202453735643
103704,-104.948201056,39.8225577451,-4.76710072068053,3.0822705846362886,26.76221815702522
101980,-104.958878425,39.8283258586,-7.858956199997275,2.414107215537323,26.693516860380264
