Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1203.6228897496956,113.23340581027031,1083.571732447019
300086,0.0929537798368,41.6807228018,-1504.427518929523,130.7170146582097,1085.538038526516
300022,-0.122749631011,41.9274349592,-404.2745075017393,95.75430520798186,1081.8848284973333
300023,-0.131028213696,41.9189335585,-512.5415358340725,94.92171064911163,1081.8114559937858
300153,0.144292716085,41.1228657667,-1294.36672091919,118.0761412484827,1084.0884974479586
300243,0.15197278372,40.8773167223,-64.59734264514078,104.86166076428982,1082.728896384079
300040,0.155988967052,42.0066463438,-223.22314797909283,99.4579895982084,1082.218918177722
300156,0.164458586753,41.8933299794,-854.6255948670934,99.26797009665249,1082.2014715633827
300088,0.168800847112,41.9388674072,-138.01695158024634,102.12887793098525,1082.4676451858888
300012,-0.173455555206,40.9438135929,-1222.9038608500437,114.22687834081572,1083.6760008887936
300145,0.20188731385,41.6397877024,-1387.2128731404568,123.43816943368994,1084.6856119816384
300087,-0.206099109907,41.8023187669,-468.96662886997444,95.12835873403682,1081.8296075640899
300152,-0.211163696326,40.9177701687,-60.66856557759586,105.01852863846713,1082.7441002029193
300101,0.234624198559,42.1529567829,-49.881457233604266,105.45460961632001,1082.786483964485
300064,0.243970624332,41.210952793,-57.517701598501844,105.14509347991137,1082.756383425995
300046,-0.269155186124,40.8132822771,-26.752222801716734,106.41580805241553,1082.8805194342954
300021,0.276215703,41.369104296,-55.11358695581616,105.2421144824784,1082.7658093177788
300146,-0.280984065103,42.2299979563,-140.23514088844354,102.05235498499164,1082.4604280641504
300085,0.29385672446,41.5812781006,-988.3835932776866,103.63429738178556,1082.610716167477
300135,-0.326989446909,42.7815326509,-519.9913442405357,94.90382979963599,1081.8098872156231
300160,0.343430427561,41.4757787139,-1453.637375951617,127.49850220842437,1085.155179332538
300013,0.343444636563,41.52627697,-953.4464190076468,102.36458177281047,1082.4899088529016
300147,-0.348060849653,42.1437312781,-257.1820475994484,98.55278764449008,1082.1361037870147
300010,0.348226716958,42.2094408306,-52.52660668498386,105.34695071546217,1082.7760041633205
300047,-0.35624070233,41.3268235755,-172.02655957233537,100.9960077613844,1082.3613485110131
300082,-0.397633200755,42.0980471594,-425.1635630229912,95.51080634998077,1081.8633043487819
300136,-0.401895620107,42.5981241067,-55.43834754215287,105.22898556941998,1082.7645332992813
300019,0.42257930911,41.4559237712,-1347.281560342782,121.08496688604292,1084.4203356506348
300011,-0.448247656942,41.1773949232,-1257.4335627592757,116.05473532285578,1083.870193684511
300144,0.464663766592,41.9432695395,-545.9144985174424,94.88141221544129,1081.8079208208994
300076,0.477312372639,41.248146714,-64.46161471475097,104.86706257082623,1082.7294195592335
300113,0.494039085023,40.9225655421,-35.168148410673254,106.06197086037221,1082.845804733817
300111,-0.498265448081,41.4391651338,-1341.2978047438337,120.73832319773,1084.3816845813287
300155,-0.498271735081,42.4025079835,-32.13280131303107,106.18905253436073,1082.8582594434906
300083,0.513814205659,41.5395944221,-1386.2907806397538,123.38306241011952,1084.6793421359791
300020,0.518770311069,40.8149286152,-47.968983356299205,105.53274055158285,1082.794096075135
300112,0.523215611437,40.981515866,-30.99341477874635,106.23691182549271,1082.862953748561
300051,0.528682410889,41.235617296,-75.76053018730545,104.42169813907537,1082.686374814558
300157,0.53147795512,40.7732811277,-61.715254463928474,104.97663394260219,1082.7400375162822
300126,-0.547902122188,42.6333827096,-55.610754755188346,105.22201865219168,1082.7638562383227
300162,0.551863990807,41.223708827,-89.60147819468484,103.88816172702765,1082.6350471483279
300014,-0.552115636536,42.5811851193,-39.114180932886256,105.89766939432694,1082.8297241718067
300059,0.573149736568,41.1899195902,-76.49842005546677,104.3929185287504,1082.6835994905396
300042,0.576806259871,41.8780226341,-47.75666578243769,105.5414295328745,1082.794942966896
300143,0.610354253647,41.7817638202,-1296.9875075346263,118.22209683433452,1084.1044042649896
300018,0.631227983374,41.6149365674,-1310.7611020640568,118.99451396343848,1084.1889085949165
300052,-0.648280148493,42.4061675578,-65.08493594338904,104.84226550838518,1082.7270181369686
