Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.180581190018094,1.583603391272531,13.930084448549197
300086,0.0929537798368,41.6807228018,-11.482776536352318,1.9002881712956194,13.969629493183715
300022,-0.122749631011,41.9274349592,-12.270166549606877,2.0805448709484797,13.995289207547385
300023,-0.131028213696,41.9189335585,-12.515377044902015,2.1397266689179917,14.004209483599606
300153,0.144292716085,41.1228657667,-8.800066612563779,1.460494553646384,13.91662665246478
300243,0.15197278372,40.8773167223,-5.750600262371606,1.5060745488009932,13.921483886044921
300040,0.155988967052,42.0066463438,-11.676327069549835,1.943076679215872,13.97551430267147
300156,0.164458586753,41.8933299794,-27.390133382790594,6.5640062540943385,15.317494284204969
300088,0.168800847112,41.9388674072,-8.588463651865764,1.4422427451876834,13.91472303637082
300012,-0.173455555206,40.9438135929,-6.717530797141194,1.4199519263177836,13.912430287908576
300145,0.20188731385,41.6397877024,-8.793673650551334,1.459899810644915,13.916564249123535
300087,-0.206099109907,41.8023187669,-15.223614959803763,2.8579052611693028,14.13177538473781
300152,-0.211163696326,40.9177701687,-8.339307460409913,1.4246416323006141,13.912909718076463
300101,0.234624198559,42.1529567829,-6.158632413567114,1.4622714726279542,13.916813245226935
300064,0.243970624332,41.210952793,-9.121173560319876,1.4937222577893614,13.920152988608912
300046,-0.269155186124,40.8132822771,-6.038137525577003,1.474122244823101,13.918063422601028
300021,0.276215703,41.369104296,-9.143030410321227,1.496217319536749,13.920420945867406
300146,-0.280984065103,42.2299979563,-14.39194510038632,2.6274211223581556,14.086972520633243
300085,0.29385672446,41.5812781006,-27.896390893346013,6.723499325508725,15.386516702066734
300135,-0.326989446909,42.7815326509,-7.646714098073268,1.3989544054574772,13.910302889276394
300160,0.343430427561,41.4757787139,-27.360391337136537,6.5546418127874695,15.313483677361077
300013,0.343444636563,41.52627697,-27.60804175460359,6.632635056464967,15.347029055654726
300147,-0.348060849653,42.1437312781,-11.143406897441427,1.8279849890821946,13.959977871156246
300010,0.348226716958,42.2094408306,-7.344599285024996,1.3988009724129884,13.910287459405207
300047,-0.35624070233,41.3268235755,-10.687753628798134,1.7370141400450967,13.948357292727302
300082,-0.397633200755,42.0980471594,-12.239259066007506,2.073179178341761,13.99419611654675
300136,-0.401895620107,42.5981241067,-6.258418645397388,1.4531698739120802,13.91585986295162
300019,0.42257930911,41.4559237712,-10.532458347103354,1.7077880273853274,13.944747863957348
300011,-0.448247656942,41.1773949232,-5.312323465154082,1.5641103832462742,13.927881904074326
300144,0.464663766592,41.9432695395,-10.741495470512378,1.747348195369151,13.949647979742073
300076,0.477312372639,41.248146714,-8.87890401347019,1.4680467448563992,13.917421251364988
300113,0.494039085023,40.9225655421,-8.858161375448283,1.4660208038389857,13.917207695516764
300111,-0.498265448081,41.4391651338,-10.129480642047607,1.6366589466217265,13.936215610789725
300155,-0.498271735081,42.4025079835,-8.036043714711017,1.409107317070451,13.91132763160597
300083,0.513814205659,41.5395944221,-25.77763705637993,6.057297160661719,15.107293004884193
300020,0.518770311069,40.8149286152,-7.6960415196508105,1.3996227563028525,13.910370120986109
300112,0.523215611437,40.981515866,-10.633172872496683,1.7266332710121948,13.947068347700478
300051,0.528682410889,41.235617296,-9.050601065271588,1.4858654415390975,13.919312093391055
300157,0.53147795512,40.7732811277,-7.764644288971336,1.4008516628830494,13.910493823882188
