Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-141.3899949782678,173.79264053326148,1305.8892971264488
300086,0.0929537798368,41.6807228018,-1866.4059589633168,431.9418423829602,1364.4474081645922
300022,-0.122749631011,41.9274349592,-2801.1751084472057,671.6998567847854,1458.1919187989586
300023,-0.131028213696,41.9189335585,-4951.763865081534,1240.9629695369115,1793.0789347398393
300153,0.144292716085,41.1228657667,-188.08921014699519,169.6081643800654,1305.338999597523
300243,0.15197278372,40.8773167223,-133.33457734777622,174.5957035505404,1305.996414292243
300040,0.155988967052,42.0066463438,-1058.8634881626704,244.4803132693726,1317.1611890813433
300156,0.164458586753,41.8933299794,-927.8572526261383,219.30542104287338,1312.7215402150905
300088,0.168800847112,41.9388674072,-771.4936949069981,193.4165475718808,1308.6454582202593
300012,-0.173455555206,40.9438135929,-205.10920999622283,168.29045255935725,1305.1684377384095
300145,0.20188731385,41.6397877024,-1156.4562213962643,264.7308929985909,1321.069801393446
300087,-0.206099109907,41.8023187669,-3988.8918667529615,984.7673718887644,1626.3178506007341
300152,-0.211163696326,40.9177701687,-101.64510213217378,177.97585708256244,1306.4525939161206
300101,0.234624198559,42.1529567829,-95.29426615448723,178.6944861338263,1306.5506855153074
300064,0.243970624332,41.210952793,-142.34626085172346,173.6988562780101,1305.8768192743814
300046,-0.269155186124,40.8132822771,-89.58565487170225,179.35187184007214,1306.6407572008554
300021,0.276215703,41.369104296,-91.12933562528272,179.1730463537823,1306.6162232980203
300146,-0.280984065103,42.2299979563,-8875.760686807047,2291.5324894977443,2631.7796497559625
300085,0.29385672446,41.5812781006,-8543.552405446842,2202.4100113237396,2554.555310112686
300135,-0.326989446909,42.7815326509,-87.75813611903817,179.5645890194343,1306.6699721335933
300160,0.343430427561,41.4757787139,-852.7577742575734,206.20747441927273,1310.5970002072575
300013,0.343444636563,41.52627697,-731.4115768635733,187.72492016378118,1307.8163556464588
300147,-0.348060849653,42.1437312781,-566.6785259442036,169.60521036579502,1305.3386157733605
300010,0.348226716958,42.2094408306,-167.42687125184375,171.3586786121484,1305.5676049832075
300047,-0.35624070233,41.3268235755,-114.48607831754504,176.5643937211999,1306.2610610348997
300082,-0.397633200755,42.0980471594,-405.25901081934336,161.95755436428647,1304.3669820497405
300136,-0.401895620107,42.5981241067,-82.6615184240739,180.16357715624807,1306.7524206901714
300019,0.42257930911,41.4559237712,-680.5184774023994,181.16617128738613,1306.8910268514426
300011,-0.448247656942,41.1773949232,-195.55050588955552,169.0165019214803,1305.2622542491838
300144,0.464663766592,41.9432695395,-224.9397499553197,166.90046657990013,1304.9899387315122
300076,0.477312372639,41.248146714,-91.7575976877828,179.1004907100159,1306.6062758989242
300113,0.494039085023,40.9225655421,-92.0620408031923,179.06537849621787,1306.6014634240544
300111,-0.498265448081,41.4391651338,-1976.6434344646245,459.5683815268211,1373.4431447078794
300155,-0.498271735081,42.4025079835,-145.49762179927237,173.39213303125962,1305.8360564186519
300083,0.513814205659,41.5395944221,-445.77089629345903,162.82589659491916,1304.4750848704725
300020,0.518770311069,40.8149286152,-114.83349498712082,176.52698822284748,1306.2560055429092
300112,0.523215611437,40.981515866,-73.17718065455037,181.3005641162886,1306.909663670283
300051,0.528682410889,41.235617296,-93.79276316326943,178.86635115851797,1306.574202264322
300157,0.53147795512,40.7732811277,-438.8395042932233,162.6258916994288,1304.4501351515594
300126,-0.547902122188,42.6333827096,-96.73462964341388,178.53032232795863,1306.5282432601339
300162,0.551863990807,41.223708827,-176.31270716373348,170.58588306352613,1305.4663986278813
300014,-0.552115636536,42.5811851193,-106.73143820226679,177.410074744438,1306.3756385767128
300059,0.573149736568,41.1899195902,-116.58143489128656,176.3394227538172,1306.230671230406
300042,0.576806259871,41.8780226341,-85.37564996155828,179.8435422192693,1306.7083355224536
300143,0.610354253647,41.7817638202,-397.9308940686176,161.87834159958655,1304.3571489147132
300018,0.631227983374,41.6149365674,-2816.721369096308,675.7590032756344,1460.0661645808952
300052,-0.648280148493,42.4061675578,-85.02585974712626,179.8846531461325,1306.7139942938516
300077,-0.68933734489,41.5685435535,-558.7570891936452,168.97788540531477,1305.2572544145996
300049,-0.693616038244,40.9894170896,-109.49061384421145,177.1068209411253,1306.334490270298
300242,0.724716805109,42.7403664075,-58.20650245299525,183.15320820752447,1307.167958650531
300073,0.727088136305,41.6972472602,-833.6216007536187,203.0562342074943,1310.104884616654
300241,-0.75253902912,42.1846956765,-456.61016969670465,163.18087609175856,1304.5194413146787
300075,-0.776665461116,41.8768378421,-2136.0831892207716,499.9359076548569,1387.472120876154
300097,-0.777174265158,41.9375237311,-2463.482040465457,583.9540529465944,1419.9103177308914
300098,-0.789325116163,41.8190158943,-2681.87600525335,640.6031068823272,1444.1313357839642
300041,0.810744995227,41.8025211859,-239.61809407223336,165.97454410918283,1304.8718418826188
300036,-0.839474585313,41.6731914002,-5990.373401043829,1518.3717570113258,1995.1430442290466
300062,0.885146125383,41.9107119519,-67.40126464969416,182.00702204850305,1307.0078540394666
300080,-0.885270192102,41.6499643553,-405.0665645029438,161.95516791253542,1304.3666857365931
300159,-0.914512004521,41.6144976853,-416.58288209485227,162.12701414512696,1304.3880339689954
300009,-0.914526750522,41.6694686299,-165.6409120884609,171.51760174052097,1305.5884735063753
300134,-0.93141728692,42.2069805554,-146.13393065590395,173.33063794482072,1305.8278923718262
300096,-0.947740310271,41.5774309223,-1170.0222765544327,267.62839042677035,1321.653483258116
300008,-0.956457198992,41.7102368563,-481.55634964944113,164.19171821692893,1304.646271897833
300054,0.977183815998,42.2531089052,-76.30749086228849,180.9221142929464,1306.8572170999084
300063,-0.9940287921,42.6063891984,-172.01291270999647,170.9560973654361,1305.5148262935613
102171,-100.017947584,37.7479231284,-136.26732380036805,174.30064184318755,1305.9570008973626
102323,-100.180657326,33.0102132144,-164.64123459415003,171.60708053625203,1305.6002315165476
301459,10.0187117201,48.4105934837,-2152.2440084725995,504.0507682439103,1388.9600971277625
102224,-100.194220496,34.5683416663,-167.63788138003068,171.33998115260928,1305.565151031255
102225,-100.222925096,34.9562559834,-202.1869003998758,168.5085910179796,1305.1965827769977
102324,-100.235424988,33.3354223653,-294.4771701264409,163.31441157749546,1304.5361518466211
101951,-100.368759484,44.3770907509,-87.74458336777215,179.56617060024806,1306.6701894777905
102194,-100.369857014,35.9354228095,-235.55422369633382,166.22202596959207,1304.903343686161
102010,-100.37252051,41.0189846951,-239.83294993616937,165.9616499019501,1304.8702018530673
102197,-100.519232917,36.8227629849,-170.45880782768137,171.09163287101015,1305.5325814717744
104043,-100.623046957,41.0851394965,-565.6068593583748,169.5189109265601,1305.3274055223137
313265,10.0688057842,50.9562196233,-183.79111034498226,169.9588156580197,1305.38460748768
101965,-100.756678008,41.1563933674,-146.13339294319834,173.33068984910116,1305.8278992614044
102008,-100.761028311,41.1187569343,-138.13833061085802,174.1140070755604,1305.9321046309396
102334,-100.764591705,32.0562554455,-157.0210520863045,172.30140841618427,1305.6916748559315
101945,-100.818759801,45.6562575488,-108.223386927868,177.24577712800078,1306.3533365654164
101946,-100.843487998,45.260129149,-120.98681629205541,175.87138440938077,1306.1675689971632
301375,10.089530472,47.9390890206,-747.3839864658793,189.94009896090117,1308.1361609707012
101944,-100.935426618,46.3770909634,-164.83096224388765,171.59006965025074,1305.5979957278064
101623,-100.960427116,48.9967674342,-310.0535787299709,162.79513560997276,1304.4712456103264
101943,-100.973297864,46.8354673043,-116.66841011833822,176.33011726713784,1306.229415034484
102391,-101.001758837,29.6766518496,-138.100500318024,174.11776825868748,1305.9326060977546
102333,-101.013093652,32.1979221272,-163.54782586757474,171.70537773779267,1305.613155260763
301380,10.101711937,49.03075569,-412.341219956395,162.05685398142546,1304.3793153712015
301397,10.102317215,48.8690742826,-801.1671475726602,197.90322865883402,1309.3161048270497
102029,-101.03089702,42.3983641352,-434.87103646617913,162.5208988412783,1304.4370498441326
300239,-1.01065689748,42.6397117372,-109.19064024610674,177.13966476921362,1306.3389434907144
102223,-101.418754189,34.8389546627,-168.2620835667118,171.28476918490216,1305.5579062610025
101941,-101.431260283,47.5022316915,-90.29432621774245,179.26967956941687,1306.6294778776455
102390,-101.443953398,29.802283315,-135.91311987631084,174.33611507808234,1305.9617358354744
102196,-101.489320042,36.7189463133,-586.3849906492899,171.27088350376675,1305.5560845793061
101950,-101.493759808,44.6020906935,-91.8015705898548,179.09541731320707,1306.6055804826792
101942,-101.62129171,47.2854243476,-126.35373736307406,175.31032331256884,1306.0921421958883
102384,-101.756258492,29.7770883199,-122.7341525634339,175.68761136638443,1306.1428372247474
304008,10.1965314968,51.1228334521,-167.09508247002765,171.38811206862977,1305.5714685165021
102170,-102.01048068,38.0308437008,-145.15078484801367,173.42571449370345,1305.8405158722635
102007,-102.252092838,40.9812568119,-156.52004078767374,172.3478150159622,1305.69779956415
101949,-102.564645499,44.3687572462,-104.19397234730948,177.69124018634517,1306.4138514593483
101964,-102.635426329,41.4937568574,-116.35440587342141,176.36372491501015,1306.2339522121542
101939,-102.768997299,47.7894401763,-285.53176268682904,163.6603729645391,1304.5795077820205
301340,10.2774166655,48.5773252515,-659.857753119277,178.7342178503978,1306.5561201404555
102193,-103.043704761,35.3938102936,-128.8497655701864,175.05282997380976,1306.0576050571913
101940,-103.251991799,47.5895909077,-95.80713466866987,178.6359534949945,1306.5426814026985
102005,-103.527093074,40.3562566352,-148.39385612324028,173.11342203769743,1305.7990777051
101947,-103.827093639,44.0145904349,-90.57930663268507,179.23667383504707,1306.6249498970003
102003,-103.918558176,40.3189248751,-172.59253156725808,170.9057822941772,1305.5082385291455
301489,10.3980964645,48.8399104622,-225.47738426172486,166.86499473782317,1304.9854025676843
102389,-104.001812299,30.6143737422,-143.069046600309,173.62818943434266,1305.8674215295116
102388,-104.039592477,32.0770886432,-158.523256745184,172.16282271064412,1305.6733940651407
313460,10.4145713649,53.8145929048,-202.82049346862902,168.46100849334908,1305.190440444797
313268,10.4146886429,50.5766381389,-206.32638295896783,168.20059568316015,1305.1568544945303
101938,-104.156261024,47.677090838,-103.46201036379259,177.77274997994454,1306.4249404697227
102192,-104.377082418,35.6562662694,-93.55584256653056,178.89353776120782,1306.5779243116758
102387,-104.385426059,34.6020890471,-117.57204582480753,176.23359187152516,1306.2163884096028
101912,-104.472927859,48.1229241899,-97.50752048270573,178.44251746545692,1306.516248075506
102001,-104.564593328,40.4145899051,-164.21032629039888,171.64576565622713,1305.6053168218946
102000,-104.589593337,40.4437565735,-222.47535277143936,167.0645671656306,1305.0109363710815
103917,-104.594136472,40.4766050332,-380.3666799076167,161.78610810406528,1304.3457054099376
101998,-104.63920595,40.4152104071,-194.42078750603298,169.10468875497244,1305.273676362472
103928,-104.648541277,40.5526015865,-229.91121204058177,166.57695992777147,1304.9486035950479
103929,-104.656277006,40.5522029004,-231.05805468778442,166.50376689684975,1304.9392625086914
102386,-104.7605826,35.060083714,-117.12376373818762,176.28144160224244,1306.2228451145893
103894,-104.781201916,40.3398099909,-170.76197500946083,171.06512150482712,1305.5291073895473
101993,-104.784979359,40.3479443965,-272.09116126303127,164.24509273915777,1304.6529902371672
103623,-104.852180655,39.6018993478,-2417.6338155184253,572.1151212798151,1415.0825723055543
101971,-104.864617579,39.6563259203,-127.6549669389155,175.1758130575619,1306.0740943477383
101981,-104.868760009,39.9229231494,-139.20452270381918,174.00821483027707,1305.9180040394217
101999,-104.868760126,40.8979232831,-153.1851031602045,172.65907875440843,1305.7389218071921
101989,-104.881260051,40.2577383991,-194.60764751962483,169.0900677786989,1305.2717822228794
103699,-104.947883704,39.8106580281,-252.45114981332455,165.23807750851273,1304.778370722245
103704,-104.948201056,39.8225577451,-345.6367050751923,162.00959485881953,1304.3734447129036
101980,-104.958878425,39.8283258586,-419.938555560655,162.1881839676486,1304.3956383952727
101948,-104.968760626,44.293757044,-137.53256829950547,174.17429517907394,1305.9401439373146
101973,-105.002093351,39.7395897812,-144.69926725931546,173.46949677659043,1305.8463312188808
101974,-105.002093353,39.7562564506,-125.70859339061974,175.377233653483,1306.1011249248027
103926,-105.010486451,40.5607716882,-194.22078044944232,169.12035357893416,1305.2757059106518
102169,-105.01556621,38.3895895885,-124.05482910678568,175.5494187660265,1306.1242562922478
