Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-27.359989258771318,9.20403673627768,33.3311705560593
300086,0.0929537798368,41.6807228018,-70.77452452670434,26.33348713857936,41.46932822306252
300022,-0.122749631011,41.9274349592,-69.8328270498598,25.9490118032448,41.22625197564415
300023,-0.131028213696,41.9189335585,-69.03987272748478,25.62541964418799,41.02334421198619
300153,0.144292716085,41.1228657667,-40.79108667935358,14.268587647123205,35.069149288769495
300243,0.15197278372,40.8773167223,-19.832773804238546,6.73022747782372,32.73451695531215
300040,0.155988967052,42.0066463438,-66.53315494042555,24.603461810919946,40.392857926566194
300156,0.164458586753,41.8933299794,-53.86280849151638,19.468749425291048,37.48712902556204
300088,0.168800847112,41.9388674072,-49.298032014051145,17.63718836171258,36.56942782845932
300012,-0.173455555206,40.9438135929,-30.411462266732553,10.308290876013684,33.65283790676311
300145,0.20188731385,41.6397877024,-52.901397405039894,19.081955094916935,37.28771444643385
300087,-0.206099109907,41.8023187669,-67.10018066681222,24.834493055932846,40.53399417451409
300152,-0.211163696326,40.9177701687,-27.220557749470647,9.154588186672774,33.31754977878676
300101,0.234624198559,42.1529567829,-35.03838819310774,12.044017469259463,34.22442103519346
300064,0.243970624332,41.210952793,-32.06702072857086,10.922209604921461,33.845934778761894
300046,-0.269155186124,40.8132822771,-19.381030434366327,6.599383243556738,32.707865989539926
300021,0.276215703,41.369104296,-44.345809812098494,15.6674086339566,35.66118802981391
300146,-0.280984065103,42.2299979563,-70.97880307353536,26.41691528707425,41.52235604681919
300085,0.29385672446,41.5812781006,-49.987759466294904,17.913078541990863,36.70328352131317
300135,-0.326989446909,42.7815326509,-41.477661527768575,14.537570351612105,35.179448405602336
300160,0.343430427561,41.4757787139,-70.78519944867982,26.337846596188385,41.47209666412728
300013,0.343444636563,41.52627697,-65.97235165772861,24.37504937092798,40.254138547850474
300147,-0.348060849653,42.1437312781,-72.3561656504515,26.979663733572707,41.88263236200685
300010,0.348226716958,42.2094408306,-49.77013163721245,17.82599179027777,36.660859533041716
300047,-0.35624070233,41.3268235755,-56.90147765994334,20.69437413099148,38.13803559529272
300082,-0.397633200755,42.0980471594,-60.72070931132108,22.24058175433657,38.99866812040757
300136,-0.401895620107,42.5981241067,-42.428551518693695,14.911094995616633,35.33544102402953
300019,0.42257930911,41.4559237712,-43.85696545459065,15.474191106651439,35.5767231318391
300011,-0.448247656942,41.1773949232,-21.821932997752477,7.33573786511967,32.86435285259875
300144,0.464663766592,41.9432695395,-43.50876462235621,15.33671758820729,35.51714437809988
300076,0.477312372639,41.248146714,-50.69714749352822,18.197172404325364,36.84277028003059
300113,0.494039085023,40.9225655421,-44.857084718910585,15.869753257053228,35.75054834312499
300111,-0.498265448081,41.4391651338,-60.097183818804886,21.98776161597182,38.855042134518
300155,-0.498271735081,42.4025079835,-53.45222498610861,19.303501702181595,37.40157505186771
300083,0.513814205659,41.5395944221,-48.69636596674731,17.396800624213213,36.454098677007366
300020,0.518770311069,40.8149286152,-44.677709779891515,15.798733163822222,35.7190790471426
300112,0.523215611437,40.981515866,-52.04858037324035,18.73928728740389,37.11352215075015
300051,0.528682410889,41.235617296,-58.66333444107975,21.40693454452204,38.529332786694034
300157,0.53147795512,40.7732811277,-52.075658204930136,18.750160790660477,37.11901356542206
300126,-0.547902122188,42.6333827096,-55.79020796940896,20.245635367158762,37.896416582763
300162,0.551863990807,41.223708827,-58.55412670454254,21.3627293728024,38.50478989229729
300014,-0.552115636536,42.5811851193,-56.653061637286626,20.59401308893295,38.08367121879805
300059,0.573149736568,41.1899195902,-47.24771995282981,16.819144990518527,36.181988289844575
300042,0.576806259871,41.8780226341,-30.349851015294323,10.285623706724131,33.64590158445291
300143,0.610354253647,41.7817638202,-39.527579160896266,13.7752730079252,34.871346186191865
300018,0.631227983374,41.6149365674,-39.13114048211507,13.620973751458381,34.810681756212176
300052,-0.648280148493,42.4061675578,-47.102898318544256,16.761489087865378,36.15522306440655
300077,-0.68933734489,41.5685435535,-49.05193615489709,17.538832031285253,36.52209286741387
300049,-0.693616038244,40.9894170896,20.091993873696982,12.76407380481342,34.484405439112464
300242,0.724716805109,42.7403664075,-22.678845105987712,7.609382731673117,32.926514300050805
300073,0.727088136305,41.6972472602,-57.43704459109729,20.910837905582333,38.255924773921016
300241,-0.75253902912,42.1846956765,-61.923181502103084,22.728535182626096,39.27898865732463
300075,-0.776665461116,41.8768378421,-57.45801319624573,20.919315466011966,38.26055930015781
300097,-0.777174265158,41.9375237311,-58.030378366713165,21.1507936079312,38.38761139534041
300098,-0.789325116163,41.8190158943,-61.293963876750475,22.473141355158017,39.13176102302679
300041,0.810744995227,41.8025211859,-43.729795809174114,15.423968032176797,35.5549072316604
300036,-0.839474585313,41.6731914002,-56.94726534474825,20.712875534997817,38.14807795056884
300062,0.885146125383,41.9107119519,-35.528276386265645,12.231043011333025,34.290684617537806
300080,-0.885270192102,41.6499643553,-35.56218192321062,12.244006554077675,34.29531068368768
300159,-0.914512004521,41.6144976853,-33.298692212392424,11.384399396462266,33.997899758845925
300009,-0.914526750522,41.6694686299,-47.525163840731416,16.92964828796495,36.23348768126745
300134,-0.93141728692,42.2069805554,-44.32867202999521,15.660630675858632,35.65821071730899
300096,-0.947740310271,41.5774309223,-34.818105568680295,11.96009435705167,34.19497763449984
300008,-0.956457198992,41.7102368563,-45.997911192230184,16.322165501022297,35.95366080160861
300054,0.977183815998,42.2531089052,-40.59273743789326,14.190996671602354,35.03765153271255
300063,-0.9940287921,42.6063891984,-56.39746904988883,20.49078169370647,38.027947260054695
102171,-100.017947584,37.7479231284,11.137555335097147,9.418960797749781,33.391158424108504
102323,-100.180657326,33.0102132144,41.21467644164031,21.154690448786805,38.389758613181684
301459,10.0187117201,48.4105934837,-56.60206661768812,20.57341432635401,38.07253623595614
102224,-100.194220496,34.5683416663,21.520879598153186,13.316199686481331,34.69256134223316
102225,-100.222925096,34.9562559834,-4.116484723580464,5.097891904343348,32.43826660385438
102324,-100.235424988,33.3354223653,-20.979178090812393,7.07375247757544,32.80686837399098
101951,-100.368759484,44.3770907509,-3.038362759082349,5.271283436308035,32.465967834953894
102194,-100.369857014,35.9354228095,-28.44135012752763,9.590747696411432,33.44002212574905
102010,-100.37252051,41.0189846951,-36.930693987005164,12.76922115817884,34.48631101438435
102197,-100.519232917,36.8227629849,-16.883336035945288,5.93119524435929,32.57962116755005
104043,-100.623046957,41.0851394965,-37.16122444002202,12.858055926853584,34.519302435195
313265,10.0688057842,50.9562196233,-41.744832618561084,14.642406217249922,35.22290019611281
101965,-100.756678008,41.1563933674,3.8926176032217032,6.9941088153017095,32.78978799130373
102008,-100.761028311,41.1187569343,-18.494927622260857,6.35099998625595,32.65865642092137
102334,-100.764591705,32.0562554455,27.771624146768538,15.7667717576676,35.70495385871195
101945,-100.818759801,45.6562575488,-12.209873539600574,5.029124177151772,32.42753040833633
101946,-100.843487998,45.260129149,-20.65831448221273,6.976035258561247,32.78593763068329
301375,10.089530472,47.9390890206,-56.57773161093824,20.5635849365042,38.06722558625973
101944,-100.935426618,46.3770909634,-26.250471751097,8.813403508379277,33.225422793335184
101623,-100.960427116,48.9967674342,-69.87145397555413,25.96477850107886,41.236177817596676
