Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1.0331430820474952,2.4484617565553215,17.732307549115035
300086,0.0929537798368,41.6807228018,-5.503996752603524,1.7172976519338887,17.64621424749302
300022,-0.122749631011,41.9274349592,-9.697460998264495,1.8299483948833566,17.657533156446974
300023,-0.131028213696,41.9189335585,-11.39603524986808,2.0994205730574915,17.68749085612951
300153,0.144292716085,41.1228657667,-1.6162301124443763,2.3226168496730693,17.715369459129928
300243,0.15197278372,40.8773167223,-2.667060483282639,2.1133802965270325,17.68915323922648
300040,0.155988967052,42.0066463438,-8.20307025852,1.6866533719554102,17.64325836233819
300156,0.164458586753,41.8933299794,-22.011214957931312,4.768677435739446,18.19835296199133
300088,0.168800847112,41.9388674072,-7.228831339908171,1.6528282652413433,17.640056896661893
300012,-0.173455555206,40.9438135929,-3.4314868867695383,1.9787740630272017,17.67357668485916
300145,0.20188731385,41.6397877024,-5.766368338168592,1.697548410324174,17.64430323499577
300087,-0.206099109907,41.8023187669,-19.16708642707072,3.9808869709428074,18.00797676360424
300152,-0.211163696326,40.9177701687,-3.8948972673328153,1.9059434325803781,17.66557065059842
300101,0.234624198559,42.1529567829,-6.405099725200277,1.6640540074595547,17.641112260365848
300064,0.243970624332,41.210952793,-5.566001487650609,1.7123258676158781,17.645731096216853
300046,-0.269155186124,40.8132822771,-5.3524250293235225,1.730229751610975,17.647477469498234
300021,0.276215703,41.369104296,-3.274490254466723,2.005025680438155,17.676535124913606
300146,-0.280984065103,42.2299979563,-15.68691205496398,3.063630637365759,17.827663860564964
300085,0.29385672446,41.5812781006,-21.793976501471093,4.707722829554915,18.182475636804813
300135,-0.326989446909,42.7815326509,-4.669113453616336,1.801615233691536,17.654619324509873
300160,0.343430427561,41.4757787139,-7.312963661377569,1.6537485031218602,17.64014314439273
300013,0.343444636563,41.52627697,-16.774005988854952,3.3423151463183727,17.877663062615238
300147,-0.348060849653,42.1437312781,-11.348890232639802,2.0907413609206538,17.686462774714236
300010,0.348226716958,42.2094408306,-8.929148987443043,1.7434551069097723,17.648779044253963
300047,-0.35624070233,41.3268235755,-1.5202430371821172,2.342903799843326,17.718040643886344
300082,-0.397633200755,42.0980471594,-10.239186322217044,1.9053194954256916,17.665503344731995
300136,-0.401895620107,42.5981241067,-4.3697401515071705,1.8391968605314641,17.65849402227939
300019,0.42257930911,41.4559237712,-3.73869225879584,1.9296858358416253,17.6681479920261
300011,-0.448247656942,41.1773949232,-0.42065990097896144,2.5867512124479717,17.75193082113011
300144,0.464663766592,41.9432695395,-14.42968651097588,2.7541541319666623,17.777095685902044
300076,0.477312372639,41.248146714,-2.6711249737643774,2.1126217124700997,17.689062624771505
300113,0.494039085023,40.9225655421,-3.3165701285295115,1.9979148204478332,17.675729961527846
300111,-0.498265448081,41.4391651338,-4.579727483048535,1.8124537877713613,17.655728667372944
300155,-0.498271735081,42.4025079835,-10.650387714879637,1.9695332398864578,17.672544446856136
300083,0.513814205659,41.5395944221,-10.454099722301564,1.9381707855161903,17.669076717160873
300020,0.518770311069,40.8149286152,-3.5148137521193257,1.9651550958264832,17.672057056091145
300112,0.523215611437,40.981515866,0.7123351732097396,2.855976965153933,17.79315515777283
300051,0.528682410889,41.235617296,-1.5085315629568163,2.3453911187838448,17.718369720241142
300157,0.53147795512,40.7732811277,-2.506092757872142,2.143762342338619,17.6928087940699
300126,-0.547902122188,42.6333827096,-9.648512098112315,1.8236951704727036,17.656886195416607
300162,0.551863990807,41.223708827,-1.4624124229849054,2.355211252024059,17.71967229055743
300014,-0.552115636536,42.5811851193,-8.944919266644025,1.744968789187129,17.648928639391265
300059,0.573149736568,41.1899195902,-1.3161919977843577,2.3866068818008768,17.72387255797523
300042,0.576806259871,41.8780226341,-5.317104474641102,1.7334001071780438,17.64778858595753
300143,0.610354253647,41.7817638202,-2.9261585102315304,2.0658995254209147,17.683543391872075
300018,0.631227983374,41.6149365674,-12.324863166208322,2.2815138960010692,17.710027433652776
300052,-0.648280148493,42.4061675578,-9.71162151445232,1.8317752837025634,17.65772258058982
300077,-0.68933734489,41.5685435535,-4.839009997409164,1.7819406587529893,17.652622427118445
300049,-0.693616038244,40.9894170896,-1.6795837787577423,2.3093252639086317,17.713631734277833
300242,0.724716805109,42.7403664075,-1.881181915531552,2.2675672822196007,17.70823614656414
300073,0.727088136305,41.6972472602,-12.708059888764861,2.362092663612766,17.720588246290845
300241,-0.75253902912,42.1846956765,-10.064387452722677,1.879801041053947,17.66276926184101
300075,-0.776665461116,41.8768378421,-8.760731953306744,1.7280118258387744,17.647260153160513
300097,-0.777174265158,41.9375237311,-10.032369880726767,1.8752474937561545,17.662285220376404
300098,-0.789325116163,41.8190158943,-8.43858763570074,1.702246519817507,17.644755857118536
300041,0.810744995227,41.8025211859,-3.5840298355609046,1.954012384680906,17.67082144221299
300036,-0.839474585313,41.6731914002,-9.433768280398562,1.7974167563910617,17.65419137313413
300062,0.885146125383,41.9107119519,-5.262646745572021,1.7384029153183007,17.648280673739162
300080,-0.885270192102,41.6499643553,-6.415684059677856,1.6636784291872608,17.64107683671354
300159,-0.914512004521,41.6144976853,-6.18801582612972,1.6730628197223039,17.64196432492213
300009,-0.914526750522,41.6694686299,-5.120380460447099,1.7521208766358831,17.64963720900323
300134,-0.93141728692,42.2069805554,-12.551063498615473,2.328733180286389,17.716172393269797
300096,-0.947740310271,41.5774309223,-6.531409938475861,1.6599610952330472,17.640726653989493
300008,-0.956457198992,41.7102368563,-10.220682957214526,1.9025663146052803,17.665206611431376
300054,0.977183815998,42.2531089052,-7.399712716610991,1.6550982469329956,17.6402697329176
300063,-0.9940287921,42.6063891984,-10.949809577534511,2.0197308065158763,17.6782091449863
102171,-100.017947584,37.7479231284,3.3398694768508705,3.527101071602777,17.913129486842593
102323,-100.180657326,33.0102132144,4.198283078169374,3.756084169326088,17.959619548591505
301459,10.0187117201,48.4105934837,-10.728230166768778,1.9823157614271234,17.673973571924634
102224,-100.194220496,34.5683416663,1.850500392736125,3.1401108966417066,17.84096585071268
102225,-100.222925096,34.9562559834,-1.3198336450418888,2.385820231583135,17.723766648783194
102324,-100.235424988,33.3354223653,-4.504540969949769,1.8218250343550453,17.6566931360006
101951,-100.368759484,44.3770907509,1.123933840413996,2.957349001519749,17.809707441726207
102194,-100.369857014,35.9354228095,-3.9218722258150587,1.901929788559857,17.665138068062173
102010,-100.37252051,41.0189846951,-8.68111020536105,1.7211768055588679,17.646592182035658
102197,-100.519232917,36.8227629849,-1.564974650714535,2.333427648175301,17.716790076996368
104043,-100.623046957,41.0851394965,-11.802913269406112,2.1766916102998537,17.696828880040567
313265,10.0688057842,50.9562196233,-7.7930206253547905,1.6662897144395759,17.64132329094207
101965,-100.756678008,41.1563933674,-1.914963589678936,2.2606520947519098,17.707351974154527
102008,-100.761028311,41.1187569343,-2.4416036346230103,2.1561165055660325,17.694309944969945
102334,-100.764591705,32.0562554455,1.1385307887048195,2.9609744958160675,17.810309823469137
101945,-100.818759801,45.6562575488,-0.9607232692045562,2.464506403189334,17.734530099623424
101946,-100.843487998,45.260129149,-6.96479389661494,1.652431901705447,17.64001976282515
301375,10.089530472,47.9390890206,-12.14743825114908,2.2452110112745576,17.70538727416705
101944,-100.935426618,46.3770909634,-3.5195087227854103,1.964394366303012,17.67197247817716
101623,-100.960427116,48.9967674342,-3.913001379265047,1.9032468475685578,17.665279918695536
101943,-100.973297864,46.8354673043,1.5273573930992335,3.0582652676627724,17.826742621423595
102391,-101.001758837,29.6766518496,-8.48275935628007,1.705479821159407,17.645068077609395
102333,-101.013093652,32.1979221272,0.747158239917826,2.864487142834803,17.794523107814772
301380,10.101711937,49.03075569,-10.7571183077284,1.98710810259282,17.6745117232267
301397,10.102317215,48.8690742826,-15.136883624332896,2.9263075764415794,17.804579244537834
102029,-101.03089702,42.3983641352,-11.776713563675086,2.171592977462794,17.69620247688339
300239,-1.01065689748,42.6397117372,-9.966979714003697,1.8660661352717733,17.661312772959324
102223,-101.418754189,34.8389546627,0.10218476838644383,2.70903926266372,17.770162063688154
101941,-101.431260283,47.5022316915,3.813749575601013,3.653048628532792,17.938353612456005
102390,-101.443953398,29.802283315,-2.5107313625536274,2.142877686200865,17.692701625842943
102196,-101.489320042,36.7189463133,-6.132340958198089,1.6757716281166004,17.642221418877174
101950,-101.493759808,44.6020906935,-1.256221676754414,2.399595519802506,17.72562621465725
101942,-101.62129171,47.2854243476,-1.669524489726416,2.311430411159604,17.71390630518073
102384,-101.756258492,29.7770883199,-1.3484154613254935,2.379654446661034,17.722937717224017
304008,10.1965314968,51.1228334521,-9.062253640053425,1.7565884386058894,17.650081274196214
102170,-102.01048068,38.0308437008,3.049305955337704,3.450486517487465,17.898201676438077
102007,-102.252092838,40.9812568119,-13.168918363194111,2.462591227716037,17.734264055717453
101949,-102.564645499,44.3687572462,-7.735052355497704,1.6641215722972615,17.641118633762236
101964,-102.635426329,41.4937568574,-2.8199198966411436,2.0851499502996056,17.685802677806922
101939,-102.768997299,47.7894401763,-4.727991979770694,1.7946581130366783,17.653910722153785
301340,10.2774166655,48.5773252515,-10.906177183782509,2.0122453060128462,17.677355492682125
102193,-103.043704761,35.3938102936,-0.8703419137959664,2.484650489480958,17.737340671531513
101940,-103.251991799,47.5895909077,-0.4489486129238341,2.58024028180734,17.75098323910395
102005,-103.527093074,40.3562566352,-2.6250154105250556,2.121252499300569,17.690095483317126
101947,-103.827093639,44.0145904349,-9.900007949572412,1.8568295957851957,17.660339243368796
102003,-103.918558176,40.3189248751,-4.598197439089003,1.8101870945011596,17.655496123309213
301489,10.3980964645,48.8399104622,-11.44377055977339,2.1082683247669576,17.688543223575643
102389,-104.001812299,30.6143737422,-15.562293383411019,3.032279079449365,17.82230295048186
102388,-104.039592477,32.0770886432,-1.1650887824657827,2.419455056744108,17.728325606629994
313460,10.4145713649,53.8145929048,-8.712289622834891,1.7238173232578284,17.646849923061392
313268,10.4146886429,50.5766381389,-10.32545435495392,1.9183146158252695,17.66690966208796
101938,-104.156261024,47.677090838,-0.0062325612403583,2.683389190378719,17.766269827685537
102192,-104.377082418,35.6562662694,-6.828583847924385,1.6537054248582461,17.640139105894082
102387,-104.385426059,34.6020890471,-7.400824332487436,1.6551181800423433,17.640271603152677
101912,-104.472927859,48.1229241899,1.6840716707646128,3.0978505993039698,17.83357632048872
102001,-104.564593328,40.4145899051,-3.899771890852268,1.905216222054771,17.66549220644216
102000,-104.589593337,40.4437565735,-14.387772709511282,2.7441247734556304,17.775544627813264
103917,-104.594136472,40.4766050332,-14.725630398768716,2.8255419594933544,17.788295404786417
101998,-104.63920595,40.4152104071,-7.581402483867075,1.6592394303516496,17.640658761234562
103928,-104.648541277,40.5526015865,-13.413865865346246,2.517451595042104,17.74196518361109
103929,-104.656277006,40.5522029004,-14.33159184119993,2.730714179071614,17.773479287153396
102386,-104.7605826,35.060083714,-14.85866955954445,2.8579477104027227,17.793471588155143
103894,-104.781201916,40.3398099909,-6.760253832518018,1.6547224723854312,17.640234479839133
101993,-104.784979359,40.3479443965,-9.079262927597451,1.7583247395793369,17.650254160575276
103623,-104.852180655,39.6018993478,-14.292667037199953,2.721444880579776,17.77205751400557
101971,-104.864617579,39.6563259203,-1.4404321241215032,2.359905555491264,17.720296844972058
101981,-104.868760009,39.9229231494,-6.303382422521805,1.6679660014166964,17.641481701517307
101999,-104.868760126,40.8979232831,-11.972058609046812,2.209995325830587,17.70095605845292
101989,-104.881260051,40.2577383991,-10.228381398779234,1.9037103184152921,17.665329858780698
103699,-104.947883704,39.8106580281,-6.421976676743027,1.6634579605854651,17.641056046329062
103704,-104.948201056,39.8225577451,-6.3142074738668414,1.6675236701427845,17.64143988549615
101980,-104.958878425,39.8283258586,-9.328147191883565,1.785199435958364,17.65295168149605
101948,-104.968760626,44.293757044,-10.480943557934976,1.9423847842367497,17.669539458998994
101973,-105.002093351,39.7395897812,-2.7864119836128998,2.091285165288886,17.686527066828166
101974,-105.002093353,39.7562564506,-6.316758752594168,1.6674203203628128,17.6414301168541
103926,-105.010486451,40.5607716882,-9.110809969423203,1.7615794866695762,17.650578696772047
102169,-105.01556621,38.3895895885,-8.278573090444805,1.6913478402652282,17.64370776112147
103669,-105.017770119,39.7397155792,-5.518255636731664,1.7161378158561214,17.646101412099487
101968,-105.018625731,39.6188952852,-5.435239638802678,1.723027946789195,17.64677283098824
101997,-105.018908236,40.5563823418,-5.270287733877795,1.7376926122968293,17.648210721144483
101996,-105.027026468,40.5689408458,-4.986369408340138,1.7658851430451799,17.651008933812136
101992,-105.029870927,40.3854036056,-14.730386111636523,2.8266970892689613,17.788478925348556
103702,-105.031461259,39.8229480471,-11.878996109501252,2.1915897145120495,17.698667506901277
103667,-105.034732247,39.7358397789,-12.982447691262104,2.4214834480532423,17.728602543130236
103644,-105.036121131,39.6852842157,-10.243445592377892,1.9059549637165714,17.6655718946997
103821,-105.03976113,40.1564567137,-18.522379273678222,3.806125647772744,17.97015187720242
103933,-105.043895871,40.5648744845,-13.22413451900981,2.4748743432136107,17.735973868321555
101967,-105.052069125,39.5601887464,-6.1280495562470065,1.6759871214386655,17.64224188912272
101991,-105.060300871,40.3810015823,-14.681927730192882,2.8149384055150266,17.786614187920406
103716,-105.063756705,39.8854549663,-2.1755952502848515,2.2081295621750936,17.70072321139562
103619,-105.064518601,39.5981323605,-13.113187237750749,2.450244203366849,17.732553755712146
101995,-105.069710289,40.5891556375,-4.913388247915156,1.773717814119921,17.651794269343117
103923,-105.072645848,40.5142164663,-12.742542152718556,2.369481619833675,17.72157468143894
103640,-105.094572811,39.665014459,-16.43407773760808,3.254239195982992,17.861406405649024
103688,-105.122561414,39.7770682913,-13.164256651235013,2.461556482056517,17.734120399880073
103810,-105.122820558,40.135484434,-16.673799407777203,3.3162699951705914,17.872812110128525
103683,-105.130843384,39.7647286653,-15.640500479563324,3.051938755808066,17.825658366868
103700,-105.1313219,39.8234787672,-11.940913695792087,2.203813482210396,17.70018530715033
103725,-105.148898964,39.9316731311,-16.222188591668985,3.1997493869621016,17.85155909668543
103813,-105.151398989,40.1486176051,-17.379753763823228,3.5011060230457747,17.908029188821853
103800,-105.160332804,40.1021619892,-9.06626533539527,1.756996775477705,17.650121917769493
103737,-105.167787859,39.9519509108,-14.812313358102756,2.846634859052869,17.791658047069784
101911,-105.172928047,48.172924131,-3.8733089772523397,1.9091741165182985,17.665919501975306
103773,-105.211131312,40.0356614907,-12.87719691221477,2.3985433512566345,17.725483808656552
101994,-105.222926846,40.6645898927,-4.9755531246177,1.767031134987844,17.651123620752998
103751,-105.231100203,40.002536768,-8.964417608343517,1.7468561312888686,17.64911534288644
101979,-105.235197562,39.7520897672,-5.919057573426443,1.6876324133442206,17.643351983272854
103988,-105.247612894,40.7019953428,4.070299800573727,3.7217124681872766,17.952462497912332
101986,-105.259998817,40.2180474378,-12.990251003496102,2.4231918986911607,17.72883597478894
101935,-105.314594412,46.4479239323,-6.767332878908911,1.6546053908127527,17.640223497518242
101934,-105.352094156,44.9312570888,-9.55543848896546,1.8120724098786165,17.65568952099383
103804,-105.364703751,40.1102451549,-10.546537941482658,1.9527828119917088,17.670685520202614
103670,-105.3977815,39.7479841249,-7.152289934514005,1.652324191766727,17.64000967340397
101978,-105.435147311,39.7483204449,-6.912322998272394,1.652803475152739,17.64005457391119
101977,-105.497868426,39.7441539326,-5.540342321400124,1.7143606915008913,17.645928669912823
101990,-105.513034654,40.377353138,-13.693765752578164,2.5812634545347257,17.751131993898433
101985,-105.528343115,40.2188801729,-12.123729968192176,2.240410892562519,17.70477921383378
103902,-105.585496873,40.3565654343,-4.8852651697443745,1.7767986099671293,17.652104105275075
102383,-105.606259441,31.0812550748,-0.4047830250800046,2.590410395596748,17.752464394013124
101976,-105.626122503,39.7658273164,-5.963710711790888,1.6849558862341014,17.64309616766975
102365,-105.652402359,36.6852170405,-21.240332673531732,4.552887556357047,18.14300281496751
102385,-105.656259776,35.7770891624,-10.164975774995629,1.8943510879784824,17.664323708753
102366,-105.668628824,36.377178688,-22.591676324522062,4.932059770519572,18.24184693563307
102362,-105.735174166,37.3226702872,-6.741967404944438,1.6550374360574431,17.6402640274413
102398,-105.751500431,39.8442153079,-4.383360716159636,1.8374087773084722,17.658307876408152
102364,-105.752093248,37.0812560193,-9.976867036618426,1.8674441305390226,17.661458422898512
102367,-105.756259845,36.3187559052,-7.535463460679857,1.6580247899477223,17.64054455642368
102399,-105.786129271,39.9277710858,-10.137274443432563,1.8903074137110225,17.663890516005214
101932,-105.802170063,46.3438327617,-2.9853491196734194,2.0553094863257626,17.682309326772586
103386,-105.818872414,37.3645397477,-18.053754963124682,3.6802400492816933,17.943910746083894
102400,-105.826648719,39.9897739309,-11.892921492782227,2.194331149753161,17.699007182264918
103648,-105.827082693,39.6934534954,-8.286348189347969,1.6918476764047168,17.643755683052404
103620,-105.857243467,39.5991598966,-2.527460046799843,2.1396917066784478,17.692316033880825
102397,-105.860426954,40.3270898018,-4.451541450194968,1.8285685392299051,17.657390207665156
