GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.465351739424005,2.1436712122673356,19.184120570463907
300086,0.0929537798368,41.6807228018,-7.812858087452889,2.1374954205612444,19.183431457085902
300022,-0.1227496310109999,41.9274349592,-9.071113378849532,2.2061004523058743,19.19119681003394
300023,-0.131028213696,41.9189335585,-9.663009997942128,2.2544191746071536,19.196811235479426
300153,0.144292716085,41.1228657667,-6.067814763018284,2.1251364534596857,19.18205830305017
300243,0.15197278372,40.8773167223,-10.33665352286637,2.320852489685943,19.204726295229364
300040,0.155988967052,42.0066463438,-8.637818655313836,2.1770778080114077,19.187882206693068
300156,0.164458586753,41.8933299794,-47.75145186169921,10.969021807961003,21.994421911460115
300088,0.168800847112,41.9388674072,-7.608902733956334,2.1309864430184566,19.18270729110261
300012,-0.1734555552059999,40.9438135929,-5.591240230320672,2.1388467490749568,19.183582074571508
300145,0.20188731385,41.6397877024,-10.528328566991993,2.3418481359366456,19.207274884469758
300087,-0.2060991099069999,41.8023187669,-48.37811895546027,11.130351682803662,22.075322973371943
300152,-0.211163696326,40.9177701687,-13.697149919759191,2.799176342495687,19.26838197649663
300101,0.234624198559,42.1529567829,-10.868229988880703,2.381236302881723,19.212117065174116
300064,0.243970624332,41.210952793,-12.834816969971754,2.656825729220715,19.248217547379337
300046,-0.2691551861239999,40.8132822771,-10.065675196849863,2.292723782476192,19.201347300086123
300021,0.276215703,41.369104296,-6.750890641488454,2.118234039979012,19.1812948270944
300146,-0.280984065103,42.2299979563,-17.34306663616372,3.5000034823720534,19.382599933249647
300085,0.29385672446,41.5812781006,-47.90032726120012,11.007340286494262,22.01355709508284
300135,-0.326989446909,42.7815326509,-11.305440835705946,2.435766035758713,19.21895189589558
300160,0.343430427561,41.4757787139,-12.05307921561785,2.538321505135897,19.232218589107916
300013,0.343444636563,41.52627697,-47.458781752783686,10.893707716103329,21.956958432343992
300147,-0.348060849653,42.1437312781,-9.270081133125409,2.221249635945228,19.192944165525507
300010,0.348226716958,42.2094408306,-4.609147036671103,2.189452594814602,19.18929020210839
300047,-0.35624070233,41.3268235755,-6.16830774566737,2.123173974936101,19.181840983691806
300082,-0.3976332007549999,42.0980471594,-9.07905528274034,2.206683481146931,19.191263840137246
