Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-147.88352914428896,180.95843013115058,1383.516758144464
300086,0.0929537798368,41.6807228018,-816.0042978487609,180.75231819241415,1383.489814622055
300022,-0.122749631011,41.9274349592,-1812.5877063298333,327.8814477851471,1410.2761823248384
300023,-0.131028213696,41.9189335585,-1607.8044431857998,291.2108768133205,1402.2041368521986
300153,0.144292716085,41.1228657667,-151.96217619266594,180.61878828992292,1383.4723753347432
300243,0.15197278372,40.8773167223,-120.83995097890333,183.29825066610977,1383.8247415508556
300040,0.155988967052,42.0066463438,-1172.17016454534,221.6127519649235,1389.418899563592
300156,0.164458586753,41.8933299794,-1749.4971101187741,316.3986711966926,1407.6508039162518
300088,0.168800847112,41.9388674072,-1611.5576293040972,291.86601705838785,1402.3403433348708
300012,-0.173455555206,40.9438135929,-170.24376522981598,179.14005853117297,1383.2800971609433
300145,0.20188731385,41.6397877024,-1650.165054298034,298.6454323885805,1403.766989538363
300087,-0.206099109907,41.8023187669,-3718.7070784773464,707.5224370350516,1543.3601865860915
300152,-0.211163696326,40.9177701687,-117.36091669854699,183.6101569422256,1383.8660904738526
300101,0.234624198559,42.1529567829,-123.03272757469904,183.10292265836063,1383.79888239479
300064,0.243970624332,41.210952793,-156.77387304838905,180.2226415191978,1383.4207122734554
300046,-0.269155186124,40.8132822771,-94.54837793726131,185.71535033160777,1384.1469784599567
300021,0.276215703,41.369104296,-133.92645545695746,182.1471058045649,1383.6727339887912
300146,-0.280984065103,42.2299979563,-969.3020407544467,195.81317930925147,1385.5379705450996
300085,0.29385672446,41.5812781006,-1968.9384225386154,356.917601843692,1417.3083084272414
300135,-0.326989446909,42.7815326509,-90.35999863007615,186.11300167575192,1384.2003886806979
300160,0.343430427561,41.4757787139,-2078.0619984856835,377.5932758722283,1422.6557379123585
300013,0.343444636563,41.52627697,-2490.581316787476,457.93805903989517,1446.056683725871
300147,-0.348060849653,42.1437312781,-1017.5386075634021,201.41132295492926,1386.3402135282277
300010,0.348226716958,42.2094408306,-210.43138703320653,176.14729077231175,1382.8957063630874
300047,-0.35624070233,41.3268235755,-196.8629682205818,177.1173277604864,1383.0196001590332
300082,-0.397633200755,42.0980471594,-1024.2201466665601,202.21552441390028,1386.457278442082
300136,-0.401895620107,42.5981241067,-101.73733903573006,185.04081110092497,1384.056634825297
300019,0.42257930911,41.4559237712,-1546.3624790310064,280.59081420195747,1400.0370965247864
