Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.178591977516401,6.4075528534541775,40.41275924451207
300086,0.0929537798368,41.6807228018,-8.92328602007112,5.625005018684374,40.296092337164794
300022,-0.122749631011,41.9274349592,-10.789796601752949,5.214437467800614,40.24083416494605
300023,-0.131028213696,41.9189335585,-8.999977808680889,5.5985097749137465,40.29240235931449
300153,0.144292716085,41.1228657667,-8.872924598633173,5.642809067808064,40.298581493159574
300243,0.15197278372,40.8773167223,-4.853497477599568,7.842157763073583,40.66489658865521
300040,0.155988967052,42.0066463438,-15.568704530767821,6.503085744054392,40.428016280540035
300156,0.164458586753,41.8933299794,-9.385710656221683,5.476901848250295,40.27568534538493
300088,0.168800847112,41.9388674072,-8.870971489017048,5.643505962684838,40.2986790817757
300012,-0.173455555206,40.9438135929,-10.199835982597534,5.288545454451656,40.25050421061688
300145,0.20188731385,41.6397877024,-10.67047421485077,5.225029603583191,40.24220807241331
300087,-0.206099109907,41.8023187669,-10.85927585750558,5.209310428998761,40.240170120549465
300152,-0.211163696326,40.9177701687,-5.764954065574043,7.239531392323966,40.55299237991608
300101,0.234624198559,42.1529567829,-6.864987987388359,6.579342408125327,40.4403526531167
300064,0.243970624332,41.210952793,-6.3195999246453685,6.896269389421236,40.493121732913544
300046,-0.269155186124,40.8132822771,-4.623916346156545,8.000453559622644,40.695720086328066
300021,0.276215703,41.369104296,-5.791817822321951,7.222462925754043,40.54994879033731
300146,-0.280984065103,42.2299979563,-7.795890964833361,6.0946371386011124,40.364328038954184
300085,0.29385672446,41.5812781006,-12.372239976096946,5.288715252188254,40.25052652082722
300135,-0.326989446909,42.7815326509,-8.11282598247073,5.948364659073774,40.34250138876375
300160,0.343430427561,41.4757787139,-9.586963837706705,5.421466022204764,40.26818433968693
300013,0.343444636563,41.52627697,-8.87387782193942,5.6424691189017855,40.29853389321809
300147,-0.348060849653,42.1437312781,-14.945289746591692,6.177307169477226,40.37689314510419
300010,0.348226716958,42.2094408306,-5.690762236654763,7.286892273222399,40.56147402630524
300047,-0.35624070233,41.3268235755,-5.158081877436054,7.635971243754461,40.62563763217178
300082,-0.397633200755,42.0980471594,-15.240308917959261,6.327180731313116,40.40009396266037
300136,-0.401895620107,42.5981241067,-5.410749814299017,7.468474387506475,40.59448836802759
300019,0.42257930911,41.4559237712,-9.253918349015507,5.516222514235573,40.28105121532513
300011,-0.448247656942,41.1773949232,-7.0254277561445875,6.490443734158424,40.42598466396784
300144,0.464663766592,41.9432695395,-5.407990896444306,7.470285090704055,40.594821535775736
300076,0.477312372639,41.248146714,-5.314563666624684,7.531842965802405,40.60619453539809
300113,0.494039085023,40.9225655421,-6.291627109238425,6.9131005470896545,40.495991596197
300111,-0.498265448081,41.4391651338,-5.233354732855046,7.585724417523051,40.61622325036748
300155,-0.498271735081,42.4025079835,-6.6402691795368884,6.707260350922421,40.46136079768132
300083,0.513814205659,41.5395944221,-10.206915259617574,5.2873368197575035,40.25034542498549
300020,0.518770311069,40.8149286152,-10.612206579779903,5.231019377592469,40.24298622013325
300112,0.523215611437,40.981515866,-5.394093180492243,7.479412534078299,40.596502165088246
300051,0.528682410889,41.235617296,-5.775581248850655,7.232774046684052,40.55178660176976
300157,0.53147795512,40.7732811277,-5.597406146040744,7.346941090505987,40.57230483436271
300126,-0.547902122188,42.6333827096,-5.561157033582741,7.37039139169846,40.57655783148577
300162,0.551863990807,41.223708827,-6.9680553470060556,6.5219944212796035,40.43106216037725
300014,-0.552115636536,42.5811851193,-5.786891114060687,7.225589995931939,40.550505878156414
300059,0.573149736568,41.1899195902,-6.232910927352144,6.948602852168904,40.50206732726438
300042,0.576806259871,41.8780226341,-5.865012626322052,7.176176739864108,40.54173021451913
300143,0.610354253647,41.7817638202,-9.192719269670434,5.5352765944624815,40.28366496686083
300018,0.631227983374,41.6149365674,-9.44046542933021,5.461262547824118,40.27356161058211
300052,-0.648280148493,42.4061675578,-5.3345810979020865,7.518614663563919,40.60374296347869
300077,-0.68933734489,41.5685435535,-6.060600061990341,7.054111865879443,40.52030195348287
300049,-0.693616038244,40.9894170896,-3.982682759447696,8.454441813464207,40.78739955626418
300242,0.724716805109,42.7403664075,-5.339117259076071,7.515619936429222,40.603188535063836
300073,0.727088136305,41.6972472602,-10.54204091507211,5.23894070900705,40.2440166476655
300241,-0.75253902912,42.1846956765,-8.02995776504968,5.985603646632488,40.34800896202522
300075,-0.776665461116,41.8768378421,-10.770446007711953,5.216001960933436,40.241036923040994
300097,-0.777174265158,41.9375237311,-10.306608308837522,5.27112934397227,40.24821959721911
300098,-0.789325116163,41.8190158943,-10.755639634483902,5.217239172552848,40.24119730784245
300041,0.810744995227,41.8025211859,-9.651166969324766,5.4049768712774355,40.26596765463523
300036,-0.839474585313,41.6731914002,-9.827173871190437,5.362802748224558,40.26032823390107
300062,0.885146125383,41.9107119519,-5.929984056701937,7.135364004172695,40.53452597054923
300080,-0.885270192102,41.6499643553,-12.544652330819975,5.320518774495256,40.25471768892242
300159,-0.914512004521,41.6144976853,-12.540789835520386,5.319757325936544,40.25461705434474
300009,-0.914526750522,41.6694686299,-6.0795682075578075,7.042402479346698,40.51826512655984
300134,-0.93141728692,42.2069805554,-7.645082962557309,6.1677919174648235,40.37543849077346
300096,-0.947740310271,41.5774309223,-12.546404837230929,5.320864997392712,40.254763451119246
300008,-0.956457198992,41.7102368563,-6.363615952310756,6.8698939827927825,40.48863815343632
300054,0.977183815998,42.2531089052,-6.223951550400189,6.95404050478524,40.503000574368315
300063,-0.9940287921,42.6063891984,-7.763538238848883,6.110143147524475,40.36667221196623
102171,-100.017947584,37.7479231284,-6.810940748775832,6.609752003549912,40.44531119590402
102323,-100.180657326,33.0102132144,-5.493704963783385,7.414223650707645,40.584542482671885
301459,10.0187117201,48.4105934837,-6.86407896973223,6.579851965323834,40.440435557380724
102224,-100.194220496,34.5683416663,-5.387055515402468,7.48403854670901,40.597354706356334
102225,-100.222925096,34.9562559834,-6.10311487500748,7.027898962626692,40.51574681545406
102324,-100.235424988,33.3354223653,-8.123362847934661,5.943681996558552,40.34181121195851
