Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-28.53075667591029,5.656061726231719,39.04189156636788
300086,0.0929537798368,41.6807228018,-40.70743558770563,7.629776956039611,39.37628422322245
300022,-0.122749631011,41.9274349592,-39.02047875732329,7.266437722396659,39.307497758093845
300023,-0.131028213696,41.9189335585,-39.24137443161021,7.312815133225385,39.31609756832199
300153,0.144292716085,41.1228657667,-21.99607881688658,5.496783448758343,39.0191349354599
300243,0.15197278372,40.8773167223,-22.189258120110736,5.49035056484734,39.01822922883614
300040,0.155988967052,42.0066463438,-38.72239412755549,7.204460808200786,39.29608782520195
300156,0.164458586753,41.8933299794,-29.954633874388918,5.789445301748464,39.06143801412105
300088,0.168800847112,41.9388674072,-28.0369303739817,5.617544011196462,39.036330047108855
300012,-0.173455555206,40.9438135929,-27.55919421978095,5.584209134255819,39.031546913800256
300145,0.20188731385,41.6397877024,-28.460279165277143,5.650315143592872,39.04105946373637
300087,-0.206099109907,41.8023187669,-42.06647432516783,7.936629231010256,39.436890678394136
300152,-0.211163696326,40.9177701687,-23.848826904155278,5.463145987091665,39.0144105031123
300101,0.234624198559,42.1529567829,-35.97134923097367,6.668627979553619,39.201388520800755
300064,0.243970624332,41.210952793,-24.49875300943502,5.466279362201008,39.0148493896197
300046,-0.269155186124,40.8132822771,-29.351801304269294,5.729010611847097,39.05252649214569
300021,0.276215703,41.369104296,-34.60112990359683,6.429306270827639,39.16138713009522
300146,-0.280984065103,42.2299979563,-27.89725605242898,5.60739509926598,39.03487085451105
300085,0.29385672446,41.5812781006,-25.017057592279247,5.474341147465371,39.01597972405558
300135,-0.326989446909,42.7815326509,-13.016360473370742,6.464005972179266,39.16709889738392
300160,0.343430427561,41.4757787139,-27.711292489788182,5.594398471539792,39.03300599604712
300013,0.343444636563,41.52627697,-26.630824260210524,5.530735024919062,39.02393230755904
300147,-0.348060849653,42.1437312781,-22.787322995165074,5.474734837365201,39.01603496472372
300010,0.348226716958,42.2094408306,-25.629577137036726,5.490200296833135,39.018208084539594
300047,-0.35624070233,41.3268235755,-26.40461119968154,5.520006216847191,39.02241319374182
300082,-0.397633200755,42.0980471594,-21.888659448125097,5.50065243597597,39.01968016335465
300136,-0.401895620107,42.5981241067,-16.20493733835199,5.9848589030903865,39.090878717662314
300019,0.42257930911,41.4559237712,-26.182788678045142,5.510372292989201,39.0210515701003
300011,-0.448247656942,41.1773949232,-41.20066041905807,7.739772605324904,39.39774540263975
300144,0.464663766592,41.9432695395,-38.324959329106235,7.122939843967946,39.281223693386515
300076,0.477312372639,41.248146714,-31.46238965034601,5.964793015190476,39.08781163666174
300113,0.494039085023,40.9225655421,-31.82811618853902,6.012287558168514,39.09508747286789
300111,-0.498265448081,41.4391651338,-28.349248855256036,5.641429720632093,39.03977448861501
300155,-0.498271735081,42.4025079835,-34.978193019608334,6.493144011170475,39.171918283113
300083,0.513814205659,41.5395944221,-27.13231943941616,5.557748611282465,39.02777001642927
300020,0.518770311069,40.8149286152,-30.11544087296908,5.806523566042395,39.06397290025798
300112,0.523215611437,40.981515866,-37.59490973178832,6.976644830169343,39.25495937987215
300051,0.528682410889,41.235617296,-31.013258157564483,5.909059692100397,39.07934555841345
300157,0.53147795512,40.7732811277,-27.59999330927244,5.586903295451434,39.031932456154536
300126,-0.547902122188,42.6333827096,-21.075929355803254,5.536632942600456,39.02476863698455
300162,0.551863990807,41.223708827,-28.57440044388329,5.659661667692913,39.04241325817138
300014,-0.552115636536,42.5811851193,-18.491376704429044,5.727144620453592,39.05225279459143
300059,0.573149736568,41.1899195902,-28.39949555081423,5.6454253434293005,39.0403520749662
300042,0.576806259871,41.8780226341,-25.565997080711945,5.488236489154332,39.01793180820799
300143,0.610354253647,41.7817638202,-25.571827607144744,5.488413522140524,39.01795670994444
300018,0.631227983374,41.6149365674,-27.61786805672874,5.588092679100247,39.032102718394476
300052,-0.648280148493,42.4061675578,-9.744982363073476,7.073067429216868,39.272210858154295
300077,-0.68933734489,41.5685435535,-28.26340906717302,5.634701418035453,39.03880278517125
300049,-0.693616038244,40.9894170896,-18.826914903042706,5.696113613709642,39.047714057667605
300242,0.724716805109,42.7403664075,-14.491782264824225,6.226486447473348,39.12860074561386
300073,0.727088136305,41.6972472602,-26.357901855362684,5.517904458554387,39.022115940102715
300241,-0.75253902912,42.1846956765,-26.340160021262832,5.517116349125587,39.022004505648766
300075,-0.776665461116,41.8768378421,-24.207158896153096,5.463912321349416,39.01451781945379
300097,-0.777174265158,41.9375237311,-24.352004735034164,5.464892681802893,39.01465512922941
