Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-897.8295475594314,78.1640459554765,750.279843140913
300086,0.0929537798368,41.6807228018,-984.9692575126506,83.62764657451814,750.8687023807929
300022,-0.122749631011,41.9274349592,-284.2730761195862,56.73289408727216,748.3507507946664
300023,-0.131028213696,41.9189335585,-346.7328304430382,56.974215071197136,748.36908415995
300153,0.144292716085,41.1228657667,-532.4150827176387,60.702967990344405,748.6621903544082
300243,0.15197278372,40.8773167223,-192.090199245419,57.346688900221544,748.3975331808905
300040,0.155988967052,42.0066463438,-263.437201223931,56.770792742495004,748.3536248673047
300156,0.164458586753,41.8933299794,-251.87276743068847,56.817385839796984,748.357160904532
300088,0.168800847112,41.9388674072,-228.89298660169317,56.96390326825772,748.3682991809438
300012,-0.173455555206,40.9438135929,-901.8724907116405,78.40934908703494,750.3054384500192
300145,0.20188731385,41.6397877024,-935.295631961503,80.46896336239553,750.5234699914732
300087,-0.206099109907,41.8023187669,-283.11223141845494,56.733445695031506,748.350792612565
300152,-0.211163696326,40.9177701687,-191.58498643511308,57.35319979002763,748.3980321123098
300101,0.234624198559,42.1529567829,-118.64999499103493,58.64066687427729,748.497797428211
300064,0.243970624332,41.210952793,-193.59112429309496,57.32754509053583,748.3960665112629
300046,-0.269155186124,40.8132822771,-161.77266552207516,57.79675542257554,748.43215449418
300021,0.276215703,41.369104296,-184.02920112328025,57.454595823273735,748.4058093872862
300146,-0.280984065103,42.2299979563,-220.69263768988918,57.033477979884154,748.3735982474965
300085,0.29385672446,41.5812781006,-684.1782525349165,66.63722469337712,749.166700179779
300135,-0.326989446909,42.7815326509,-481.8679152184742,59.26587823296227,748.5470387798936
300160,0.343430427561,41.4757787139,-484.5521780839277,59.33467567438371,748.5524889283366
300013,0.343444636563,41.52627697,-295.3996124786054,56.73694826129689,748.3510581548129
300147,-0.348060849653,42.1437312781,-361.214406746944,57.10570613584395,748.3791062133527
300010,0.348226716958,42.2094408306,-90.43810413221524,59.31792429477682,748.5511613016603
300047,-0.35624070233,41.3268235755,-272.2982986125538,56.74743040239237,748.3518529413137
300082,-0.397633200755,42.0980471594,-356.915479801166,57.06373041797901,748.3759043907273
300136,-0.401895620107,42.5981241067,-60.4228816590998,60.14283491404492,748.6169818638376
300019,0.42257930911,41.4559237712,-957.3931186757602,81.86031001639466,750.673920753481
300011,-0.448247656942,41.1773949232,-899.7349783635436,78.27955089962894,750.291885223658
300144,0.464663766592,41.9432695395,-507.06608266594185,59.94529173441636,748.6011374186841
300076,0.477312372639,41.248146714,-183.87842698481455,57.45669573202121,748.4059705987555
300113,0.494039085023,40.9225655421,-155.56062149879392,57.90373536288872,748.4404234890034
300111,-0.498265448081,41.4391651338,-234.1094195228046,56.92436710318945,748.365290826293
300155,-0.498271735081,42.4025079835,-108.86518023306871,58.86457208943763,748.515372447818
300083,0.513814205659,41.5395944221,-261.60350210741154,56.776965045671226,748.3540931291956
300020,0.518770311069,40.8149286152,-188.72861651922867,57.39064569321529,748.4009026962136
300112,0.523215611437,40.981515866,-173.39156739306844,57.61007047771177,748.4177611226701
300051,0.528682410889,41.235617296,-201.81991871688746,57.22789917326648,748.3884401747589
300157,0.53147795512,40.7732811277,-216.7658573758431,57.06999881810689,748.3763823829036
300126,-0.547902122188,42.6333827096,-54.3581443372726,60.32220538089672,748.631413584441
300162,0.551863990807,41.223708827,-235.50637664568853,56.914403923302025,748.3645330434681
300014,-0.552115636536,42.5811851193,-64.29130105675364,60.03062403911783,748.6079753555589
300059,0.573149736568,41.1899195902,-211.4572538101055,57.12266123696067,748.3804001777545
300042,0.576806259871,41.8780226341,-145.01789403367817,58.096631950782836,748.4553718074632
300143,0.610354253647,41.7817638202,-235.23107029493676,56.916346530999576,748.3646807846159
300018,0.631227983374,41.6149365674,-286.94320169602224,56.73232422480656,748.3507075932858
300052,-0.648280148493,42.4061675578,-58.09496254778618,60.21118851894469,748.622476396673
300077,-0.68933734489,41.5685435535,-239.94496785636463,56.884501147072044,748.3622594801093
300049,-0.693616038244,40.9894170896,-148.2260011271815,58.03643057751914,748.450701260679
300242,0.724716805109,42.7403664075,-64.56331508592282,60.022798596110206,748.6073478765303
300073,0.727088136305,41.6972472602,-292.33987460023184,56.734147003228905,748.3508457799772
300241,-0.75253902912,42.1846956765,-286.60475443385707,56.73234253611465,748.350708981463
300075,-0.776665461116,41.8768378421,-308.1625268998491,56.762424221481425,748.3529900701424
300097,-0.777174265158,41.9375237311,-965.5218398328697,82.37777675226297,750.7305262516431
300098,-0.789325116163,41.8190158943,-971.5193629435262,82.76146745299891,750.7727255557417
300041,0.810744995227,41.8025211859,-940.8915092954478,80.81913813054913,750.561095468975
300036,-0.839474585313,41.6731914002,-311.97453507306625,56.77434530953122,748.353894376684
300062,0.885146125383,41.9107119519,-70.39854548008756,59.85698917578772,748.5940716413759
300080,-0.885270192102,41.6499643553,-227.13478961034727,56.978057020627766,748.3693766618655
300159,-0.914512004521,41.6144976853,-230.96974994463432,56.947722605686934,748.3670677237191
300009,-0.914526750522,41.6694686299,-226.79584634212617,56.98083351761685,748.3695880591258
300134,-0.93141728692,42.2069805554,-124.3622936432007,58.51542128323818,748.4879955425993
300096,-0.947740310271,41.5774309223,-225.7524583532282,56.989477819532276,748.3702462855977
300008,-0.956457198992,41.7102368563,-226.9266123168878,56.97976049551382,748.3695063600263
300054,0.977183815998,42.2531089052,-84.34871332092158,59.476709600591,748.5637607634611
300063,-0.9940287921,42.6063891984,-101.47005372698364,59.04157275792341,748.5293128910533
102171,-100.017947584,37.7479231284,-194.3209569081554,57.318344109129306,748.3953617673186
102323,-100.180657326,33.0102132144,-182.76283898016766,57.47232600088264,748.4071707295267
301459,10.0187117201,48.4105934837,-1156.9074840844528,95.30538239336943,752.2588257086584
102224,-100.194220496,34.5683416663,-216.06424852364697,57.07674218221605,748.3768966513854
102225,-100.222925096,34.9562559834,-246.35628631542488,56.84602407582647,748.3593357449699
102324,-100.235424988,33.3354223653,-186.83882780536385,57.41601222255203,748.4028483396916
101951,-100.368759484,44.3770907509,-144.67686382693287,58.10310859760197,748.4558745658477
102194,-100.369857014,35.9354228095,-179.4721299121935,57.519383886404356,748.4107859097802
102010,-100.37252051,41.0189846951,-267.58134775774494,56.75853284640666,748.3526949201824
102197,-100.519232917,36.8227629849,-195.2869624311507,57.30627424322,748.3944374533141
104043,-100.623046957,41.0851394965,-256.3011184323847,56.797391809536016,748.3556431669298
313265,10.0688057842,50.9562196233,-249.18408718866408,56.83082704731478,748.3581815189202
101965,-100.756678008,41.1563933674,-184.4051676432428,57.44937257297357,748.4054084200966
102008,-100.761028311,41.1187569343,-179.34858740415768,57.521178248312445,748.4109238182574
102334,-100.764591705,32.0562554455,-150.6491454739997,57.99183002034285,748.4472441612246
101945,-100.818759801,45.6562575488,-192.79599090781028,57.33764961307931,748.3968405909899
101946,-100.843487998,45.260129149,-138.2656130461881,58.22761531810791,748.4655503956457
301375,10.089530472,47.9390890206,-118.0567294786376,58.65390648064216,748.4988347945928
101944,-100.935426618,46.3770909634,-234.65605601945379,56.92043701244813,748.3649918944039
101623,-100.960427116,48.9967674342,-1114.834462720368,92.3550243270388,751.8907337252342
101943,-100.973297864,46.8354673043,-273.3229941210066,56.74542016726857,748.3517005081121
102391,-101.001758837,29.6766518496,-153.62642000600482,57.938058856621744,748.4430797378626
102333,-101.013093652,32.1979221272,-170.0126042648689,57.66255208343288,748.4218027664598
301380,10.101711937,49.03075569,-104.86347003870517,58.95952528160346,748.522845720059
301397,10.102317215,48.8690742826,-174.40471868736944,57.59462452673519,748.4165723163798
102029,-101.03089702,42.3983641352,-215.20908260556666,57.08505075323696,748.3775303701486
300239,-1.01065689748,42.6397117372,-82.64660899583879,59.52188116162767,748.5673511985692
102223,-101.418754189,34.8389546627,-176.33886909199882,57.56550988729779,748.414332353415
101941,-101.431260283,47.5022316915,-172.53102745074295,57.62329501529362,748.418779208434
102390,-101.443953398,29.802283315,-145.80084339230766,58.081818633620394,748.4542221132913
102196,-101.489320042,36.7189463133,-915.3632542945131,79.23397060756729,750.3920622192535
101950,-101.493759808,44.6020906935,-95.41595301119395,59.191414798901256,748.5411468512059
101942,-101.62129171,47.2854243476,-224.05447959193828,57.003859036008635,748.3713415734334
102384,-101.756258492,29.7770883199,-150.49278351005833,57.99468537347265,748.4474654075538
304008,10.1965314968,51.1228334521,-168.6703290345216,57.68381273933549,748.4234411050805
102170,-102.01048068,38.0308437008,-214.84917859077734,57.088576820012406,748.3777993411868
102007,-102.252092838,40.9812568119,-195.71957358783135,57.300909041767014,748.3940266466831
101949,-102.564645499,44.3687572462,-149.0343548847536,58.02146856669376,748.4495412237615
101964,-102.635426329,41.4937568574,-157.58552923868336,57.86831744568178,748.4376841844733
101939,-102.768997299,47.7894401763,-460.1876331080126,58.74212750940703,748.5057531427228
301340,10.2774166655,48.5773252515,-161.33457861683397,57.80413674031314,748.4327245435732
102193,-103.043704761,35.3938102936,-163.76535262813812,57.76349383115178,748.4295866432625
101940,-103.251991799,47.5895909077,-82.7638787504517,59.51875797513461,748.5671028667543
102005,-103.527093074,40.3562566352,-199.79053730337085,57.25163808583558,748.3902558204072
101947,-103.827093639,44.0145904349,-59.609953712209226,60.166634014933344,748.6188942259674
102003,-103.918558176,40.3189248751,-204.40550663112214,57.198448379409164,748.3861887023538
301489,10.3980964645,48.8399104622,-524.6998058200052,60.46464344903384,748.6429042279383
102389,-104.001812299,30.6143737422,-72.72155563829423,59.79208101802445,748.5888844324962
102388,-104.039592477,32.0770886432,-151.50415005890085,57.97627196247069,748.4460388392001
313460,10.4145713649,53.8145929048,-612.1364218720305,63.53957595870508,748.8975248032506
313268,10.4146886429,50.5766381389,-176.0861079028321,57.569286904799235,748.4146228783549
101938,-104.156261024,47.677090838,-289.08569281260435,56.73257149674501,748.350726338965
102192,-104.377082418,35.6562662694,-71.76195625258387,59.818817324040864,748.5910204173373
102387,-104.385426059,34.6020890471,-123.49147182653627,58.534252683142434,748.489467982414
101912,-104.472927859,48.1229241899,-218.52896186798765,57.05334484900964,748.3751125617976
102001,-104.564593328,40.4145899051,-191.80106315243856,57.35041098620659,748.3978183985506
102000,-104.589593337,40.4437565735,-210.4372487366738,57.1332123118901,748.381205598122
103917,-104.594136472,40.4766050332,-254.8210941291075,56.80377713110473,748.3561278160174
101998,-104.63920595,40.4152104071,-186.75506699924443,57.417147440161294,748.4029354322365
103928,-104.648541277,40.5526015865,-228.13423871729424,56.969960136118274,748.3687602387837
103929,-104.656277006,40.5522029004,-226.8289553935976,56.98056161769699,748.3695673567247
102386,-104.7605826,35.060083714,-126.01777147336847,58.47988230972548,748.4852180092688
103894,-104.781201916,40.3398099909,-200.64696348773697,57.24155311875432,748.3894843908955
101993,-104.784979359,40.3479443965,-215.0857784192406,57.08625683770896,748.377622369325
103623,-104.852180655,39.6018993478,-91.84519741720939,59.28186256562578,748.5483045019025
101971,-104.864617579,39.6563259203,-94.27616895908355,59.220119338888786,748.5434172297125
101981,-104.868760009,39.9229231494,-148.34294560849753,58.03426086230693,748.450533019556
101999,-104.868760126,40.8979232831,-161.1606064695358,57.807074872548434,748.4329514717691
101989,-104.881260051,40.2577383991,-206.75905570364117,57.17241557282436,748.3841994897107
103699,-104.947883704,39.8106580281,-91.2988333448449,59.295836933462,748.5494113424063
103704,-104.948201056,39.8225577451,-485.43776365762943,59.35756212725593,748.5543033909527
101980,-104.958878425,39.8283258586,-436.43328995745003,58.23474341918118,748.4661049670326
101948,-104.968760626,44.293757044,-164.75338704252806,57.74719231896835,748.4283286755968
