Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.546182731208005,3.2273978382485637,30.562689919357865
300086,0.0929537798368,41.6807228018,-8.663823967125605,3.1090449520087042,30.550418635660268
300022,-0.122749631011,41.9274349592,-10.427362952252496,3.0252057064510542,30.54200039072149
300023,-0.131028213696,41.9189335585,-11.383457102545254,3.0356926202749683,30.543040909268996
300153,0.144292716085,41.1228657667,-10.747137620767106,3.0242908417694734,30.541909786326364
300243,0.15197278372,40.8773167223,-9.217001433804043,3.068660825622568,30.546335255856764
300040,0.155988967052,42.0066463438,-11.32291450367724,3.0338532719501603,30.542858150084946
300156,0.164458586753,41.8933299794,-9.342672487000094,3.0612473424959346,30.545591393725314
300088,0.168800847112,41.9388674072,-8.157154322429323,3.1567981388081447,30.555315295209606
300012,-0.173455555206,40.9438135929,-8.83436229131651,3.0952634752197543,30.549019203266035
300145,0.20188731385,41.6397877024,-8.953483219927007,3.086336733437924,30.548116025913217
300087,-0.206099109907,41.8023187669,-11.017419849901597,3.026988062688581,30.54217698580353
300152,-0.211163696326,40.9177701687,-9.416434130385456,3.057204488957479,30.54518648801787
300101,0.234624198559,42.1529567829,-9.899208641842595,3.03644180056116,30.543115379880334
300064,0.243970624332,41.210952793,-9.645295894493584,3.04612375580552,30.544079430164043
300046,-0.269155186124,40.8132822771,-9.79353829970469,3.04013564929329,30.543482824762986
300021,0.276215703,41.369104296,-7.825606789350299,3.1933936845284046,30.55911781326276
300146,-0.280984065103,42.2299979563,-13.690425517673756,3.2186958637081124,30.56177222223114
300085,0.29385672446,41.5812781006,-10.988841467216865,3.02655272932599,30.542133843657318
300135,-0.326989446909,42.7815326509,-6.170447181950358,3.4337856328110274,30.585172912255814
300160,0.343430427561,41.4757787139,-9.709128353380844,3.0434301953932987,30.54381092225918
300013,0.343444636563,41.52627697,-7.734352279649368,3.204185662011644,30.560247447576867
300147,-0.348060849653,42.1437312781,-10.688927984218903,3.0241259475313096,30.54189345877265
300010,0.348226716958,42.2094408306,-8.235581432194484,3.1487516521207457,30.5544850270336
300047,-0.35624070233,41.3268235755,-6.163309890307131,3.43501321022965,30.585310756226423
300082,-0.397633200755,42.0980471594,-9.762690975044428,3.0413042764385523,30.54359916582148
300136,-0.401895620107,42.5981241067,-9.49176970653444,3.05331204788642,30.544797147178038
300019,0.42257930911,41.4559237712,-9.709409093968436,3.0434187329867877,30.543809780130285
300011,-0.448247656942,41.1773949232,-9.311909158984804,3.0630010104715772,30.545767194337046
300144,0.464663766592,41.9432695395,-12.912068250641715,3.1332355733906376,30.552889936286682
300076,0.477312372639,41.248146714,-6.868654787048182,3.3212751787644645,30.572745822277138
300113,0.494039085023,40.9225655421,-7.0163925307836505,3.2994710457119005,30.570384810825967
300111,-0.498265448081,41.4391651338,-7.008470370860537,3.3006218125648776,30.57050903485361
300155,-0.498271735081,42.4025079835,-8.849172391924851,3.0941221594547312,30.548903584877085
300083,0.513814205659,41.5395944221,-10.2165712979726,3.0282410797632178,30.542301195843987
300020,0.518770311069,40.8149286152,-6.894045587366705,3.3174763822829147,30.572333372634354
300112,0.523215611437,40.981515866,-6.069167200563252,3.45134629079096,30.587149418006312
300051,0.528682410889,41.235617296,-6.828305193284406,3.3273555702850053,30.57340696408554
300157,0.53147795512,40.7732811277,-5.85355012714405,3.48972644321728,30.591503868704745
300126,-0.547902122188,42.6333827096,-7.806549228747992,3.195622141946763,30.559350764939165
300162,0.551863990807,41.223708827,-7.744023732839647,3.2030273973360095,30.5601260273673
300014,-0.552115636536,42.5811851193,-4.873216970845549,3.6801889444905482,30.61381565515213
300059,0.573149736568,41.1899195902,-6.784259518337238,3.3340536794047155,30.574136655638203
300042,0.576806259871,41.8780226341,-9.57997763038706,3.0490597071529497,30.544372368707645
300143,0.610354253647,41.7817638202,-12.200131964035634,3.075768995048664,30.54705015564334
