Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-546.1690514742161,173.01278053348625,1832.1761697445763
300086,0.0929537798368,41.6807228018,-976.7721415367445,369.6628855258669,1861.071396719451
300022,-0.122749631011,41.9274349592,-979.5387234715809,371.1093987582933,1861.3592561885307
300023,-0.131028213696,41.9189335585,-968.5908768557001,365.39123598648405,1860.227633943682
300153,0.144292716085,41.1228657667,-691.431966313723,229.33278670927882,1838.3497006314717
300243,0.15197278372,40.8773167223,-347.26508542982003,144.7018704705412,1829.7198490669691
300040,0.155988967052,42.0066463438,-893.3837479335659,326.59675476085545,1852.9979856902978
300156,0.164458586753,41.8933299794,-994.8958037694047,379.15667535168717,1862.9803754242082
300088,0.168800847112,41.9388674072,-859.7568453910329,309.58063515415006,1850.0746645512515
300012,-0.173455555206,40.9438135929,-630.0315625900138,203.3670414895674,1835.2913251895998
300145,0.20188731385,41.6397877024,-910.6519101142711,335.4211152178921,1854.5736489247315
300087,-0.206099109907,41.8023187669,-1042.0492250262719,404.0380336360498,1868.203101211553
300152,-0.211163696326,40.9177701687,-494.7210621261752,158.6352954233833,1830.8744500118087
300101,0.234624198559,42.1529567829,-252.72308589301414,159.97655259333422,1830.9911502057096
300064,0.243970624332,41.210952793,-461.4812322172892,151.62609534596476,1830.2804614435029
300046,-0.269155186124,40.8132822771,-265.11095467920956,157.01956214913812,1830.7351631651927
300021,0.276215703,41.369104296,-543.7943003710654,172.26670977142857,1832.1058686788417
300146,-0.280984065103,42.2299979563,-734.937458554655,249.04484834976725,1840.9126625784118
300085,0.29385672446,41.5812781006,-1007.1174925622329,385.58163319736747,1864.2986055380527
300135,-0.326989446909,42.7815326509,-416.32017324497633,145.51782133520467,1829.7845586511335
300160,0.343430427561,41.4757787139,-1113.9270261782456,442.38574500960226,1876.8700653320886
300013,0.343444636563,41.52627697,-1137.5654311850255,455.0894705584386,1879.9049233844617
300147,-0.348060849653,42.1437312781,-811.4170665985878,285.57618756390764,1846.2095909336822
300010,0.348226716958,42.2094408306,-360.73659925016625,144.02716560430812,1829.6666142180081
300047,-0.35624070233,41.3268235755,-849.4586554371356,304.4183589232777,1849.217843306061
300082,-0.397633200755,42.0980471594,-825.6857586146843,292.59917910782934,1847.308954768139
300136,-0.401895620107,42.5981241067,-220.49874844167113,168.80023522354136,1831.78317880788
300019,0.42257930911,41.4559237712,-987.9422349830801,375.50925215250834,1862.2414701654868
300011,-0.448247656942,41.1773949232,-559.2483601232921,177.24916445492065,1832.5810653425256
300144,0.464663766592,41.9432695395,-653.016211962412,212.7905492771755,1836.3594181460394
300076,0.477312372639,41.248146714,-626.2016008395608,201.83591303652153,1835.1222930756587
300113,0.494039085023,40.9225655421,-413.45415753385635,145.27406002045174,1829.7651891067344
300111,-0.498265448081,41.4391651338,-908.2402382955803,334.1854501976759,1854.3505628321204
300155,-0.498271735081,42.4025079835,-384.7403987573239,143.82711422665437,1829.6508775006084
300083,0.513814205659,41.5395944221,-1000.1205087423999,381.9011322081628,1863.54086875868
300020,0.518770311069,40.8149286152,-758.0797579384061,259.8766072203934,1842.4092774767394
300112,0.523215611437,40.981515866,-551.7936490254626,174.80856959072455,1832.3466186162302
300051,0.528682410889,41.235617296,-763.0161505194258,262.2142544744273,1842.7404619212
300157,0.53147795512,40.7732811277,-732.5669389856296,247.94786181519754,1840.764579442658
300126,-0.547902122188,42.6333827096,-203.85898815749147,173.93453843392865,1832.2634413239277
300162,0.551863990807,41.223708827,-754.7228735649057,258.2922020076222,1842.186460804097
300014,-0.552115636536,42.5811851193,-230.80633818359513,165.80971122647546,1831.5100204719015
300059,0.573149736568,41.1899195902,-696.6022146388465,231.62552764426877,1838.6371256472728
300042,0.576806259871,41.8780226341,-349.66352957613844,144.55241391837757,1829.7080354858829
300143,0.610354253647,41.7817638202,-833.759850657158,296.59742188785475,1847.9464617305612
300018,0.631227983374,41.6149365674,-907.3378080347561,333.72333909563594,1854.2673382792243
300052,-0.648280148493,42.4061675578,-181.01546304217334,181.5469303898791,1833.0017410482637
300077,-0.68933734489,41.5685435535,-857.1182711429041,308.25565722531746,1849.8534117500747
300049,-0.693616038244,40.9894170896,102.7212501190458,307.5200288405129,1849.7309704089532
300242,0.724716805109,42.7403664075,-30.11434768440961,243.4618160263877,1840.1656856421503
300073,0.727088136305,41.6972472602,-1080.883223009721,424.70023467413756,1872.7803886425781
300241,-0.75253902912,42.1846956765,-825.432780565834,292.4741818654669,1847.289160312985
300075,-0.776665461116,41.8768378421,-956.4628132258139,359.075749620388,1858.997441826487
300097,-0.777174265158,41.9375237311,-924.7330834965148,342.65597455091404,1855.8957976264226
300098,-0.789325116163,41.8190158943,-908.062848448006,334.0946019844279,1854.3341925950435
300041,0.810744995227,41.8025211859,-896.9301506606234,328.4045359172753,1853.3174671283439
300036,-0.839474585313,41.6731914002,-919.5095682926014,339.96821228954366,1855.4014336847235
300062,0.885146125383,41.9107119519,-228.23281883943,166.5421598956227,1831.5764755463197
300080,-0.885270192102,41.6499643553,-652.5663977381996,212.602463807081,1836.3376329991227
300159,-0.914512004521,41.6144976853,-655.3452904427285,213.76665653094886,1836.4727817739088
300009,-0.914526750522,41.6694686299,-782.5852937073596,271.5674857444564,1844.0946271993591
300134,-0.93141728692,42.2069805554,-426.695668825221,146.54783305656215,1829.8667607576112
300096,-0.947740310271,41.5774309223,-671.1711317987102,220.49448500832375,1837.2680568363085
300008,-0.956457198992,41.7102368563,-838.9874954138493,299.1950267310066,1848.3651583960745
300054,0.977183815998,42.2531089052,-258.8080832004566,158.49201554149897,1830.862041155036
300063,-0.9940287921,42.6063891984,-342.61260027433525,145.02775135167764,1829.745649923536
102171,-100.017947584,37.7479231284,-463.6465578412518,152.02131645786872,1830.313245160391
102323,-100.180657326,33.0102132144,136.58620738823802,324.62838082507886,1852.6520667381371
301459,10.0187117201,48.4105934837,-813.5797938033362,286.6370376923662,1846.3739832788572
102224,-100.194220496,34.5683416663,-55.02936398404538,232.20389871014376,1838.7100764743116
102225,-100.222925096,34.9562559834,-352.82332568287177,144.3748561486935,1829.6940164519135
102324,-100.235424988,33.3354223653,-426.4600407451578,146.5218976633858,1829.8646838624047
101951,-100.368759484,44.3770907509,-198.96551163967536,175.5125011423318,1832.413908703275
102194,-100.369857014,35.9354228095,-459.31648980075033,151.23992247580404,1830.248510148954
102010,-100.37252051,41.0189846951,-632.544632550242,204.37802667058952,1835.4036266003573
102197,-100.519232917,36.8227629849,-448.43399965956155,149.43642233014836,1830.1003631142235
104043,-100.623046957,41.0851394965,-657.0041572490795,214.4641359241327,1836.5540994889486
313265,10.0688057842,50.9562196233,-677.2367141295109,223.11506519945655,1837.5843999857357
