Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-759.0864705691589,389.4811841519163,2053.1456050621723
300086,0.0929537798368,41.6807228018,-717.8638757740198,345.1877549237441,2045.2055810913068
300022,-0.122749631011,41.9274349592,-691.5288508561875,317.669694118884,2040.7413646367147
300023,-0.131028213696,41.9189335585,-700.3599181420906,326.81697529763653,2042.1852555829578
300153,0.144292716085,41.1228657667,-791.7114314542614,425.3239335369279,2060.24555119458
300243,0.15197278372,40.8773167223,-707.5698485271669,334.34723794967334,2043.403865686446
300040,0.155988967052,42.0066463438,-686.5820203051651,312.58491747844863,2039.956032225387
300156,0.164458586753,41.8933299794,-669.9908014093689,295.75812195935833,2037.4454960765606
300088,0.168800847112,41.9388674072,-654.7018536080631,280.6029250852004,2035.3007847352947
300012,-0.173455555206,40.9438135929,-766.8559602558455,397.96231265814,2054.7713461779513
300145,0.20188731385,41.6397877024,-693.9277456645223,320.1458251621452,2041.1282742998992
300087,-0.206099109907,41.8023187669,-692.7026531417976,318.8804616267182,2040.930187827355
300152,-0.211163696326,40.9177701687,-655.7687940724968,281.64841752840806,2035.4451881281382
300101,0.234624198559,42.1529567829,-480.45505518754413,162.7592871932222,2022.4247497361628
300064,0.243970624332,41.210952793,-664.1062608466756,289.8821365369719,2036.6008287980671
300046,-0.269155186124,40.8132822771,-631.3996715445152,258.28865451468147,2032.344535709617
300021,0.276215703,41.369104296,-559.0296570937016,198.20140042147824,2025.5851198867872
300146,-0.280984065103,42.2299979563,-610.5838814152974,239.34598003379537,2030.0240838315372
300085,0.29385672446,41.5812781006,-714.6963806544984,341.841429295968,2044.643451939933
300135,-0.326989446909,42.7815326509,-439.6340590496283,163.78361718596966,2022.5074427641189
300160,0.343430427561,41.4757787139,-725.2523433154989,353.02828993396014,2046.5434899535924
300013,0.343444636563,41.52627697,-722.983528251229,350.6155844270832,2046.1286789498065
300147,-0.348060849653,42.1437312781,-717.6904006235036,345.0042477012132,2045.1746169238495
300010,0.348226716958,42.2094408306,-481.42122733085455,162.91254026280154,2022.4370888985927
300047,-0.35624070233,41.3268235755,-692.0689290526963,318.2265823145817,2040.8281261461862
300082,-0.397633200755,42.0980471594,-736.1703873592841,364.69827143908805,2048.5888098806927
300136,-0.401895620107,42.5981241067,-432.5794919431495,165.4286094561689,2022.6413195631933
300019,0.42257930911,41.4559237712,-730.0726752229368,358.1687117957679,2047.4364724911918
300011,-0.448247656942,41.1773949232,-753.9544904239609,383.89990405489266,2052.094154543375
300144,0.464663766592,41.9432695395,-656.6769094218239,282.5397760751753,2035.5687185261872
300076,0.477312372639,41.248146714,-584.676063484869,217.45763855419642,2027.5598899522802
300113,0.494039085023,40.9225655421,-516.5412000724342,173.69492536641772,2023.3341814628102
300111,-0.498265448081,41.4391651338,-668.6766998538001,294.44149227587707,2037.2547889626815
300155,-0.498271735081,42.4025079835,-506.9199241413126,169.77703671393476,2023.0016126966136
300083,0.513814205659,41.5395944221,-723.6468023259979,351.32046713490286,2046.2495823837378
300020,0.518770311069,40.8149286152,-606.3407475727282,235.62102724133032,2029.5882713634296
300112,0.523215611437,40.981515866,-566.3248795765847,203.3932714738657,2026.0997274711274
300051,0.528682410889,41.235617296,-647.6544527819328,273.74650826871806,2034.3668384947316
300157,0.53147795512,40.7732811277,-585.8102265008981,218.36962090472485,2027.6579036197916
300126,-0.547902122188,42.6333827096,-471.6058172959576,161.73392455515184,2022.3424895723638
300162,0.551863990807,41.223708827,-638.8835351304383,265.3403102794434,2033.2527543414087
300014,-0.552115636536,42.5811851193,-471.8756636444473,161.75503821577487,2022.3441782164384
300059,0.573149736568,41.1899195902,-621.5837658849175,249.2251956331234,2031.2125641882249
300042,0.576806259871,41.8780226341,-534.3083844330151,182.62508813306277,2024.1203535346763
300143,0.610354253647,41.7817638202,-717.0443910163143,344.32112018865223,2045.059489742463
300018,0.631227983374,41.6149365674,-668.6565364140382,294.42130961989886,2037.251872090447
300052,-0.648280148493,42.4061675578,-432.8215040640326,165.3653078525834,2022.636143209874
300077,-0.68933734489,41.5685435535,-667.1521446564522,292.91716911975544,2037.035039154424
300049,-0.693616038244,40.9894170896,-586.3472314581232,218.80303880326034,2027.7046265586307
300242,0.724716805109,42.7403664075,-386.20556366211787,185.67541585220673,2024.3978469731742
300073,0.727088136305,41.6972472602,-742.6171276264306,371.6326581272894,2049.8346556160304
300241,-0.75253902912,42.1846956765,-698.5258346233986,324.91012116020454,2041.8809636239998
300075,-0.776665461116,41.8768378421,-734.147918139049,362.52932147070027,2048.2037964284073
300097,-0.777174265158,41.9375237311,-709.3832069810453,336.2494709217278,2043.715975734612
300098,-0.789325116163,41.8190158943,-727.3108166560366,355.22109307779084,2046.9228875913025
300041,0.810744995227,41.8025211859,-698.7469409758721,325.1398076061342,2041.9175245998279
300036,-0.839474585313,41.6731914002,-716.2775885729988,343.5107546909002,2044.9232067160972
300062,0.885146125383,41.9107119519,-417.96341823291965,170.1243939376631,2023.0307936831787
300080,-0.885270192102,41.6499643553,-720.7378722965954,348.2318946008758,2045.7215683457632
300159,-0.914512004521,41.6144976853,-721.374304231577,348.9069976370801,2045.8365955710776
300009,-0.914526750522,41.6694686299,-657.5558878443625,283.4038347179153,2035.6888309146252
300134,-0.93141728692,42.2069805554,-549.3433808093273,191.70545613598483,2024.959818043321
300096,-0.947740310271,41.5774309223,-723.8822219640537,351.57074630159883,2046.2925676532175
300008,-0.956457198992,41.7102368563,-659.0742628811033,284.8994135816549,2035.8975805862399
300054,0.977183815998,42.2531089052,-453.62308652326476,161.78018843584158,2022.3461899853028
300063,-0.9940287921,42.6063891984,-388.54537175096766,184.30712240800986,2024.272807244136
102171,-100.017947584,37.7479231284,-568.323604545627,204.85770544267368,2026.2472608882094
102323,-100.180657326,33.0102132144,-543.5835686913964,188.0752661145792,2024.619368795479
301459,10.0187117201,48.4105934837,-607.6690319015548,236.78168923101376,2029.7233434960604
102224,-100.194220496,34.5683416663,-542.3098103894239,187.29722187814966,2024.5472412618597
102225,-100.222925096,34.9562559834,-590.0133801067649,221.7891242101908,2028.029018134518
102324,-100.235424988,33.3354223653,-527.3198215002159,178.86425704503495,2023.7845006882544
101951,-100.368759484,44.3770907509,-447.514564380258,162.44597037753246,2022.3995589570409
102194,-100.369857014,35.9354228095,-579.4455288919982,213.31307760055822,2027.1195701914469
102010,-100.37252051,41.0189846951,-627.5144199450724,254.67500548158966,2031.8884421135876
102197,-100.519232917,36.8227629849,-603.2861399412848,232.97111114784843,2029.282341471289
104043,-100.623046957,41.0851394965,-678.1072704952309,303.94415902326205,2038.6498803330826
313265,10.0688057842,50.9562196233,-667.1050198976404,292.8701062347197,2037.0282722396541
101965,-100.756678008,41.1563933674,-552.2458566556782,193.601997146253,2025.1402460266183
102008,-100.761028311,41.1187569343,-538.1134836202183,184.79979140417063,2024.317723501121
102334,-100.764591705,32.0562554455,-532.8037490488961,181.78945095578877,2024.045129747986
101945,-100.818759801,45.6562575488,-431.86346932033746,165.6187195854342,2022.6568772421222
101946,-100.843487998,45.260129149,-387.73047819403763,184.7799968328608,2024.3159165523762
301375,10.089530472,47.9390890206,-468.64097407214814,161.54428474706785,2022.327332236841
101944,-100.935426618,46.3770909634,-568.0653359304494,204.6674927920414,2026.2280388405238
101623,-100.960427116,48.9967674342,-661.4150030422185,287.2122778661603,2036.2225259864904
101943,-100.973297864,46.8354673043,-613.1777970726555,241.64740087792902,2030.2967145540063
102391,-101.001758837,29.6766518496,-569.7471818802675,205.91133171279742,2026.354055762584
102333,-101.013093652,32.1979221272,-540.3133095487358,186.09628941482015,2024.4364923878693
301380,10.101711937,49.03075569,-471.1867966002076,161.70241192049488,2022.3399696387944
301397,10.102317215,48.8690742826,-563.8871855575293,201.631227940507,2025.9236004495656
102029,-101.03089702,42.3983641352,-600.9813061429974,230.98980994608098,2029.0558334054442
300239,-1.01065689748,42.6397117372,-446.551492975596,162.58069090834732,2022.4103846237465
102223,-101.418754189,34.8389546627,-572.7168535978518,208.1369857545699,2026.581428814725
101941,-101.431260283,47.5022316915,-526.5094852752915,178.4484175227869,2023.7477907323635
102390,-101.443953398,29.802283315,-592.6743119938549,223.98535715000742,2028.2703771921906
102196,-101.489320042,36.7189463133,-709.7730520847099,336.65884607604494,2043.7833694936917
101950,-101.493759808,44.6020906935,-338.49814050944957,219.58416587861868,2027.7890641490162
101942,-101.62129171,47.2854243476,-569.2992197525933,205.57884321144473,2026.3202963879846
102384,-101.756258492,29.7770883199,-602.9581552763191,232.68820015271342,2029.2498814261503
304008,10.1965314968,51.1228334521,-550.8476198059683,192.6828717550685,2025.052584958108
102170,-102.01048068,38.0308437008,-679.9288830814369,305.7936719581259,2038.926446095437
102007,-102.252092838,40.9812568119,-602.4747940816005,232.27184646769894,2029.202181508597
101949,-102.564645499,44.3687572462,-448.83935611506917,162.27384409915516,2022.385740470015
101964,-102.635426329,41.4937568574,-593.086526685435,224.32770432840235,2028.3082117141332
101939,-102.768997299,47.7894401763,-380.52407307810154,189.1292960403879,2024.7175539809168
301340,10.2774166655,48.5773252515,-526.3554083327745,178.36983690400533,2023.7408632270328
102193,-103.043704761,35.3938102936,-610.3931639446549,239.1774844342566,2030.004224586253
101940,-103.251991799,47.5895909077,-369.88312383109303,196.0693931330218,2025.3776165696327
102005,-103.527093074,40.3562566352,-686.0687218762552,312.0589926872333,2039.8755103424096
101947,-103.827093639,44.0145904349,-383.0613075443315,187.56426623430934,2024.5719638347632
102003,-103.918558176,40.3189248751,-700.4165605268498,326.87592263282585,2042.1946899291447
301489,10.3980964645,48.8399104622,-658.7781279210403,284.607430817044,2035.856741633363
102389,-104.001812299,30.6143737422,-243.58885136505887,308.12718690339307,2039.2777265705456
102388,-104.039592477,32.0770886432,-597.5719946164228,228.08867927407684,2028.7276131582396
313460,10.4145713649,53.8145929048,-701.9126009835129,328.43407658677364,2042.444668881177
313268,10.4146886429,50.5766381389,-606.8779338602346,236.08982161525702,2029.6427485269564
101938,-104.156261024,47.677090838,-618.5297681747448,246.45153774725566,2030.8741081701053
