Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1745.5769949793755,159.66052008248866,1059.6808167902009
300086,0.0929537798368,41.6807228018,-1731.7055205953793,158.4870386452653,1059.5046452086383
300022,-0.122749631011,41.9274349592,-230.8684459185402,101.60332746218226,1052.4994954637862
300023,-0.131028213696,41.9189335585,-223.19582933035485,101.87214289133487,1052.525479642849
300153,0.144292716085,41.1228657667,-1826.4801792594758,166.599132530528,1060.7484257636497
300243,0.15197278372,40.8773167223,-159.2465731975255,104.3331052479855,1052.7665214333251
300040,0.155988967052,42.0066463438,-220.6412699969726,101.96292903724947,1052.5342705574922
300156,0.164458586753,41.8933299794,-264.3769963808373,100.49823685554817,1052.3933900453815
300088,0.168800847112,41.9388674072,-194.9890932538106,102.90973104269962,1052.6264126191293
300012,-0.173455555206,40.9438135929,-1693.0553291276274,155.24419264607434,1059.0244148037702
300145,0.20188731385,41.6397877024,-1699.5686105542882,155.7878373491413,1059.1042451364547
300087,-0.206099109907,41.8023187669,-222.30351609220816,101.9037819344801,1052.528542402859
300152,-0.211163696326,40.9177701687,-186.33078905844104,103.24354387040088,1052.6591001606625
300101,0.234624198559,42.1529567829,-174.22973354740603,103.72192572467192,1052.7061269300996
300064,0.243970624332,41.210952793,-193.19122780377364,102.97846072212218,1052.6331341796315
300046,-0.269155186124,40.8132822771,-187.7669515876011,103.18768273062231,1052.653622834906
300021,0.276215703,41.369104296,-301.7306453088821,99.40187665295981,1052.289259130904
300146,-0.280984065103,42.2299979563,-271.09950486744026,100.29025046812542,1052.3735487644565
300085,0.29385672446,41.5812781006,-1878.2011137426264,171.11323584069365,1061.4667640958005
300135,-0.326989446909,42.7815326509,-122.60241453641608,105.91360352337881,1052.9243292903077
300160,0.343430427561,41.4757787139,-1716.829819936656,157.23418387086454,1059.3179599995808
300013,0.343444636563,41.52627697,-1870.4496003779525,170.43305604422787,1061.3573283266628
300147,-0.348060849653,42.1437312781,-222.33178287360755,101.90277847115243,1052.5284452499502
300010,0.348226716958,42.2094408306,-138.15222704665416,105.22827488981255,1052.855612910157
300047,-0.35624070233,41.3268235755,-208.18174504724797,102.41485749072115,1052.578146664171
300082,-0.397633200755,42.0980471594,-239.3859895716925,101.31173790935965,1052.4713868026777
300136,-0.401895620107,42.5981241067,-104.139952499924,106.75471065046662,1053.0092687370807
300019,0.42257930911,41.4559237712,-1735.6170412916317,158.81743716548343,1059.5541185555126
