Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1810.2292699578866,151.64610213542895,693.4031075388389
300086,0.0929537798368,41.6807228018,-3196.1454839699113,249.83520752776454,721.2689929368175
300022,-0.122749631011,41.9274349592,-2831.2748906794277,219.4351425831345,711.3108399652928
300023,-0.131028213696,41.9189335585,-3074.4807232125777,239.48272835315117,717.7487766838192
300153,0.144292716085,41.1228657667,-2584.0499283700747,200.1617394443369,705.6033242474359
300243,0.15197278372,40.8773167223,-2584.1282946187685,200.16763800236345,705.6049975411845
300040,0.155988967052,42.0066463438,-2837.5813592092018,219.9426260898845,711.467559360906
300156,0.164458586753,41.8933299794,-1811.540480488814,151.7065988787094,693.4163405883909
300088,0.168800847112,41.9388674072,-2168.8995879591344,171.33006204980333,697.9722912936008
300012,-0.173455555206,40.9438135929,-2080.296491759962,165.93313624573906,696.6671622489442
300145,0.20188731385,41.6397877024,-2686.9582953975387,208.02889858350684,707.8752375224865
300087,-0.206099109907,41.8023187669,-2715.8956933129534,210.28275751041747,708.5408720446794
300152,-0.211163696326,40.9177701687,-2323.5492351460643,181.44839489126696,700.5246956819344
300101,0.234624198559,42.1529567829,-2484.022498392399,192.75668040802265,703.5385327709992
300064,0.243970624332,41.210952793,-2648.3698061691634,205.05109826377569,707.0058572252639
300046,-0.269155186124,40.8132822771,-2299.4362161541558,179.81688803661467,700.1038797741533
300021,0.276215703,41.369104296,-2773.0696532174625,214.78595959207212,709.8903701907336
300146,-0.280984065103,42.2299979563,-2743.427264669235,212.44310453570316,709.1850265737547
300085,0.29385672446,41.5812781006,-2584.801568013647,200.21832072083922,705.6193770042901
300135,-0.326989446909,42.7815326509,-1340.618013650149,136.86288570805215,690.3207795916221
300160,0.343430427561,41.4757787139,-2326.0759608472385,181.62044054580062,700.5692782842397
300013,0.343444636563,41.52627697,-1751.5636321599295,149.0374609722557,692.837278171943
300147,-0.348060849653,42.1437312781,-3067.0507424858306,238.85692364080992,717.5402143593078
300010,0.348226716958,42.2094408306,-2131.900694672124,169.03844032158383,697.413308991163
300047,-0.35624070233,41.3268235755,-2640.0315945294064,204.41194198089744,706.8207490418285
300082,-0.397633200755,42.0980471594,-3212.6507945098183,251.25414520858232,721.761716036633
300136,-0.401895620107,42.5981241067,-758.3631309742516,140.8335606904657,691.1189630363248
300019,0.42257930911,41.4559237712,-1889.7422553634055,155.48085613144718,694.2518461444791
