Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.708550002082505,2.830698212256166,27.24369970634549
300086,0.0929537798368,41.6807228018,-7.124037439892035,2.4813863442443913,27.209623288646643
300022,-0.122749631011,41.9274349592,-8.57130973621239,2.3923587950235508,27.20164888246273
300023,-0.131028213696,41.9189335585,-8.697543277739136,2.389481309973705,27.20139596144604
300153,0.144292716085,41.1228657667,-6.20454283572149,2.587824142107376,27.21953627656307
300243,0.15197278372,40.8773167223,-3.0329885937245096,3.182958373109482,27.28255019835219
300040,0.155988967052,42.0066463438,-8.380367417309921,2.3982363056694167,27.20216643391644
300156,0.164458586753,41.8933299794,-13.263231149609283,2.794556884649889,27.239968236071846
300088,0.168800847112,41.9388674072,-7.132366105547694,2.4805902516902587,27.20955070039636
300012,-0.173455555206,40.9438135929,-5.520395536410119,2.6891123612468055,27.229352666049
300145,0.20188731385,41.6397877024,-7.123538775790985,2.4814341083242373,27.20962764454182
300087,-0.206099109907,41.8023187669,-9.363460603396542,2.3876766620542926,27.201237493231407
300152,-0.211163696326,40.9177701687,-11.771411831905901,2.5626847227093528,27.217157719142296
300101,0.234624198559,42.1529567829,-6.768676264283737,2.5182322548348917,27.213008194794455
300064,0.243970624332,41.210952793,-5.889751689419159,2.6322359738034393,27.223794510362517
300046,-0.269155186124,40.8132822771,-4.583082195695104,2.8544517798799216,27.24617801241706
300021,0.276215703,41.369104296,-8.630063373612828,2.390919405075455,27.20152232729311
300146,-0.280984065103,42.2299979563,-8.480750262165504,2.3949180325274626,27.20187408439324
300085,0.29385672446,41.5812781006,-13.702524109437961,2.877186453415028,27.248569195617854
300135,-0.326989446909,42.7815326509,-11.504196702099144,2.5301872127307408,27.214117083824814
300160,0.343430427561,41.4757787139,-7.7929890813684,2.427671592827774,27.20477735037143
300013,0.343444636563,41.52627697,-13.507355075322119,2.8397554506945215,27.244642268534346
300147,-0.348060849653,42.1437312781,-7.500487060648677,2.4485784306192326,27.20665098191163
300010,0.348226716958,42.2094408306,-3.8109351259597917,3.0104833923568424,27.262966301859297
300047,-0.35624070233,41.3268235755,-8.080296221566451,2.4111517451841107,27.203308145498838
300082,-0.397633200755,42.0980471594,-6.8458426060222255,2.509758626781747,27.21222537179502
300136,-0.401895620107,42.5981241067,-4.885574183961603,2.7980014697489843,27.24032183263217
300019,0.42257930911,41.4559237712,-6.348030633842377,2.568877934981777,27.217741551522888
300011,-0.448247656942,41.1773949232,-4.8421759273364655,2.8059271689629552,27.241137065074646
300144,0.464663766592,41.9432695395,-9.247860546572452,2.3863743030906672,27.201123205395596
300076,0.477312372639,41.248146714,-8.033338276287438,2.4135760071485373,27.20352312592879
300113,0.494039085023,40.9225655421,-9.443801200374997,2.388980913926325,27.20135200918814
300111,-0.498265448081,41.4391651338,-5.577017386563805,2.6800710467046094,27.22846125171314
300155,-0.498271735081,42.4025079835,-4.8131663129504885,2.8112579529957564,27.24168666949499
300083,0.513814205659,41.5395944221,-7.514102340892302,2.4475151692953494,27.20655530978867
300020,0.518770311069,40.8149286152,-7.934897470780103,2.4190090182381234,27.20400569678989
300112,0.523215611437,40.981515866,-7.9735405603493135,2.4168197690978777,27.203811113830383
300051,0.528682410889,41.235617296,-6.895541854668252,2.504438622211066,27.211735228262853
300157,0.53147795512,40.7732811277,-7.366629581737734,2.45949398763523,27.207635545851335
300126,-0.547902122188,42.6333827096,-5.508233490508077,2.6910692677375794,27.229545995561896
300162,0.551863990807,41.223708827,-8.116646970575111,2.4093496248519726,27.20314847467906
300014,-0.552115636536,42.5811851193,-5.287266277419152,2.7275242531441433,27.233172967396744
300059,0.573149736568,41.1899195902,-7.704329010387952,2.4335773995493377,27.205305002522152
300042,0.576806259871,41.8780226341,-6.271331437304943,2.5789022243517,27.21868949827352
300143,0.610354253647,41.7817638202,-4.052115583939674,2.960007654859274,27.257438739497974
300018,0.631227983374,41.6149365674,-7.663367521177203,2.436433210984079,27.205560610144495
300052,-0.648280148493,42.4061675578,-5.311072823520458,2.723515635067559,27.232771778412797
300077,-0.68933734489,41.5685435535,-7.8342514683136555,2.425052160040787,27.2045437252599
300049,-0.693616038244,40.9894170896,-3.6581368268534025,3.0432281794370364,27.266601531411627
300242,0.724716805109,42.7403664075,-4.097048946773238,2.9507724648620086,27.256437394862285
300073,0.727088136305,41.6972472602,-7.339378507336647,2.4618184055143124,27.207845765190385
300241,-0.75253902912,42.1846956765,-6.707606795788226,2.525120833845598,27.213646513214293
300075,-0.776665461116,41.8768378421,-6.759317418704201,2.5192774990924653,27.213104939313578
300097,-0.777174265158,41.9375237311,-7.647695862006791,2.437547021031981,27.20566038162649
300098,-0.789325116163,41.8190158943,-5.7953193076660146,2.646298968263795,27.22515784251936
300041,0.810744995227,41.8025211859,-5.869399296247258,2.6352385352204952,27.224084988446727
300036,-0.839474585313,41.6731914002,-7.733227570476268,2.4316109291654966,27.205129167704687
300062,0.885146125383,41.9107119519,-7.680600053171456,2.4352219962911703,27.205452164812105
