GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.454856927274743,1.8887963684792664,7.674485831843665
300086,0.0929537798368,41.6807228018,-15.20518340352495,5.861490970406961,9.47033565707948
300022,-0.1227496310109999,41.9274349592,-15.97431856974272,6.245380995703509,9.712618845763652
300023,-0.131028213696,41.9189335585,-16.10640264145316,6.311457857349814,9.755238661698206
300153,0.144292716085,41.1228657667,-13.510578719581426,5.022349407873373,8.975197749150416
300243,0.15197278372,40.8773167223,-6.5559775038173855,1.9213164733366919,7.682554135982619
300040,0.155988967052,42.0066463438,-15.657967664491206,6.087295612442922,9.611729757689588
300156,0.164458586753,41.8933299794,-18.15006467470769,7.33833952793519,10.44899076891375
300088,0.168800847112,41.9388674072,-16.327008864507118,6.421909322669893,9.827059601436392
300012,-0.1734555552059999,40.9438135929,-14.464888126304926,5.493626170636423,9.24716765092372
300145,0.20188731385,41.6397877024,-15.651985651613062,6.084308755116061,9.609838400783369
300087,-0.2060991099069999,41.8023187669,-18.19922588399416,7.363130176167425,10.466416151327827
300152,-0.211163696326,40.9177701687,-6.500937572214799,1.9035080386971737,7.678119816398637
300101,0.234624198559,42.1529567829,-6.286287737976638,1.8365876876281622,7.661803664669048
300064,0.243970624332,41.210952793,-7.460510253545493,2.2452160126330485,7.769889060017045
300046,-0.2691551861239999,40.8132822771,-6.314666092122206,1.8451945113322712,7.663871335443949
300021,0.276215703,41.369104296,-7.492822960329194,2.257704870030319,7.77350708121806
300146,-0.280984065103,42.2299979563,-7.298674363981748,2.1834995699974917,7.7522804021634775
300085,0.29385672446,41.5812781006,-17.256369017254702,6.888337647724618,10.138016404141839
300135,-0.326989446909,42.7815326509,-4.217471781569409,1.4877309633945286,7.585744820453131
300160,0.343430427561,41.4757787139,-17.515680849444312,7.018772681820227,10.227089078552831
300013,0.343444636563,41.52627697,-17.87437203816581,7.1993828530344155,10.35187396204932
300147,-0.348060849653,42.1437312781,-8.378904714180791,2.6182287527056576,7.885765838717463
300010,0.348226716958,42.2094408306,-6.406413883935562,1.8735299571024564,7.670742829853509
300047,-0.35624070233,41.3268235755,-7.727654360877507,2.350012923580891,7.800816739456574
300082,-0.3976332007549999,42.0980471594,-9.281893578438355,3.012459004280458,8.025278207891555
300136,-0.401895620107,42.5981241067,-4.8600426973397255,1.5266126286348025,7.593466084700449
300019,0.4225793091099999,41.4559237712,-15.747418144148781,6.131969838435966,9.64008481088611
300011,-0.448247656942,41.177394923200005,-14.368716959711005,5.445971758683414,9.218936460241279
300144,0.464663766592,41.9432695395,-7.537540698695718,2.275075913859398,7.778570014817111
