Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.235497119422976,0.09227610657441766,0.9414105925150108
300086,0.0929537798368,41.6807228018,1.5761346373914846,0.11372298431952653,0.94375417403976
300022,-0.122749631011,41.9274349592,1.2218219558779155,0.09157774251796558,0.9413423961447912
300023,-0.131028213696,41.9189335585,1.2102288768829914,0.09099777675819387,0.9412861516190837
300153,0.144292716085,41.1228657667,1.4664404220037939,0.10608564799544015,0.942864353216062
300243,0.15197278372,40.8773167223,0.6850636996197327,0.07957876583569917,0.9402509259909629
300040,0.155988967052,42.0066463438,1.2029680190523067,0.09064028082279205,0.9412516583584674
300156,0.164458586753,41.8933299794,1.3341308873374909,0.09773899952604494,0.9419617486306344
300088,0.168800847112,41.9388674072,1.0186402291389978,0.08321119074321652,0.9405653226224292
300012,-0.173455555206,40.9438135929,1.278880625505153,0.09458978669915569,0.9416401922192585
300145,0.20188731385,41.6397877024,1.4043921375253383,0.10204058014691966,0.9424177968670001
300087,-0.206099109907,41.8023187669,1.3110743670200133,0.0963984012832519,0.9418235905013725
300152,-0.211163696326,40.9177701687,1.0526735425379015,0.08432599848097415,0.9406646043488315
300101,0.234624198559,42.1529567829,0.6945026450624802,0.07948956684749205,0.9402433807757076
300064,0.243970624332,41.210952793,0.9005895766517246,0.08035980641636871,0.9403173519308291
300046,-0.269155186124,40.8132822771,0.9686863677909252,0.08180685478873145,0.9404421222730057
300021,0.276215703,41.369104296,1.2817599150498937,0.09474844676622492,0.9416561431964126
300146,-0.280984065103,42.2299979563,1.124741540626487,0.08708418844130701,0.9409158728236076
300085,0.29385672446,41.5812781006,1.6426006033442415,0.11861045781620469,0.9443555816313577
300135,-0.326989446909,42.7815326509,-0.1059212902886172,0.11798490180513294,0.9442772161335341
300160,0.343430427561,41.4757787139,1.8962551797901064,0.13864556732830063,0.9470805758723577
300013,0.343444636563,41.52627697,1.621045940433005,0.11700603037304548,0.9441554082875279
300147,-0.348060849653,42.1437312781,1.0330833940399804,0.08366902348052296,0.9406059373324808
300010,0.348226716958,42.2094408306,0.629637096496904,0.08032704053159052,0.940314552315072
300047,-0.35624070233,41.3268235755,1.3940233536915858,0.10138630468930375,0.942347179458549
300082,-0.397633200755,42.0980471594,1.1130672202340606,0.08660221799348546,0.9408713876063622
300136,-0.401895620107,42.5981241067,0.5623268930131441,0.08173882102177739,0.9404362066174189
300019,0.42257930911,41.4559237712,1.469338839930068,0.1062797889916693,0.9428862165728398
300011,-0.448247656942,41.1773949232,1.4130143692737942,0.10258953535262326,0.9424773931605986
300144,0.464663766592,41.9432695395,1.3404496683451357,0.09811276101204015,0.9420006038895814
300076,0.477312372639,41.248146714,1.2833657798497002,0.09483720464278075,0.9416650780608714
300113,0.494039085023,40.9225655421,1.4378007490930111,0.10419167611220975,0.9426531330378114
300111,-0.498265448081,41.4391651338,1.2354520691860391,0.09227378099666238,0.9414103645670948
300155,-0.498271735081,42.4025079835,0.5344211650845476,0.08247997234177061,0.9405009142432714
300083,0.513814205659,41.5395944221,1.4077081192783958,0.10225117933907915,0.9424406228145956
300020,0.518770311069,40.8149286152,1.3150204332353261,0.09662521682890256,0.9418468327611252
300112,0.523215611437,40.981515866,1.5562232504112812,0.11229482348055579,0.943583144844936
