Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-212.4922198754706,35.92844875449826,365.8053281268352
300086,0.0929537798368,41.6807228018,-245.19098007498658,39.12354907243113,366.13294955261796
300022,-0.122749631011,41.9274349592,-228.18231399096658,37.39056144757346,365.95182571131096
300023,-0.131028213696,41.9189335585,-224.80745357432218,37.064417635338984,365.9186463009555
300153,0.144292716085,41.1228657667,-223.7988898483466,36.968154385464295,365.90890819266
300243,0.15197278372,40.8773167223,-12.774235938906404,34.55423974938595,365.6729141469669
300040,0.155988967052,42.0066463438,-221.2855397274978,36.73071849076921,365.88499605330236
300156,0.164458586753,41.8933299794,-310.99253804353197,46.948922231152665,367.0516121129885
300088,0.168800847112,41.9388674072,-212.8980563167626,35.96447521563787,365.80886830913926
300012,-0.173455555206,40.9438135929,-217.84294482564178,36.411281301178256,365.8530662193095
300145,0.20188731385,41.6397877024,-241.24006828675707,38.708280086025844,366.08880835569823
300087,-0.206099109907,41.8023187669,-174.90371629309516,33.06125813340937,365.53485667640626
300152,-0.211163696326,40.9177701687,-35.55583114822959,32.95855125063254,365.5255815351608
300101,0.234624198559,42.1529567829,-19.14437228383124,34.070395995053815,365.62751064346446
300064,0.243970624332,41.210952793,-32.27264926114858,33.16481874274653,365.54423789510923
300046,-0.269155186124,40.8132822771,-16.381475588041912,34.276806796502,365.6468024477196
300021,0.276215703,41.369104296,-21.553306710969967,33.89481910170665,365.6111915929467
300146,-0.280984065103,42.2299979563,-61.73943334680663,31.626387630346837,365.407872179325
300085,0.29385672446,41.5812781006,-456.991893185194,67.89594251361252,370.314114861814
300135,-0.326989446909,42.7815326509,-17.29872595622844,34.20768971437051,365.64032968433827
300160,0.343430427561,41.4757787139,-257.5082230899274,40.46381165784767,366.2785889319204
300013,0.343444636563,41.52627697,-331.8827987663489,49.71318115292734,367.4154120834083
300147,-0.348060849653,42.1437312781,-66.47088114765869,31.44823295266187,365.3924958341671
300010,0.348226716958,42.2094408306,-31.44223066344847,33.21830238805411,365.54909419887935
300047,-0.35624070233,41.3268235755,-43.32251315560095,32.5043130468751,365.4849039601037
300082,-0.397633200755,42.0980471594,-204.92706550845955,35.275338837272024,365.7417588766168
300136,-0.401895620107,42.5981241067,-18.640599221398734,34.107633432024784,365.63098243230195
300019,0.42257930911,41.4559237712,-261.2014190258534,40.87842572017239,366.3246242684712
300011,-0.448247656942,41.1773949232,-218.06981792624083,36.43212394578591,365.8551411573685
300144,0.464663766592,41.9432695395,-277.6624738344312,42.791835369974635,366.543074999935
300076,0.477312372639,41.248146714,-26.657604640625877,33.536602182912624,365.578156270382
300113,0.494039085023,40.9225655421,-22.292543615905274,33.84176984116407,365.6062773559273
300111,-0.498265448081,41.4391651338,-204.5129671120042,35.24062119981869,365.73841203601523
300155,-0.498271735081,42.4025079835,-33.988472077263715,33.05598326050911,365.5343796216657
300083,0.513814205659,41.5395944221,-350.3820590260258,52.24451127265399,367.76646613604595
300020,0.518770311069,40.8149286152,-28.9712651221977,33.38054039075112,365.563872849678
300112,0.523215611437,40.981515866,-22.169477842201033,33.85057407416907,365.6070924110031
300051,0.528682410889,41.235617296,-33.65630855804813,33.07687578819641,365.536269565668
300157,0.53147795512,40.7732811277,-334.6162308981595,50.08258599123663,367.4655767220197
300126,-0.547902122188,42.6333827096,-22.94275560215134,33.795434233469884,365.6019912843826
300162,0.551863990807,41.223708827,-179.81799936973346,33.37927983055793,365.5637577469676
300014,-0.552115636536,42.5811851193,-18.95641226519654,34.08426855038284,365.62880359552037
300059,0.573149736568,41.1899195902,-32.135233400345534,33.173632759321166,365.5450376718679
300042,0.576806259871,41.8780226341,-22.405351743955556,33.833709023636814,365.6055313071359
300143,0.610354253647,41.7817638202,-225.791334447663,37.15886198184763,365.92822476527135
300018,0.631227983374,41.6149365674,-221.51925737208836,36.752648872424835,365.88719826637373
300052,-0.648280148493,42.4061675578,-26.597844976984177,33.54068579543176,365.5785309064317
300077,-0.68933734489,41.5685435535,-42.77315946659617,32.534855235007385,365.4876214883889
300049,-0.693616038244,40.9894170896,61.59444092711514,41.935256409210595,366.4440617422845
300242,0.724716805109,42.7403664075,4.056962688011444,35.9615512724219,365.8085808534239
300073,0.727088136305,41.6972472602,-342.91548720326836,51.214190039602606,367.6215144921329
300241,-0.75253902912,42.1846956765,-57.955733163015395,31.783076460393833,365.42146708337236
300075,-0.776665461116,41.8768378421,-234.91550241350177,38.05925235621161,366.02075261655693
300097,-0.777174265158,41.9375237311,-229.74171960994988,37.543323812137466,365.96746551973706
