GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-16.985334821682933,8.799472960868716,15.523652375044735
300086,0.0929537798368,41.6807228018,-4.259356164742731,2.5844784446689886,13.047321085308317
300022,-0.1227496310109999,41.9274349592,-5.6288710903317,2.6216543499307434,13.054735930024902
300023,-0.131028213696,41.9189335585,-5.7159526654031705,2.6355067486812835,13.057524822665169
300153,0.144292716085,41.1228657667,-12.05251426295247,5.627179564279106,13.972050977605715
300243,0.15197278372,40.8773167223,-23.814029437111422,13.383016601233848,18.51102892929167
300040,0.155988967052,42.0066463438,-5.881210019553761,2.665331599288143,13.063577274480995
300156,0.164458586753,41.8933299794,-11.755249409078974,5.445086349734334,13.899713091579825
300088,0.168800847112,41.9388674072,-10.9907694898743,4.985095581222173,13.726042278315088
300012,-0.1734555552059999,40.9438135929,-14.48671860650167,7.165702744163657,14.659480021129227
300145,0.20188731385,41.6397877024,-10.515449411818826,4.706302704204083,13.627264722451498
300087,-0.2060991099069999,41.8023187669,-7.384370527554131,3.1206667761379174,13.164027491609984
300152,-0.211163696326,40.9177701687,-14.446441895786275,7.13972194791266,14.646797880959445
300101,0.234624198559,42.1529567829,-11.568101546488204,5.3313128931927185,13.855538814398209
300064,0.243970624332,41.210952793,-9.193929623493755,3.9711719792152174,13.391163711966056
300046,-0.2691551861239999,40.8132822771,-17.289873881811324,9.000952537280776,15.638740526351656
300021,0.276215703,41.369104296,-3.806717066034138,2.6474647540883565,13.059943655939428
300146,-0.280984065103,42.2299979563,-4.596724805664364,2.5614587056098634,13.042780737738289
300085,0.29385672446,41.5812781006,-8.067216541321677,3.4128519689204886,13.236337002129284
300135,-0.326989446909,42.7815326509,-12.987116653506694,6.209133860855336,14.216413119144812
300160,0.343430427561,41.4757787139,-6.375600891990022,2.7807477229368938,13.087613096771737
300013,0.343444636563,41.52627697,-8.390240685027619,3.5644975512851507,13.276245759449102
300147,-0.348060849653,42.1437312781,-4.871718171270172,2.558291799750108,13.042159161919512
300010,0.348226716958,42.2094408306,-8.097937827829485,3.4269379207923367,13.239975913314076
300047,-0.35624070233,41.3268235755,-2.3866740085458664,3.0515064874272335,13.147804018731907
300082,-0.3976332007549999,42.0980471594,-5.027306659563629,2.562741999053998,13.043032823154578
300136,-0.401895620107,42.5981241067,-7.218720759074283,3.0565538925420426,13.148976400092378
300019,0.4225793091099999,41.4559237712,-10.194648063988097,4.521900617858422,13.564683699591404
300011,-0.448247656942,41.177394923200005,-16.234403091932425,8.304545887668837,15.248558655576918
300144,0.464663766592,41.9432695395,-8.624114650446215,3.678838264626241,13.3074005594425
300076,0.4773123726389999,41.248146714,-3.318737192890442,2.7537854550709064,13.08191090799553
300113,0.494039085023,40.9225655421,-5.087303847315435,2.565658929052406,13.043606265615301
300111,-0.498265448081,41.4391651338,-6.70270630927553,2.876915754157461,13.108382925772798
300155,-0.498271735081,42.4025079835,-6.338732398873501,2.770854667981851,13.085514673227385
300083,0.5138142056589999,41.5395944221,-11.007278342740591,4.994886805211503,13.729601336857831
300020,0.518770311069,40.8149286152,-7.7558108744961025,3.2744146479945244,13.201320008210295
300112,0.523215611437,40.981515866,-4.7455298244843505,2.5579949539777607,13.042100937224342
300051,0.528682410889,41.235617296,-4.604403149021,2.561179161694215,13.042725841267579
300157,0.53147795512,40.7732811277,-7.007249512091679,2.979090583786375,13.131185756761536
300126,-0.547902122188,42.6333827096,-5.154634374151981,2.5697244269375132,13.044406552333905
300162,0.551863990807,41.223708827,-2.9513311293730555,2.857559817182825,13.104148456918152
300014,-0.552115636536,42.5811851193,-4.974482374720148,2.560726308640371,13.042636922798062
300059,0.5731497365680001,41.1899195902,-4.298034350721727,2.58078206380046,13.046589390833399
300042,0.576806259871,41.8780226341,-18.304671485779675,9.675058229445083,16.036203117176008
300143,0.610354253647,41.7817638202,-19.130840710013512,10.226528573375111,16.374826574172623
300018,0.631227983374,41.6149365674,-13.82078437952798,6.7380233683407385,14.455241872223317
300052,-0.648280148493,42.4061675578,-3.7695323297960623,2.654210194570822,13.061312737590201
300077,-0.68933734489,41.5685435535,-5.381764775585882,2.589560169393367,13.048328649412573
300049,-0.693616038244,40.9894170896,-37.11778481892225,22.47167110902606,25.855928935244407
300242,0.724716805109,42.7403664075,-9.829586768036336,4.316313986624371,13.497541446622845
300073,0.727088136305,41.6972472602,-11.311147800418693,5.176287459321066,13.79663040505532
300241,-0.75253902912,42.1846956765,-6.055821098398092,2.7017312188156253,13.071052377329659
300075,-0.776665461116,41.8768378421,-6.665947501893111,2.8653812855186995,13.10585627052171
300097,-0.777174265158,41.9375237311,-8.140232922149126,3.446450126949966,13.245039718691892
300098,-0.789325116163,41.8190158943,-6.495670176215847,2.814322871512365,13.094787966870252
300041,0.8107449952269999,41.8025211859,-11.785809549646146,5.463730350428085,13.907027288905468
300036,-0.8394745853129999,41.6731914002,-6.699323813813056,2.8758469359282253,13.108148392166612
300062,0.885146125383,41.9107119519,-7.2500327352836695,3.0684485036034026,13.151746457844993
300080,-0.885270192102,41.6499643553,-8.827056832568132,3.780848666252377,13.335961731696546
300159,-0.914512004521,41.6144976853,-8.570779093556695,3.6524487464929996,13.300129342150422
300009,-0.914526750522,41.6694686299,-5.916066918844336,2.6722026645090056,13.064980893686046
300134,-0.93141728692,42.2069805554,-5.786353830310413,2.647651858354931,13.05998158632786
300096,-0.947740310271,41.5774309223,-8.99131642716878,3.865166612227264,13.360111212577864
300008,-0.956457198992,41.7102368563,-7.808310861680333,3.2971778216128382,13.206984525602655
300054,0.977183815998,42.2531089052,-8.468454723930451,3.602333997802984,13.286454339058995
300063,-0.9940287921,42.6063891984,-4.734741412023348,2.558107384900083,13.042122989178287
102171,-100.017947584,37.7479231284,-35.173773547956245,21.13816238765896,24.70576790547528
102323,-100.180657326,33.010213214400004,-43.58931739807783,26.917514516595272,29.801101429700374
301459,10.0187117201,48.4105934837,-8.672236846447774,3.702801454300884,13.314045113418578
102224,-100.194220496,34.5683416663,-35.64777319551476,21.46319924319613,24.98443476297407
102225,-100.222925096,34.9562559834,-23.937245524773395,13.466566689001269,18.57152328328215
102324,-100.235424988,33.335422365300005,-16.028077705960754,8.169076536903134,15.17520576921294
101951,-100.368759484,44.3770907509,-25.722565555453745,14.67916268598236,19.468715310305125
102194,-100.369857014,35.9354228095,-16.338561868438198,8.373023426359673,15.285960224027152
102010,-100.37252051,41.0189846951,-9.979325713949143,4.400054402932713,13.524553132023991
102197,-100.519232917,36.8227629849,-17.17229016847409,8.923111946940361,15.594068920259463
104043,-100.623046957,41.0851394965,-3.233288219113385,2.7761970807371217,13.086646969459583
313265,10.0688057842,50.9562196233,-9.999411274987406,4.411350650427388,13.528232450442243
101965,-100.756678008,41.1563933674,-24.955979970985318,14.158059410896195,19.078881124286056
102008,-100.761028311,41.1187569343,-22.217845905389375,12.302611990435972,17.74562820695259
102334,-100.764591705,32.0562554455,-39.492525884805154,24.102040190275048,27.28481995553216
101945,-100.818759801,45.6562575488,-15.754785198964768,7.990015242999325,15.079569034144642
101946,-100.843487998,45.260129149,-11.668404724121949,5.3922037059305845,13.879082083424104
301375,10.089530472,47.9390890206,-7.43941795567085,3.1426049923884265,13.169245415374302
101944,-100.935426618,46.3770909634,-11.04749121987002,5.018765117987095,13.738306372391627
101623,-100.960427116,48.9967674342,-10.375663419167102,4.62555011486702,13.599587219372458
101943,-100.973297864,46.8354673043,-15.831128106031866,8.039990412292223,15.10610818516547
102391,-101.001758837,29.6766518496,-9.041183979927165,3.8910577977419982,13.367624675219647
102333,-101.013093652,32.197922127199995,-44.110298159505355,27.275764923282114,30.125079432630862
301380,10.101711937,49.03075569,-11.152056830548846,5.0810414290946,13.761178753157306
301397,10.102317215,48.8690742826,-11.269409518415898,5.151242781119996,13.787253564876988
102029,-101.03089702,42.3983641352,-9.513180632414526,4.142293235990472,13.4429034038449
300239,-1.01065689748,42.6397117372,-3.974378242273832,2.619963537065231,13.054396485771518
102223,-101.418754189,34.8389546627,-26.699040704683444,15.343775997994657,19.974596880758554
101941,-101.431260283,47.50223169149999,-22.076524708515052,12.207146959764593,17.67957848958686
