Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-508.24506699923586,186.059808486809,2018.4565923133973
300086,0.0929537798368,41.6807228018,-913.6101902776411,355.85949754686476,2041.1234026176785
300022,-0.122749631011,41.9274349592,-1041.049279991872,431.95907723045013,2055.757137193264
300023,-0.131028213696,41.9189335585,-1125.550769330133,484.2773529807956,2067.383205245063
300153,0.144292716085,41.1228657667,-456.63387937332953,183.51765518469762,2018.2238459803596
300243,0.15197278372,40.8773167223,-541.7602819566301,191.13327352360213,2018.9305810173644
300040,0.155988967052,42.0066463438,-966.0097138355413,386.63978952768707,2046.7142178538943
300156,0.164458586753,41.8933299794,-917.6311882951412,358.19112300514377,2041.5312006724143
300088,0.168800847112,41.9388674072,-824.4025039595117,305.77673138630183,2032.9899587003754
300012,-0.173455555206,40.9438135929,-568.6319027577051,196.9966577370478,2019.494106423396
300145,0.20188731385,41.6397877024,-847.183603736225,318.22966719530564,2034.900214704028
300087,-0.206099109907,41.8023187669,-1212.5298863036978,539.1482610698811,2080.920375731359
300152,-0.211163696326,40.9177701687,-466.00991564518375,183.48971439413327,2018.2213055083193
300101,0.234624198559,42.1529567829,-468.4129665968471,183.51779258542436,2018.2238584742502
300064,0.243970624332,41.210952793,-428.1804049511185,184.93689539368924,2018.3533927429853
300046,-0.269155186124,40.8132822771,-572.5035317097437,197.96452984777608,2019.5887496708617
300021,0.276215703,41.369104296,-443.7103561456585,183.91449008518515,2018.259968978862
300146,-0.280984065103,42.2299979563,-959.1121821971728,382.54219234148,2045.9441076531612
300085,0.29385672446,41.5812781006,-973.3110797901697,390.9910783374131,2047.5406677423323
300135,-0.326989446909,42.7815326509,-697.197142260819,242.54193921428222,2024.4444558932923
300160,0.343430427561,41.4757787139,-894.662913768409,344.94880962965095,2039.2494805648905
300013,0.343444636563,41.52627697,-684.0901084063547,236.84224727935896,2023.7695058517907
300147,-0.348060849653,42.1437312781,-1001.2407291539664,407.75868650144434,2050.8085988547655
300010,0.348226716958,42.2094408306,-658.6120773679115,226.34525658450605,2022.567906869277
300047,-0.35624070233,41.3268235755,-672.7237771526163,232.06007921997445,2023.2154218191508
300082,-0.397633200755,42.0980471594,-962.1148690394559,384.3244078269776,2046.2780879369307
300136,-0.401895620107,42.5981241067,-720.039890241969,252.9104326507237,2025.7128250724088
300019,0.42257930911,41.4559237712,-817.1396689072421,301.8637613908203,2032.4051006529867
300011,-0.448247656942,41.1773949232,-680.5989696170025,235.35706956927964,2023.5962326797069
300144,0.464663766592,41.9432695395,-863.2195964267837,327.14593799425484,2036.3136368117275
300076,0.477312372639,41.248146714,-402.1770470325434,187.9536116677086,2018.6320424629641
300113,0.494039085023,40.9225655421,-658.5030381859032,226.30210242409285,2022.5630779485784
300111,-0.498265448081,41.4391651338,-1110.3511922223151,474.7850754577539,2065.1802900949565
300155,-0.498271735081,42.4025079835,-699.0106547349683,243.34544840775132,2024.5408788117945
300083,0.513814205659,41.5395944221,-834.1680371687125,311.08261245717165,2033.7947670530677
300020,0.518770311069,40.8149286152,-505.55043082339046,185.76591069165846,2018.429522250991
300112,0.523215611437,40.981515866,-266.67499613129417,226.24649713290762,2022.5568570955363
300051,0.528682410889,41.235617296,-483.9948953609178,184.04793814830245,2018.2721338451627
300157,0.53147795512,40.7732811277,-892.0961561327955,343.4808291470349,2039.0016779568375
300126,-0.547902122188,42.6333827096,-707.6962801141942,247.24183392734912,2025.0129103694678
300162,0.551863990807,41.223708827,-860.2168237789249,325.46746476466564,2036.0446540632654
300014,-0.552115636536,42.5811851193,-726.226008051224,255.80642990019237,2026.076428049432
300059,0.573149736568,41.1899195902,-683.2318203759562,236.47580154865787,2023.7266533396607
300042,0.576806259871,41.8780226341,-729.0286047259028,257.130096889784,2026.2439757950701
300143,0.610354253647,41.7817638202,-923.5050755785041,361.6068668140077,2042.133269119894
300018,0.631227983374,41.6149365674,-950.7775159734358,377.60832248116805,2045.0273367185844
300052,-0.648280148493,42.4061675578,-686.0317943382306,237.67439023517124,2023.8670604792512
300077,-0.68933734489,41.5685435535,-827.0922091789366,307.23311335598646,2033.2095191252859
300049,-0.693616038244,40.9894170896,-641.1582620907669,219.64463418271964,2021.8290056393307
300242,0.724716805109,42.7403664075,-476.00805228205655,183.70096876091543,2018.2405229909944
300073,0.727088136305,41.6972472602,-730.2067013260632,257.6886399755945,2026.314930580075
300241,-0.75253902912,42.1846956765,-839.1043240080985,313.78333199883434,2034.2096111658586
300075,-0.776665461116,41.8768378421,-861.3899054316962,326.1227120878744,2036.1494999284348
300097,-0.777174265158,41.9375237311,-1051.3068808599442,438.2460502685478,2057.0873494568104
300098,-0.789325116163,41.8190158943,-1086.2419756557433,459.797590333454,2061.7862611812393
300041,0.810744995227,41.8025211859,-706.9136606512918,246.88754714311617,2024.9696846258237
300036,-0.839474585313,41.6731914002,-999.9039675299306,406.95194549375356,2050.6483483670268
300062,0.885146125383,41.9107119519,-607.0020746793449,207.84860537037363,2020.5815513048894
300080,-0.885270192102,41.6499643553,-537.5859632696956,190.36181022996828,2018.8576922391762
300159,-0.914512004521,41.6144976853,-513.523681458689,186.68570484307133,2018.5143831818534
300009,-0.914526750522,41.6694686299,-636.7522049054279,218.02150306168375,2021.6533180831325
300134,-0.93141728692,42.2069805554,-790.3115049344557,287.6746705796764,2030.3461475355352
300096,-0.947740310271,41.5774309223,-452.8552792630231,183.59077716759916,2018.2304962962646
300008,-0.956457198992,41.7102368563,-702.7194650123322,244.99959610718938,2024.7403697294005
300054,0.977183815998,42.2531089052,-407.65652203850783,187.18475980688714,2018.5606002850707
300063,-0.9940287921,42.6063891984,-579.7648189198807,199.85956762482044,2019.7753859007303
