Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-806.2851739238511,126.83385429756436,1224.1723387783297
300086,0.0929537798368,41.6807228018,-1074.4111307928595,158.25420602120067,1227.8255096541327
300022,-0.122749631011,41.9274349592,-742.4572745968405,120.59326556973618,1223.5415089545604
300023,-0.131028213696,41.9189335585,-710.3344967895139,117.69118348451472,1223.2588863785195
300153,0.144292716085,41.1228657667,-833.0531904237274,129.62143206590795,1224.46429269491
300243,0.15197278372,40.8773167223,64.00522597755679,120.49906329695857,1223.5322278916376
300040,0.155988967052,42.0066463438,-695.6242399644207,116.42022313118994,1223.1372599949466
300156,0.164458586753,41.8933299794,-909.4878425591729,138.06541295760948,1225.3869375381742
300088,0.168800847112,41.9388674072,-624.615385608955,110.8438594117376,1222.61909424126
300012,-0.173455555206,40.9438135929,-871.4083507278474,133.7737324445697,1224.9108130497425
300145,0.20188731385,41.6397877024,-1004.2819162593679,149.3853770144578,1226.7139353980542
300087,-0.206099109907,41.8023187669,-535.101651667507,105.29835644984787,1222.1288116663761
300152,-0.211163696326,40.9177701687,-44.978222210760386,111.41184940161627,1222.6707196220566
300101,0.234624198559,42.1529567829,-49.24526189311374,111.10132814698092,1222.6424634986522
300064,0.243970624332,41.210952793,-83.81827991937264,108.72422013717849,1222.4287482215345
300046,-0.269155186124,40.8132822771,-48.47017117786697,111.15745954514561,1222.647565427814
300021,0.276215703,41.369104296,-339.7108289093321,100.08493459837786,1221.69066566279
300146,-0.280984065103,42.2299979563,-388.417209951077,100.42680627554142,1221.718720431481
300085,0.29385672446,41.5812781006,-1410.2222583506423,204.68049896052636,1234.6680505661268
300135,-0.326989446909,42.7815326509,-289.24388875350166,100.42374424925934,1221.7184687329034
300160,0.343430427561,41.4757787139,-1091.4120722426735,160.45855922883996,1228.111573784656
300013,0.343444636563,41.52627697,-1023.8564253658668,151.82249138602282,1227.0131039743173
300147,-0.348060849653,42.1437312781,-277.3354855268485,100.6060724285241,1221.733469396465
300010,0.348226716958,42.2094408306,-88.1993615844601,108.44112292424242,1222.4036017515248
300047,-0.35624070233,41.3268235755,-1550.5250324142162,225.36335717856028,1238.264806571204
300082,-0.397633200755,42.0980471594,-303.96644997516586,100.25217724126111,1221.7043781028385
300136,-0.401895620107,42.5981241067,-932.771092483693,140.7659706580618,1225.6941490148904
300019,0.42257930911,41.4559237712,-1068.4250143444567,157.48282739324935,1227.7263251058039
300011,-0.448247656942,41.1773949232,-904.7070313636035,137.51788204584093,1225.3253675315807
300144,0.464663766592,41.9432695395,-282.57031916823775,100.52113869648561,1221.7264782916297
300076,0.477312372639,41.248146714,-837.4368772530776,130.08682324727198,1224.5136463170172
300113,0.494039085023,40.9225655421,-369.9864726709374,100.22031372712108,1221.7017638186467
300111,-0.498265448081,41.4391651338,-902.4420012194967,137.25932701147806,1225.2963769168966
300155,-0.498271735081,42.4025079835,-101.67748856655362,107.59658120707384,1222.3289707445701
300083,0.513814205659,41.5395944221,-1271.4979675137188,184.86305332461063,1231.5378341401158
300020,0.518770311069,40.8149286152,-330.2834897968445,100.09466732225034,1221.6914630381852
300112,0.523215611437,40.981515866,-369.85030508455895,100.21913676997092,1221.7016672694476
