Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-349.2691803742441,48.24890082066854,404.24611275901003
300086,0.0929537798368,41.6807228018,-226.47553635567564,35.592511634360704,402.93149558555194
300022,-0.122749631011,41.9274349592,-81.1490282812993,31.051488018995148,402.5557826669011
300023,-0.131028213696,41.9189335585,-71.2108888026686,31.32487106798157,402.5769625770868
300153,0.144292716085,41.1228657667,-350.8255296482385,48.43697126357185,404.2686030791355
300243,0.15197278372,40.8773167223,-32.83145970020814,33.05248840806151,402.7150732718265
300040,0.155988967052,42.0066463438,-72.15506574277661,31.295682030269504,402.57469240391566
300156,0.164458586753,41.8933299794,-43.011848463434454,32.495267786575674,402.66972282366703
300088,0.168800847112,41.9388674072,-37.81918752159853,32.7710045576761,402.69206844695464
300012,-0.173455555206,40.9438135929,-204.2726633991586,33.96638563428029,402.7911103828189
300145,0.20188731385,41.6397877024,-200.4565997289232,33.715034653772875,402.7699924424269
300087,-0.206099109907,41.8023187669,-49.9501855196084,32.15517304392405,402.6424200253275
300152,-0.211163696326,40.9177701687,-36.619622842050255,32.837230066259096,402.69746327583437
300101,0.234624198559,42.1529567829,-22.587196337954175,33.67995450957357,402.7670574738387
300064,0.243970624332,41.210952793,-33.859627490084264,32.993150691794824,402.71020752265395
300046,-0.269155186124,40.8132822771,-27.657018659391966,33.361283105715486,402.74053491153234
300021,0.276215703,41.369104296,-38.672888405264395,32.72444704341292,402.6882822788176
300146,-0.280984065103,42.2299979563,-51.59552441230346,32.079380413118486,402.6363742858525
300085,0.29385672446,41.5812781006,-224.56276680501315,35.441965712263595,402.918225182129
300135,-0.326989446909,42.7815326509,-198.4611237650047,33.587074037441305,402.75930131129695
300160,0.343430427561,41.4757787139,-219.78897737306977,35.07455506233557,402.8860728086643
300013,0.343444636563,41.52627697,-142.86740043555196,31.088322353393313,402.5586255902561
300147,-0.348060849653,42.1437312781,-1179.1875072036537,169.8302999552672,435.8087815008591
300010,0.348226716958,42.2094408306,-21.591986655543423,33.744344553252446,402.7724469718556
300047,-0.35624070233,41.3268235755,-43.66043644447286,32.462089969267986,402.66704674649054
300082,-0.397633200755,42.0980471594,-80.44517302527558,31.068370342388697,402.5570852513956
300136,-0.401895620107,42.5981241067,-34.43208246636432,32.960406858061155,402.707526215511
300019,0.42257930911,41.4559237712,-284.7321343420222,40.96681359314805,403.44174680657835
300011,-0.448247656942,41.1773949232,-209.25165046333316,34.30718079798976,402.81999193768115
300144,0.464663766592,41.9432695395,-159.6706547748423,31.613042641572633,402.5994879721352
300076,0.477312372639,41.248146714,-80.42843207792336,31.068776520128218,402.55711659940283
300113,0.494039085023,40.9225655421,-149.29821042184463,31.26409261606809,402.5722379119971
300111,-0.498265448081,41.4391651338,-111.3309406633951,30.692493939403768,402.5282504801221
300155,-0.498271735081,42.4025079835,-26.477177616008504,33.43403594504375,402.7465679679245
300083,0.513814205659,41.5395944221,-44.211804510807774,32.4341081559274,402.66479188307227
300020,0.518770311069,40.8149286152,-31.768569496816404,33.11453922369875,402.7201707865716
300112,0.523215611437,40.981515866,-33.83550558008874,32.99453506153221,402.7103209433478
300051,0.528682410889,41.235617296,-35.497244570414026,32.90004247177622,402.7025900649414
300157,0.53147795512,40.7732811277,-32.29124892566149,33.08393570121303,402.71765550053743
300126,-0.547902122188,42.6333827096,-20.295541231234786,33.8291149723614,402.7795579100071
300162,0.551863990807,41.223708827,-40.749263322786014,32.61321411099744,402.6792582006395
300014,-0.552115636536,42.5811851193,-24.08513828335754,33.584165150599105,402.7590587426063
300059,0.573149736568,41.1899195902,-35.801721871068764,32.88292203021444,402.7011917186398
300042,0.576806259871,41.8780226341,-25.271166940369095,33.5092895594545,402.7528221343048
300143,0.610354253647,41.7817638202,-39.50868429238085,32.679330276461876,402.6846183773173
300018,0.631227983374,41.6149365674,-36.653649954823884,32.8353385657998,402.6973090412925
300052,-0.648280148493,42.4061675578,-474.0953498495918,64.51977238747241,406.5092425508906
300077,-0.68933734489,41.5685435535,-52.90770024976577,32.02028884996068,402.6316705729971
