GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.790547918960627,3.114341514646743,27.1775588008275
300086,0.0929537798368,41.6807228018,-11.088379173839547,2.816585510718545,27.145049884680148
300022,-0.1227496310109999,41.9274349592,-12.196243579909826,2.9803543490718054,27.16253101882473
300023,-0.131028213696,41.9189335585,-12.437401314486621,3.02483331716968,27.16744735707137
300153,0.144292716085,41.1228657667,-6.436033555706563,2.987633876520097,27.163330714084285
300243,0.15197278372,40.8773167223,-3.5172909938754975,3.69525734110553,27.25023864335097
300040,0.155988967052,42.0066463438,-9.934812886381135,2.725686358486836,27.135768745834813
300156,0.164458586753,41.8933299794,-18.069787625781423,4.640592627273683,27.394446138494775
300088,0.168800847112,41.9388674072,-10.806064193317178,2.7864236461770853,27.14193685127425
300012,-0.1734555552059999,40.9438135929,-7.031950029409382,2.889571444869528,27.15271998230729
300145,0.20188731385,41.6397877024,-10.772179481675185,2.7831391988871776,27.14159986262723
300087,-0.2060991099069999,41.8023187669,-20.40524607005677,5.488937967058069,27.550844257641106
300152,-0.211163696326,40.9177701687,-11.089529128117633,2.816718460518385,27.14506367994758
300101,0.234624198559,42.1529567829,-7.168727588384019,2.8698365730598923,27.150626903603097
300064,0.243970624332,41.210952793,-4.16153648095989,3.5126679526779006,27.22607969297737
300046,-0.2691551861239999,40.8132822771,-2.371600051283496,4.046781526341148,27.3001285715749
300021,0.276215703,41.369104296,-7.743453094712402,2.7989912090209907,27.143229931066806
300146,-0.280984065103,42.2299979563,-13.72060522967111,3.3067124805511425,27.200274387064862
300085,0.29385672446,41.5812781006,-17.87320226591452,4.5721169458595705,27.382929585221525
300135,-0.326989446909,42.7815326509,-13.127583338894024,3.1675695638644727,27.183709758686444
300160,0.343430427561,41.4757787139,-10.644377395526483,2.771409107843138,27.140399550220703
300013,0.343444636563,41.52627697,-17.4737826364122,4.434719988333735,27.360323840874237
300147,-0.348060849653,42.1437312781,-11.623164081311117,2.8869496241536092,27.15244109532299
300010,0.348226716958,42.2094408306,-13.52630467348489,3.259569469582581,27.194583512707435
300047,-0.35624070233,41.3268235755,-7.472063438191832,2.8299644027831765,27.1464413473222
300082,-0.3976332007549999,42.0980471594,-11.105447536745267,2.8185671490702466,27.145255572132715
300136,-0.401895620107,42.5981241067,-6.716083831683042,2.939161845024372,27.158042117461846
300019,0.4225793091099999,41.4559237712,-9.997945052088735,2.7283961703226227,27.13604107022274
300011,-0.448247656942,41.177394923200005,-6.214847073563469,3.028771423423103,27.167886109116566
300144,0.464663766592,41.9432695395,-12.553543212660031,3.047288188357856,27.169956654464677
300076,0.4773123726389999,41.248146714,-7.170115617941208,2.869641815331017,27.150606318292052
300113,0.494039085023,40.9225655421,-7.218493622499589,2.8629236352355485,27.149897072434264
300111,-0.498265448081,41.4391651338,-9.569986234523189,2.7153212859361586,27.134729572789965
300155,-0.498271735081,42.4025079835,-8.808565330794789,2.7229781615423607,27.13549685137202
300083,0.5138142056589999,41.5395944221,-10.113829854635474,2.7340683247956252,27.136611964415064
300020,0.518770311069,40.8149286152,-6.711774558494477,2.9398762115325576,27.1581194386084
300112,0.523215611437,40.981515866,-14.011213475095229,3.3798699744316556,27.209264972553907
300051,0.528682410889,41.235617296,-7.03372544256351,2.889308436750858,27.152691994446222
300157,0.53147795512,40.7732811277,-6.635491874202042,2.952686751908584,27.159509170039886
300126,-0.547902122188,42.6333827096,-8.218685554081045,2.755899503290296,27.138820191283557
300162,0.551863990807,41.223708827,-7.334984652012607,2.8473083966744,27.14825490539598
300014,-0.552115636536,42.5811851193,-7.004497854512042,2.893660904505133,27.153155483899944
300059,0.5731497365680001,41.1899195902,-6.967572197774249,2.8992286784199948,27.153749395476808
300042,0.576806259871,41.8780226341,-7.251318479374984,2.8584429416089177,27.149424954370915
300143,0.610354253647,41.7817638202,-8.081435778940714,2.766856312390346,27.13993502490377
300018,0.631227983374,41.6149365674,-11.110146284737153,2.819115800266782,27.145312545592432
300052,-0.648280148493,42.4061675578,-6.579825001416495,2.9622305886668254,27.16054839952643
300077,-0.68933734489,41.5685435535,-8.416381846257668,2.7422844975840617,27.137440991520815
300049,-0.693616038244,40.9894170896,1.5817644583814254,5.432596613066408,27.539674748676408
300242,0.724716805109,42.7403664075,-3.8066625194550605,3.611745523966706,27.23903972302397
300073,0.727088136305,41.6972472602,-17.357568572936508,4.395203393571516,27.353946555724765
300241,-0.75253902912,42.1846956765,-10.448281250012382,2.7554559987113243,27.138775157759397
300075,-0.776665461116,41.8768378421,-10.825049635543674,2.788295661008348,27.142129098428924
300097,-0.777174265158,41.9375237311,-11.24743760563689,2.8357385530015473,27.14704389880349
300098,-0.789325116163,41.8190158943,-11.196842204262968,2.829479975856226,27.146390851020243
300041,0.8107449952269999,41.8025211859,-8.696691915969707,2.727431365086828,27.135944080754655
300036,-0.8394745853129999,41.6731914002,-11.243585163700766,2.835256596739534,27.14699355862338
300062,0.885146125383,41.9107119519,-6.608502194104856,2.95729354286203,27.16001039030062
300080,-0.885270192102,41.6499643553,-7.930039561049631,2.780352974512422,27.141314300627826
300159,-0.914512004521,41.6144976853,-8.235951496818455,2.7546080391151917,27.13868907577782
300009,-0.914526750522,41.6694686299,-7.0098246473498795,2.8928640567626167,27.1530705768886
300134,-0.93141728692,42.2069805554,-13.775595610147954,3.3203168272902444,27.201931606710783
300096,-0.947740310271,41.5774309223,-8.394888653703283,2.743639729983026,27.137577973550357
300008,-0.956457198992,41.7102368563,-10.558114886098963,2.764084251420843,27.139652559521405
300054,0.977183815998,42.2531089052,-4.249250480660006,3.4887791914691486,27.223007907823344
300063,-0.9940287921,42.6063891984,-9.386740825177803,2.71354093348917,27.1345514740949
102171,-100.017947584,37.7479231284,0.48598603189601897,5.028926453782288,27.462896434646794
102323,-100.180657326,33.010213214400004,4.916020743712471,6.716217288068105,27.821361468539408
301459,10.0187117201,48.4105934837,-8.833411534342352,2.7221040939039027,27.13540915484107
102224,-100.194220496,34.5683416663,2.604462269067154,5.818680475807641,27.618429024514214
102225,-100.222925096,34.9562559834,-1.1924697764825911,4.436975530437837,27.360689522749393
102324,-100.235424988,33.335422365300005,-4.526467801556985,3.4149335483842846,27.213642726442647
101951,-100.368759484,44.3770907509,-1.3343746774197194,4.388737420254597,27.35290835444244
102194,-100.369857014,35.9354228095,-6.8974086134747505,2.9100187219252986,27.15490357678591
102010,-100.37252051,41.0189846951,-11.122534381614653,2.8205687620983513,27.145463478163514
102197,-100.519232917,36.8227629849,-2.269537839468987,4.079527654636061,27.30500183460028
104043,-100.623046957,41.0851394965,-6.648835303604017,2.9504234901288426,27.15926320933041
313265,10.0688057842,50.9562196233,-8.3585820887612,2.7459984868583454,27.13781654799097
101965,-100.756678008,41.1563933674,-1.203996139757289,4.433045434301774,27.360052469342378
102008,-100.761028311,41.1187569343,-4.3512976928549865,3.461299108293827,27.21949982677235
102334,-100.764591705,32.0562554455,4.298465641884269,6.473600212557835,27.763790789706892
101945,-100.818759801,45.6562575488,-3.351119266666232,3.7442505698528556,27.256925571906084
101946,-100.843487998,45.260129149,-10.938999844830951,2.800007819786378,27.14333478210533
301375,10.089530472,47.9390890206,-15.179100972918846,3.7021485587808938,27.251173979369547
101944,-100.935426618,46.3770909634,-6.854717142019014,2.916717928743719,27.155622305121994
101623,-100.960427116,48.9967674342,-7.568225971938147,2.8184730915470637,27.1452458060405
101943,-100.973297864,46.8354673043,-1.7106464376187611,4.262437585858559,27.332928007733166
102391,-101.001758837,29.6766518496,-7.654533635348685,2.808640377334571,27.144226643464695
102333,-101.013093652,32.197922127199995,5.4307793787087055,6.919774489982372,27.871201235231947
301380,10.101711937,49.03075569,-17.576426116554376,4.469798526162318,27.366031465432965
301397,10.102317215,48.8690742826,-8.962901750356602,2.7182273493872073,27.135020531142796
102029,-101.03089702,42.3983641352,-14.397502914198704,3.481714898566064,27.222103481132407
300239,-1.01065689748,42.6397117372,-7.850390741090512,2.78804056781449,27.142102894034643
102223,-101.418754189,34.8389546627,-0.7663871960735222,4.583670070899044,27.384860975024864
101941,-101.431260283,47.50223169149999,-1.9108190210343818,4.196253203487674,27.322685084931987
102390,-101.443953398,29.802283315,5.699189765920687,7.026355624072408,27.897853907756385
102196,-101.489320042,36.7189463133,-5.683160435914182,3.137319772335673,27.180201519791435
101950,-101.493759808,44.6020906935,-5.57228033355815,3.161581358504939,27.183012636369615
101942,-101.62129171,47.2854243476,-6.770777603934595,2.9301822156582755,27.157071769974472
102384,-101.756258492,29.7770883199,-2.366256131527983,4.0484908051491875,27.300381995531893
304008,10.1965314968,51.1228334521,-8.54162133382841,2.7349986039858747,27.13670570770131
102170,-102.01048068,38.0308437008,0.8270288443071665,5.1533109166420825,27.485945366790038
102007,-102.252092838,40.9812568119,-10.445559600320593,2.755252179352403,27.138754464315607
101949,-102.564645499,44.3687572462,-15.047059217316155,3.6636651530793998,27.245972576813486
101964,-102.635426329,41.4937568574,0.17814531991200555,4.917723735050342,27.442751065388137
101939,-102.768997299,47.7894401763,-8.946703152283071,2.7186498999021613,27.135062863034282
301340,10.2774166655,48.5773252515,-8.16217787204604,2.760262279067037,27.13926357055078
102193,-103.043704761,35.3938102936,-0.0021357882836292585,4.8531015594151805,27.4312444859613
101940,-103.251991799,47.58959090770001,-5.608435793277771,3.1536111269564016,27.182086793376392
102005,-103.527093074,40.3562566352,-3.3617759601347066,3.741086701623806,27.25649113535436
101947,-103.827093639,44.0145904349,-9.946360321962974,2.7261619082808433,27.135816517155803
102003,-103.918558176,40.3189248751,-2.9314027601816086,3.871139698603353,27.27464576981133
301489,10.3980964645,48.8399104622,-11.465587123059048,2.8644687816544323,27.1500600497247
102389,-104.001812299,30.6143737422,-9.849699870833232,2.7224594185521824,27.135444801739435
102388,-104.039592477,32.0770886432,0.5245931713020826,5.042946055516114,27.465467121850118
313460,10.4145713649,53.8145929048,-11.55678228821752,2.877305158454984,27.151417353012274
313268,10.4146886429,50.5766381389,-6.225316186844607,3.0267692089937817,27.167662968078375
101938,-104.156261024,47.677090838000005,-3.7028377145359777,3.641437888885916,27.24299266235628
102192,-104.377082418,35.6562662694,-2.394385764723707,4.0395000297634445,27.299050162836128
102387,-104.385426059,34.6020890471,-0.664612914403163,4.619100862530992,27.3908136440088
101912,-104.472927859,48.1229241899,-3.9409109814763505,3.573817627842943,27.23403664056552
102001,-104.564593328,40.4145899051,-2.177016127519862,4.1093942984065315,27.309480053680268
102000,-104.589593337,40.4437565735,-12.240158578594118,2.9882340066645403,27.16339672760332
103917,-104.594136472,40.4766050332,-12.040615663379237,2.953237858870208,27.15956908998463
101998,-104.63920595,40.4152104071,-2.62507530571442,3.966396887243302,27.288328706055225
103928,-104.648541277,40.5526015865,-10.88161598502656,2.7940079295317752,27.142716511301344
103929,-104.656277006,40.5522029004,-10.958035100033223,2.802043485399572,27.143544849496987
102386,-104.7605826,35.060083714,-9.988436757324084,2.727970854800672,27.135998310127196
103894,-104.781201916,40.3398099909,-2.9935838828956234,3.852068590710197,27.271945506877948
101993,-104.784979359,40.3479443965,-8.697028233613196,2.7274167108071494,27.135942607858208
103623,-104.852180655,39.6018993478,-12.719518119694724,3.080506085121732,27.17370230651422
101971,-104.864617579,39.6563259203,-0.8519366973108622,4.554001326364687,27.37991065330776
101981,-104.868760009,39.9229231494,-1.992735502565454,4.169380593240834,27.318570860018973
101999,-104.868760126,40.8979232831,-8.452012154849115,2.7401053976421665,27.137220876367795
101989,-104.881260051,40.2577383991,-10.407511352790314,2.7524535961471233,27.138470481984193
103699,-104.947883704,39.8106580281,-6.202910770252116,3.0310608212360997,27.168141434493027
103704,-104.948201056,39.8225577451,-0.15555249592298215,4.798414804908315,27.42162219750224
101980,-104.958878425,39.8283258586,-9.078621352433142,2.715729111560498,27.13477038616619
101948,-104.968760626,44.293757044,-9.809647950478688,2.7211107495297906,27.13530952493063
101973,-105.002093351,39.7395897812,-2.4781526739087103,4.0128242086344335,27.295115633240812
101974,-105.002093353,39.7562564506,-2.786053708266187,3.916071986717612,27.281059347241975
103926,-105.010486451,40.5607716882,-9.338626729525334,2.71345444558271,27.134542825167273
102169,-105.01556621,38.3895895885,-5.23160083065229,3.2394020695438357,27.19217359959937
103669,-105.017770119,39.7397155792,-1.2517662892484525,4.416779749222884,27.35742171067532
101968,-105.018625731,39.6188952852,-1.669834905920021,4.276019340431084,27.3350493085768
