Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,2.1514320731266974,0.15378377066779003,1.2540690072905147
300086,0.0929537798368,41.6807228018,2.2047092538684234,0.1593699611767549,1.254766277619579
300022,-0.122749631011,41.9274349592,2.1719862132732124,0.15592122195815336,1.2543329121021811
300023,-0.131028213696,41.9189335585,2.3567358361439843,0.17603841724399974,1.2569921046973949
300153,0.144292716085,41.1228657667,2.318473904723934,0.17175247514192354,1.256399036788548
300243,0.15197278372,40.8773167223,1.2410060013241861,0.10292887213001004,1.248853065674169
300040,0.155988967052,42.0066463438,2.2116295598429176,0.16010623086877107,1.25486000497618
300156,0.164458586753,41.8933299794,2.2873757560546624,0.16831156892113086,1.2559332829248961
300088,0.168800847112,41.9388674072,1.936172318235705,0.13300696558760827,1.2516910480708237
300012,-0.173455555206,40.9438135929,2.140313831950624,0.15263723450316774,1.2539289263281987
300145,0.20188731385,41.6397877024,2.017551790518211,0.14047924715213408,1.2525071040941222
300087,-0.206099109907,41.8023187669,2.0633529902599688,0.1449011759159475,1.2530107652002191
300152,-0.211163696326,40.9177701687,1.70770827417492,0.11537896474007586,1.2499407715689195
300101,0.234624198559,42.1529567829,1.2335836671838376,0.10304690497361342,1.2488627993300365
300064,0.243970624332,41.210952793,1.5359215068035863,0.10648738902595747,1.2491513883222398
300046,-0.269155186124,40.8132822771,1.4213849226429205,0.10321650001336363,1.2488768044930703
300021,0.276215703,41.369104296,1.5913115668764464,0.10886648641139655,1.2493564498530343
300146,-0.280984065103,42.2299979563,1.8808882855885638,0.12824813190835316,1.2511943135515748
300085,0.29385672446,41.5812781006,2.4461762918659593,0.18626098916650546,1.2584644544090624
300135,-0.326989446909,42.7815326509,1.431807874522708,0.10341778812607011,1.2488934565553234
300160,0.343430427561,41.4757787139,2.077977452631903,0.14634291586712345,1.2531783097190545
300013,0.343444636563,41.52627697,2.1757066453959673,0.15631053460763195,1.2543813655165394
300147,-0.348060849653,42.1437312781,2.0066467450877816,0.13944829433512276,1.2523918930266154
300010,0.348226716958,42.2094408306,1.0656276734578265,0.10832410942193399,1.2493093050193251
300047,-0.35624070233,41.3268235755,1.9558427660090048,0.1347646575876324,1.2518790436222367
300082,-0.397633200755,42.0980471594,2.256669880594647,0.1649540443173146,1.255487739351704
300136,-0.401895620107,42.5981241067,1.5104685368813957,0.1055633429199765,1.2490729547525454
300019,0.42257930911,41.4559237712,2.226324068424359,0.16167735140845504,1.2550614299245542
300011,-0.448247656942,41.1773949232,2.181410093147797,0.15690876515115426,1.2544560524414852
300144,0.464663766592,41.9432695395,2.2444744936214454,0.1636321111144473,1.2553147393038866
300076,0.477312372639,41.248146714,1.572246369664264,0.10799199640166644,1.2492805522430228
300113,0.494039085023,40.9225655421,1.6778161220306491,0.11352370630808353,1.2497708825299692
300111,-0.498265448081,41.4391651338,2.0784661540026903,0.14639133303341118,1.2531839646728302
300155,-0.498271735081,42.4025079835,1.1668777508487538,0.10455648803225097,1.2489882650030995
300083,0.513814205659,41.5395944221,2.4472042573203496,0.18638000914642092,1.2584820756511528
300020,0.518770311069,40.8149286152,1.2434244678041217,0.10289260308438963,1.2488500769489093
300112,0.523215611437,40.981515866,1.6329275956795342,0.11096994827448038,1.2495414984488733
300051,0.528682410889,41.235617296,1.3496491878056407,0.102374279283011,1.2488074791514223
300157,0.53147795512,40.7732811277,1.3691951145041015,0.10250899877635636,1.2488185303541686
300126,-0.547902122188,42.6333827096,1.0227750976491172,0.11041775972259348,1.2494925804453465
300162,0.551863990807,41.223708827,1.2767402343297296,0.10250317927438378,1.2488180526750767
300014,-0.552115636536,42.5811851193,0.9590815283377271,0.11403078800977799,1.249817045627057
300059,0.573149736568,41.1899195902,1.3253350579619618,0.10230652102518063,1.2488019263158148
300042,0.576806259871,41.8780226341,1.504482122830801,0.10536197698496788,1.24905595275792
300143,0.610354253647,41.7817638202,2.225070231547164,0.16154288779311035,1.2550441153689984
300018,0.631227983374,41.6149365674,1.9228005850491932,0.1318308892423432,1.2515666223914095
300052,-0.648280148493,42.4061675578,1.2603736638846552,0.10266874691274394,1.2488316533938622
300077,-0.68933734489,41.5685435535,1.6323432542827239,0.1109386152171096,1.2495387161957423
300049,-0.693616038244,40.9894170896,0.8158545228415635,0.12407798433999212,1.2507737497739906
300242,0.724716805109,42.7403664075,1.089992165628219,0.10726209843955585,1.2492176690583077
300073,0.727088136305,41.6972472602,2.4542464552667687,0.1871962478108333,1.2586032186993124
300241,-0.75253902912,42.1846956765,1.7527352122639912,0.11839230408655778,1.2502225260299615
300075,-0.776665461116,41.8768378421,2.036788582774585,0.142318765480544,1.252714755215137
300097,-0.777174265158,41.9375237311,1.825629273922845,0.12378250615137633,1.2507444726061874
300098,-0.789325116163,41.8190158943,2.0032159307125625,0.13912576086030495,1.2523560213696316
300041,0.810744995227,41.8025211859,2.0845326125920303,0.14699362426286106,1.253254464384526
300036,-0.839474585313,41.6731914002,1.9153319769734027,0.13118080363784448,1.2514983140895095
300062,0.885146125383,41.9107119519,1.3837575654900258,0.10265569504747252,1.248830580443758
300080,-0.885270192102,41.6499643553,1.7295213677153867,0.116806876613213,1.2500733871857077
300159,-0.914512004521,41.6144976853,1.7124051095487125,0.11568124585348079,1.2499687106356012
300009,-0.914526750522,41.6694686299,1.2158729896919749,0.10336933163211612,1.248889444926125
300134,-0.93141728692,42.2069805554,1.4956715486018604,0.10507681869174555,1.2490319310378708
300096,-0.947740310271,41.5774309223,1.737744290146852,0.11736084549529202,1.2501252717152724
300008,-0.956457198992,41.7102368563,1.3929345920355052,0.10276837729064459,1.2488398481377694
300054,0.977183815998,42.2531089052,1.3712674043837354,0.10252746454195952,1.2488200462481442
300063,-0.9940287921,42.6063891984,1.2462215296388133,0.10285200145149259,1.2488467324409318
102171,-100.017947584,37.7479231284,1.1970393306536773,0.10377476451824734,1.2489230675572582
102323,-100.180657326,33.0102132144,0.524518213399374,0.15063628791449593,1.2536869298842008
301459,10.0187117201,48.4105934837,1.356475126726286,0.10241321189784468,1.2488106713577711
102224,-100.194220496,34.5683416663,1.0205290626046057,0.11053519442293258,1.2495029636347126
102225,-100.222925096,34.9562559834,1.202716125638573,0.10364581221600705,1.248912359341411
102324,-100.235424988,33.3354223653,1.5360313363528377,0.10649161189611421,1.2491517483196535
101951,-100.368759484,44.3770907509,0.6859846567567974,0.13507493968051107,1.2519124834650015
102194,-100.369857014,35.9354228095,1.221493772096864,0.10326079842727046,1.2488804664248903
102010,-100.37252051,41.0189846951,1.517982267124664,0.1058247394332407,1.2490950734039132
102197,-100.519232917,36.8227629849,1.2147120296440936,0.10339246545217506,1.2488913599020905
104043,-100.623046957,41.0851394965,1.5505975468439226,0.10706935725327303,1.249201134400879
313265,10.0688057842,50.9562196233,1.7992816441706971,0.12176512103542497,1.2505464292166786
101965,-100.756678008,41.1563933674,0.844899935856201,0.12184642545726407,1.2505543484081476
102008,-100.761028311,41.1187569343,1.0252854654847416,0.11028739520930238,1.2494810668705096
102334,-100.764591705,32.0562554455,0.44210704443603865,0.15920502246401677,1.2547453391439962
101945,-100.818759801,45.6562575488,0.9935612484247802,0.11200311344169314,1.2496336760612876
101946,-100.843487998,45.260129149,1.2205313024675295,0.10327897453811327,1.2488819694060198
301375,10.089530472,47.9390890206,1.590201631209161,0.10881401064974383,1.2493518783111093
101944,-100.935426618,46.3770909634,1.2754323285690123,0.10251457659609949,1.2488189882206675
101623,-100.960427116,48.9967674342,2.433971900745356,0.18485046690185675,1.2582564611555345
101943,-100.973297864,46.8354673043,1.15376095658705,0.10494654793399572,1.249020978546428
102391,-101.001758837,29.6766518496,1.6516462556307498,0.11199998691198274,1.2496333958381949
102333,-101.013093652,32.1979221272,0.37726651556986696,0.1661877654177442,1.2556504291801749
301380,10.101711937,49.03075569,1.5700009209419838,0.10789279067004127,1.2492719804767831
301397,10.102317215,48.8690742826,1.752025659391582,0.11834286393720539,1.2502178451656631
102029,-101.03089702,42.3983641352,1.5226348249180097,0.10599139966364607,1.2491092040844438
300239,-1.01065689748,42.6397117372,1.090107338769402,0.10725730548646806,1.2492172575281018
102223,-101.418754189,34.8389546627,1.1075395703613038,0.10655692345636433,1.249157317899671
101941,-101.431260283,47.5022316915,0.7401997438670981,0.13029510453649745,1.2514057859831043
102390,-101.443953398,29.802283315,0.0677404880092511,0.2017141708893326,1.2608442543246112
102196,-101.489320042,36.7189463133,2.385470285815755,0.17929280380845852,1.2574520016379604
101950,-101.493759808,44.6020906935,0.7873957462199634,0.12635056008704856,1.2510012353951234
101942,-101.62129171,47.2854243476,0.9351111175221153,0.11553587022156676,1.2499552648929757
102384,-101.756258492,29.7770883199,0.6898786977137381,0.1347233203915457,1.2518745943516616
304008,10.1965314968,51.1228334521,1.4530444835389793,0.10388882248345839,1.248932549965295
102170,-102.01048068,38.0308437008,1.594803337253811,0.10903282047146656,1.2493709548671992
102007,-102.252092838,40.9812568119,1.5654829553473888,0.10769562908833871,1.2492549681512368
101949,-102.564645499,44.3687572462,1.229501036284356,0.10311614206105453,1.2488685141676723
101964,-102.635426329,41.4937568574,0.5604548490602257,0.14702103146984874,1.2532576792584487
101939,-102.768997299,47.7894401763,1.4201693041306904,0.10319431402367231,1.2488749710730176
301340,10.2774166655,48.5773252515,2.137883613230987,0.15238754978756391,1.2538985574025006
102193,-103.043704761,35.3938102936,0.4988164221152677,0.15326879800568521,1.254005961456293
