Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-32.61081632261735,209.2720143783991,541.7777914502502
300086,0.0929537798368,41.6807228018,-96.661087407378,290.37564332035805,577.9674848470543
300022,-0.122749631011,41.9274349592,-69.01042160723394,105.76023298376474,510.79704990093484
300023,-0.131028213696,41.9189335585,-67.28104683378534,97.05672373461991,509.066210751427
300153,0.144292716085,41.1228657667,-35.76132453019332,187.56743979791332,533.769560558732
300243,0.15197278372,40.8773167223,-25.6293603722725,258.4411938923828,562.6013242139039
300040,0.155988967052,42.0066463438,-43.15167885059827,138.86448785432646,518.6634219739834
300156,0.164458586753,41.8933299794,-36.25805426285983,184.183816000585,532.5899711628593
300088,0.168800847112,41.9388674072,-39.40681160388263,163.0480018962544,525.6548774900496
300012,-0.173455555206,40.9438135929,-34.50499525353743,196.17515923805962,536.8548150187312
300145,0.20188731385,41.6397877024,-49.08938227639436,104.33086971601125,510.50301633038106
300087,-0.206099109907,41.8023187669,-53.602294639990724,84.3147053707561,506.7912478017704
300152,-0.211163696326,40.9177701687,-30.88900380246267,221.28225118874698,546.5292617947165
300101,0.234624198559,42.1529567829,-35.4695296789491,189.5604776062644,534.4731742351837
300064,0.243970624332,41.210952793,-38.9766849478068,165.8991677837505,526.5462308079501
300046,-0.269155186124,40.8132822771,-27.083584511276904,248.1073642810363,557.9298016033924
300021,0.276215703,41.369104296,-57.08443560506732,75.7263034352328,505.4333510352111
300146,-0.280984065103,42.2299979563,-109.71076495897678,384.9598157865597,630.8109535170897
300085,0.29385672446,41.5812781006,-37.5307177938423,175.57164380164775,529.673296866975
300135,-0.326989446909,42.7815326509,-29.782698468047457,229.0443697902768,549.7178573044022
300160,0.343430427561,41.4757787139,-43.37561236993464,137.46227614736864,518.2897613018546
300013,0.343444636563,41.52627697,-37.36777344806231,176.6694401519391,530.0381971049987
300147,-0.348060849653,42.1437312781,-88.74772955660545,233.99543407040002,551.7991142367963
300010,0.348226716958,42.2094408306,-49.35993349342352,102.93254880065003,510.21907932702413
300047,-0.35624070233,41.3268235755,-64.01140695708443,83.58327776161656,506.6700737443386
300082,-0.397633200755,42.0980471594,-99.6232624233046,311.7138609820938,588.97702029458
300136,-0.401895620107,42.5981241067,-43.869587642314826,134.39034194704848,517.4834908626193
300019,0.42257930911,41.4559237712,-50.03369446517685,99.54161505441209,509.545809946818
300011,-0.448247656942,41.1773949232,-34.256632878771406,197.88468348092172,537.4818576129454
300144,0.464663766592,41.9432695395,-63.18474074772398,80.98154125829609,506.24737957967454
300076,0.477312372639,41.248146714,-56.44482317832808,76.72312807003965,505.5836604238409
300113,0.494039085023,40.9225655421,-39.78589384946586,160.546028097499,524.8842028910767
