Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.675734610236381,1.5080185335133962,15.524640958530208
300086,0.0929537798368,41.6807228018,-7.586696239869784,1.361998620699655,15.511137844679274
300022,-0.122749631011,41.9274349592,-8.848338246828229,1.397587552962221,15.514303334731105
300023,-0.131028213696,41.9189335585,-9.044377420275945,1.41254236516413,15.515657669826224
300153,0.144292716085,41.1228657667,-6.956578927281555,1.3847871381351557,15.513155462761224
300243,0.15197278372,40.8773167223,-4.604029370495764,1.6758688922214335,15.541843312096843
300040,0.155988967052,42.0066463438,-8.493001122389343,1.376745285639368,15.512439671933748
300156,0.164458586753,41.8933299794,-16.23839561540683,2.91836050301375,15.724413662181636
300088,0.168800847112,41.9388674072,-7.790042566931264,1.360409397571393,15.51099837930668
300012,-0.173455555206,40.9438135929,-6.010515962907256,1.4667239461980266,15.52068413853605
300145,0.20188731385,41.6397877024,-7.057091682927163,1.379371186318883,15.512672943870784
300087,-0.206099109907,41.8023187669,-17.459316053100963,3.2535955280268873,15.790067791300023
300152,-0.211163696326,40.9177701687,-9.507471924794611,1.4570993637356837,15.519777561216937
300101,0.234624198559,42.1529567829,-5.483420788227274,1.5343335367609163,15.527219210015783
300064,0.243970624332,41.210952793,-7.28932423844208,1.3694207768094144,15.511791329753349
300046,-0.269155186124,40.8132822771,-6.920974897419195,1.3868641790826768,15.513341008469984
300021,0.276215703,41.369104296,-5.67811613917884,1.5077041830990403,15.52461042659648
300146,-0.280984065103,42.2299979563,-8.508026213968753,1.3774591403422973,15.512503043582823
300085,0.29385672446,41.5812781006,-16.96217768665519,3.1160388587341963,15.762298536793272
300135,-0.326989446909,42.7815326509,-13.812412331048709,2.287844381594319,15.619685941408889
300160,0.343430427561,41.4757787139,-10.910519932052104,1.66004702362287,15.54014520892559
300013,0.343444636563,41.52627697,-15.965232716139631,2.8446674180984326,15.71090352950602
