Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.273575427745934,2.643672356323965,16.266734906119652
300086,0.0929537798368,41.6807228018,-21.218776755438263,10.105153111209157,18.966596436349885
300022,-0.122749631011,41.9274349592,-23.499561859669367,11.667939372373857,19.84334826020478
300023,-0.131028213696,41.9189335585,-24.366581058198925,12.264179797135196,20.199697202553285
300153,0.144292716085,41.1228657667,-11.570054093551754,3.8004409197235156,16.4942721016324
300243,0.15197278372,40.8773167223,-5.679522446398773,2.381940894326974,16.22625352330128
300040,0.155988967052,42.0066463438,-21.765990374470647,10.479222752806155,19.168509865957503
300156,0.164458586753,41.8933299794,-19.510037813627335,8.941739495067617,18.373142523151344
300088,0.168800847112,41.9388674072,-17.92442511171407,7.870574373324711,17.87634196205744
300012,-0.173455555206,40.9438135929,-11.005156691610924,3.483023594406203,16.424040743299756
300145,0.20188731385,41.6397877024,-18.51746312873782,8.270044557254371,18.055782950549464
300087,-0.206099109907,41.8023187669,-24.0872834114913,12.072000794157013,20.083596892800543
300152,-0.211163696326,40.9177701687,-8.307063094765011,2.322420265905486,16.217623033905692
300101,0.234624198559,42.1529567829,-10.514856928295806,3.221459844254326,16.370567018479324
300064,0.243970624332,41.210952793,-10.034870635537157,2.981399715965434,16.325023897218
300046,-0.269155186124,40.8132822771,-6.513676610038125,2.203030300333926,16.200956869350936
300021,0.276215703,41.369104296,-12.31979273964319,4.241889587750173,16.60154475502335
300146,-0.280984065103,42.2299979563,-21.87333173007623,10.552672203390037,19.20876236540451
300085,0.29385672446,41.5812781006,-20.03473884265187,9.298141082743156,18.549207222223167
300135,-0.326989446909,42.7815326509,-11.666215079994986,3.855901865412659,16.507139066902926
300160,0.343430427561,41.4757787139,-21.346704347217575,10.192546201884912,19.013302160748893
300013,0.343444636563,41.52627697,-20.078764215743597,9.328082152558927,18.564233828070265
300147,-0.348060849653,42.1437312781,-22.64716133277421,11.082810328179065,19.505033856642562
300010,0.348226716958,42.2094408306,-13.956917652931674,5.258944385710217,16.890060894809498
300047,-0.35624070233,41.3268235755,-16.440067564380833,6.878602747326629,17.462326211988753
300082,-0.397633200755,42.0980471594,-21.981711805399847,10.626855189671788,19.249615897483103
300136,-0.401895620107,42.5981241067,-12.062914059873878,4.088436913287446,16.56300025274139
300019,0.42257930911,41.4559237712,-17.90994620000203,7.8608410697285365,17.87205873149232
300011,-0.448247656942,41.1773949232,-9.831636155734273,2.885505084983843,16.307783435336873
300144,0.464663766592,41.9432695395,-17.032121087509157,7.272725479422769,17.621299522947368
300076,0.477312372639,41.248146714,-13.779606921297788,5.146201990726169,16.855297562123727
300113,0.494039085023,40.9225655421,-11.256540237602392,3.622393144857186,16.45416035762045
300111,-0.498265448081,41.4391651338,-18.216724800277774,8.06727563674912,17.963813547731615
300155,-0.498271735081,42.4025079835,-15.994944689863758,6.58389525852864,17.348352594804382
300083,0.513814205659,41.5395944221,-18.08347101850685,7.977555420493611,17.923700830616063
300020,0.518770311069,40.8149286152,-13.473519471998983,4.952841530922473,16.797270617835817
