GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.928522175266544,1.9422331149956613,15.087520766656846
300086,0.0929537798368,41.6807228018,-13.957395193420483,3.6927316214646915,15.410946766486514
300022,-0.1227496310109999,41.9274349592,-16.05652476203816,4.518246282261516,15.629317415629064
300023,-0.131028213696,41.9189335585,-16.84167228683699,4.837062460690859,15.724445512002662
300153,0.144292716085,41.1228657667,-7.003302588540654,1.9016800587428722,15.082353942841157
300243,0.15197278372,40.8773167223,-4.607591635442604,2.1421791800737764,15.114560696588489
300040,0.155988967052,42.0066463438,-14.752011806160377,3.9996757110758283,15.48736321021386
300156,0.164458586753,41.8933299794,-20.41702235262249,6.3291943712812335,16.24560601518989
300088,0.168800847112,41.9388674072,-17.019472143402417,4.9098288226282305,15.746981694243086
300012,-0.1734555552059999,40.9438135929,-7.2983663397456615,1.9113946818451757,15.08358190355003
300145,0.20188731385,41.6397877024,-17.464358850130246,5.092719978798735,15.804961568879936
300087,-0.2060991099069999,41.8023187669,-23.381744193719655,7.596349789942237,16.77991488483989
300152,-0.211163696326,40.9177701687,-6.375871995345587,1.9110065670115663,15.083532726469526
300101,0.234624198559,42.1529567829,-6.405274230948885,1.909661386672226,15.083362358010989
300064,0.243970624332,41.210952793,-7.0623300658058294,1.9029044588574446,15.082508371980289
300046,-0.2691551861239999,40.8132822771,-4.294149285729441,2.2099558136928614,15.124315459213047
300021,0.276215703,41.369104296,-7.308446405800542,1.9118845806818674,15.08364399146191
300146,-0.280984065103,42.2299979563,-15.965550005963456,4.4815954321356095,15.618761507515718
300085,0.29385672446,41.5812781006,-20.024133542629617,6.162858165309067,16.181527560061582
300135,-0.326989446909,42.7815326509,-11.31548538973957,2.7530650507802634,15.213164713009046
300160,0.343430427561,41.4757787139,-20.173714887726085,6.226132549263519,16.20573169999783
300013,0.343444636563,41.52627697,-19.55243685817033,5.963782506585921,16.106759922379677
300147,-0.348060849653,42.1437312781,-16.86468526426954,4.846469714810199,15.727341864024204
300010,0.348226716958,42.2094408306,-8.682741882602382,2.0703778421785612,15.104551559735226
300047,-0.35624070233,41.3268235755,-9.439611636427035,2.2254607383713414,15.126588806117136
300082,-0.3976332007549999,42.0980471594,-16.606112574590554,4.7409656994282106,15.695151135763895
300136,-0.401895620107,42.5981241067,-8.224974727811505,1.998338489307823,15.094845813361758
300019,0.4225793091099999,41.4559237712,-17.49422524744409,5.105037549098013,15.808934872059423
300011,-0.448247656942,41.177394923200005,-6.237017857578503,1.9185495746526482,15.084490242686883
300144,0.464663766592,41.9432695395,-13.433465108386455,3.495126026674954,15.36479480349987
