Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-685.2968406677106,190.02699052543898,1762.430309005895
300086,0.0929537798368,41.6807228018,-876.0057909974164,239.75315513663247,1768.4829409333947
300022,-0.122749631011,41.9274349592,-844.8810327072954,230.9005493821165,1767.304557986377
300023,-0.131028213696,41.9189335585,-863.6910177748755,236.22322736734944,1768.0078478678495
300153,0.144292716085,41.1228657667,-610.7145948838013,174.5151857822604,1760.8253425717942
300243,0.15197278372,40.8773167223,-417.41067366938,151.24221481989179,1758.671244012958
300040,0.155988967052,42.0066463438,-783.1800902071684,214.09800761188157,1765.1878919361068
300156,0.164458586753,41.8933299794,-824.710795387336,225.29165308673186,1766.5805008334635
300088,0.168800847112,41.9388674072,-722.790722831801,198.8141940549355,1763.3993934251457
300012,-0.173455555206,40.9438135929,-694.6266728420557,192.15771633494572,1762.6613188362421
300145,0.20188731385,41.6397877024,-804.6583718963898,219.82432110793943,1765.8915790968101
300087,-0.206099109907,41.8023187669,-662.6089556160009,185.01147295588646,1761.896586664429
300152,-0.211163696326,40.9177701687,-261.77592956317176,155.5302567476891,1759.045194910711
300101,0.234624198559,42.1529567829,-199.40681514841813,163.0165563633192,1759.722914160924
300064,0.243970624332,41.210952793,-263.8214254285024,155.33657163598085,1759.0280803506462
300046,-0.269155186124,40.8132822771,-314.77040493135337,151.65294466569645,1758.7066135658433
300021,0.276215703,41.369104296,-314.8118648167431,151.65086293197055,1758.7064340595537
300146,-0.280984065103,42.2299979563,-447.03147527461977,152.88406709850565,1758.8132006972885
300085,0.29385672446,41.5812781006,-1054.2927390138827,294.02158418772035,1776.6538855226459
300135,-0.326989446909,42.7815326509,-521.026692837899,160.21355857015178,1759.4654646579938
300160,0.343430427561,41.4757787139,-839.6465479447066,229.43485319392806,1767.1136604176254
300013,0.343444636563,41.52627697,-735.9578067172696,202.03498869504494,1763.7654247749235
300147,-0.348060849653,42.1437312781,-524.7062885055162,160.6908488048093,1759.5089899923983
300010,0.348226716958,42.2094408306,-182.5427612386173,165.53476934488916,1759.9579815542543
300047,-0.35624070233,41.3268235755,-1186.7631312882988,337.0399019886312,1784.2775099482044
300082,-0.397633200755,42.0980471594,-587.9231591088087,170.38409110454015,1760.4207097952408
300136,-0.401895620107,42.5981241067,-582.362972578942,169.424552661741,1760.3280989687944
300019,0.42257930911,41.4559237712,-790.4003368104994,216.00737672759155,1765.420494889304
300011,-0.448247656942,41.1773949232,-980.7555432630219,271.0136064283521,1772.991458480204
300144,0.464663766592,41.9432695395,-436.4443967212594,152.20885846992135,1758.7546371143349
300076,0.477312372639,41.248146714,-931.1813940492112,255.9652126623556,1770.7536607523202
300113,0.494039085023,40.9225655421,-883.8139967596551,242.00899124836064,1768.790176595152
300111,-0.498265448081,41.4391651338,-1254.122513869939,359.49803623769026,1788.6556893469506
300155,-0.498271735081,42.4025079835,-292.7144986950765,152.97415880633721,1758.8210341694703
