Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-707.4558342491587,71.32663413266233,800.3488895497184
300086,0.0929537798368,41.6807228018,-647.2063048156604,68.68605626509155,800.1178854344051
300022,-0.122749631011,41.9274349592,-732.4097057065726,72.50509661984768,800.4547740519923
300023,-0.131028213696,41.9189335585,-879.7586114979608,80.33295121329282,801.2017469510472
300153,0.144292716085,41.1228657667,-809.6311104862011,76.43481780781934,800.8202904772625
300243,0.15197278372,40.8773167223,-268.05995608508704,60.61476954880207,799.4654505069165
300040,0.155988967052,42.0066463438,-832.7495476095477,77.68764114670341,800.9408379235707
300156,0.164458586753,41.8933299794,-719.5319019991744,71.89101718653781,800.3993844443457
300088,0.168800847112,41.9388674072,-301.3045091317103,60.63910079001613,799.4672956484177
300012,-0.173455555206,40.9438135929,-685.5130441288779,70.33040660921792,800.2607214905593
300145,0.20188731385,41.6397877024,-626.3208438841073,67.84292790440436,800.0459481388647
300087,-0.206099109907,41.8023187669,-514.4122677889114,64.03371215524396,799.7319379386779
300152,-0.211163696326,40.9177701687,-215.7451819256358,60.860314154481784,799.4841049737979
300101,0.234624198559,42.1529567829,-218.3178037173288,60.8401639914946,799.4825713055192
300064,0.243970624332,41.210952793,-158.78663044094262,61.51735522659937,799.5343902927806
300046,-0.269155186124,40.8132822771,-243.2877553771499,60.687889389283974,799.4709977136747
300021,0.276215703,41.369104296,-239.22750891514863,60.7072913426877,799.4724707511439
300146,-0.280984065103,42.2299979563,-931.0734559488571,83.35790279065884,801.5106962632685
300085,0.29385672446,41.5812781006,-1151.4840401372362,97.65548768938287,803.1235587022858
300135,-0.326989446909,42.7815326509,-739.0456327362572,72.82635669538955,800.4839376878818
300160,0.343430427561,41.4757787139,-2108.758627841299,171.63577255914583,815.4322134234993
300013,0.343444636563,41.52627697,-2043.7931846576362,166.31412800677663,814.3287084718474
300147,-0.348060849653,42.1437312781,-2624.157779223094,214.5466452202339,825.5308105952372
300010,0.348226716958,42.2094408306,-132.61873684283526,61.952218507322435,799.567966870079
300047,-0.35624070233,41.3268235755,-225.95833599422917,60.78522322619939,799.4783922217233
300082,-0.397633200755,42.0980471594,-863.6045109084814,79.40969246832515,801.1097025530813
300136,-0.401895620107,42.5981241067,-978.4579131342837,86.26579595836249,801.818335920988
300019,0.42257930911,41.4559237712,-840.4222743744926,78.11064334103283,800.9819778683678
300011,-0.448247656942,41.1773949232,-839.4897650878536,78.05904584485289,800.9769477987375
300144,0.464663766592,41.9432695395,-880.3576946228425,80.3674676421485,801.20520849654
300076,0.477312372639,41.248146714,-203.2695703598659,60.96979300805878,799.4924464472557
300113,0.494039085023,40.9225655421,-157.53403209668235,61.53628836710214,799.5358472593781
300111,-0.498265448081,41.4391651338,-601.6851884691197,66.89931472371624,799.9664834086959
300155,-0.498271735081,42.4025079835,-312.0530440990606,60.67698045524209,799.4701696898629
300083,0.513814205659,41.5395944221,-705.9136411827167,71.25537174586533,800.3425418340662
300020,0.518770311069,40.8149286152,-58.057663655622456,63.63099556885225,799.6997935874786
300112,0.523215611437,40.981515866,-146.51748085836414,61.710988630358244,799.5493120405449
300051,0.528682410889,41.235617296,-90.20217769348936,62.82923526999059,799.6363980406246
300157,0.53147795512,40.7732811277,-368.1209467955643,61.11069779315959,799.5032042784691
300126,-0.547902122188,42.6333827096,-546.5761238349739,64.99957064121091,799.8098526839453
300162,0.551863990807,41.223708827,-341.8531687996714,60.85837905319529,799.4839576675414
300014,-0.552115636536,42.5811851193,-203.1367365055611,60.97106339606149,799.4925433288413
300059,0.573149736568,41.1899195902,-69.40866279533715,63.33468568471687,799.6762711732507
