Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.43738845410852,1.6974618855401982,17.564951632047606
300086,0.0929537798368,41.6807228018,-9.686084397232355,1.758493556489753,17.570954685830994
300022,-0.122749631011,41.9274349592,-11.037967521571968,1.907123780477056,17.586451321894685
300023,-0.131028213696,41.9189335585,-11.474980477211382,1.9674073330986785,17.59309070623012
300153,0.144292716085,41.1228657667,-7.322480752118776,1.6688636485216641,17.562210990096528
300243,0.15197278372,40.8773167223,-5.821180705540486,1.736774429300025,17.56879433545685
300040,0.155988967052,42.0066463438,-10.621390308531755,1.8548865121925011,17.580863259704397
300156,0.164458586753,41.8933299794,-11.12124367154415,1.9181931543077109,17.587655158108575
300088,0.168800847112,41.9388674072,-9.933813494250604,1.7810209646171011,17.573223513621958
300012,-0.173455555206,40.9438135929,-7.569633627766864,1.6669696178662166,17.562031109475896
300145,0.20188731385,41.6397877024,-9.548853601924487,1.7470007404757952,17.569808210977524
300087,-0.206099109907,41.8023187669,-12.175767422320561,2.0745691057618707,17.605396501013313
300152,-0.211163696326,40.9177701687,-7.059224085188206,1.6738309687372845,17.562683709934944
300101,0.234624198559,42.1529567829,-7.577808410186997,1.6669529430722847,17.56202952672975
300064,0.243970624332,41.210952793,-6.937836398493957,1.6771396862902792,17.562999359751743
300046,-0.269155186124,40.8132822771,-6.089702191492386,1.7177580187722674,17.566924648166694
300021,0.276215703,41.369104296,-7.678896362553234,1.6669902054577204,17.562033063640502
300146,-0.280984065103,42.2299979563,-10.449885675693094,1.834968609550247,17.57877296006024
300085,0.29385672446,41.5812781006,-11.595401772677242,1.9849398509338383,17.595059965658983
300135,-0.326989446909,42.7815326509,-8.257466261677884,1.675847468534793,17.562876009387093
300160,0.343430427561,41.4757787139,-10.26867300569825,1.8149800417515625,17.576697685722046
300013,0.343444636563,41.52627697,-10.45722764458089,1.8358015822102591,17.578859929829235
300147,-0.348060849653,42.1437312781,-10.348099713886288,1.8236052435838332,17.57759042268697
300010,0.348226716958,42.2094408306,-8.348071016476391,1.6785580154383268,17.56313485669635
300047,-0.35624070233,41.3268235755,-8.295961292603607,1.676955675584629,17.56298178901253
300082,-0.397633200755,42.0980471594,-10.462118531097506,1.8363574582423892,17.578917989960377
300136,-0.401895620107,42.5981241067,-7.916479618707695,1.6688502919919275,17.56220972088626
300019,0.42257930911,41.4559237712,-9.608462895218247,1.7519051249739408,17.570296541328496
300011,-0.448247656942,41.1773949232,-6.878837615398422,1.6789784109466117,17.563175040058532
300144,0.464663766592,41.9432695395,-9.651189463545638,1.7555035645706143,17.570655700585856
300076,0.477312372639,41.248146714,-7.7311049567651615,1.6671858486478577,17.562051635194617
300113,0.494039085023,40.9225655421,-7.282126796307634,1.6694280698794997,17.562264633691516
300111,-0.498265448081,41.4391651338,-9.181905199963163,1.719848588329291,17.567129194893752
300155,-0.498271735081,42.4025079835,-8.911986093762595,1.7033115118396605,17.56551789984217
300083,0.513814205659,41.5395944221,-9.860886523944727,1.7741550136494106,17.5725289869093
300020,0.518770311069,40.8149286152,-8.050287771500424,1.6709901027164036,17.562413185740915
300112,0.523215611437,40.981515866,-6.7526119770773425,1.68341593531043,17.56359980740188
300051,0.528682410889,41.235617296,-7.690081336746324,1.667022007594844,17.562036082331566
300157,0.53147795512,40.7732811277,-8.178492341085395,1.6737753112922964,17.562678405528068
300126,-0.547902122188,42.6333827096,-8.481969287421126,1.6832120778687876,17.563580269477907
300162,0.551863990807,41.223708827,-8.076246939211511,1.6714960881052363,17.562461335355625
