Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-239.36644757702362,130.64950926213623,1231.351820777662
300086,0.0929537798368,41.6807228018,-515.5539804205667,119.46363288314394,1230.2152542720585
300022,-0.122749631011,41.9274349592,-765.002381071602,119.91725460256096,1230.259387370583
300023,-0.131028213696,41.9189335585,-1639.7969413801507,185.81897977095957,1238.4210534003153
300153,0.144292716085,41.1228657667,-371.54049280637867,123.88622644539842,1230.6525949125153
300243,0.15197278372,40.8773167223,-161.04050933400657,135.72341391901472,1231.9005062698282
300040,0.155988967052,42.0066463438,-431.10486510737405,121.6616512744175,1230.4306439831726
300156,0.164458586753,41.8933299794,-606.6113645496404,118.41159586260491,1230.113538782805
300088,0.168800847112,41.9388674072,-286.72072043483877,127.95232563848016,1231.0685642555911
300012,-0.173455555206,40.9438135929,-253.47008266754943,129.81575914564544,1231.2636369131458
300145,0.20188731385,41.6397877024,-780.0891869736113,120.27856574221092,1230.2946580551466
300087,-0.206099109907,41.8023187669,-1840.1890586541103,208.5062557855849,1242.027725521355
300152,-0.211163696326,40.9177701687,-167.2198452233485,135.2969213007314,1231.8535908035024
300101,0.234624198559,42.1529567829,-146.37182401541003,136.75298307951468,1232.0143630019793
300064,0.243970624332,41.210952793,-177.0826658899945,134.62520996021132,1231.7799963544048
300046,-0.269155186124,40.8132822771,-151.73531474397592,136.37375267320633,1231.9723262639463
300021,0.276215703,41.369104296,-176.82985044129998,134.64228856043994,1231.7818630467082
300146,-0.280984065103,42.2299979563,-236.29234511447527,130.83458884540562,1231.371471937032
300085,0.29385672446,41.5812781006,-1559.7673498617128,177.22016661111792,1237.1600542030521
300135,-0.326989446909,42.7815326509,-146.82086892394335,136.72111109039622,1232.010825634182
300160,0.343430427561,41.4757787139,-429.48972003526933,121.71478110719616,1230.435898453064
300013,0.343444636563,41.52627697,-416.2004536295907,122.16734609078453,1230.4807486153093
300147,-0.348060849653,42.1437312781,-317.3929826986134,126.36502501894192,1230.9045989881038
300010,0.348226716958,42.2094408306,-154.88185009519776,136.15275898350322,1231.9478828427955
300047,-0.35624070233,41.3268235755,-211.74387543732223,132.35476515700614,1231.5339200045578
300082,-0.397633200755,42.0980471594,-477.94832049777847,120.30030444594908,1230.2967835086845
300136,-0.401895620107,42.5981241067,-136.52254418402566,137.45761552449426,1232.09277586053
300019,0.42257930911,41.4559237712,-416.9351728829773,122.14161011342328,1230.4781937048404
300011,-0.448247656942,41.1773949232,-256.6323208880711,129.63231727721882,1231.2443096090587
300144,0.464663766592,41.9432695395,-391.21645926317035,123.09176241396187,1230.5728723794466
300076,0.477312372639,41.248146714,-166.70762353389108,135.33210993876187,1231.857456137886
