Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.178591977516401,6.4075528534541775,40.41275924451207,2.688081423959132,0.47971036520209087,0.18484018362528476,0.08866975199090689
300086,0.0929537798368,41.6807228018,-8.92328602007112,5.625005018684374,40.2960923371648,3.3578342743455396,0.4211238320604782,0.2308943093469108,0.09723509635312856
300022,-0.122749631011,41.9274349592,-10.789796601752949,5.214437467800614,40.24083416494605,3.428387948114789,0.3903861207564812,0.23574578218501363,0.09203188139190985
300023,-0.131028213696,41.9189335585,-8.999977808680889,5.5985097749137465,40.29240235931449,3.447334357835719,0.41914022874794765,0.23704859162398462,0.09935660091765575
300153,0.144292716085,41.1228657667,-8.872924598633173,5.642809067808064,40.29858149315957,2.557607599664022,0.4224567569855683,0.17586842948642353,0.07429680637697958
300243,0.15197278372,40.8773167223,-4.853497477599568,7.842157763073583,40.66489658865521,1.9987403540582895,0.587114059069906,0.13743911578365112,0.08069243714271819
300040,0.155988967052,42.0066463438,-15.56870453076782,6.503085744054392,40.42801628054004,2.858207982753351,0.4868625680612425,0.1965385734459122,0.09568727459096993
300156,0.164458586753,41.8933299794,-9.385710656221685,5.476901848250295,40.27568534538493,4.693666522461438,0.4100358820113077,0.32274996365616565,0.1323390660168734
300088,0.168800847112,41.9388674072,-8.870971489017048,5.643505962684838,40.2986790817757,3.9228697749170287,0.42250893099076037,0.26974776994134947,0.11397084191506113
300012,-0.173455555206,40.9438135929,-10.199835982597534,5.288545454451656,40.25050421061688,2.8254725841703743,0.3959343183529472,0.19428759360906916,0.07692512594004122
300145,0.20188731385,41.6397877024,-10.67047421485077,5.225029603583191,40.24220807241331,4.2299551555110195,0.3911791157486007,0.2908638409173664,0.11377986009329705
300087,-0.206099109907,41.8023187669,-10.85927585750558,5.209310428998761,40.240170120549465,4.506113126938604,0.39000227785853053,0.3098532545911082,0.12084347509241138
300152,-0.211163696326,40.9177701687,-5.764954065574043,7.239531392323966,40.55299237991608,1.5808829026009377,0.5419975968253739,0.10870603970636013,0.05891841228125086
300101,0.234624198559,42.1529567829,-6.864987987388359,6.579342408125327,40.4403526531167,0.12811543327874478,0.4925716293842156,0.0088095844126618,0.004339351348342611
300064,0.243970624332,41.210952793,-6.3195999246453685,6.896269389421236,40.49312173291354,1.6759894076359412,0.5162988090762097,0.11524583559867993,0.0595012876705911
300046,-0.269155186124,40.8132822771,-4.623916346156545,8.000453559622644,40.69572008632807,1.3847562235177895,0.5989650942637195,0.09521980708988208,0.057033340729364404
300021,0.276215703,41.369104296,-5.791817822321951,7.222462925754043,40.54994879033731,2.481688851215603,0.5407197423122764,0.1706480387353356,0.09227276353106602
300146,-0.280984065103,42.2299979563,-7.795890964833361,6.094637138601112,40.36432803895418,0.770610228914037,0.4562834945569713,0.052989368159168854,0.02417817407803147
300085,0.29385672446,41.5812781006,-12.372239976096946,5.288715252188254,40.25052652082722,4.307621212189934,0.39594703049689617,0.29620438159073575,0.11728124531102133
300135,-0.326989446909,42.7815326509,-8.11282598247073,5.948364659073774,40.34250138876375,5.625271461070907,0.4453326017312885,0.3868097895170859,0.17225900994077595
300160,0.343430427561,41.4757787139,-9.586963837706705,5.421466022204764,40.26818433968693,4.498094164142384,0.40588560171463484,0.30930184772429,0.1255411665750218
300013,0.343444636563,41.52627697,-8.87387782193942,5.6424691189017855,40.29853389321809,4.634181876137886,0.42243130623741054,0.3186596288726544,0.13461180326980388
300147,-0.348060849653,42.1437312781,-14.945289746591692,6.177307169477226,40.37689314510419,1.648029480011807,0.46247270151473685,0.1133232308330167,0.05240890070772335
300010,0.348226716958,42.2094408306,-5.690762236654763,7.286892273222399,40.56147402630524,0.46412580905663187,0.5455433351113769,0.031914620965948076,0.017410808760578784
300047,-0.35624070233,41.3268235755,-5.158081877436054,7.635971243754461,40.62563763217178,3.9889572508147557,0.5716776182407048,0.2742921342122337,0.1568066739886095
300082,-0.397633200755,42.0980471594,-15.24030891795926,6.327180731313116,40.40009396266037,1.9795774739520016,0.4736931943810072,0.1361214212205085,0.06447979084162529
300136,-0.401895620107,42.5981241067,-5.410749814299017,7.468474387506475,40.59448836802759,4.133695605981973,0.5591377329024811,0.28424475838063645,0.1589319697903626
300019,0.42257930911,41.4559237712,-9.253918349015509,5.516222514235573,40.28105121532513,4.622281814327751,0.4129796784139576,0.3178413465131499,0.1312620170696599
300011,-0.448247656942,41.1773949232,-7.025427756144588,6.490443734158424,40.42598466396784,3.048963097227587,0.48591610638971466,0.20965544188323376,0.10187495600331606
300144,0.464663766592,41.9432695395,-5.407990896444306,7.470285090704055,40.594821535775736,1.6276749789664828,0.5592732937182949,0.11192359699853358,0.06259587873816894
300076,0.477312372639,41.248146714,-5.314563666624684,7.531842965802405,40.60619453539809,3.1756838943459322,0.5638819097406466,0.2183691271160266,0.1231344004265831
300113,0.494039085023,40.9225655421,-6.291627109238425,6.913100547089655,40.495991596197,2.3489418276276663,0.5175588971280061,0.16151997289737263,0.08359609903690961
300111,-0.498265448081,41.4391651338,-5.233354732855046,7.585724417523051,40.61622325036748,5.150891369926486,0.5679158196394305,0.3541900547226806,0.2011501352359659
300155,-0.498271735081,42.4025079835,-6.640269179536888,6.707260350922421,40.46136079768132,0.34461459298014413,0.5021483842637348,0.02369668719059272,0.011899253185159274
300083,0.513814205659,41.5395944221,-10.206915259617574,5.287336819757504,40.25034542498549,4.923995828256114,0.3958438322338643,0.33858806692115795,0.13402799795872727
300020,0.518770311069,40.8149286152,-10.612206579779905,5.231019377592469,40.24298622013325,3.7405637819915896,0.3916275485189867,0.25721188731964795,0.10073126088093556
300112,0.523215611437,40.981515866,-5.394093180492243,7.479412534078299,40.596502165088246,2.0830947835186993,0.5599566324740665,0.14323956814052335,0.08020794621300703
