Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.216614826126166,1.6566988962647375,18.56244903601189,3.02459586644583,0.0032274112478632723,0.20836689718517873,0.0006724856676578159
300086,0.0929537798368,41.6807228018,-11.691820585290522,1.9421143839995392,18.59009605306524,3.676640046751528,0.0037834284924612802,0.25328675711926124,0.000958292333648133
300022,-0.122749631011,41.9274349592,-15.590191824905656,2.5060046645306118,18.657436114329943,3.7512137120207987,0.004881941830068974,0.2584241982618174,0.0012616119033964043
300023,-0.131028213696,41.9189335585,-15.991008761240478,2.5732746377173474,18.66659061914557,3.772783083808069,0.005012990307614189,0.2599101300265884,0.0013029269626740312
300153,0.144292716085,41.1228657667,-9.980851104739582,1.7713402292627691,18.573031771616037,2.902092931406735,0.0034507437607430064,0.1999275692229381,0.0006898988120965692
300243,0.15197278372,40.8773167223,-4.859812553054902,1.714896354592342,18.567733638994504,2.3528228252736625,0.003340785580415221,0.16208789979761062,0.0005415009184036448
300040,0.155988967052,42.0066463438,-12.472173062570333,2.0385234938346137,18.60041507645917,3.186838939900894,0.003971242854008657,0.21954395597199242,0.0008718623662945661
300156,0.164458586753,41.8933299794,-17.336335650873732,2.807635946344336,18.700339103579346,5.016435928869072,0.005469549025213426,0.34558639751596676,0.0018902017436604754
300088,0.168800847112,41.9388674072,-13.543708896630053,2.186102132906332,18.61716695733139,4.2426190860252815,0.00425874045587119,0.29227751869293894,0.001244734093199267
300012,-0.173455555206,40.9438135929,-7.262843258090886,1.6479082276015593,18.561666533699256,3.166336264036145,0.0032102861667856262,0.21813150976675735,0.0007002645683442849
300145,0.20188731385,41.6397877024,-12.014635186731686,1.9807531809618997,18.594172370545152,4.551486287867493,0.0038587006425190784,0.3135556342931417,0.001209917327512423
300087,-0.206099109907,41.8023187669,-23.41458479717093,3.971723432428032,18.910167899977832,4.829855280025682,0.007737305136208649,0.3327327031412605,0.002574454452999463
300152,-0.211163696326,40.9177701687,-5.059406337863232,1.7031656324219904,18.56665387605202,1.9480892028565449,0.0033179329879715895,0.13420546762703725,0.0004452847482059001
300101,0.234624198559,42.1529567829,-5.897094645936789,1.6657560159005596,18.56325957600558,0.3476584475163254,0.0032450554014579907,0.02395047642325753,7.772062288478411e-05
300064,0.243970624332,41.210952793,-5.049004774731967,1.7037508754606152,18.56670757100695,2.0232201373902527,0.0033190730985673354,0.13938129950761416,0.00046261672163907874
300046,-0.269155186124,40.8132822771,-3.6841684323591046,1.804345833702374,18.576208624723535,1.7227572008658019,0.003515041901612827,0.11868216065825926,0.00041717276768772664
300021,0.276215703,41.369104296,-6.393368887961813,1.6529580503225416,18.562115539393133,2.6915143582929564,0.00322012371462619,0.18542063810524123,0.0005970773939438078
300146,-0.280984065103,42.2299979563,-9.761269653846586,1.75410178531214,18.571395641009037,1.0426111696476263,0.003417161588371576,0.07182634109904043,0.00024544221383691564
300085,0.29385672446,41.5812781006,-22.80937267165039,3.850679579658169,18.88511573188924,4.648294483036399,0.007501499889525045,0.3202248304899697,0.002402166530543684
300135,-0.326989446909,42.7815326509,-11.994594762630792,1.9783018718829692,18.5939114034124,5.310421776673103,0.0038539252530314853,0.3658393243955047,0.001409917410839813
300160,0.343430427561,41.4757787139,-13.921196255533673,2.241713378830011,18.623778935932407,4.8241198744434275,0.004367076594083413,0.33233758633291904,0.0014513436946086663
300013,0.343444636563,41.52627697,-16.676018248090998,2.691070186158419,18.68319356342712,4.967104771975427,0.005242467540226643,0.34218793353917015,0.0017939091342363313
300147,-0.348060849653,42.1437312781,-9.153422171501148,1.7126287549209276,18.567524343159917,1.973486332112419,0.003336368074795054,0.13595509675242382,0.00045359624441045955
300010,0.348226716958,42.2094408306,-6.79367505435665,1.6478662960115882,18.561662811051843,0.6822508810432095,0.0032102044799532034,0.047000824395054465,0.00015088225703449766
300047,-0.35624070233,41.3268235755,-4.50360088461981,1.7384062066589816,18.569919739218165,4.250269884787389,0.003386585068280244,0.29280458851298796,0.000991607647382026
300082,-0.397633200755,42.0980471594,-8.826280941710605,1.6942819525274486,18.565841061377053,2.284936893585864,0.003300626711931505,0.15741118212261976,0.0005195555524706338
300136,-0.401895620107,42.5981241067,-3.914601635745435,1.78420037789919,18.57426267635272,3.8415583348145104,0.0034757965862455505,0.26464811364096913,0.000919863009949605
300019,0.42257930911,41.4559237712,-8.618026621097812,1.684108850414754,18.56491544827768,4.925729041334535,0.0032808085154818075,0.339337525420831,0.0011133014430231866
300011,-0.448247656942,41.1773949232,-5.657802897307311,1.6744496257396824,18.564041707849984,3.386268310574907,0.003261991402467335,0.2332828093626,0.0007609665184842276
300144,0.464663766592,41.9432695395,-10.991692997570633,1.8649116316222611,18.582189278322776,1.8711767368534162,0.0036330299909893425,0.12890690457809528,0.00046832265037782155
300076,0.477312372639,41.248146714,-6.142250412794168,1.6585440110306118,18.562613803507837,3.37580039370468,0.0032310057116263662,0.23256166595880218,0.0007514080710182329
300113,0.494039085023,40.9225655421,-5.697974427959195,1.6728770734983194,18.56389993198332,2.480213570807925,0.0032589279171212227,0.17086395304543595,0.000556833306609461
300111,-0.498265448081,41.4391651338,-8.782791279198351,1.6920596003336723,18.56563838581198,5.430689183258653,0.003296297352816775,0.3741246449636991,0.0012332260768173572
300155,-0.498271735081,42.4025079835,-7.926441205393463,1.6590207764146156,18.562656407912883,0.3220572160391547,0.0032319344971566727,0.022186786527957223,7.170624076075586e-05
300083,0.513814205659,41.5395944221,-11.53708750579874,1.924252537122268,18.58823850740773,5.219904464583728,0.0037486318703054433,0.35960351230872545,0.001348021186914264
300020,0.518770311069,40.8149286152,-3.6288368621503935,1.809362242048988,18.576696549833787,3.9760296587907535,0.003524814354988779,0.27391195376194305,0.0009654887866231195
300112,0.523215611437,40.981515866,-4.292755514472766,1.7538315912878295,18.571370122644517,2.2355041025920444,0.0034166352240243003,0.15400571648906083,0.0005261813556576252
300051,0.528682410889,41.235617296,-4.681680225297237,1.7262463128254302,18.568785348379617,3.6848413485057674,0.003362896407522571,0.25385175154326617,0.0008536771433081621
300157,0.53147795512,40.7732811277,-2.618616023760894,1.912356234749224,18.58701076962722,4.404886437582284,0.003725456711455932,0.30345625001816556,0.0011305131232634243
300126,-0.547902122188,42.6333827096,-7.299355323810066,1.6481838798736093,18.56169100819021,2.401180451865974,0.0032108231643325665,0.1654192964711503,0.0005311321089371657
300162,0.551863990807,41.223708827,-2.173699853163,1.9640278932734567,18.592398138680505,4.178081133565401,0.0038261181486626905,0.28783144606091093,0.0011012771195294776
300014,-0.552115636536,42.5811851193,-6.611040356763395,1.649605460149692,18.56181729130555,1.6093093834904728,0.00321359254154596,0.11086664720035529,0.000356280230549269
300059,0.573149736568,41.1899195902,-4.528492241061835,1.7366582719061503,18.569756189434315,3.5596939449343306,0.003383179920673435,0.2452302439685686,0.0008296580373363091
300042,0.576806259871,41.8780226341,-3.2857473016587853,1.841966992878402,18.57990057520512,1.0821701428142683,0.0035883315938774404,0.074551591300566,0.0002675158304376595
300143,0.610354253647,41.7817638202,-5.4313529038129005,1.684158595533012,18.56491996095221,4.269988527913279,0.003280905423830424,0.2941630220579202,0.0009651210545601792
300018,0.631227983374,41.6149365674,-6.719331205445741,1.6484557286766237,18.561715148958104,4.987662667005635,0.003211352752350368,0.34360418383813546,0.001103434241487698
300052,-0.648280148493,42.4061675578,-7.454312169115735,1.6497905381360247,18.56183374026869,1.6420339910559385,0.0032139530915385804,0.1131210723338629,0.000363565820145578
300077,-0.68933734489,41.5685435535,-5.360350413682798,1.6874956218894936,18.565222984266853,4.554963319220897,0.0032874062770763624,0.3137951698431839,0.001031572211058726
300049,-0.693616038244,40.9894170896,-2.172833207867294,1.9641319995283428,18.592409136344468,2.5330491629051277,0.003826320957814523,0.17450384044605344,0.0006677077019178559
300242,0.724716805109,42.7403664075,-4.275975084866257,1.755106332685766,18.571490549244768,3.6083296275886036,0.0034191185447623616,0.2485807961529377,0.0008499272099983016
300073,0.727088136305,41.6972472602,-15.291503427478416,2.4567452811971604,18.650883634786275,5.222473268438337,0.004785979740523533,0.3597804793192938,0.0017219020850579862
300241,-0.75253902912,42.1846956765,-8.875521904223374,1.69686011396167,18.56607651680904,2.098281173458015,0.0033056492221959673,0.14455231602537563,0.0004778392510359086
300075,-0.776665461116,41.8768378421,-9.856914306132982,1.7614675814533578,18.572092801355616,3.993430595073156,0.003431510878619329,0.2751107185759484,0.0009440454236181475
300097,-0.777174265158,41.9375237311,-11.226157370406458,1.8897127166112293,18.58469470109682,4.145910197212939,0.0036813449266925517,0.28561516379270113,0.0010514479342147226
300098,-0.789325116163,41.8190158943,-9.104570717867691,1.7097082415668263,18.567255188986216,4.1174608498366965,0.0033306786295556005,0.28365526485033543,0.0009447645287979461
300041,0.810744995227,41.8025211859,-8.498658113546524,1.678816440749906,18.56443609764073,3.946323188060421,0.00327049838458286,0.2718654505576405,0.0008891355168726547
300036,-0.839474585313,41.6731914002,-6.515409413901073,1.6509073409452746,18.561933035921687,4.2426144208240055,0.003216128732481147,0.2922771973033855,0.0009400010920964794
300062,0.885146125383,41.9107119519,-3.1623220612797853,1.8543112963645396,18.58112842013313,0.6126346605566234,0.0036123795026483246,0.04220490570142921,0.00015246013626704828
300080,-0.885270192102,41.6499643553,-6.372132705635751,1.6533593772375903,18.562151281894927,2.6043545767626815,0.003220905538651436,0.17941612906048662,0.0005778824038143222
300159,-0.914512004521,41.6144976853,-6.454388113532795,1.651878227574232,18.562019412240357,2.579638336145408,0.0032180201144539136,0.1777134069134927,0.0005718853180557527
300009,-0.914526750522,41.6694686299,-1.0755117997066643,2.1057561284132977,18.607903478199905,4.4144237595150475,0.004102218592298792,0.30411328397124093,0.0012475391676718668
300134,-0.93141728692,42.2069805554,-10.57947987207765,1.8240463866532892,18.578132527310625,0.9552962529159439,0.0035534205027734026,0.06581114466265107,0.00023385467075525071
300096,-0.947740310271,41.5774309223,-6.329469025383497,1.6542054224607348,18.56222665957273,2.616852699315947,0.003222553717373311,0.18027713500377787,0.0005809527515638346
300008,-0.956457198992,41.7102368563,-7.479710145568875,1.6501212201812467,18.56186313447404,4.55004754759308,0.0032145972924580244,0.31345651829217097,0.001007636475005332
300054,0.977183815998,42.2531089052,-7.819381329403445,1.656358624001101,18.56241866980046,1.0463124331205353,0.0032267483642617486,0.07208132418424221,0.00023258829490532435
300063,-0.9940287921,42.6063891984,-5.211236598122994,1.6949532780480747,18.565902337253096,0.8077108222175754,0.00330193451960925,0.05564386294230226,0.00018373239185359377
