Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-6.43738845410852,1.6974618855401982,17.564951632047606,2.9141069595706264,0.15782844371826707,0.19957559523998422,0.0314987056008735
300086,0.0929537798368,41.6807228018,-9.686084397232356,1.758493556489753,17.570954685830994,3.57508953978682,0.16350311230761697,0.2448436632004493,0.040032700962071406
300022,-0.122749631011,41.9274349592,-11.037967521571968,1.907123780477056,17.586451321894685,3.646274819350348,0.17732261372985256,0.24971885986904005,0.04428080092961697
300023,-0.131028213696,41.9189335585,-11.474980477211382,1.9674073330986783,17.59309070623012,3.6657369726231868,0.18292772296566379,0.2510517453389169,0.045924324121403765
300153,0.144292716085,41.1228657667,-7.322480752118776,1.668863648521664,17.562210990096528,2.787369347253553,0.15516940596303347,0.19089584025212986,0.029621194132737123
300243,0.15197278372,40.8773167223,-5.821180705540486,1.736774429300025,17.56879433545685,2.222985644081768,0.1614836878525088,0.15224344517296917,0.02458483297790229
300040,0.155988967052,42.0066463438,-10.621390308531756,1.854886512192501,17.580863259704397,3.0810841728484304,0.1724656406056394,0.21101120045069402,0.03639218186069393
300156,0.164458586753,41.8933299794,-11.12124367154415,1.9181931543077109,17.587655158108575,4.9132506561473654,0.1783518339200143,0.3364889957259266,0.06001342948162287
300088,0.168800847112,41.9388674072,-9.933813494250604,1.7810209646171011,17.573223513621958,4.1411486021336446,0.16559768998033692,0.28361079696602,0.04696529283105526
300012,-0.173455555206,40.9438135929,-7.569633627766864,1.6669696178662166,17.562031109475896,3.0528914704460406,0.15499330073601755,0.2090803943953769,0.03240606044652781
300145,0.20188731385,41.6397877024,-9.548853601924488,1.7470007404757952,17.569808210977524,4.450467558733627,0.16243452085300172,0.3047948220340457,0.04950920087557614
300087,-0.206099109907,41.8023187669,-12.17576742232056,2.0745691057618707,17.605396501013313,4.725075449381416,0.19289152595269815,0.32360162425303635,0.062420011102939835
300152,-0.211163696326,40.9177701687,-7.059224085188206,1.6738309687372843,17.562683709934944,1.81170326825371,0.15563126282459838,0.12407635106613728,0.01931015920309115
300101,0.234624198559,42.1529567829,-7.577808410186997,1.6669529430722847,17.56202952672975,0.21105474348328182,0.1549917503290258,0.014454299942753112,0.0022402972479080422
300064,0.243970624332,41.210952793,-6.937836398493957,1.6771396862902792,17.562999359751743,1.9058655753284082,0.15593890433722435,0.13052515296130587,0.02035394934123465
300046,-0.269155186124,40.8132822771,-6.089702191492386,1.7177580187722674,17.566924648166694,1.5866582097923352,0.15971555950496213,0.10866391009490278,0.0173553171988043
300021,0.276215703,41.369104296,-7.678896362553234,1.6669902054577204,17.562033063640502,2.6445581703480454,0.1549952149513261,0.181115270755793,0.028072000321761763
