Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-1.0331430820474952,2.448461756555321,17.732307549115035,2.9640721934629295,0.023122317257988485,0.20317076912097176,0.00469777898116464
300086,0.0929537798368,41.6807228018,-5.503996752603524,1.7172976519338887,17.64621424749302,3.6226292010170895,0.01621748880827042,0.24831121274102616,0.004026984313595648
300022,-0.122749631011,41.9274349592,-9.697460998264496,1.8299483948833568,17.657533156446974,3.694331593962524,0.01728131846003115,0.253226015543288,0.004376079416968357
300023,-0.131028213696,41.9189335585,-11.39603524986808,2.0994205730574915,17.68749085612951,3.7141329996511145,0.01982610854272761,0.2545832924788161,0.0050473959898499786
300153,0.144292716085,41.1228657667,-1.6162301124443763,2.3226168496730693,17.715369459129928,2.8376571783409723,0.021933887071385445,0.1945057184155904,0.004266266462466256
300243,0.15197278372,40.8773167223,-2.667060483282639,2.1133802965270325,17.68915323922648,2.27554142398842,0.019957938723057088,0.15597578975909673,0.003112955254292488
300040,0.155988967052,42.0066463438,-8.20307025852,1.6866533719554102,17.64325836233819,3.1289241979691997,0.015928096187818847,0.21447046304223985,0.0034161061647828435
300156,0.164458586753,41.8933299794,-22.011214957931312,4.768677435739446,18.19835296199133,4.961256726766149,0.045033528612390704,0.34006673224988027,0.015314404916897192
300088,0.168800847112,41.9388674072,-7.228831339908171,1.6528282652413433,17.640056896661893,4.188776054512721,0.015608665081070295,0.287117450967546,0.004481520131083047
300012,-0.173455555206,40.9438135929,-3.4314868867695383,1.9787740630272015,17.67357668485916,3.103448564803378,0.01868676998719546,0.21272424916946076,0.0039751291149285675
300145,0.20188731385,41.6397877024,-5.766368338168592,1.697548410324174,17.64430323499577,4.498206913925404,0.016030984678123444,0.30832722643633786,0.00494278904284923
300087,-0.206099109907,41.8023187669,-19.16708642707072,3.980886970942808,18.00797676360424,4.773046328552392,0.03759394291697308,0.32716594952063816,0.012299458030656166
300152,-0.211163696326,40.9177701687,-3.8948972673328153,1.905943432580378,17.66557065059842,1.8649052677800741,0.017998985937155827,0.12782895046492335,0.002300791481779544
300101,0.234624198559,42.1529567829,-6.405099725200277,1.664054007459555,17.641112260365848,0.2624829705824279,0.015714676609463966,0.01799175712791432,0.00028273464490119173
300064,0.243970624332,41.210952793,-5.566001487650609,1.712325867615878,17.645731096216853,1.9571884652326152,0.01617053721752919,0.1341544536846916,0.0021693495862056015
300046,-0.269155186124,40.8132822771,-5.3524250293235225,1.730229751610975,17.647477469498234,1.6394227110646593,0.016339614510558785,0.11237336723983583,0.0018361375019523727
300021,0.276215703,41.369104296,-3.274490254466723,2.005025680438155,17.676535124913606,2.6762272007880745,0.01893468001670124,0.1834405855315341,0.0034733887891159137
300146,-0.280984065103,42.2299979563,-15.68691205496398,3.063630637365759,17.827663860564964,0.9627392312650089,0.02893173208395343,0.06599045411593861,0.0019092181385807576
300085,0.29385672446,41.5812781006,-21.793976501471093,4.707722829554915,18.182475636804813,4.590501826865211,0.04445789710058088,0.31465353268801727,0.013988834378578134
300135,-0.326989446909,42.7815326509,-4.669113453616336,1.801615233691536,17.654619324509873,5.36212607984325,0.01701375114343124,0.3675441111616769,0.006253304041538399
300160,0.343430427561,41.4757787139,-7.312963661377569,1.6537485031218602,17.64014314439273,4.769786792549703,0.015617355448468994,0.32694252634015547,0.005105977645074645
300013,0.343444636563,41.52627697,-16.774005988854952,3.3423151463183727,17.877663062615238,4.912191490740907,0.03156351982318883,0.33670358145944557,0.010627550167933885
300147,-0.348060849653,42.1437312781,-11.348890232639802,2.0907413609206538,17.686462774714236,1.9086544350139356,0.019744145450578,0.1308277141168036,0.002583081416488807
300010,0.348226716958,42.2094408306,-8.929148987443043,1.7434551069097723,17.648779044253963,0.6031628409113806,0.016464509604488548,0.041343479610051595,0.000680700117122671
300047,-0.35624070233,41.3268235755,-1.5202430371821172,2.342903799843326,17.718040643886344,4.218343975937997,0.02212546911132452,0.28914416858614195,0.006397450370772294
300082,-0.397633200755,42.0980471594,-10.239186322217044,1.905319495425692,17.665503344731995,2.230408995814341,0.01799309371817341,0.15288221121379422,0.0027508239542113817
300136,-0.401895620107,42.5981241067,-4.3697401515071705,1.839196860531464,17.65849402227939,3.882942424518023,0.017368657360176357,0.26615424569672985,0.004622741898462694
300019,0.42257930911,41.4559237712,-3.73869225879584,1.9296858358416251,17.6681479920261,4.879349873068999,0.01822319992751278,0.3344524700538954,0.006094794228042617
300011,-0.448247656942,41.1773949232,-0.4206599009789614,2.586751212447972,17.75193082113011,3.32422777432939,0.024428268908662034,0.22785744393585233,0.005566162913305384
300144,0.464663766592,41.9432695395,-14.42968651097588,2.7541541319666623,17.777095685902044,1.798031793466923,0.026009156747592514,0.12324514334984728,0.003205502251765687
300076,0.477312372639,41.248146714,-2.6711249737643774,2.1126217124701,17.689062624771505,3.3640225295118698,0.01995077495127904,0.23058515449406225,0.004600352524416944
300113,0.494039085023,40.9225655421,-3.3165701285295115,1.9979148204478328,17.675729961527846,2.484674942134999,0.01886752783013628,0.1703107367366109,0.0032133425651490197
300111,-0.498265448081,41.4391651338,-4.579727483048535,1.8124537877713611,17.655728667372944,5.387204653614334,0.017116106218155448,0.36926310880713414,0.006320346592789201
300155,-0.498271735081,42.4025079835,-10.650387714879637,1.9695332398864576,17.672544446856136,0.2611537471774755,0.01859950325990712,0.01790064620891802,0.00033294312751721476
300083,0.513814205659,41.5395944221,-10.454099722301564,1.9381707855161905,17.669076717160873,5.175109254930034,0.018303328480784278,0.3547251412863889,0.0064926507813573885
300020,0.518770311069,40.8149286152,-3.5148137521193257,1.9651550958264832,17.672057056091145,3.952689542873553,0.018558157776080438,0.27093502523088453,0.00502805494530109
300112,0.523215611437,40.981515866,0.7123351732097396,2.855976965153933,17.79315515777283,2.233483164132901,0.02697073184541051,0.1530929284638891,0.0041290283210281675
300051,0.528682410889,41.235617296,-1.5085315629568163,2.3453911187838448,17.718369720241142,3.6578362451530904,0.02214895838066291,0.2507244610591214,0.005553285653012619
300157,0.53147795512,40.7732811277,-2.506092757872142,2.143762342338619,17.6928087940699,4.383393169954057,0.020244854906379707,0.3004573787586184,0.006082716038519401
300126,-0.547902122188,42.6333827096,-9.648512098112317,1.823695170472704,17.656886195416607,2.434950491854264,0.017222265449167738,0.16690240045184193,0.0028744374446849153
300162,0.551863990807,41.223708827,-1.4624124229849054,2.355211252024059,17.71967229055743,4.154914620172389,0.02224169588644099,0.2847964367649779,0.00633435573606866
300014,-0.552115636536,42.5811851193,-8.944919266644025,1.744968789187129,17.648928639391265,1.6473024206592486,0.016478804229165096,0.11291347778853075,0.0018606790953113797
300059,0.573149736568,41.1899195902,-1.3161919977843577,2.3866068818008768,17.72387255797523,3.5375845797867487,0.0225381839611558,0.2424818739202387,0.005465101081660127
300042,0.576806259871,41.8780226341,-5.317104474641102,1.7334001071780438,17.64778858595753,0.9982285636437044,0.01636955411122689,0.06842305173311927,0.0011200548478005727
300143,0.610354253647,41.7817638202,-2.9261585102315304,2.0658995254209147,17.683543391872075,4.207467967320586,0.01950954885124053,0.288398678297262,0.005626528102873635
300018,0.631227983374,41.6149365674,-12.324863166208322,2.281513896001069,17.710027433652776,4.940318390237828,0.021545726818320482,0.33863152498807514,0.007296062329464333
300052,-0.648280148493,42.4061675578,-9.71162151445232,1.8317752837025636,17.65772258058982,1.6831697108581503,0.017298570885052565,0.11537198232565618,0.0019957704144093953
300077,-0.68933734489,41.5685435535,-4.839009997409164,1.7819406587529891,17.652622427118445,4.518392431042797,0.016827952136186312,0.3097108320876745,0.005211799058429823
300049,-0.693616038244,40.9894170896,-1.6795837787577423,2.309325263908632,17.713631734277833,2.451582032531863,0.021808366522786206,0.16804240065783785,0.0036647302649150176
300242,0.724716805109,42.7403664075,-1.881181915531552,2.2675672822196007,17.70823614656414,3.6571836636316783,0.021414020440768795,0.2506797302020553,0.005368060866633219
300073,0.727088136305,41.6972472602,-12.70805988876486,2.362092663612766,17.720588246290845,5.1724889381796775,0.022306681251848835,0.354545533053268,0.007908734195086085
300241,-0.75253902912,42.1846956765,-10.064387452722675,1.879801041053947,17.66276926184101,2.039796222232971,0.01775210739427546,0.1398167589288538,0.0024820421200245353
300075,-0.776665461116,41.8768378421,-8.760731953306744,1.7280118258387744,17.647260153160513,3.9439015532767283,0.016318669285164844,0.2703326571072769,0.004411469228313519
300097,-0.777174265158,41.9375237311,-10.032369880726767,1.8752474937561543,17.662285220376404,4.095973476270427,0.01770910547072614,0.28075634706478714,0.004971943761746109
300098,-0.789325116163,41.8190158943,-8.43858763570074,1.702246519817507,17.644755857118536,4.070042715885862,0.016075351790628578,0.27897893673623886,0.004484684550210554
300041,0.810744995227,41.8025211859,-3.5840298355609046,1.954012384680906,17.67082144221299,3.8941966178495733,0.01845293036073186,0.2669256584578799,0.004925560587015755
300036,-0.839474585313,41.6731914002,-9.433768280398562,1.7974167563910617,17.65419137313413,4.199536000716135,0.016974102362362017,0.28785498581931823,0.004886079994813375
300062,0.885146125383,41.9107119519,-5.262646745572021,1.7384029153183007,17.648280673739162,0.6131987302016021,0.01641679867883762,0.0420313843616309,0.0006900207752577384
300080,-0.885270192102,41.6499643553,-6.415684059677856,1.6636784291872608,17.64107683671354,2.5388095256473786,0.015711129794838852,0.17402136328359927,0.0027340722256234324
300159,-0.914512004521,41.6144976853,-6.18801582612972,1.673062819722304,17.64196432492213,2.515167930184538,0.015799752316568334,0.17240086256029521,0.0027238909276154034
300009,-0.914526750522,41.6694686299,-5.120380460447099,1.7521208766358831,17.64963720900323,4.383855626124908,0.01654634575175748,0.3004890775735541,0.004971996172158701
300134,-0.93141728692,42.2069805554,-12.551063498615472,2.328733180286389,17.716172393269797,0.8945863470519042,0.021991647310652934,0.06131895052235983,0.001348504733347115
300096,-0.947740310271,41.5774309223,-6.531409938475861,1.6599610952330472,17.640726653989493,2.5507940299159944,0.015676024743753982,0.1748428348237184,0.0027408406049647
