GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.790547918960627,3.114341514646743,27.1775588008275,2.5857352149767023,0.10566300973325186,0.17918298135983468,0.0189330131034573
300086.0,0.0929537798368,41.6807228018,-11.088379173839549,2.816585510718545,27.145049884680148,3.2291472218094257,0.09556077932812944,0.22376932607109717,0.02138357118908436
300022.0,-0.1227496310109999,41.9274349592,-12.196243579909826,2.9803543490718054,27.16253101882473,3.31224277142442,0.10111710906253453,0.22952757549722136,0.02320916488441166
300023.0,-0.131028213696,41.9189335585,-12.43740131448662,3.02483331716968,27.16744735707137,3.346015178299898,0.10262618621959892,0.2318678926791955,0.023795717532441092
300153.0,0.144292716085,41.1228657667,-6.436033555706563,2.987633876520097,27.163330714084285,2.476088825305129,0.10136408800688115,0.1715848456795455,0.01739254139810857
300243.0,0.15197278372,40.8773167223,-3.517290993875497,3.69525734110553,27.25023864335097,1.9617735200015378,0.12537225303127766,0.13594447955484878,0.017043665688955854
300040.0,0.155988967052,42.0066463438,-9.934812886381136,2.725686358486836,27.135768745834813,2.7554548100935667,0.09247676366644537,0.19094399342018897,0.017657882553046116
300156.0,0.164458586753,41.8933299794,-18.069787625781423,4.640592627273683,27.39444613849477,4.561349767076328,0.15744547655984822,0.31608659910565823,0.049766405230372054
300088.0,0.168800847112,41.9388674072,-10.806064193317178,2.7864236461770853,27.14193685127425,3.787256954914088,0.09453745116337009,0.26244450260286595,0.024810834347913393
300012.0,-0.1734555552059999,40.9438135929,-7.031950029409382,2.889571444869528,27.15271998230729,2.7281514445232333,0.09803703745021293,0.18905195961266166,0.018534094044582654
300145.0,0.20188731385,41.6397877024,-10.772179481675185,2.7831391988871776,27.14159986262723,4.095834971771656,0.09442601682505822,0.2838279484879631,0.026800742639346162
300087.0,-0.2060991099069999,41.8023187669,-20.40524607005677,5.488937967058069,27.550844257641103,4.392657218820605,0.18622803668474966,0.3043967580289026,0.05668721062092534
300152.0,-0.211163696326,40.9177701687,-11.089529128117633,2.816718460518385,27.14506367994758,1.5526872812894184,0.09556529003317847,0.10759614308901345,0.010282456620752943
300101.0,0.234624198559,42.1529567829,-7.168727588384019,2.8698365730598923,27.150626903603097,0.31435972029819037,0.0973674750588377,0.021784098996764836,0.0021210627157467513
300064.0,0.243970624332,41.210952793,-4.16153648095989,3.512667952677901,27.22607969297737,1.597215985838321,0.11917738190494731,0.1106818364697394,0.013190771494895058
300046.0,-0.2691551861239999,40.8132822771,-2.371600051283496,4.046781526341148,27.3001285715749,1.3735521964134447,0.13729872391808973,0.09518266842683186,0.013068458914122663
300021.0,0.276215703,41.369104296,-7.743453094712402,2.7989912090209907,27.14322993106681,2.3070105650425208,0.0949638419457726,0.1598682760240322,0.015181705696489342
300146.0,-0.280984065103,42.2299979563,-13.72060522967111,3.3067124805511425,27.200274387064862,0.8553590797522049,0.11218974906070076,0.05927358267601488,0.006649888366350809
