Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-27.35998925877132,9.20403673627768,33.3311705560593,3.1455079537627593,0.10626283399407954,0.21175945964124057,0.022502160306533132
300086,0.0929537798368,41.6807228018,-70.77452452670434,26.33348713857936,41.46932822306252,3.890775111093705,0.3040264888625131,0.26193176021863324,0.07963419338084875
300022,-0.122749631011,41.9274349592,-69.8328270498598,25.9490118032448,41.22625197564415,3.9523317166067855,0.2995876279687443,0.2660758265228388,0.07971302572780037
300023,-0.131028213696,41.9189335585,-69.03987272748478,25.62541964418799,41.02334421198619,3.9393864277712316,0.2958516780953471,0.2652043337753996,0.07846114718561052
300153,0.144292716085,41.1228657667,-40.79108667935358,14.268587647123203,35.069149288769495,2.973132553574814,0.16473430125501876,0.2001549359408389,0.03297238351495714
300243,0.15197278372,40.8773167223,-19.832773804238546,6.73022747782372,32.73451695531215,2.3289430345586526,0.07770210677229508,0.15678730614666495,0.012182704002748677
300040,0.155988967052,42.0066463438,-66.53315494042555,24.603461810919946,40.392857926566194,3.3494412059048146,0.284052927319236,0.2254884967033861,0.06405066756541072
300156,0.164458586753,41.8933299794,-53.86280849151638,19.468749425291048,37.48712902556204,5.270323190228544,0.2247714288338125,0.35480463165335546,0.07974994401357924
300088,0.168800847112,41.9388674072,-49.298032014051145,17.63718836171258,36.56942782845932,4.494449255269781,0.20362561262015733,0.3025718452062408,0.0616113773417322
300012,-0.173455555206,40.9438135929,-30.411462266732556,10.308290876013684,33.65283790676311,3.284060266727695,0.1190117155663947,0.22108697155879958,0.02631193977459145
300145,0.20188731385,41.6397877024,-52.90139740503989,19.081955094916932,37.28771444643385,4.783430915350935,0.2203057945804861,0.3220264455711233,0.07094429196747598
300087,-0.206099109907,41.8023187669,-67.10018066681222,24.83449305593285,40.53399417451409,5.041139624100008,0.28672023901514526,0.3393757124341317,0.09730588538504946
300152,-0.211163696326,40.9177701687,-27.220557749470647,9.154588186672774,33.31754977878676,1.9185838390155112,0.10569193850892754,0.1291614209845943,0.013651320964429442
300101,0.234624198559,42.1529567829,-35.03838819310774,12.044017469259463,34.22442103519346,0.5167149005500984,0.13905109960211928,0.03478588187900631,0.004837015125905263
300064,0.243970624332,41.210952793,-32.06702072857086,10.92220960492146,33.845934778761894,2.1041857188255477,0.1260995560265107,0.14165636754162217,0.017862805055326777
300046,-0.269155186124,40.8132822771,-19.381030434366327,6.599383243556738,32.707865989539926,1.682548422743151,0.07619147838788276,0.11327122679632677,0.008630302228421299
300021,0.276215703,41.369104296,-44.345809812098494,15.6674086339566,35.66118802981391,3.051711318597827,0.18088402844216014,0.20544495493463738,0.037161711071695254
300146,-0.280984065103,42.2299979563,-70.97880307353536,26.41691528707425,41.52235604681919,0.9239100899620308,0.3049896870491309,0.06219876226140539,0.018969981036949322
300085,0.29385672446,41.5812781006,-49.9877594662949,17.913078541990863,36.70328352131317,4.794297448622342,0.20681083159173697,0.3227579939402744,0.06674984912966894
300135,-0.326989446909,42.7815326509,-41.477661527768575,14.537570351612104,35.179448405602336,4.855310464933641,0.16783977174512701,0.3268654651516275,0.05486102506241393
300160,0.343430427561,41.4757787139,-70.78519944867982,26.337846596188385,41.47209666412728,5.071800928708863,0.30407681985678064,0.3414398691272025,0.10382394957651511
300013,0.343444636563,41.52627697,-65.97235165772861,24.37504937092798,40.25413854785048,5.216220569940626,0.2814158503617547,0.3511623767915803,0.09882265887985749
300147,-0.348060849653,42.1437312781,-72.3561656504515,26.979663733572707,41.88263236200685,2.075746014101141,0.31148675420174154,0.13974177168196375,0.04352771088761573
300010,0.348226716958,42.2094408306,-49.77013163721245,17.82599179027777,36.66085953304172,0.5795085335806615,0.20580539394459055,0.03901322639535252,0.008029132427345024
300047,-0.35624070233,41.3268235755,-56.90147765994334,20.69437413099148,38.13803559529272,4.574810181052263,0.23892156299478923,0.3079818414517158,0.07358350293365731
300082,-0.397633200755,42.0980471594,-60.72070931132108,22.24058175433657,38.99866812040757,2.4333182654613275,0.25677290460800706,0.1638139749139273,0.042062990154032316
300136,-0.401895620107,42.5981241067,-42.428551518693695,14.911094995616631,35.33544102402953,3.4723625541891625,0.1721522042544526,0.23376371287631886,0.04024293844636326
300019,0.42257930911,41.4559237712,-43.85696545459065,15.47419110665144,35.5767231318391,5.177112827215608,0.1786532852783646,0.34852959550824836,0.062265957254288115
300011,-0.448247656942,41.1773949232,-21.82193299775248,7.33573786511967,32.86435285259875,3.48345097669255,0.08469287089140291,0.2345101991011533,0.01986134201519117
300144,0.464663766592,41.9432695395,-43.50876462235621,15.33671758820729,35.51714437809988,1.6348190010677626,0.1770661202020417,0.11005802349449481,0.019487547217275348
