Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.73309727359667,1.9078303451459024,20.636126482258145,3.0221543845264156,0.1803129165273409,0.20722330648992468,0.03736503876563737
300086,0.0929537798368,41.6807228018,-10.0025789409161,1.9599004687155248,20.641005532995912,3.6831073928529596,0.18523416954581076,0.25254358149677286,0.0467797005926795
300022,-0.122749631011,41.9274349592,-10.689116856547209,2.057462959463109,20.65049765491038,3.755564374924063,0.19445499848121764,0.25751181722951094,0.050074460028260145
300023,-0.131028213696,41.9189335585,-11.301839538961923,2.170900103377128,20.66210799567022,3.7744667235678615,0.20517617309389222,0.2588079148764242,0.05310121754075453
300153,0.144292716085,41.1228657667,-10.090618282877085,1.9705016843144127,20.642014835131334,2.8952342471100976,0.18623611193981565,0.19852063707295958,0.03697171158828322
300243,0.15197278372,40.8773167223,-3.741710587288455,2.713244110089277,20.726108973148595,2.3318003288329066,0.2564342054761755,0.15988705828169283,0.04100051075638887
300040,0.155988967052,42.0066463438,-10.63693389199076,2.0488931710747638,20.649645585151656,3.187665636117594,0.19364505039424218,0.21857209429230043,0.04232540421400757
300156,0.164458586753,41.8933299794,-28.51145501987677,8.259152333237623,22.14550737349499,5.023171706894535,0.780589243188591,0.3444292109955993,0.2688577371430984
300088,0.168800847112,41.9388674072,-9.664212445528907,1.9247343961314256,20.63769614229136,4.250005928883097,0.18191055268093373,0.29141472245566585,0.053011413221271085
300012,-0.173455555206,40.9438135929,-6.851743454427797,2.0036379642589064,20.645204398545346,3.162524612946988,0.18936788898427875,0.21684822274668145,0.041064090171531724
300145,0.20188731385,41.6397877024,-7.912230684368215,1.895952463002874,20.63503174962091,4.558160496171425,0.1791903137881473,0.31254428773214854,0.05600490899141669
300087,-0.206099109907,41.8023187669,-14.209531334165298,2.9425611245760206,20.75737376302124,4.834359246321522,0.2781074217538446,0.33148270416366277,0.09218780021094866
300152,-0.211163696326,40.9177701687,-10.290986363976575,1.9967805083385293,20.644540003700182,1.9226156198233553,0.18871977691283232,0.13183005073759801,0.024878937765606863
