Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-856.6480252940437,120.17651268666216,1107.1320796273062,2.94393438721494,0.11123779794597545,0.20489441311292653,0.022792003326114942
300086,0.0929537798368,41.6807228018,-950.6812746947478,130.20121600326885,1108.2650423915238,3.5445999028390425,0.12051686502049214,0.2467000351524194,0.029731514837014795
300022,-0.122749631011,41.9274349592,-423.0998744414579,91.50193668786962,1104.3874555408474,3.606758298909716,0.08469603350439324,0.2510261873038572,0.02126092237036758
300023,-0.131028213696,41.9189335585,-402.1379151473692,91.1500547971944,1104.3583567066842,3.623931213380409,0.08437032454695466,0.2522214021996755,0.021280001561274603
300153,0.144292716085,41.1228657667,-841.0572427090079,118.60588919392328,1106.962693359554,2.8244102855741846,0.10978399724208897,0.19657567450078628,0.0215808633072561
300243,0.15197278372,40.8773167223,-104.10579950524424,98.39532033017537,1104.9799485064125,2.35252386933813,0.09107668809008754,0.16373292816426974,0.014912252828493905
300040,0.155988967052,42.0066463438,-268.3938155457705,91.62980104044875,1104.398056851364,3.0509917517123415,0.08481438732161355,0.21234548130363554,0.018009951897280992
300156,0.164458586753,41.8933299794,-322.5144410345881,90.86731365700888,1104.3350561444645,4.884391220140844,0.08410861365919595,0.33994795427878566,0.02859255115066839
300088,0.168800847112,41.9388674072,-175.42386497066408,94.6786072913212,1104.6551888335928,4.120618107340937,0.08763642372564223,0.28679023297283723,0.025133270377183214
300012,-0.173455555206,40.9438135929,-763.3973728294409,111.2360581531684,1106.1973188232791,3.083097674078114,0.1029623333588562,0.2145800161999134,0.02209365916012425
300145,0.20188731385,41.6397877024,-868.5826222377476,121.39762972090014,1107.2652943356482,4.427776764833335,0.11236808844023463,0.30816811868006516,0.03462826241430229
300087,-0.206099109907,41.8023187669,-543.1033553023366,95.64259530642828,1104.7382285298656,4.662907342291232,0.08852871042667516,0.3245329336984856,0.028730482111312603
300152,-0.211163696326,40.9177701687,-105.29369801017876,98.32437303734451,1104.9736331114618,1.9784895636411295,0.09101101784847128,0.1377005750375448,0.012532269492486748
300101,0.234624198559,42.1529567829,-57.60100223222501,101.39716552157684,1105.2512984449131,0.39712307907945793,0.0938552563926713,0.0276393049298089,0.002594094050702438
300064,0.243970624332,41.210952793,-95.59036168356543,98.91246390699288,1105.0261187205072,1.944450405167923,0.09155536658908071,0.13533148915420634,0.012390324100559562
300046,-0.269155186124,40.8132822771,-70.83475568104467,100.49937620905804,1105.1692956994264,1.7396004298455778,0.09302424454259033,0.12107416886468152,0.01126283309225901
300021,0.276215703,41.369104296,-135.75610904006084,96.607303348815,1104.8221660514812,2.601122334265836,0.08942166359944417,0.1810350925037149,0.016188459141561452
300146,-0.280984065103,42.2299979563,-187.84420762938404,94.14927637824734,1104.6099464430438,1.0663566298883722,0.08714646438301601,0.07421718255642087,0.006467765056260929
