Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-938.2323973936724,127.98280652132696,986.7311835693775,2.919229033676882,0.25473628532840237,0.20313148153066027,0.05174495903837537
300086,0.0929537798368,41.6807228018,-1324.0972027743553,175.33566931477242,993.982608900784,3.5333353508890686,0.34898716711116534,0.24586342362686806,0.08580317970779304
300022,-0.122749631011,41.9274349592,-986.0737402509068,133.4795240174268,987.45917039393,3.614288393816921,0.26567692207887694,0.25149645596336745,0.06681680433409327
300023,-0.131028213696,41.9189335585,-941.287102735005,128.32948673377427,986.7762091925928,3.6469461865703248,0.25542631574667557,0.25376891411892527,0.06481925878443161
300153,0.144292716085,41.1228657667,-933.481610482592,127.44485442458485,986.6615533111916,2.8114542894896832,0.2536655483869846,0.195632089326151,0.04962512122100965
300243,0.15197278372,40.8773167223,-200.8613954252085,80.81332931421515,981.7278767856178,2.309509805275428,0.16085041322401072,0.16070481039450743,0.025849435159042814
300040,0.155988967052,42.0066463438,-769.2071346447005,109.91281849638082,984.550485009767,3.065588990878972,0.21876987897649572,0.21331578519448693,0.04666706851077406
300156,0.164458586753,41.8933299794,-754.7610321526486,108.48843297780904,984.3924877573628,4.865805904804022,0.21593478975053723,0.3385819854766757,0.07311162984722541
300088,0.168800847112,41.9388674072,-366.26907111432513,82.0359558032997,981.8292763549632,4.0929228201736185,0.16328392236980058,0.28480172903916795,0.04650354341521648
300012,-0.173455555206,40.9438135929,-968.705098969323,131.46776200364926,987.189243412527,3.061535606195769,0.26167272185633317,0.21303373468511813,0.05574511720227479
300145,0.20188731385,41.6397877024,-998.8043921604794,134.9651986558586,987.6610930432388,4.405871728292651,0.2686340008372465,0.30657794961530854,0.0823572611736401
300087,-0.206099109907,41.8023187669,-319.04583753097745,80.95968083473593,981.7399349033388,4.687885167113979,0.16114171049825368,0.3262015581018201,0.05256467703972277
300152,-0.211163696326,40.9177701687,-229.52222375835487,80.51097979168588,981.7030343898132,1.9114998247178925,0.1602486183709881,0.13300970456966235,0.021314621387221695
300101,0.234624198559,42.1529567829,-424.9539050441874,84.14251866741675,982.007532206778,0.36721403632542693,0.16747681369170261,0.025552202440137162,0.004279401447479521
300064,0.243970624332,41.210952793,-171.43767727805306,81.34606682452903,981.7718739355748,1.931695592374587,0.16191077108082835,0.13441500581784369,0.0217632372368011
300046,-0.269155186124,40.8132822771,-103.84913494183348,83.39630136574706,981.9438746408248,1.6980025125485696,0.16599154681373768,0.1181537186831611,0.019612518526013128
300021,0.276215703,41.369104296,-1554.1285116391473,205.70684665358985,999.7870456368762,2.5134846283137096,0.4094377940869949,0.1748981838916643,0.07160992660242461
300146,-0.280984065103,42.2299979563,-495.74960483864805,87.73279476538967,982.321674982536,1.0716890231810827,0.17462287980292332,0.07457235335342144,0.013022039096255638
