Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-349.2691803742441,48.24890082066854,404.24611275901,3.0100328475636084,0.07849267651197488,0.21200096026767715,0.01664052279451882
300086,0.0929537798368,41.6807228018,-226.47553635567564,35.592511634360704,402.931495585552,3.570319257501288,0.057902904614312134,0.2514627412339087,0.01456042311972047
300022,-0.122749631011,41.9274349592,-81.1490282812993,31.051488018995148,402.5557826669011,3.6237739698297355,0.05051543895993522,0.25522763381760133,0.012892935957001738
300023,-0.131028213696,41.9189335585,-71.2108888026686,31.32487106798157,402.5769625770868,3.6393573662207688,0.05096018623630749,0.2563251949295357,0.01306237967066696
300153,0.144292716085,41.1228657667,-350.8255296482385,48.43697126357185,404.2686030791355,2.8889923433361893,0.07879863482781592,0.203475902759329,0.01603362335779255
300243,0.15197278372,40.8773167223,-32.83145970020814,33.05248840806151,402.7150732718265,2.4688936755580815,0.053770722988541304,0.17388774691969455,0.009350069870720472
300040,0.155988967052,42.0066463438,-72.15506574277661,31.295682030269504,402.57469240391566,3.07386093954125,0.05091270068418384,0.21649646496034736,0.01102241971971006
300156,0.164458586753,41.8933299794,-43.01184846343445,32.495267786575674,402.66972282366703,4.898648672710741,0.052864220721253324,0.34501890019880027,0.01823915529311345
300088,0.168800847112,41.9388674072,-37.81918752159853,32.7710045576761,402.6920684469546,4.141967661587046,0.05331279709933261,0.29172476385594087,0.015552663144302495
300012,-0.173455555206,40.9438135929,-204.2726633991586,33.96638563428029,402.7911103828189,3.143686473339422,0.055257476844539063,0.22141437814139373,0.01223479987319608
300145,0.20188731385,41.6397877024,-200.4565997289232,33.715034653772875,402.7699924424269,4.450844205207004,0.0548485719603166,0.31347938487431115,0.017193896599354438
300087,-0.206099109907,41.8023187669,-49.9501855196084,32.15517304392405,402.6424200253275,4.663116009695148,0.05231094497477369,0.32842999460791084,0.017180483375999644
300152,-0.211163696326,40.9177701687,-36.619622842050255,32.837230066259096,402.6974632758344,2.103127684477661,0.05342053462979712,0.14812631996215395,0.007912987205122653
300101,0.234624198559,42.1529567829,-22.587196337954172,33.67995450957357,402.7670574738387,0.5407685158423018,0.05479150258953728,0.038087107499138975,0.002086849849167058
300064,0.243970624332,41.210952793,-33.859627490084264,32.993150691794824,402.710207522654,2.0126131802936853,0.053674190713429146,0.14175125271971914,0.007608383772345697
300046,-0.269155186124,40.8132822771,-27.65701865939197,33.361283105715486,402.74053491153234,1.8713735774444749,0.05427307893653803,0.13180354352574988,0.0071533841218884495
300021,0.276215703,41.369104296,-38.6728884052644,32.72444704341292,402.6882822788176,2.599068233736384,0.05323705601831101,0.1830561290383676,0.009745369396110745
300146,-0.280984065103,42.2299979563,-51.59552441230346,32.079380413118486,402.6363742858525,1.1869897628461406,0.052187643379283985,0.08360140313916173,0.004362960213034325
300085,0.29385672446,41.5812781006,-224.56276680501315,35.441965712263595,402.918225182129,4.502789026590788,0.0576579922502505,0.3171379336583249,0.018285536521132153
300135,-0.326989446909,42.7815326509,-198.4611237650047,33.587074037441305,402.75930131129695,5.142236073594396,0.05464040201047011,0.36217511260965213,0.019789393751178674
300160,0.343430427561,41.4757787139,-219.78897737306977,35.07455506233557,402.8860728086643,4.735454522695924,0.05706027821321898,0.333524900543211,0.01903102361603181
300013,0.343444636563,41.52627697,-142.86740043555196,31.088322353393316,402.5586255902561,4.870823599339884,0.05057536209694502,0.3430591400988682,0.01735034023116685
300147,-0.348060849653,42.1437312781,-1179.1875072036537,169.8302999552672,435.8087815008591,1.9339728566729977,0.27628473539463616,0.13621250116196082,0.037633434840973916
300010,0.348226716958,42.2094408306,-21.591986655543423,33.744344553252446,402.7724469718556,0.8321707379680315,0.05489625413378205,0.058610986819855986,0.0032175236274945645
300047,-0.35624070233,41.3268235755,-43.66043644447286,32.462089969267986,402.66704674649054,4.156245987052025,0.0528102461096661,0.2927304069378894,0.015459164834172647
300082,-0.397633200755,42.0980471594,-80.44517302527558,31.068370342388697,402.5570852513956,2.173096883410362,0.050542903601126225,0.15305435168609324,0.007735811343003082
300136,-0.401895620107,42.5981241067,-34.43208246636432,32.960406858061155,402.707526215511,3.819453148222239,0.0536209221185948,0.269009600933734,0.014424542860822018
300019,0.42257930911,41.4559237712,-284.7321343420222,40.96681359314805,403.4417468065784,4.810135058261737,0.06664597104595324,0.3387847585099012,0.022578639206461134
300011,-0.448247656942,41.1773949232,-209.2516504633332,34.30718079798976,402.8199919376812,3.3526788001600996,0.055811892055806084,0.2361340095269524,0.013179085850422953
300144,0.464663766592,41.9432695395,-159.6706547748423,31.613042641572637,402.5994879721352,2.0007354406911935,0.05142899190278064,0.1409146863667719,0.007247100264139586
300076,0.477312372639,41.248146714,-80.42843207792336,31.068776520128218,402.5571165994028,3.2563397315878486,0.050543564382561086,0.2293487098033489,0.011592101280002884
300113,0.494039085023,40.9225655421,-149.29821042184463,31.26409261606809,402.5722379119971,2.338052994667885,0.05086131013169581,0.1646724488164694,0.008375456489400255
300111,-0.498265448081,41.4391651338,-111.3309406633951,30.692493939403768,402.5282504801221,5.318390902206131,0.04993141723757901,0.37458195157544744,0.018703407713780283
