GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.454856927274743,1.8887963684792664,7.674485831843665,3.3481035760943842,0.021273768883559325,0.22680379759251068,0.004824971571896641
300086.0,0.0929537798368,41.6807228018,-15.20518340352495,5.861490970406961,9.47033565707948,4.045272866642872,0.06601876533567487,0.2740307244385803,0.018091170091475615
300022.0,-0.1227496310109999,41.9274349592,-15.97431856974272,6.245380995703509,9.712618845763652,4.108264065668717,0.07034257059660824,0.27829780961956885,0.019576183320045962
300023.0,-0.131028213696,41.9189335585,-16.10640264145316,6.311457857349814,9.755238661698206,4.119090665084404,0.07108680322362573,0.27903121401004927,0.01983543700358177
300153.0,0.144292716085,41.1228657667,-13.510578719581426,5.022349407873373,8.975197749150416,3.194210585437597,0.05656740045598621,0.21637893650008785,0.01223999395124088
300243.0,0.15197278372,40.8773167223,-6.5559775038173855,1.921316473336692,7.682554135982619,2.546726384729184,0.021640047221632902,0.17251772603744006,0.003733291738018931
300040.0,0.155988967052,42.0066463438,-15.657967664491206,6.087295612442922,9.611729757689588,3.531565450340289,0.06856203355011745,0.2392316836619582,0.016402210721482263
300156.0,0.164458586753,41.8933299794,-18.15006467470769,7.33833952793519,10.44899076891375,5.365776580052686,0.08265271032476298,0.36348293227192463,0.03004284950906683
300088.0,0.168800847112,41.9388674072,-16.327008864507118,6.421909322669893,9.827059601436392,4.599541088022895,0.07233083301173977,0.311577393660946,0.022536652431122992
300012.0,-0.1734555552059999,40.9438135929,-14.464888126304926,5.493626170636423,9.24716765092372,3.4756455912184934,0.06187545435662204,0.235443617934178,0.01456818083504419
300145.0,0.20188731385,41.6397877024,-15.651985651613062,6.084308755116061,9.609838400783367,4.9047059275776395,0.0685283921721901,0.3322495571498255,0.02276852795139973
300087.0,-0.2060991099069999,41.8023187669,-18.19922588399416,7.363130176167425,10.466416151327827,5.179311787660544,0.0829319307477622,0.3508516256021441,0.029096802717176806
300152.0,-0.211163696326,40.9177701687,-6.500937572214799,1.9035080386971737,7.678119816398637,2.100149108692135,0.02143946841439805,0.14226614635307655,0.003050110551174915
300101.0,0.234624198559,42.1529567829,-6.286287737976638,1.8365876876281624,7.661803664669048,0.5908166275128895,0.02068573545196387,0.040022493855173875,0.0008278947200159763
300064.0,0.243970624332,41.210952793,-7.460510253545493,2.2452160126330485,7.769889060017045,2.3283854680015845,0.025288171527393745,0.15772709965502205,0.003988629950594525
300046.0,-0.2691551861239999,40.8132822771,-6.314666092122206,1.8451945113322712,7.663871335443949,1.8938621811948033,0.020782675271077442,0.12829206894276446,0.002666252408692153
300021.0,0.276215703,41.369104296,-7.492822960329194,2.257704870030319,7.77350708121806,3.083305121006783,0.02542883521688568,0.20886609230785053,0.005311221443691165
300146.0,-0.280984065103,42.2299979563,-7.298674363981748,2.183499569997492,7.752280402163477,1.1660475558100276,0.02459305088926939,0.07898919726362849,0.001942585348006954
300085.0,0.29385672446,41.5812781006,-17.256369017254702,6.888337647724618,10.13801640414184,4.963360126414348,0.07758427830290633,0.33622284971338173,0.026085607143959258
300135.0,-0.326989446909,42.7815326509,-4.217471781569409,1.4877309633945286,7.585744820453131,5.0148001907091055,0.01675651499777737,0.3397074497758635,0.00569231297702596
300160.0,0.343430427561,41.4757787139,-17.515680849444312,7.018772681820227,10.227089078552831,5.1787694216643425,0.07905338572813041,0.35081488520124915,0.027733104438984135
300013.0,0.343444636563,41.52627697,-17.87437203816581,7.199382853034416,10.35187396204932,5.308051155933606,0.08108762250693377,0.359572555812449,0.02915688366957324
300147.0,-0.348060849653,42.1437312781,-8.378904714180791,2.6182287527056576,7.885765838717463,2.3007848692344433,0.029489464454125133,0.15585740820912086,0.00459615149929494
300010.0,0.348226716958,42.2094408306,-6.406413883935562,1.8735299571024564,7.670742829853509,0.8295882661329294,0.021101821228040968,0.05619711723990903,0.0011858615215278193
300047.0,-0.35624070233,41.3268235755,-7.727654360877507,2.350012923580891,7.800816739456574,4.652108013977011,0.026468513305057333,0.31513832842989525,0.00834124303898021
300082.0,-0.3976332007549999,42.0980471594,-9.281893578438355,3.012459004280458,8.025278207891555,2.666050381466726,0.03392973308173914,0.18060084980852736,0.006127738628338593
300136.0,-0.401895620107,42.5981241067,-4.8600426973397255,1.5266126286348023,7.593466084700449,3.48184932700614,0.017194444450593652,0.23586386503941845,0.004055548125322599
300019.0,0.4225793091099999,41.4559237712,-15.74741814414878,6.131969838435966,9.64008481088611,5.308249806381029,0.06906520539790806,0.3595860125872604,0.024834881817553892
