GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-5.477797174693185,6.996941393309368,38.20334280972178,2.7474881362921466,0.05479497003564705,0.1914820799776565,0.01049225483473906
300086.0,0.0929537798368,41.6807228018,-11.751695947747177,6.536529589315616,38.12170552385758,3.3808040001590838,0.05118935872839505,0.23562008272068008,0.012061240938003008
300022.0,-0.1227496310109999,41.9274349592,-14.632188606102432,8.736368194202578,38.55985402203164,3.4640136573950455,0.06841689911529951,0.24141925543822723,0.016517156843807914
300023.0,-0.131028213696,41.9189335585,-18.16119238931003,12.196723095045217,39.487950912055744,3.503258476487023,0.09551588886611923,0.24415436445974242,0.023320621141914726
300153.0,0.144292716085,41.1228657667,-6.057442709098514,6.619512506712212,38.13602180094608,2.6413266592201032,0.051839220749043825,0.1840833144744545,0.009542735575256901
300243.0,0.15197278372,40.8773167223,-7.304725881685757,5.992486374701147,38.032198278914855,2.113489504498661,0.04692880687192206,0.14729649274427953,0.006912448660907762
300040.0,0.155988967052,42.0066463438,-15.747090617267958,9.7717530957416,38.80754271452716,2.9174777761268786,0.0765252826883622,0.20332925390363196,0.01555982863378921
300156.0,0.164458586753,41.8933299794,-12.06296767084052,6.726897763839457,38.15480790805876,4.698238388186958,0.0526801841951839,0.3274367036994738,0.017249425863152135
300088.0,0.168800847112,41.9388674072,-9.882331825677564,5.761830444563722,37.996538040295405,3.9255330239629695,0.04512247692430952,0.27358415802436153,0.012344794857310902
300012.0,-0.1734555552059999,40.9438135929,-6.5930912759913,6.316231218590634,38.08455053932518,2.886070593367029,0.049464141673651665,0.20114037723419148,0.009949236115803787
300145.0,0.20188731385,41.6397877024,-9.852301782717785,5.755388811777884,37.99556175858508,4.238898908114124,0.045072030728516295,0.2954237250451234,0.01331534721316655
300087.0,-0.2060991099069999,41.8023187669,-16.387320987805943,10.394476132175807,38.96900495314305,4.539205962823717,0.08140199784200745,0.31635317646228583,0.025751780587695193
300152.0,-0.211163696326,40.9177701687,-4.573037735010124,7.670453637606456,38.33241542066434,1.7003951304576466,0.06006942942731636,0.11850649764890832,0.007118617697199531
300101.0,0.234624198559,42.1529567829,-5.5703052259261145,6.933591330402727,38.19179102520267,0.3020696852622165,0.05429885829144336,0.021052295319558358,0.0011431156002663155
