Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.708550002082505,2.830698212256166,27.24369970634549,3.0293455400624896,0.16240293147763538,0.20947324458745395,0.03401906898713424
300086,0.0929537798368,41.6807228018,-7.124037439892035,2.4813863442443918,27.209623288646643,3.6707836729105394,0.14236219696223618,0.25382742112917245,0.03613542932120772
300022,-0.122749631011,41.9274349592,-8.57130973621239,2.3923587950235508,27.20164888246273,3.7503924729936005,0.137254504834148,0.2593322119926039,0.03559451434458915
300023,-0.131028213696,41.9189335585,-8.697543277739136,2.389481309973705,27.20139596144604,3.7770215806548277,0.13708941764634583,0.26117356204940556,0.035804131525974774
300153,0.144292716085,41.1228657667,-6.20454283572149,2.587824142107376,27.21953627656307,2.9136611309180145,0.14846875057439082,0.2014738968038479,0.029912577731821047
300243,0.15197278372,40.8773167223,-3.0329885937245096,3.182958373109482,27.28255019835219,2.377751755639268,0.18261281556830466,0.1644168248522082,0.030024619313062547
300040,0.155988967052,42.0066463438,-8.380367417309921,2.3982363056694167,27.20216643391644,3.191248482792128,0.13759170961088713,0.2206685124343614,0.030362157883135087
300156,0.164458586753,41.8933299794,-13.263231149609284,2.794556884649889,27.23996823607185,5.011526451229198,0.16032942977924175,0.3465371289579511,0.05556010028316386
300088,0.168800847112,41.9388674072,-7.132366105547694,2.4805902516902587,27.20955070039636,4.2356154051786135,0.1423165235082597,0.29288441678695565,0.04168229198686371
300012,-0.173455555206,40.9438135929,-5.520395536410119,2.689112361246805,27.229352666049,3.1731947434829872,0.15427986234927749,0.21942013211590364,0.03385210777950189
300145,0.20188731385,41.6397877024,-7.123538775790985,2.4814341083242373,27.20962764454182,4.545942139177379,0.14236493728494265,0.3143428958522419,0.044751406653971676
300087,-0.206099109907,41.8023187669,-9.363460603396542,2.3876766620542926,27.201237493231407,4.830773841728339,0.1369858813134621,0.33403844398488824,0.04575855064184746
300152,-0.211163696326,40.9177701687,-11.7714118319059,2.5626847227093528,27.217157719142296,1.9760106437022433,0.14702645079541488,0.13663722259531805,0.020089285884732678
300101,0.234624198559,42.1529567829,-6.768676264283737,2.518232254834892,27.21300819479445,0.3821080157859393,0.14447612202388757,0.02642201254067031,0.003817349907942571
300064,0.243970624332,41.210952793,-5.889751689419159,2.6322359738034398,27.22379451036252,2.033793998086,0.15101674796545975,0.14063282711313824,0.02123791220781487
300046,-0.269155186124,40.8132822771,-4.583082195695104,2.8544517798799216,27.24617801241706,1.7526222874198545,0.16376572211298024,0.12119036017084701,0.019846826846510922
300021,0.276215703,41.369104296,-8.630063373612828,2.390919405075455,27.20152232729311,2.6534994429243794,0.13717192409625867,0.18348423131978053,0.025168885051457302
300146,-0.280984065103,42.2299979563,-8.480750262165504,2.3949180325274626,27.20187408439324,1.085437115626328,0.13740133351096817,0.07505582687711622,0.010312770700684135
300085,0.29385672446,41.5812781006,-13.70252410943796,2.877186453415028,27.24856919561785,4.656203402326763,0.16507005671576558,0.32196724383062936,0.053147151199740714
300135,-0.326989446909,42.7815326509,-11.504196702099144,2.5301872127307408,27.214117083824814,5.342095720888831,0.14516200234824403,0.36939533927458595,0.053622167107207845
300160,0.343430427561,41.4757787139,-7.7929890813684,2.427671592827774,27.20477735037143,4.815357429698772,0.1392804720874752,0.33297242962468293,0.046376557190239455
300013,0.343444636563,41.52627697,-13.50735507532212,2.839755450694521,27.244642268534346,4.959811432047142,0.16292256372494174,0.3429611378012129,0.05587610782859664
300147,-0.348060849653,42.1437312781,-7.500487060648677,2.4485784306192326,27.20665098191163,1.9856111911247853,0.14047994002459385,0.13730108143605435,0.01928804768544879
300010,0.348226716958,42.2094408306,-3.810935125959792,3.0104833923568424,27.262966301859297,0.72738232277187,0.17271757404820914,0.05029704706563096,0.008687183950964376
300047,-0.35624070233,41.3268235755,-8.080296221566451,2.4111517451841107,27.20330814549884,4.223767853424649,0.13833269472524043,0.29206518204681126,0.040402163667953316
300082,-0.397633200755,42.0980471594,-6.8458426060222255,2.509758626781747,27.21222537179502,2.28941086222793,0.1439899726950317,0.15830822702871736,0.022794797287263892
300136,-0.401895620107,42.5981241067,-4.885574183961603,2.7980014697489843,27.24032183263217,3.872831933605979,0.16052705265383685,0.2677986582070835,0.04298892930663535
300019,0.42257930911,41.4559237712,-6.348030633842377,2.568877934981777,27.217741551522888,4.915582806169092,0.14738176801854735,0.33990281591491905,0.0500954779640236
300011,-0.448247656942,41.1773949232,-4.8421759273364655,2.8059271689629552,27.241137065074646,3.3957883140493035,0.16098176618733392,0.23481203668215225,0.03780045638713791
300144,0.464663766592,41.9432695395,-9.247860546572452,2.3863743030906672,27.2011232053956,1.9202580275060674,0.13691116232271514,0.13278203960136645,0.018179343377403873
300076,0.477312372639,41.248146714,-8.033338276287438,2.4135760071485373,27.20352312592879,3.337052944110152,0.1384717795799904,0.23075060217410842,0.0319524465222032
300113,0.494039085023,40.9225655421,-9.443801200374995,2.388980913926325,27.20135200918814,2.4334056315461505,0.13706070890422614,0.16826518015070668,0.02306254487535318
300111,-0.498265448081,41.4391651338,-5.577017386563805,2.6800710467046094,27.22846125171314,5.412048712633902,0.15376114368838087,0.3742324501144201,0.05754240953489817
300155,-0.498271735081,42.4025079835,-4.8131663129504885,2.8112579529957564,27.24168666949499,0.37872741117840253,0.16128760414287885,0.026188250427222726,0.004223840168100477
300083,0.513814205659,41.5395944221,-7.514102340892302,2.4475151692953494,27.20655530978867,5.209828685603714,0.14041893855323326,0.36024933573463813,0.05058582933836525
300020,0.518770311069,40.8149286152,-7.934897470780103,2.4190090182381234,27.20400569678989,3.942904805087231,0.13878348251034128,0.2726440584932571,0.03783849192344742
300112,0.523215611437,40.981515866,-7.9735405603493135,2.4168197690978777,27.203811113830383,2.1901150039700745,0.1386578808207753,0.1514421150819964,0.020998642744285593
300051,0.528682410889,41.235617296,-6.895541854668252,2.504438622211066,27.211735228262853,3.6537114481195183,0.14368475317922028,0.25264691059578914,0.0363015089904485
300157,0.53147795512,40.7732811277,-7.366629581737734,2.45949398763523,27.207635545851332,4.372043640091046,0.14110618779994266,0.3023181590400289,0.04265896292483525
300126,-0.547902122188,42.6333827096,-5.508233490508077,2.69106926773758,27.229545995561896,2.4320619857200163,0.15439213406703017,0.16817226970287083,0.02596447561032239
300162,0.551863990807,41.223708827,-8.116646970575111,2.409349624851973,27.20314847467906,4.145817848152959,0.1382293034051953,0.28667509355940374,0.03962689848633556
300014,-0.552115636536,42.5811851193,-5.287266277419152,2.7275242531441437,27.233172967396744,1.6382839530611453,0.15648363095333429,0.11328409079282488,0.017727105856508423
300059,0.573149736568,41.1899195902,-7.704329010387952,2.4335773995493377,27.205305002522152,3.5255750494676885,0.13961930026780525,0.2437865323984586,0.034037305068187425
300042,0.576806259871,41.8780226341,-6.271331437304943,2.5789022243517,27.21868949827352,1.104898608054741,0.14795688195072385,0.07640155053576815,0.011304135193472911
300143,0.610354253647,41.7817638202,-4.052115583939674,2.960007654859274,27.25743873949797,4.271992421035939,0.1698216780100486,0.29539981539014243,0.05016529233341257
300018,0.631227983374,41.6149365674,-7.663367521177203,2.436433210984079,27.20556061014449,4.978048305560067,0.13978314399609154,0.34422218148717176,0.04811645876147009
300052,-0.648280148493,42.4061675578,-5.311072823520458,2.723515635067559,27.2327717784128,1.6699744240421663,0.15625364835611041,0.11547542409934564,0.01804345631099187
300077,-0.68933734489,41.5685435535,-7.834251468313655,2.425052160040787,27.2045437252599,4.530920488065617,0.13913018988445777,0.3133041784276933,0.04359006983623901
300049,-0.693616038244,40.9894170896,-3.6581368268534025,3.0432281794370364,27.266601531411627,2.5607998366961837,0.1745962092871794,0.17707423713727505,0.03091649056658731
300242,0.724716805109,42.7403664075,-4.097048946773238,2.9507724648620086,27.256437394862285,3.636292578818337,0.1692918363187602,0.251442430281045,0.04256715075072995
300073,0.727088136305,41.6972472602,-7.339378507336647,2.4618184055143124,27.207845765190385,5.216629571330269,0.1412395443958198,0.36071960351372434,0.050947872454919184
300241,-0.75253902912,42.1846956765,-6.707606795788226,2.525120833845598,27.213646513214293,2.0972882750010164,0.14487133385544565,0.14502333061372222,0.021009723346169223
300075,-0.776665461116,41.8768378421,-6.759317418704201,2.5192774990924653,27.213104939313578,3.986183775242781,0.14453608981939647,0.27563671356709846,0.0398394527896574
300097,-0.777174265158,41.9375237311,-7.647695862006791,2.437547021031981,27.20566038162649,4.139383511451005,0.1398470455508759,0.2862301719194318,0.04002844389045182
300098,-0.789325116163,41.8190158943,-5.795319307666015,2.646298968263795,27.22515784251936,4.109454795498118,0.15182357064822644,0.2841606604840152,0.04314228611244157
300041,0.810744995227,41.8025211859,-5.869399296247258,2.6352385352204952,27.224084988446727,3.9389887795652956,0.1511890110396229,0.27237327308396037,0.04117984579118911
300036,-0.839474585313,41.6731914002,-7.733227570476268,2.4316109291654966,27.205129167704687,4.231529043108394,0.13950647984999562,0.2926018529426904,0.040819854501620824
300062,0.885146125383,41.9107119519,-7.680600053171456,2.4352219962911703,27.205452164812105,0.6623463436126475,0.13971365413810333,0.045799937908144975,0.0063988766844451745
300080,-0.885270192102,41.6499643553,-7.448415209324212,2.4527251900893945,27.207024500646124,2.6197740654393096,0.14071784807539597,0.18115218825856258,0.02549134610589394
300159,-0.914512004521,41.6144976853,-7.024799253856832,2.4911122328688537,27.210511966470023,2.5938056701600685,0.14292019103486417,0.1793565251544586,0.025633668838424644
300009,-0.914526750522,41.6694686299,-7.52372269485413,2.4467691452004643,27.206488207237705,4.38800838399133,0.14037613762891085,0.30342208946314314,0.04259322099012988
300134,-0.93141728692,42.2069805554,-13.947879540912394,2.925803370653526,27.25374555330674,1.0132408362339922,0.16785930844339664,0.07006359713922274,0.01176082696284667
300096,-0.947740310271,41.5774309223,-7.451523504982006,2.4524740942034704,27.207001865391167,2.6329286548478255,0.14070344219214798,0.18206180206397904,0.025616722242107363
300008,-0.956457198992,41.7102368563,-12.472309639844552,2.661531490280679,27.22664267210364,4.526220975980343,0.15269749151291934,0.3129792164742081,0.04779114125129054
300054,0.977183815998,42.2531089052,-4.575079343654117,2.855982853151735,27.246338458188397,1.0831152515525773,0.16385356291019873,0.0748952745747831,0.012271857584215829
300063,-0.9940287921,42.6063891984,-8.962734065941914,2.386064046792155,27.201095988140874,0.7524615432847145,0.13689336228590102,0.05203122549561667,0.007122729401950863
102171,-100.017947584,37.7479231284,-2.022759085631142,3.425994875787392,27.311971042192848,4.136799608468673,0.19655631555713107,0.2860515001455287,0.056225228928195266
102323,-100.180657326,33.0102132144,-2.7089117739634228,3.258761544815157,27.29149772597,4.646929203572189,0.18696179817867348,0.3213259513539615,0.06007567766660961
