Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-5.180581190018094,1.583603391272531,13.930084448549197,3.035848917177402,0.2176072555540224,0.20528493860843275,0.044671492097157026
300086,0.0929537798368,41.6807228018,-11.482776536352318,1.9002881712956197,13.969629493183715,3.7212553916266993,0.26112377379106505,0.25163231289080196,0.06570717914982027
300022,-0.122749631011,41.9274349592,-12.270166549606875,2.08054487094848,13.995289207547383,3.7800630872400895,0.28589333788953836,0.25560890543972314,0.07307688317045383
300023,-0.131028213696,41.9189335585,-12.515377044902015,2.139726668917992,14.004209483599606,3.786611762243875,0.29402566995315527,0.256051728644301,0.07528578105730412
300153,0.144292716085,41.1228657667,-8.800066612563779,1.460494553646384,13.91662665246478,2.891433226842432,0.20069053484105112,0.1955195099150732,0.03923891501671624
300243,0.15197278372,40.8773167223,-5.750600262371606,1.5060745488009932,13.92148388604492,2.2837933546959164,0.2069538061300763,0.1544307346654766,0.0319600283224843
300040,0.155988967052,42.0066463438,-11.676327069549837,1.943076679215872,13.97551430267147,3.2029879663030796,0.2670034592155169,0.2165869270719224,0.05782945874906216
300156,0.164458586753,41.8933299794,-27.390133382790594,6.5640062540943385,15.317494284204969,5.058590860007042,0.9019779789970727,0.34206330501691495,0.3085335685482162
300088,0.168800847112,41.9388674072,-8.588463651865764,1.4422427451876834,13.91472303637082,4.291348957520697,0.1981825041248476,0.29018219658673455,0.05750903437200786
300012,-0.173455555206,40.9438135929,-6.717530797141194,1.4199519263177836,13.912430287908576,3.1693016321064986,0.1951194619862267,0.21430904789013563,0.041815866123103757
300145,0.20188731385,41.6397877024,-8.793673650551334,1.459899810644915,13.916564249123535,4.59714712601338,0.20060880958520558,0.310860352831729,0.06236132532881015
300087,-0.206099109907,41.8023187669,-15.223614959803763,2.8579052611693028,14.13177538473781,4.8544847369418775,0.392712546552906,0.32826159284805173,0.12891244606287158
300152,-0.211163696326,40.9177701687,-8.339307460409913,1.424641632300614,13.912909718076463,1.8649663528023817,0.19576388725956423,0.12610953762408775,0.024687693305797686
300101,0.234624198559,42.1529567829,-6.158632413567114,1.4622714726279542,13.916813245226937,0.2992938534476067,0.20093470611843808,0.020238332673023097,0.00406658342798108
300064,0.243970624332,41.210952793,-9.121173560319876,1.4937222577893614,13.920152988608912,2.014408514407406,0.205256444175903,0.13621485768695904,0.02795897733275188
300046,-0.269155186124,40.8132822771,-6.038137525577003,1.474122244823101,13.918063422601028,1.629045507381887,0.2025631530059568,0.11015650518081821,0.02231364901354355
300021,0.276215703,41.369104296,-9.143030410321227,1.496217319536749,13.920420945867406,2.8473905386564273,0.20559929740688182,0.19254133122862507,0.03958636242239103
300146,-0.280984065103,42.2299979563,-14.39194510038632,2.627421122358156,14.086972520633244,0.9051093466197465,0.3610410932257424,0.061203742914685916,0.02209706625142549
300085,0.29385672446,41.5812781006,-27.896390893346013,6.723499325508725,15.386516702066734,4.656804222264911,0.9238943563814865,0.31489438208537823,0.2909291424649164
300135,-0.326989446909,42.7815326509,-7.646714098073268,1.3989544054574772,13.910302889276394,5.218498452326309,0.1922341354499038,0.3528763003825749,0.06783487052480484
300160,0.343430427561,41.4757787139,-27.360391337136537,6.5546418127874695,15.313483677361075,4.875929434513853,0.9006911856094006,0.32971168919495175,0.2969684122502793
300013,0.343444636563,41.52627697,-27.60804175460359,6.632635056464967,15.347029055654726,5.01512027577304,0.9114084496680349,0.3391238121570243,0.3090803078835474
300147,-0.348060849653,42.1437312781,-11.143406897441428,1.8279849890821944,13.959977871156246,1.9609709970204097,0.2511883965773027,0.13260139806645332,0.03330793256422106
300010,0.348226716958,42.2094408306,-7.344599285024996,1.3988009724129884,13.910287459405207,0.5387273886916534,0.19221305179732606,0.03642889416811673,0.0070021089216555305
