Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-2.329209968370256,3.023265152363864,21.55242590215582,2.9936895270043613,0.15820909631981916,0.20536679409975092,0.03249089490861996
300086,0.0929537798368,41.6807228018,-5.530854739754776,2.2084786741393225,21.45330529640008,3.6507659495029086,0.11557088037877881,0.25044216920121964,0.02894382197855604
300022,-0.122749631011,41.9274349592,-7.394563205940212,1.9869991433764191,21.431637727485924,3.7228046644845163,0.10398073705709926,0.25538401765056185,0.026555018387908667
300023,-0.131028213696,41.9189335585,-8.049238639439494,1.9730277671733332,21.430346909381942,3.7425067055436787,0.1032496074035503,0.2567355756438153,0.026507847391748416
300153,0.144292716085,41.1228657667,-3.01941605828047,2.817120310880793,21.52447669357833,2.867016954826117,0.14742142556043228,0.1966770686576318,0.028994413836555093
300243,0.15197278372,40.8773167223,-1.423895896928568,3.310108454581609,21.59453051278291,2.3081602170981483,0.1732197610621356,0.1583395538442358,0.027427539683583677
300040,0.155988967052,42.0066463438,-7.379114970750289,1.987755831536558,21.431707895831053,3.156674136865642,0.10402033495671381,0.21654752159766993,0.022525345730635846
300156,0.164458586753,41.8933299794,-50.13743712501704,17.208199207381863,27.413300604767706,4.988860425146548,0.9005143474639066,0.342235312807698,0.3081878093921301
300088,0.168800847112,41.9388674072,-5.728970569396096,2.1735560061923667,21.449738362005125,4.216504983815107,0.11374335832612492,0.28925180885348006,0.03290047214090117
300012,-0.173455555206,40.9438135929,-2.759359270582564,2.8933382138407326,21.53458465134841,3.1332109128606533,0.15140994953797868,0.21493794684060735,0.0325437436849331
300145,0.20188731385,41.6397877024,-4.591927765782923,2.4037837071273094,21.474289422401625,4.525649306747587,0.12579129811209677,0.31045907765744013,0.03905305038921365
300087,-0.206099109907,41.8023187669,-10.478934131829336,2.218034751542993,21.45429113826583,4.80085058230139,0.11607095506432694,0.3293378568971833,0.0382265595888947
300152,-0.211163696326,40.9177701687,-12.597290396413923,2.7201145944172684,21.511995572079808,1.897669574083056,0.1423450640882832,0.13017993789090382,0.01853047160208943
300101,0.234624198559,42.1529567829,-4.492737066828806,2.426987707533896,21.476899204003825,0.29453566376851675,0.12700557597074255,0.020205116285625543,0.0025661624314117022
300064,0.243970624332,41.210952793,-3.4926738814867138,2.6834994113333988,21.507396383036376,1.9876219297603548,0.1404289718054894,0.13635066025223452,0.01914758302422091
300046,-0.269155186124,40.8132822771,-1.9141835950908896,3.1526981239245537,21.5709627867422,1.6723772827546735,0.16498239354404526,0.11472490984335784,0.018927590225081975
300021,0.276215703,41.369104296,-8.329866019769552,1.9779479447168475,21.43080045538265,2.6947607535076754,0.10350708294858604,0.18486031093794655,0.01913435153815544
300146,-0.280984065103,42.2299979563,-8.536046853122073,1.985714842145171,21.431518693754185,0.9892187556271718,0.10391352888085334,0.06786030504298225,0.007051603767947454
300085,0.29385672446,41.5812781006,-50.80565754818869,17.47739498242474,27.583079332411472,4.617462855054384,0.9146015075892258,0.3167574776420094,0.28970686659154227
