Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-151.7020937249151,56.86057750906998,457.9551818585993,2.835742639279299,0.11941320644532376,0.1918934400487804,0.02291461097204837
300086,0.0929537798368,41.6807228018,-117.3042380145472,53.59095652684245,457.5607215856051,3.4947786957772866,0.11254665773173711,0.23649011615254772,0.026616172159559543
300022,-0.122749631011,41.9274349592,-116.99433494311386,53.570874431320405,457.5583699418185,3.6011597758826714,0.11250448321428615,0.24368887641194675,0.027416091105796115
300023,-0.131028213696,41.9189335585,-291.38376320148166,84.79306089528977,462.2550015872949,3.642630225849254,0.17807436592083534,0.24649516327106766,0.04389446990204815
300153,0.144292716085,41.1228657667,-274.6092134040824,80.64457003854253,461.51204750599857,2.734310248673773,0.1693620978290405,0.1850295554014018,0.03133699366315608
300243,0.15197278372,40.8773167223,-143.82779461705053,55.938050176934574,457.8415542238112,2.1888614780916407,0.11747580180418787,0.14811928029125124,0.01740043121487398
300040,0.155988967052,42.0066463438,-132.2422781682055,54.76358964095666,457.6995456266489,3.0358508491177623,0.11500931087869129,0.2054346733878062,0.02362690021692061
300156,0.164458586753,41.8933299794,-126.46424846057836,54.26309534167935,457.639931422661,4.852867518451104,0.11395822009308021,0.3283913812620325,0.03742289730252932
300088,0.168800847112,41.9388674072,-172.2797856235382,59.70780986635996,458.317407345079,4.0614816287977344,0.1253926945225358,0.2748386509584655,0.034462759002620705
300012,-0.173455555206,40.9438135929,-207.01259503829883,65.74171202133265,459.142457213416,2.993768883382733,0.1380645250819019,0.20258700552928643,0.027970078706165566
300145,0.20188731385,41.6397877024,-258.7858150804572,76.86983542986025,460.8674374649305,4.372317581109768,0.16143475725584663,0.29587278126133176,0.0477641506215353
300087,-0.206099109907,41.8023187669,-102.09585031695876,52.81652482868505,457.4706642085992,4.713518834130618,0.11092026953272312,0.31896171792441536,0.03537931972279655
300152,-0.211163696326,40.9177701687,-130.1636818809973,54.57685533652261,457.67724048165366,1.7563404723004306,0.11461714915570756,0.11885077667424895,0.01362233719734408
300101,0.234624198559,42.1529567829,-116.4174785960068,53.5339626738887,457.55404978652194,0.2473410752530073,0.1124269646328094,0.01673746028226544,0.0018817418551973087
300064,0.243970624332,41.210952793,-157.06101015065116,57.54308576187423,458.0404240189681,1.846303912807373,0.12084654571944124,0.12493856258203094,0.015098393715190672
300046,-0.269155186124,40.8132822771,-137.40517724107056,55.25933184424642,457.7591256024834,1.5356870853269555,0.11605042176180987,0.10391926035882056,0.012059873993816455
300021,0.276215703,41.369104296,-128.77238053805854,54.45604739276299,457.6628501573189,2.498037382375774,0.11436343973944105,0.16904107588422268,0.01933211889537558
300146,-0.280984065103,42.2299979563,-259.346783745574,77.00112691074438,460.8893542511069,0.9341199914804317,0.16171048320514478,0.06321148333442347,0.010221959514123576
300085,0.29385672446,41.5812781006,-126.0497065484538,54.22943407298028,457.6359413730017,4.5504976282509775,0.11388752788057617,0.3079301456075795,0.035069403043153084
300135,-0.326989446909,42.7815326509,-88.96084704808827,52.5027803437316,457.4345475150515,5.895963465442083,0.11026137304249926,0.39897721891756477,0.0439917759705285
300160,0.343430427561,41.4757787139,-109.69809438077436,53.14936940605104,457.5092116938615,4.635822896186419,0.111619278230355,0.31370406844543514,0.03501542169780535
300013,0.343444636563,41.52627697,-123.07986304263495,53.99719817502796,457.6084797370247,4.791376893134685,0.11339980801487884,0.3242303380632332,0.03676765808896991
300147,-0.348060849653,42.1437312781,-195.2408490596292,63.54324071030373,458.8328309487512,1.7988363137687018,0.13344750358777194,0.12172645131910555,0.016244091049133085
